batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,133,5,6,P5|P8,P13|P7,P1|P13,true
1,133,7,8,P11|P9,P10|P6,P2|P7,true
1,133,9,10,P13|P8,P14|P7,P3|P5,true
1,134,7,8,P3|P6,P1|P8,P2|P5,true
1,134,8,9,P2|P5,P3|P6,P13|P3,true
1,135,3,4,P10|P12,P2|P7,P2|P5,true
1,135,6,7,P3|P5,P10|P11,P11|P4,true
1,135,7,8,P1|P8,P2|P6,P14|P5,true
1,135,7,8,P13|P7,P10|P14,P12|P6,true
1,135,9,10,P1|P10,P4|P6,P12|P13,true
1,136,2,3,P14|P4,P12|P6,P5|P6,true
1,136,2,3,P1|P9,P2|P5,P12|P8,true
1,136,3,4,P1|P9,P12|P8,P2|P8,true
1,136,5,6,P13|P9,P4|P8,P3|P8,true
1,137,5,6,P1|P9,P14|P3,P12|P5,true
1,138,1,2,P12|P5,P1|P3,P4|P8,true
1,138,3,4,P12|P8,P13|P4,P11|P7,true
1,138,5,6,P3|P9,P12|P2,P5|P7,true
1,138,9,10,P11|P5,P10|P3,P10|P4,true
1,139,5,6,P12|P8,P11|P4,P3|P5,true
1,139,5,6,P11|P4,P12|P8,P14|P9,true
1,139,6,7,P1|P13,P2|P7,P11|P7,true
1,139,8,9,P12|P2,P10|P11,P6|P8,true
1,140,1,2,P13|P6,P4|P8,P10|P2,true
1,140,4,5,P1|P2,P3|P5,P14|P4,true
1,140,6,7,P4|P9,P14|P3,P10|P6,true
1,141,3,4,P3|P5,P10|P4,P4|P9,true
1,141,5,6,P13|P9,P3|P7,P14|P5,true
1,141,7,8,P5|P9,P10|P4,P1|P14,true
1,141,8,9,P5|P9,P1|P14,P10|P2,true
1,142,5,6,P1|P11,P12|P8,P14|P8,true
1,143,3,4,P11|P5,P13|P8,P10|P2,true
1,144,5,6,P4|P6,P3|P5,P5|P7,true
1,144,8,9,P7|P9,P14|P2,P11|P14,true
1,145,3,4,P14|P9,P13|P5,P1|P11,true
1,145,4,5,P4|P7,P5|P6,P3|P6,true
1,145,5,6,P12|P14,P5|P8,P10|P13,true
1,146,1,2,P1|P12,P6|P8,P5|P7,true
1,146,3,4,P11|P3,P2|P7,P13|P5,true
1,146,6,7,P1|P9,P5|P7,P7|P8,true
1,147,1,2,P1|P2,P13|P6,P12|P5,true
1,147,2,3,P4|P9,P13|P7,P14|P7,true
1,147,3,4,P14|P7,P4|P9,P10|P4,true
1,147,6,7,P2|P7,P3|P4,P1|P13,true
1,148,2,3,P1|P11,P10|P4,P10|P9,true
1,148,8,9,P10|P2,P1|P8,P13|P8,true
1,149,1,2,P1|P12,P2|P3,P4|P5,true
1,149,2,3,P3|P8,P14|P2,P12|P7,true
1,149,4,5,P10|P12,P11|P3,P3|P6,true
1,149,5,6,P13|P4,P5|P8,P3|P6,true
1,149,5,6,P3|P6,P10|P12,P13|P4,true
1,149,7,8,P13|P2,P10|P14,P12|P14,true
1,149,8,9,P13|P2,P12|P14,P11|P14,true
1,149,9,10,P11|P14,P13|P2,P7|P8,true
1,150,6,7,P12|P9,P7|P8,P1|P13,true
1,150,7,8,P3|P4,P11|P8,P13|P7,true
1,150,8,9,P2|P5,P10|P11,P3|P4,true
1,150,8,9,P3|P4,P13|P7,P2|P5,true
1,151,9,10,P11|P4,P12|P13,P10|P12,true
1,152,5,6,P14|P4,P1|P7,P2|P3,true
1,152,8,9,P8|P9,P1|P6,P1|P14,true
1,153,4,5,P3|P9,P4|P6,P14|P2,true
1,153,5,6,P1|P13,P12|P6,P10|P8,true
1,153,5,6,P12|P6,P1|P13,P14|P4,true
1,153,9,10,P3|P8,P10|P2,P11|P7,true
1,153,9,10,P10|P2,P3|P8,P1|P9,true
1,154,1,2,P3|P6,P11|P2,P4|P9,true
1,154,3,4,P14|P9,P11|P8,P2|P5,true
1,154,5,6,P11|P14,P4|P9,P6|P7,true
1,154,5,6,P2|P3,P1|P5,P4|P5,true
1,154,6,7,P11|P14,P6|P7,P5|P7,true
1,154,6,7,P2|P3,P4|P5,P13|P4,true
1,155,1,2,P2|P6,P3|P8,P13|P3,true
1,155,3,4,P10|P2,P1|P3,P6|P8,true
1,155,5,6,P14|P5,P1|P4,P12|P3,true
1,155,7,8,P14|P8,P2|P6,P3|P5,true
1,155,8,9,P1|P9,P11|P7,P2|P7,true
1,155,9,10,P2|P7,P1|P9,P10|P12,true
1,156,3,4,P10|P9,P12|P6,P1|P7,true
1,156,6,7,P2|P4,P1|P6,P13|P3,true
1,156,6,7,P13|P3,P5|P7,P2|P4,true
1,157,5,6,P13|P2,P7|P9,P11|P7,true
1,157,6,7,P1|P8,P4|P5,P13|P2,true
1,157,6,7,P13|P2,P11|P7,P1|P8,true
1,157,8,9,P11|P13,P8|P9,P3|P7,true
1,157,9,10,P3|P7,P11|P13,P4|P8,true
1,158,1,2,P11|P5,P10|P12,P7|P9,true
1,158,2,3,P1|P2,P3|P6,P12|P8,true
1,158,3,4,P10|P9,P4|P6,P3|P8,true
1,158,6,7,P10|P9,P12|P14,P13|P5,true
1,158,9,10,P2|P6,P12|P7,P14|P5,true
1,158,9,10,P12|P7,P2|P6,P11|P4,true
1,159,6,7,P13|P8,P10|P6,P14|P3,true
1,159,8,9,P10|P9,P7|P8,P2|P7,true
1,160,3,4,P12|P14,P11|P5,P1|P5,true
1,160,5,6,P1|P8,P3|P9,P12|P2,true
1,160,8,9,P13|P8,P1|P14,P11|P5,true
1,160,9,10,P10|P2,P1|P3,P13|P8,true
1,160,9,10,P13|P8,P11|P5,P10|P2,true
1,161,1,2,P2|P4,P3|P7,P5|P9,true
1,161,3,4,P1|P3,P12|P5,P10|P13,true
1,162,1,2,P2|P3,P7|P8,P1|P12,true
1,162,1,2,P5|P9,P13|P6,P13|P4,true
1,162,4,5,P12|P13,P2|P7,P1|P11,true
1,162,4,5,P10|P6,P1|P8,P8|P9,true
1,162,8,9,P11|P14,P3|P9,P12|P2,true
1,162,9,10,P6|P9,P10|P7,P11|P3,true
1,163,2,3,P11|P6,P3|P4,P12|P13,true
1,163,2,3,P3|P4,P11|P6,P5|P8,true
1,163,3,4,P12|P13,P11|P6,P4|P5,true
1,163,3,4,P11|P6,P12|P13,P1|P8,true
1,163,4,5,P14|P3,P2|P7,P12|P7,true
1,163,5,6,P13|P8,P10|P9,P14|P4,true
1,163,7,8,P12|P2,P11|P3,P5|P8,true
1,163,8,9,P14|P7,P13|P3,P5|P6,true
1,163,9,10,P1|P2,P3|P4,P11|P8,true
1,164,3,4,P12|P8,P7|P9,P3|P7,true
1,164,7,8,P12|P3,P4|P6,P10|P2,true
1,164,7,8,P13|P5,P14|P2,P1|P6,true
1,164,8,9,P13|P5,P1|P6,P14|P4,true
1,165,2,3,P1|P8,P7|P9,P4|P6,true
1,165,4,5,P7|P8,P2|P6,P2|P3,true
1,165,4,5,P10|P9,P11|P13,P14|P6,true
1,165,6,7,P14|P7,P1|P2,P3|P5,true
1,166,4,5,P1|P14,P10|P11,P12|P8,true
1,166,6,7,P11|P2,P10|P8,P14|P4,true
1,166,9,10,P10|P8,P1|P4,P5|P9,true
1,167,4,5,P13|P9,P14|P4,P5|P8,true
1,167,5,6,P12|P6,P1|P2,P7|P9,true
1,167,6,7,P4|P8,P11|P3,P13|P6,true
1,168,7,8,P10|P9,P4|P8,P3|P7,true
1,168,8,9,P11|P8,P1|P2,P5|P9,true
1,169,2,3,P12|P14,P1|P5,P11|P8,true
1,169,2,3,P10|P7,P11|P6,P6|P9,true
1,169,4,5,P12|P4,P14|P9,P1|P10,true
1,169,7,8,P1|P11,P10|P5,P2|P5,true
1,170,2,3,P4|P8,P12|P9,P14|P2,true
1,170,3,4,P4|P8,P14|P2,P14|P7,true
1,170,5,6,P1|P2,P12|P14,P3|P7,true
1,170,5,6,P3|P7,P6|P8,P1|P2,true
1,170,5,6,P13|P5,P10|P4,P11|P9,true
1,170,8,9,P2|P3,P4|P7,P13|P8,true
1,170,9,10,P10|P5,P11|P12,P14|P3,true
1,170,9,10,P6|P9,P1|P14,P11|P13,true
1,171,4,5,P2|P6,P11|P14,P12|P9,true
1,171,7,8,P2|P3,P10|P12,P7|P9,true
1,172,1,2,P1|P14,P4|P5,P12|P8,true
1,172,2,3,P4|P9,P2|P3,P1|P7,true
1,172,3,4,P11|P2,P6|P8,P1|P5,true
1,172,6,7,P1|P9,P10|P13,P10|P4,true
1,172,8,9,P10|P14,P12|P3,P1|P13,true
1,173,3,4,P14|P3,P2|P9,P13|P4,true
1,173,5,6,P1|P5,P10|P14,P12|P4,true
1,173,6,7,P10|P13,P3|P8,P12|P2,true
1,173,9,10,P4|P5,P14|P6,P10|P12,true
1,174,3,4,P10|P13,P1|P3,P14|P4,true
1,174,8,9,P11|P5,P14|P8,P3|P4,true
1,175,2,3,P3|P9,P13|P5,P12|P5,true
1,175,4,5,P1|P2,P14|P4,P10|P5,true
1,175,8,9,P5|P8,P12|P14,P7|P9,true
1,176,5,6,P5|P9,P4|P6,P3|P7,true
1,176,5,6,P4|P6,P5|P9,P12|P14,true
1,177,2,3,P14|P3,P13|P8,P11|P6,true
1,177,3,4,P10|P12,P13|P9,P13|P5,true
1,177,4,5,P10|P12,P13|P5,P5|P8,true
1,177,5,6,P3|P9,P11|P2,P2|P4,true
1,177,6,7,P11|P8,P1|P14,P13|P9,true
1,178,1,2,P10|P2,P3|P9,P3|P4,true
1,178,1,2,P12|P14,P7|P8,P1|P7,true
1,179,1,2,P3|P6,P2|P9,P1|P13,true
1,179,4,5,P1|P4,P7|P8,P13|P9,true
1,179,7,8,P1|P7,P2|P4,P2|P5,true
1,180,1,2,P4|P6,P14|P8,P2|P8,true
1,180,5,6,P4|P8,P10|P5,P3|P5,true
1,180,7,8,P12|P3,P14|P6,P6|P7,true
1,181,3,4,P1|P8,P11|P4,P11|P7,true
1,181,4,5,P12|P14,P4|P5,P6|P8,true
1,181,6,7,P13|P8,P4|P6,P3|P9,true
1,182,2,3,P5|P6,P12|P7,P12|P4,true
1,182,7,8,P10|P4,P12|P9,P5|P7,true
1,183,1,2,P12|P7,P14|P8,P11|P6,true
1,183,4,5,P10|P11,P13|P9,P12|P3,true
1,183,7,8,P12|P14,P1|P2,P6|P7,true
1,183,7,8,P11|P5,P3|P4,P2|P9,true
1,183,9,10,P11|P2,P10|P14,P10|P13,true
1,185,1,2,P1|P4,P5|P6,P10|P6,true
1,185,2,3,P13|P9,P12|P14,P14|P3,true
1,185,3,4,P13|P9,P14|P3,P10|P5,true
1,185,5,6,P3|P7,P2|P5,P5|P8,true
1,185,6,7,P12|P13,P14|P2,P11|P14,true
1,186,2,3,P11|P14,P7|P9,P3|P4,true
1,186,5,6,P1|P7,P2|P4,P12|P4,true
1,186,5,6,P5|P6,P3|P9,P10|P11,true
1,186,7,8,P14|P7,P13|P9,P1|P11,true
1,186,8,9,P3|P6,P2|P8,P10|P11,true
1,186,9,10,P10|P11,P3|P6,P14|P7,true
1,187,1,2,P13|P8,P11|P5,P2|P7,true
1,187,3,4,P4|P5,P2|P3,P3|P7,true
1,187,8,9,P10|P12,P4|P9,P14|P4,true
1,188,4,5,P14|P8,P3|P5,P1|P11,true
1,188,4,5,P2|P6,P13|P9,P3|P9,true
1,188,5,6,P14|P8,P1|P11,P11|P7,true
1,188,5,6,P3|P9,P2|P6,P12|P2,true
1,188,6,7,P14|P8,P11|P7,P13|P5,true
1,188,9,10,P1|P9,P4|P8,P12|P14,true
1,188,9,10,P10|P5,P12|P6,P13|P6,true
1,189,5,6,P13|P3,P11|P6,P12|P2,true
1,189,7,8,P5|P9,P13|P4,P11|P4,true
1,189,8,9,P11|P4,P5|P9,P1|P8,true
1,189,8,9,P3|P7,P13|P8,P13|P9,true
1,190,5,6,P1|P9,P13|P3,P4|P6,true
1,190,9,10,P11|P12,P10|P4,P2|P6,true
1,191,3,4,P10|P7,P1|P8,P3|P9,true
1,191,4,5,P12|P13,P4|P8,P2|P8,true
1,191,4,5,P3|P9,P10|P7,P11|P4,true
1,191,5,6,P5|P7,P1|P10,P12|P3,true
1,191,9,10,P10|P3,P1|P8,P13|P8,true
1,192,2,3,P11|P4,P1|P7,P12|P13,true
1,192,5,6,P5|P9,P14|P8,P14|P2,true
1,192,7,8,P12|P14,P13|P3,P6|P8,true
1,192,9,10,P14|P7,P12|P13,P13|P5,true
1,193,6,7,P5|P7,P1|P2,P1|P12,true
1,193,9,10,P1|P6,P13|P2,P5|P9,true
1,193,9,10,P7|P8,P4|P9,P14|P2,true
1,194,2,3,P1|P10,P5|P6,P13|P7,true
1,194,2,3,P2|P3,P7|P8,P14|P8,true
1,194,2,3,P11|P4,P14|P9,P12|P5,true
1,194,5,6,P10|P8,P1|P13,P14|P4,true
1,194,8,9,P12|P2,P14|P4,P13|P6,true
1,195,2,3,P4|P8,P1|P13,P10|P5,true
1,195,4,5,P2|P3,P12|P4,P1|P12,true
1,195,5,6,P2|P3,P1|P12,P4|P8,true
1,195,6,7,P1|P10,P14|P5,P12|P2,true
1,195,8,9,P14|P2,P1|P8,P5|P9,true
1,196,2,3,P4|P6,P14|P5,P1|P8,true
1,196,3,4,P11|P9,P10|P5,P2|P8,true
1,196,5,6,P3|P4,P12|P8,P11|P13,true
1,197,1,2,P10|P2,P12|P6,P11|P5,true
1,197,5,6,P6|P8,P11|P3,P1|P4,true
1,197,9,10,P3|P4,P12|P7,P10|P13,true
1,198,1,2,P11|P6,P1|P9,P4|P5,true
1,198,1,2,P4|P5,P7|P8,P11|P6,true
1,198,3,4,P7|P8,P14|P6,P12|P14,true
1,198,3,4,P2|P4,P3|P5,P11|P3,true
1,198,6,7,P1|P10,P14|P5,P2|P6,true
1,198,6,7,P14|P5,P1|P10,P3|P9,true
1,199,2,3,P1|P2,P10|P14,P11|P14,true
1,199,3,4,P3|P6,P4|P7,P7|P8,true
1,199,5,6,P1|P9,P10|P5,P12|P5,true
1,199,7,8,P14|P6,P2|P3,P11|P3,true
1,199,8,9,P1|P8,P2|P9,P10|P2,true
1,200,3,4,P1|P2,P14|P8,P10|P11,true
1,200,3,4,P12|P5,P3|P4,P14|P4,true
1,200,4,5,P14|P4,P12|P5,P5|P6,true
1,200,5,6,P14|P4,P5|P6,P12|P2,true
1,200,5,6,P13|P8,P3|P7,P1|P6,true
1,200,7,8,P5|P7,P14|P9,P14|P3,true
1,201,2,3,P1|P13,P6|P9,P14|P5,true
1,201,3,4,P10|P11,P3|P8,P1|P6,true
1,201,3,4,P14|P5,P1|P13,P12|P13,true
1,202,1,2,P12|P13,P4|P8,P5|P6,true
1,202,2,3,P4|P9,P11|P2,P10|P13,true
1,202,8,9,P10|P14,P12|P6,P6|P7,true
1,202,9,10,P12|P9,P4|P8,P11|P4,true
1,203,6,7,P14|P7,P5|P8,P11|P8,true
1,203,9,10,P7|P9,P11|P2,P3|P4,true
1,204,2,3,P4|P6,P3|P8,P11|P14,true
1,204,3,4,P12|P8,P1|P3,P14|P7,true
1,204,5,6,P12|P7,P13|P5,P4|P8,true
1,206,4,5,P13|P2,P10|P6,P5|P6,true
1,206,5,6,P5|P6,P13|P2,P10|P9,true
1,206,6,7,P1|P12,P11|P7,P11|P5,true
1,207,3,4,P13|P9,P12|P2,P11|P2,true
1,208,1,2,P12|P8,P13|P2,P1|P6,true
1,208,6,7,P6|P9,P13|P3,P2|P3,true
1,208,9,10,P4|P7,P14|P2,P11|P8,true
1,208,9,10,P11|P8,P10|P5,P4|P7,true
1,209,1,2,P11|P4,P3|P9,P3|P8,true
1,209,1,2,P10|P5,P12|P2,P14|P7,true
1,209,3,4,P8|P9,P12|P7,P10|P7,true
1,209,8,9,P12|P4,P10|P3,P1|P7,true
1,210,1,2,P10|P12,P2|P3,P4|P7,true
1,210,5,6,P13|P5,P10|P12,P3|P4,true
1,210,9,10,P11|P13,P1|P8,P12|P7,true
1,211,4,5,P3|P6,P11|P12,P8|P9,true
1,211,6,7,P3|P9,P4|P8,P4|P6,true
1,212,1,2,P14|P2,P3|P8,P10|P11,true
1,212,4,5,P4|P8,P14|P6,P14|P2,true
1,212,5,6,P5|P7,P1|P6,P12|P6,true
1,213,7,8,P10|P4,P1|P13,P12|P8,true
1,213,8,9,P13|P14,P1|P7,P11|P9,true
1,214,1,2,P14|P8,P2|P5,P2|P6,true
1,214,3,4,P11|P12,P6|P8,P3|P8,true
1,214,8,9,P10|P12,P4|P9,P14|P3,true
1,214,9,10,P10|P12,P14|P3,P2|P5,true
1,214,9,10,P1|P9,P11|P8,P11|P8,false
1,214,9,10,P11|P8,P1|P9,P1|P9,false
1,214,9,10,P2|P5,P4|P6,P10|P12,true
1,215,2,3,P10|P2,P12|P14,P8|P9,true
1,215,3,4,P11|P12,P14|P4,P14|P6,true
1,215,4,5,P3|P9,P10|P5,P14|P7,true
1,215,5,6,P11|P4,P1|P12,P1|P8,true
1,215,5,6,P14|P7,P3|P9,P12|P3,true
1,215,6,7,P14|P7,P12|P3,P12|P4,true
1,215,7,8,P2|P8,P1|P10,P1|P3,true
1,215,8,9,P2|P8,P1|P3,P3|P4,true
1,216,2,3,P13|P3,P1|P8,P10|P12,true
1,216,2,3,P2|P6,P14|P7,P5|P8,true
1,216,3,4,P1|P14,P4|P7,P11|P12,true
1,216,7,8,P11|P13,P6|P8,P10|P8,true
1,216,9,10,P7|P9,P1|P10,P10|P14,true
1,217,4,5,P10|P5,P1|P13,P1|P2,true
1,217,9,10,P13|P5,P10|P8,P12|P9,true
1,218,4,5,P10|P11,P3|P9,P13|P3,true
1,218,8,9,P5|P6,P1|P4,P12|P9,true
1,219,3,4,P1|P7,P13|P5,P11|P2,true
1,219,5,6,P14|P5,P1|P12,P13|P2,true
1,219,7,8,P3|P5,P2|P7,P13|P14,true
1,219,7,8,P12|P4,P13|P14,P10|P6,true
1,219,7,8,P13|P14,P12|P4,P3|P5,true
1,219,8,9,P3|P5,P13|P14,P12|P13,true
1,220,1,2,P1|P7,P10|P11,P12|P3,true
1,220,2,3,P12|P3,P1|P7,P10|P5,true
1,220,3,4,P1|P9,P13|P2,P14|P5,true
1,220,5,6,P1|P3,P11|P8,P2|P9,true
1,220,9,10,P13|P7,P10|P6,P12|P3,true
1,221,3,4,P2|P3,P13|P6,P14|P4,true
1,221,4,5,P1|P9,P6|P8,P11|P5,true
1,221,4,5,P2|P3,P14|P4,P13|P4,true
1,222,2,3,P4|P6,P11|P5,P3|P5,true
1,222,4,5,P11|P7,P12|P2,P10|P9,true
1,222,5,6,P10|P9,P11|P7,P2|P3,true
1,222,6,7,P11|P12,P13|P5,P5|P7,true
1,222,8,9,P4|P7,P10|P13,P3|P5,true
1,223,4,5,P6|P8,P5|P9,P1|P13,true
1,224,3,4,P10|P9,P5|P8,P1|P5,true
1,224,9,10,P6|P7,P1|P8,P10|P9,true
1,224,9,10,P1|P8,P6|P7,P12|P4,true
1,225,5,6,P4|P8,P10|P2,P3|P5,true
1,225,5,6,P10|P2,P4|P8,P12|P6,true
1,225,6,7,P10|P2,P12|P6,P1|P14,true
1,226,1,2,P10|P14,P4|P9,P12|P13,true
1,226,5,6,P5|P6,P10|P3,P13|P14,true
1,226,6,7,P2|P9,P4|P7,P3|P7,true
1,227,8,9,P14|P6,P13|P5,P12|P9,true
1,227,8,9,P13|P5,P14|P6,P2|P7,true
1,228,2,3,P4|P8,P10|P14,P12|P9,true
1,228,3,4,P6|P7,P10|P5,P11|P5,true
1,228,8,9,P10|P9,P13|P8,P13|P5,true
1,228,9,10,P11|P3,P2|P7,P6|P9,true
1,229,2,3,P1|P2,P11|P9,P13|P9,true
1,229,9,10,P8|P9,P14|P7,P5|P6,true
1,230,5,6,P1|P13,P11|P12,P10|P12,true
1,230,8,9,P12|P6,P1|P2,P1|P11,true
1,230,9,10,P1|P11,P12|P6,P5|P7,true
1,231,1,2,P12|P6,P2|P3,P4|P9,true
1,231,6,7,P10|P13,P11|P5,P2|P9,true
1,231,7,8,P12|P4,P11|P3,P3|P9,true
1,231,9,10,P12|P14,P2|P9,P2|P7,true
1,232,9,10,P14|P4,P2|P9,P12|P3,true
1,233,1,2,P10|P6,P3|P7,P12|P2,true
1,233,1,2,P1|P13,P2|P9,P8|P9,true
1,233,5,6,P13|P4,P3|P8,P5|P6,true
1,233,6,7,P7|P8,P1|P12,P12|P3,true
1,234,2,3,P12|P8,P10|P14,P1|P9,true
1,234,3,4,P1|P9,P12|P8,P14|P2,true
1,234,3,4,P12|P8,P1|P9,P4|P7,true
1,234,9,10,P1|P8,P13|P6,P11|P6,true
1,235,1,2,P12|P7,P14|P8,P14|P4,true
1,235,2,3,P11|P2,P3|P9,P5|P9,true
1,235,3,4,P13|P8,P1|P4,P4|P7,true
1,235,3,4,P11|P2,P5|P9,P1|P14,true
1,236,1,2,P4|P5,P12|P13,P11|P6,true
1,236,4,5,P12|P4,P10|P2,P11|P14,true
1,236,7,8,P1|P2,P11|P13,P13|P14,true
1,236,7,8,P3|P4,P10|P14,P5|P6,true
1,236,9,10,P2|P3,P11|P8,P1|P12,true
1,237,2,3,P1|P14,P13|P9,P7|P9,true
1,237,4,5,P6|P9,P13|P4,P14|P5,true
1,237,5,6,P10|P4,P11|P7,P11|P5,true
1,237,9,10,P2|P3,P1|P5,P1|P14,true
1,238,3,4,P12|P5,P7|P9,P2|P3,true
1,238,5,6,P1|P5,P2|P9,P11|P6,true
1,239,1,2,P13|P5,P6|P8,P14|P4,true
1,239,8,9,P12|P2,P5|P8,P4|P8,true
1,240,1,2,P12|P5,P2|P9,P11|P9,true
1,240,5,6,P3|P9,P12|P7,P10|P11,true
1,240,7,8,P5|P8,P13|P7,P11|P2,true
1,241,2,3,P3|P6,P13|P7,P12|P2,true
1,241,2,3,P10|P14,P1|P2,P4|P8,true
1,241,6,7,P12|P4,P13|P14,P13|P7,true
1,242,2,3,P1|P9,P2|P8,P11|P7,true
1,242,8,9,P11|P2,P1|P3,P1|P14,true
1,243,1,2,P2|P9,P1|P12,P6|P7,true
1,243,2,3,P1|P5,P14|P4,P10|P3,true
1,243,6,7,P13|P3,P14|P4,P10|P8,true
1,243,7,8,P13|P3,P10|P8,P1|P10,true
1,243,8,9,P4|P5,P11|P8,P10|P3,true
1,244,3,4,P1|P9,P10|P4,P10|P2,true
1,244,7,8,P1|P13,P10|P14,P6|P8,true
1,245,4,5,P3|P5,P10|P6,P10|P2,true
1,245,6,7,P12|P8,P11|P6,P1|P14,true
1,245,9,10,P1|P5,P2|P7,P13|P6,true
1,245,9,10,P12|P8,P14|P4,P11|P9,true
1,246,7,8,P12|P2,P10|P7,P4|P6,true
1,246,7,8,P4|P6,P3|P8,P12|P2,true
1,246,9,10,P2|P6,P13|P7,P12|P13,true
1,247,2,3,P2|P9,P1|P7,P12|P6,true
1,247,4,5,P13|P6,P3|P8,P14|P3,true
1,247,7,8,P11|P7,P12|P13,P1|P8,true
1,247,8,9,P1|P8,P11|P7,P12|P2,true
1,247,9,10,P4|P5,P11|P3,P10|P6,true
1,248,3,4,P1|P11,P5|P7,P8|P9,true
1,248,8,9,P11|P8,P1|P4,P12|P6,true
1,249,2,3,P12|P3,P11|P7,P7|P9,true
1,249,2,3,P10|P2,P4|P5,P13|P5,true
1,249,3,4,P10|P2,P13|P5,P6|P8,true
1,249,3,4,P1|P11,P4|P6,P14|P7,true
1,249,5,6,P3|P4,P14|P5,P14|P2,true
1,249,7,8,P10|P13,P11|P14,P7|P8,true
1,249,8,9,P3|P9,P14|P5,P10|P7,true
1,250,1,2,P11|P8,P3|P4,P4|P6,true
1,250,5,6,P11|P13,P10|P5,P6|P7,true
1,250,5,6,P6|P7,P12|P14,P11|P13,true
1,250,6,7,P6|P7,P11|P13,P14|P2,true
1,250,7,8,P6|P7,P14|P2,P14|P5,true
1,251,3,4,P3|P6,P1|P8,P13|P9,true
1,251,4,5,P7|P8,P12|P5,P12|P6,true
1,251,9,10,P2|P8,P4|P7,P1|P9,true
1,251,9,10,P10|P14,P5|P6,P11|P4,true
1,251,9,10,P5|P6,P10|P14,P13|P7,true
1,252,5,6,P12|P2,P10|P4,P1|P11,true
1,252,6,7,P1|P11,P12|P2,P2|P7,true
1,252,7,8,P4|P5,P3|P8,P11|P3,true
1,253,3,4,P13|P5,P4|P7,P2|P3,true
1,253,5,6,P5|P9,P11|P12,P4|P7,true
1,254,3,4,P14|P9,P13|P2,P12|P5,true
1,254,4,5,P12|P5,P14|P9,P7|P8,true
1,254,7,8,P11|P2,P3|P9,P1|P5,true
1,255,2,3,P10|P14,P6|P7,P13|P5,true
1,255,3,4,P11|P8,P2|P9,P10|P12,true
1,256,6,7,P1|P8,P12|P4,P4|P6,true
1,256,7,8,P1|P8,P4|P6,P12|P2,true
1,256,8,9,P3|P4,P11|P6,P2|P7,true
1,256,8,9,P11|P6,P3|P4,P1|P12,true
1,258,4,5,P5|P7,P3|P6,P3|P9,true
1,258,5,6,P10|P12,P11|P13,P1|P13,true
1,258,6,7,P2|P6,P11|P14,P1|P3,true
1,258,7,8,P2|P6,P1|P3,P11|P9,true
1,258,7,8,P13|P4,P10|P5,P12|P3,true
1,259,3,4,P10|P3,P14|P6,P2|P8,true
1,260,1,2,P12|P2,P1|P5,P11|P8,true
1,260,4,5,P4|P9,P10|P3,P11|P14,true
1,260,4,5,P13|P2,P7|P8,P3|P5,true
1,260,6,7,P3|P8,P10|P6,P10|P9,true
1,261,7,8,P13|P3,P12|P5,P8|P9,true
1,262,3,4,P14|P3,P12|P2,P10|P12,true
1,262,4,5,P10|P12,P14|P3,P14|P8,true
1,262,5,6,P10|P12,P14|P8,P14|P5,true
1,262,9,10,P11|P2,P3|P9,P5|P6,true
1,263,2,3,P1|P12,P13|P3,P5|P7,true
1,264,2,3,P12|P3,P14|P2,P2|P8,true
1,264,8,9,P4|P7,P1|P9,P5|P9,true
1,265,1,2,P11|P14,P2|P8,P5|P9,true
1,265,2,3,P11|P14,P5|P9,P4|P5,true
1,265,6,7,P7|P8,P13|P6,P12|P6,true
1,265,6,7,P11|P4,P1|P3,P2|P3,true
1,265,7,8,P7|P8,P12|P6,P1|P11,true
1,265,9,10,P14|P7,P12|P13,P1|P13,true
1,266,2,3,P1|P14,P12|P2,P11|P2,true
1,266,4,5,P12|P9,P2|P4,P11|P4,true
1,266,5,6,P14|P3,P2|P8,P10|P5,true
1,266,6,7,P4|P9,P1|P8,P12|P2,true
1,266,6,7,P1|P8,P4|P9,P10|P14,true
1,266,6,7,P12|P2,P11|P13,P4|P9,true
1,266,7,8,P1|P8,P10|P14,P13|P5,true
1,266,9,10,P10|P7,P11|P14,P13|P2,true
1,266,9,10,P13|P2,P3|P4,P10|P7,true
1,267,3,4,P11|P5,P14|P3,P10|P7,true
1,268,1,2,P6|P9,P11|P8,P12|P8,true
1,269,3,4,P12|P14,P1|P4,P11|P13,true
1,269,3,4,P10|P5,P3|P6,P2|P8,true
1,269,4,5,P10|P5,P2|P8,P13|P6,true
1,269,6,7,P13|P3,P4|P9,P12|P9,true
1,270,1,2,P5|P9,P1|P14,P3|P6,true
1,270,4,5,P1|P4,P10|P6,P10|P12,true
1,271,5,6,P7|P9,P11|P14,P5|P6,true
1,271,6,7,P5|P6,P7|P9,P4|P9,true
1,271,7,8,P5|P6,P4|P9,P1|P2,true
1,271,7,8,P13|P8,P1|P10,P11|P7,true
1,273,2,3,P2|P9,P11|P14,P14|P8,true
1,273,8,9,P3|P8,P5|P9,P13|P9,true
1,273,9,10,P1|P7,P10|P2,P11|P5,true
1,274,7,8,P1|P6,P3|P9,P5|P8,true
1,274,7,8,P3|P9,P1|P6,P10|P12,true
1,274,9,10,P2|P9,P4|P6,P3|P6,true
1,275,1,2,P2|P9,P1|P8,P12|P13,true
1,275,3,4,P10|P5,P1|P2,P11|P4,true
