batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,590,7,8,P12|P3,P15|P9,P4|P7,true
1,590,9,10,P20|P7,P19|P8,P11|P15,true
1,592,6,7,P19|P9,P14|P18,P10|P14,true
1,595,8,9,P4|P5,P11|P17,P10|P20,true
1,596,7,8,P15|P4,P10|P18,P16|P5,true
1,596,9,10,P2|P3,P11|P8,P16|P6,true
1,598,2,3,P14|P4,P3|P5,P12|P20,true
1,599,5,6,P16|P19,P17|P3,P15|P2,true
1,600,9,10,P16|P7,P12|P13,P11|P3,true
1,601,3,4,P2|P7,P11|P19,P18|P9,true
1,601,8,9,P3|P4,P12|P18,P8|P9,true
1,606,7,8,P14|P7,P12|P3,P16|P2,true
1,607,6,7,P13|P2,P7|P8,P11|P15,true
1,607,8,9,P3|P5,P20|P6,P10|P14,true
1,611,4,5,P11|P5,P20|P8,P19|P7,true
1,612,2,3,P10|P4,P11|P3,P1|P14,true
1,612,9,10,P2|P8,P1|P16,P11|P9,true
1,616,5,6,P18|P7,P14|P17,P12|P2,true
1,617,4,5,P10|P18,P14|P5,P1|P9,true
1,617,8,9,P1|P16,P12|P13,P15|P2,true
1,619,4,5,P11|P3,P12|P19,P7|P8,true
1,620,7,8,P13|P18,P10|P15,P12|P17,true
1,625,6,7,P16|P19,P13|P14,P20|P3,true
1,625,8,9,P15|P8,P17|P7,P5|P9,true
1,626,6,7,P14|P7,P10|P3,P16|P5,true
1,627,3,4,P3|P7,P1|P12,P11|P4,true
1,627,6,7,P3|P5,P10|P17,P12|P6,true
1,628,6,7,P4|P9,P13|P6,P1|P11,true
1,628,9,10,P17|P2,P13|P9,P15|P3,true
1,630,9,10,P17|P8,P20|P6,P11|P16,true
1,634,3,4,P4|P8,P12|P7,P13|P6,true
1,634,3,4,P12|P7,P4|P8,P19|P2,true
1,640,5,6,P2|P8,P10|P13,P12|P17,true
1,640,9,10,P7|P9,P11|P3,P19|P6,true
1,641,5,6,P10|P2,P4|P8,P11|P20,true
1,642,7,8,P5|P8,P18|P4,P1|P20,true
1,643,2,3,P1|P11,P20|P7,P16|P8,true
1,643,7,8,P10|P12,P19|P3,P11|P2,true
1,646,6,7,P1|P4,P20|P5,P14|P16,true
1,646,8,9,P13|P16,P11|P8,P10|P18,true
1,646,9,10,P14|P7,P17|P20,P15|P18,true
1,648,6,7,P11|P2,P18|P7,P14|P4,true
1,649,7,8,P16|P2,P20|P7,P11|P12,true
1,649,9,10,P3|P7,P17|P18,P19|P5,true
1,652,6,7,P11|P13,P4|P6,P4|P8,true
1,652,6,7,P12|P15,P20|P7,P14|P17,true
1,653,3,4,P12|P7,P1|P13,P16|P17,true
1,653,4,5,P13|P15,P10|P8,P5|P8,true
1,653,6,7,P19|P3,P15|P16,P1|P4,true
1,658,3,4,P12|P13,P10|P3,P2|P8,true
1,659,9,10,P11|P18,P19|P7,P17|P5,true
1,660,8,9,P14|P16,P12|P17,P10|P15,true
1,665,5,6,P16|P19,P20|P3,P1|P10,true
1,666,4,5,P10|P7,P17|P20,P15|P2,true
1,666,6,7,P5|P9,P17|P4,P15|P18,true
1,666,7,8,P11|P12,P16|P2,P10|P16,true
1,670,3,4,P13|P16,P1|P7,P15|P6,true
1,672,9,10,P10|P18,P14|P19,P12|P9,true
1,673,8,9,P6|P9,P12|P4,P13|P5,true
1,674,7,8,P14|P18,P16|P17,P4|P7,true
1,676,7,8,P11|P5,P1|P16,P10|P6,true
1,680,4,5,P1|P11,P12|P20,P10|P4,true
1,680,8,9,P16|P4,P19|P8,P14|P6,true
1,680,8,9,P13|P7,P11|P18,P10|P12,true
1,680,9,10,P15|P3,P11|P20,P1|P6,true
1,683,7,8,P18|P3,P15|P19,P5|P8,true
1,685,3,4,P17|P19,P1|P14,P2|P4,true
1,685,7,8,P16|P3,P10|P18,P13|P19,true
1,689,9,10,P11|P12,P10|P18,P19|P9,true
1,692,3,4,P11|P14,P13|P17,P20|P4,true
1,692,4,5,P12|P17,P10|P9,P16|P5,true
1,692,8,9,P16|P20,P7|P8,P4|P5,true
1,692,8,9,P13|P15,P17|P4,P12|P18,true
1,693,6,7,P4|P6,P17|P20,P12|P13,true
1,693,8,9,P5|P9,P15|P6,P2|P7,true
1,693,8,9,P12|P18,P13|P20,P1|P17,true
1,694,6,7,P1|P14,P10|P2,P20|P8,true
1,694,7,8,P3|P6,P18|P7,P2|P4,true
1,694,8,9,P10|P15,P13|P5,P18|P8,true
1,695,8,9,P15|P5,P11|P18,P14|P3,true
1,698,3,4,P18|P7,P16|P5,P12|P8,true
1,698,6,7,P8|P9,P17|P5,P19|P4,true
1,698,8,9,P3|P7,P14|P8,P10|P15,true
1,699,9,10,P11|P16,P17|P19,P14|P3,true
1,701,6,7,P16|P7,P13|P9,P14|P5,true
1,702,5,6,P20|P3,P11|P8,P15|P4,true
1,702,9,10,P1|P11,P15|P7,P14|P2,true
1,703,5,6,P12|P2,P3|P5,P10|P9,true
1,704,6,7,P20|P4,P16|P3,P11|P13,true
1,704,8,9,P11|P14,P2|P3,P17|P19,true
1,705,5,6,P16|P18,P13|P20,P15|P4,true
1,706,4,5,P3|P6,P1|P14,P18|P2,true
1,707,6,7,P11|P15,P3|P7,P14|P4,true
1,708,8,9,P10|P8,P17|P2,P14|P3,true
1,708,9,10,P15|P16,P18|P19,P13|P5,true
1,712,6,7,P12|P5,P13|P20,P1|P20,true
1,713,6,7,P12|P4,P17|P20,P13|P18,true
1,714,6,7,P12|P17,P2|P7,P13|P19,true
1,715,7,8,P2|P4,P10|P17,P11|P7,true
1,718,7,8,P13|P3,P11|P4,P20|P5,true
1,718,9,10,P15|P4,P1|P20,P12|P3,true
1,719,4,5,P10|P14,P20|P9,P2|P4,true
1,720,7,8,P6|P8,P13|P15,P20|P7,true
1,722,8,9,P20|P5,P17|P7,P12|P3,true
1,723,5,6,P18|P4,P1|P11,P12|P7,true
1,724,9,10,P15|P3,P6|P7,P8|P9,true
1,728,6,7,P11|P3,P17|P9,P5|P6,true
1,728,8,9,P11|P12,P14|P17,P1|P7,true
1,729,6,7,P5|P7,P13|P9,P11|P16,true
1,732,4,5,P2|P6,P8|P9,P10|P18,true
1,734,8,9,P11|P19,P10|P15,P2|P3,true
1,735,5,6,P11|P3,P1|P9,P19|P2,true
1,735,8,9,P10|P11,P3|P8,P18|P20,true
1,736,6,7,P2|P20,P13|P19,P12|P4,true
1,739,6,7,P17|P3,P1|P7,P4|P9,true
1,740,9,10,P11|P6,P19|P3,P14|P9,true
1,741,8,9,P11|P8,P14|P17,P10|P4,true
1,742,8,9,P13|P3,P14|P20,P15|P2,true
1,743,4,5,P18|P7,P2|P4,P6|P8,true
1,745,6,7,P12|P8,P17|P3,P2|P7,true
1,745,7,8,P1|P11,P19|P5,P6|P8,true
1,748,6,7,P11|P2,P13|P7,P3|P9,true
1,750,5,6,P12|P7,P18|P20,P1|P14,true
1,755,5,6,P13|P15,P14|P17,P1|P17,true
1,756,3,4,P16|P19,P15|P4,P12|P18,true
1,756,3,4,P12|P18,P11|P14,P16|P19,true
1,759,5,6,P1|P7,P11|P15,P18|P5,true
1,760,2,3,P14|P8,P1|P12,P16|P19,true
1,760,9,10,P10|P12,P7|P9,P1|P19,true
1,761,4,5,P13|P14,P10|P6,P1|P16,true
1,761,9,10,P11|P6,P1|P3,P10|P12,true
1,764,8,9,P10|P8,P1|P14,P19|P9,true
1,766,9,10,P20|P8,P11|P14,P12|P2,true
1,767,6,7,P6|P7,P1|P4,P13|P18,true
1,767,8,9,P12|P4,P10|P15,P1|P16,true
1,768,5,6,P15|P2,P19|P20,P14|P7,true
1,770,4,5,P10|P15,P11|P17,P1|P13,true
1,770,9,10,P11|P4,P16|P5,P20|P8,true
1,770,9,10,P1|P10,P12|P7,P18|P6,true
1,771,7,8,P11|P15,P17|P6,P14|P18,true
1,772,5,6,P12|P20,P10|P15,P1|P7,true
1,772,8,9,P7|P8,P10|P11,P4|P5,true
1,773,8,9,P11|P8,P2|P4,P1|P12,true
1,774,7,8,P16|P8,P18|P5,P17|P20,true
1,775,6,7,P15|P17,P19|P3,P2|P9,true
1,775,6,7,P16|P7,P12|P18,P10|P11,true
1,775,6,7,P2|P9,P1|P14,P15|P17,true
1,776,7,8,P10|P16,P19|P5,P18|P2,true
1,777,5,6,P11|P12,P18|P9,P7|P8,true
1,778,8,9,P16|P5,P20|P4,P15|P8,true
1,782,9,10,P2|P20,P10|P4,P6|P7,true
1,783,6,7,P19|P8,P20|P5,P14|P3,true
1,783,9,10,P16|P9,P17|P18,P1|P6,true
1,784,5,6,P15|P8,P20|P7,P12|P18,true
1,788,6,7,P10|P5,P12|P17,P14|P9,true
1,792,4,5,P14|P19,P17|P20,P13|P16,true
1,793,4,5,P5|P7,P15|P20,P3|P4,true
1,794,4,5,P1|P6,P17|P3,P13|P19,true
1,794,7,8,P14|P7,P16|P19,P15|P6,true
1,796,7,8,P1|P20,P10|P9,P11|P16,true
1,796,8,9,P3|P4,P13|P7,P18|P9,true
1,800,6,7,P1|P7,P10|P11,P15|P6,true
1,803,5,6,P15|P20,P12|P9,P10|P19,true
1,803,6,7,P18|P6,P2|P8,P17|P3,true
1,804,3,4,P19|P4,P17|P6,P10|P18,true
1,804,4,5,P2|P8,P12|P13,P4|P5,true
1,804,9,10,P14|P7,P11|P4,P2|P9,true
1,806,4,5,P12|P14,P15|P19,P1|P2,true
1,806,7,8,P15|P20,P1|P2,P14|P18,true
1,808,6,7,P12|P18,P1|P13,P10|P15,true
1,809,8,9,P15|P16,P1|P17,P12|P19,true
1,811,5,6,P10|P3,P11|P17,P12|P16,true
1,813,9,10,P19|P3,P1|P14,P13|P14,true
1,814,2,3,P3|P4,P13|P16,P10|P11,true
1,815,6,7,P19|P8,P10|P13,P18|P3,true
1,817,8,9,P13|P3,P15|P5,P1|P8,true
1,818,5,6,P3|P6,P15|P17,P1|P7,true
1,818,8,9,P3|P8,P1|P18,P2|P6,true
1,820,8,9,P3|P6,P1|P5,P15|P17,true
1,821,5,6,P17|P6,P16|P18,P7|P8,true
1,822,9,10,P12|P4,P18|P3,P1|P8,true
1,825,3,4,P15|P7,P13|P18,P16|P8,true
1,825,7,8,P16|P20,P19|P4,P14|P18,true
1,827,8,9,P2|P4,P13|P8,P15|P18,true
1,828,4,5,P14|P9,P17|P19,P15|P7,true
1,828,7,8,P10|P6,P18|P3,P15|P5,true
1,830,4,5,P2|P7,P13|P16,P5|P6,true
1,831,6,7,P11|P6,P10|P8,P19|P20,true
1,833,6,7,P2|P9,P17|P18,P11|P16,true
1,841,3,4,P19|P4,P13|P8,P16|P6,true
1,842,7,8,P4|P7,P2|P9,P15|P3,true
1,843,4,5,P12|P15,P2|P8,P16|P5,true
1,844,5,6,P17|P20,P2|P3,P10|P9,true
1,844,5,6,P10|P9,P12|P15,P17|P20,true
1,844,8,9,P14|P17,P13|P9,P20|P4,true
1,846,8,9,P11|P2,P13|P20,P17|P6,true
1,847,8,9,P6|P7,P2|P8,P19|P5,true
1,848,8,9,P13|P16,P1|P2,P10|P8,true
1,852,4,5,P10|P9,P19|P5,P14|P3,true
1,852,9,10,P3|P4,P20|P7,P1|P17,true
1,856,6,7,P19|P9,P11|P3,P12|P13,true
1,857,8,9,P7|P9,P6|P8,P11|P18,true
1,859,3,4,P1|P8,P14|P6,P11|P7,true
1,859,7,8,P18|P2,P14|P20,P10|P8,true
1,862,7,8,P11|P9,P10|P15,P1|P5,true
1,864,7,8,P11|P20,P5|P9,P12|P8,true
1,865,4,5,P1|P11,P15|P16,P19|P6,true
1,866,4,5,P15|P6,P10|P12,P1|P5,true
1,867,4,5,P11|P15,P1|P3,P16|P19,true
1,867,8,9,P1|P20,P4|P7,P17|P18,true
1,868,5,6,P2|P8,P15|P17,P13|P5,true
1,871,6,7,P14|P2,P7|P8,P18|P3,true
1,871,7,8,P18|P3,P14|P2,P10|P12,true
1,873,5,6,P14|P7,P6|P8,P12|P15,true
1,873,7,8,P12|P9,P16|P8,P1|P2,true
1,875,6,7,P13|P2,P14|P5,P19|P7,true
1,876,6,7,P3|P4,P1|P10,P19|P2,true
1,877,9,10,P18|P3,P5|P7,P15|P16,true
1,878,2,3,P16|P6,P10|P15,P19|P8,true
1,879,7,8,P14|P2,P4|P5,P13|P9,true
1,883,7,8,P20|P6,P12|P3,P11|P19,true
1,884,5,6,P17|P4,P1|P16,P19|P2,true
1,884,6,7,P11|P6,P1|P18,P13|P16,true
1,885,3,4,P11|P6,P18|P3,P14|P5,true
1,885,7,8,P7|P8,P12|P2,P18|P6,true
1,886,7,8,P18|P9,P3|P6,P14|P16,true
1,886,8,9,P10|P17,P2|P8,P16|P9,true
1,887,7,8,P4|P5,P1|P15,P16|P7,true
1,889,4,5,P15|P19,P14|P4,P12|P7,true
1,889,6,7,P1|P19,P10|P3,P17|P20,true
1,889,8,9,P13|P17,P15|P20,P2|P7,true
1,890,7,8,P17|P20,P12|P3,P4|P6,true
1,891,7,8,P15|P2,P10|P11,P13|P20,true
1,894,3,4,P16|P2,P11|P18,P12|P3,true
1,894,4,5,P14|P18,P20|P7,P3|P8,true
1,894,6,7,P11|P13,P17|P4,P10|P18,true
1,895,5,6,P11|P6,P10|P13,P16|P20,true
1,897,5,6,P6|P7,P15|P16,P14|P18,true
1,898,3,4,P1|P14,P6|P9,P11|P20,true
1,898,6,7,P18|P3,P10|P14,P12|P20,true
1,900,2,3,P16|P7,P19|P20,P11|P4,true
1,900,5,6,P12|P16,P10|P15,P17|P3,true
1,900,5,6,P14|P2,P5|P7,P15|P19,true
1,901,5,6,P10|P4,P1|P15,P3|P7,true
1,902,5,6,P13|P4,P16|P7,P11|P6,true
1,904,4,5,P6|P7,P14|P4,P13|P15,true
1,904,5,6,P6|P7,P13|P15,P10|P8,true
1,905,7,8,P20|P3,P13|P16,P4|P8,true
1,908,8,9,P4|P9,P10|P16,P2|P8,true
1,910,6,7,P13|P20,P10|P12,P15|P2,true
1,911,6,7,P12|P7,P14|P9,P18|P20,true
1,916,4,5,P15|P5,P11|P14,P12|P17,true
1,917,9,10,P19|P2,P20|P4,P14|P5,true
1,919,8,9,P14|P16,P10|P9,P4|P7,true
1,919,8,9,P13|P5,P4|P8,P10|P11,true
1,921,2,3,P16|P7,P18|P6,P19|P2,true
1,921,7,8,P19|P20,P14|P15,P18|P2,true
1,922,5,6,P4|P6,P2|P9,P16|P8,true
1,923,9,10,P11|P17,P3|P9,P2|P3,true
1,926,6,7,P15|P2,P14|P20,P13|P9,true
1,928,4,5,P11|P3,P13|P19,P15|P6,true
1,930,2,3,P13|P7,P18|P6,P16|P2,true
1,930,8,9,P18|P4,P15|P16,P8|P9,true
1,935,5,6,P12|P19,P15|P5,P1|P2,true
1,938,8,9,P2|P6,P12|P20,P12|P3,true
1,939,9,10,P10|P15,P11|P13,P2|P6,true
1,940,9,10,P1|P17,P12|P19,P11|P2,true
1,943,8,9,P2|P7,P15|P4,P12|P6,true
1,943,9,10,P16|P19,P1|P14,P13|P17,true
1,945,9,10,P1|P12,P15|P20,P19|P3,true
1,947,3,4,P16|P18,P17|P5,P14|P6,true
1,947,9,10,P20|P6,P17|P18,P11|P2,true
1,947,9,10,P14|P3,P13|P5,P10|P18,true
1,949,8,9,P18|P19,P12|P7,P1|P17,true
1,949,9,10,P15|P6,P5|P8,P14|P17,true
1,951,4,5,P16|P20,P17|P2,P13|P15,true
1,955,5,6,P17|P8,P19|P2,P15|P6,true
1,956,5,6,P1|P10,P14|P20,P15|P19,true
1,957,4,5,P1|P14,P17|P5,P11|P12,true
1,960,5,6,P4|P6,P10|P2,P16|P7,true
1,960,8,9,P18|P2,P11|P6,P1|P9,true
1,962,9,10,P13|P3,P6|P7,P12|P4,true
1,965,2,3,P17|P20,P2|P7,P15|P19,true
1,965,7,8,P10|P14,P20|P3,P13|P17,true
1,966,8,9,P14|P18,P12|P2,P11|P20,true
1,967,6,7,P2|P20,P13|P18,P3|P4,true
1,968,5,6,P12|P5,P10|P17,P3|P7,true
1,968,6,7,P14|P17,P16|P18,P11|P7,true
1,971,8,9,P11|P15,P1|P3,P1|P14,true
1,972,6,7,P2|P20,P16|P5,P12|P13,true
1,973,8,9,P19|P4,P10|P12,P14|P17,true
1,974,6,7,P13|P7,P15|P16,P14|P6,true
1,974,8,9,P15|P20,P6|P9,P2|P3,true
1,974,9,10,P11|P12,P16|P19,P3|P5,true
1,974,9,10,P16|P19,P11|P12,P14|P2,true
1,976,8,9,P11|P3,P15|P19,P14|P18,true
1,976,9,10,P1|P6,P15|P17,P3|P4,true
1,978,4,5,P1|P12,P19|P7,P11|P20,true
1,978,6,7,P16|P18,P11|P15,P19|P20,true
1,981,7,8,P2|P4,P13|P16,P20|P5,true
1,983,7,8,P1|P17,P19|P3,P16|P19,true
1,986,9,10,P12|P6,P16|P9,P10|P11,true
1,987,6,7,P10|P5,P14|P4,P7|P9,true
1,989,6,7,P12|P7,P1|P5,P10|P17,true
1,989,9,10,P11|P7,P14|P3,P6|P9,true
1,994,6,7,P2|P9,P19|P6,P18|P8,true
1,995,6,7,P1|P9,P10|P13,P18|P5,true
1,995,9,10,P10|P20,P2|P6,P4|P9,true
1,997,5,6,P10|P5,P15|P19,P12|P18,true
1,997,5,6,P12|P18,P7|P8,P10|P5,true
1,997,8,9,P18|P4,P19|P2,P13|P3,true
1,999,6,7,P15|P8,P10|P7,P2|P5,true
1,999,7,8,P13|P4,P11|P7,P1|P20,true
1,1002,4,5,P11|P19,P17|P3,P5|P6,true
1,1006,5,6,P13|P20,P14|P18,P3|P9,true
1,1007,3,4,P15|P9,P17|P5,P12|P6,true
1,1008,6,7,P12|P5,P18|P2,P16|P17,true
1,1009,4,5,P3|P6,P14|P19,P11|P5,true
1,1013,7,8,P3|P8,P2|P9,P18|P19,true
1,1013,9,10,P7|P8,P18|P20,P14|P5,true
1,1014,9,10,P15|P7,P16|P9,P10|P8,true
1,1015,5,6,P2|P8,P10|P14,P20|P3,true
1,1015,9,10,P14|P17,P12|P19,P12|P20,true
1,1017,3,4,P11|P2,P4|P7,P3|P5,true
1,1018,4,5,P12|P7,P13|P14,P19|P9,true
1,1018,7,8,P19|P8,P10|P18,P14|P7,true
1,1020,7,8,P13|P16,P15|P17,P14|P5,true
1,1020,8,9,P7|P9,P20|P6,P15|P2,true
1,1021,4,5,P4|P9,P14|P6,P5|P8,true
1,1021,5,6,P14|P2,P12|P20,P18|P9,true
1,1022,8,9,P6|P8,P15|P3,P20|P3,true
1,1024,3,4,P16|P7,P2|P3,P5|P8,true
1,1024,8,9,P13|P3,P2|P8,P16|P5,true
1,1025,6,7,P2|P5,P14|P17,P4|P7,true
1,1027,6,7,P17|P20,P18|P4,P13|P15,true
1,1027,9,10,P14|P8,P10|P13,P11|P16,true
1,1028,8,9,P16|P18,P4|P5,P14|P6,true
1,1029,7,8,P13|P14,P1|P5,P17|P4,true
1,1032,5,6,P11|P5,P6|P7,P1|P3,true
1,1034,8,9,P11|P16,P13|P6,P10|P18,true
1,1035,6,7,P17|P19,P10|P3,P5|P7,true
1,1035,8,9,P12|P9,P20|P8,P1|P5,true
1,1035,8,9,P14|P16,P2|P7,P19|P8,true
1,1037,8,9,P11|P16,P7|P9,P17|P2,true
1,1037,9,10,P10|P19,P12|P4,P16|P17,true
1,1044,9,10,P14|P7,P1|P9,P16|P8,true
1,1046,3,4,P5|P7,P12|P17,P2|P20,true
1,1047,9,10,P14|P18,P19|P9,P12|P15,true
1,1047,9,10,P12|P15,P1|P13,P14|P18,true
1,1048,9,10,P17|P4,P10|P6,P1|P18,true
1,1048,9,10,P11|P19,P2|P3,P16|P5,true
1,1049,3,4,P6|P9,P12|P4,P17|P3,true
1,1049,8,9,P11|P14,P5|P9,P1|P17,true
1,1053,6,7,P12|P17,P14|P15,P10|P6,true
1,1055,6,7,P1|P10,P13|P17,P11|P18,true
1,1057,4,5,P11|P14,P20|P3,P2|P7,true
1,1058,7,8,P2|P6,P3|P4,P11|P16,true
1,1059,7,8,P1|P19,P15|P17,P10|P8,true
1,1060,8,9,P4|P6,P18|P5,P12|P16,true
1,1062,5,6,P13|P7,P1|P15,P18|P2,true
1,1063,4,5,P16|P19,P10|P13,P4|P9,true
1,1064,2,3,P10|P6,P14|P17,P1|P16,true
1,1064,5,6,P17|P5,P15|P2,P18|P7,true
1,1064,6,7,P18|P7,P17|P5,P16|P20,true
1,1064,6,7,P10|P12,P3|P8,P6|P9,true
1,1066,8,9,P16|P2,P17|P5,P13|P6,true
1,1067,8,9,P16|P3,P14|P4,P12|P19,true
1,1068,5,6,P19|P9,P5|P7,P1|P6,true
1,1072,5,6,P1|P3,P14|P9,P13|P5,true
1,1072,9,10,P19|P20,P15|P16,P18|P9,true
1,1073,9,10,P6|P9,P3|P5,P12|P16,true
1,1073,9,10,P3|P5,P6|P9,P11|P17,true
1,1075,9,10,P1|P9,P17|P19,P14|P8,true
1,1076,3,4,P2|P6,P15|P7,P14|P5,true
1,1078,6,7,P14|P16,P15|P8,P10|P17,true
1,1078,6,7,P11|P18,P19|P9,P6|P7,true
1,1078,8,9,P1|P6,P2|P7,P20|P9,true
1,1079,5,6,P19|P2,P15|P18,P12|P17,true
1,1080,8,9,P13|P9,P20|P8,P11|P2,true
1,1082,4,5,P12|P17,P20|P9,P7|P8,true
1,1082,7,8,P16|P4,P17|P9,P14|P3,true
1,1083,7,8,P19|P20,P7|P8,P2|P4,true
1,1086,6,7,P3|P8,P19|P20,P5|P9,true
1,1088,5,6,P12|P19,P10|P3,P1|P20,true
1,1090,4,5,P18|P4,P1|P11,P11|P13,true
1,1090,8,9,P8|P9,P11|P7,P3|P4,true
1,1090,9,10,P3|P4,P8|P9,P6|P7,true
1,1091,7,8,P14|P2,P1|P16,P20|P3,true
1,1091,9,10,P1|P17,P16|P20,P3|P7,true
1,1092,5,6,P3|P5,P17|P9,P13|P15,true
1,1092,8,9,P2|P8,P5|P7,P10|P13,true
1,1095,6,7,P7|P9,P13|P3,P15|P20,true
1,1096,4,5,P15|P6,P18|P5,P19|P20,true
1,1097,7,8,P14|P20,P17|P19,P6|P8,true
1,1098,4,5,P4|P7,P15|P16,P13|P17,true
1,1098,9,10,P18|P6,P11|P12,P15|P19,true
1,1099,8,9,P13|P2,P1|P15,P10|P6,true
1,1100,2,3,P17|P20,P18|P9,P16|P3,true
1,1100,6,7,P2|P3,P10|P5,P18|P9,true
1,1103,9,10,P8|P9,P11|P5,P17|P2,true
1,1104,5,6,P19|P8,P11|P4,P12|P5,true
1,1105,2,3,P10|P16,P3|P6,P15|P20,true
1,1106,6,7,P15|P3,P1|P6,P20|P9,true
1,1106,8,9,P11|P12,P10|P2,P16|P7,true
1,1110,4,5,P18|P6,P1|P4,P12|P19,true
1,1110,7,8,P4|P7,P13|P5,P11|P19,true
1,1111,5,6,P13|P2,P12|P17,P10|P7,true
1,1111,9,10,P11|P18,P1|P12,P12|P7,true
1,1112,4,5,P1|P4,P17|P9,P13|P8,true
1,1113,6,7,P11|P14,P4|P6,P15|P17,true
1,1113,6,7,P15|P17,P1|P5,P11|P14,true
1,1115,2,3,P1|P18,P10|P16,P13|P15,true
1,1115,7,8,P16|P4,P13|P9,P18|P19,true
1,1116,9,10,P6|P9,P7|P8,P15|P4,true
1,1120,6,7,P16|P6,P1|P12,P13|P9,true
1,1120,6,7,P13|P9,P10|P14,P16|P6,true
1,1121,7,8,P13|P19,P12|P14,P1|P2,true
1,1123,9,10,P4|P9,P2|P7,P18|P6,true
1,1126,5,6,P10|P16,P12|P15,P19|P4,true
1,1126,6,7,P10|P16,P19|P4,P13|P8,true
1,1126,9,10,P17|P2,P13|P15,P10|P18,true
1,1127,5,6,P15|P6,P17|P2,P12|P9,true
1,1128,5,6,P11|P3,P17|P18,P19|P8,true
1,1128,8,9,P1|P3,P11|P5,P15|P6,true
1,1128,8,9,P13|P2,P10|P9,P12|P7,true
1,1129,5,6,P14|P16,P19|P4,P15|P20,true
1,1132,5,6,P10|P18,P12|P5,P14|P17,true
1,1134,8,9,P20|P6,P3|P8,P10|P14,true
1,1134,8,9,P16|P9,P14|P5,P4|P7,true
1,1138,6,7,P10|P18,P11|P3,P12|P4,true
1,1138,9,10,P7|P9,P2|P4,P12|P6,true
1,1139,8,9,P8|P9,P3|P4,P18|P19,true
1,1140,4,5,P19|P3,P11|P17,P2|P7,true
1,1141,3,4,P12|P2,P13|P8,P11|P4,true
1,1141,5,6,P17|P4,P19|P8,P14|P9,true
1,1144,4,5,P16|P5,P1|P11,P15|P2,true
1,1145,4,5,P12|P7,P17|P5,P1|P13,true
1,1146,7,8,P15|P19,P1|P12,P1|P16,true
1,1146,8,9,P1|P16,P15|P19,P2|P3,true
1,1148,9,10,P10|P18,P13|P15,P16|P4,true
1,1148,9,10,P16|P4,P14|P9,P10|P18,true
1,1150,6,7,P19|P3,P4|P5,P13|P15,true
1,1150,9,10,P13|P20,P11|P6,P7|P8,true
1,1151,5,6,P11|P2,P13|P6,P19|P20,true
1,1152,7,8,P19|P9,P14|P15,P12|P8,true
1,1155,4,5,P11|P6,P2|P4,P19|P3,true
1,1156,8,9,P3|P4,P1|P13,P10|P20,true
1,1157,6,7,P16|P8,P19|P9,P14|P15,true
1,1157,7,8,P14|P15,P16|P8,P17|P8,true
1,1157,7,8,P11|P20,P17|P9,P2|P7,true
1,1158,3,4,P13|P16,P2|P4,P15|P18,true
1,1159,6,7,P3|P5,P17|P9,P1|P8,true
1,1165,9,10,P5|P9,P1|P12,P14|P19,true
1,1168,9,10,P14|P16,P13|P3,P10|P7,true
1,1169,7,8,P15|P4,P13|P5,P10|P7,true
1,1169,9,10,P20|P5,P16|P9,P10|P3,true
1,1170,7,8,P13|P2,P11|P12,P15|P20,true
1,1172,7,8,P14|P18,P10|P7,P17|P8,true
1,1175,5,6,P17|P19,P12|P2,P15|P5,true
1,1175,6,7,P10|P8,P20|P6,P16|P18,true
1,1175,9,10,P15|P18,P11|P7,P14|P20,true
1,1176,4,5,P19|P7,P18|P4,P12|P6,true
1,1177,4,5,P15|P18,P13|P14,P20|P6,true
1,1178,3,4,P7|P9,P10|P16,P17|P18,true
1,1179,6,7,P13|P9,P11|P18,P14|P17,true
1,1179,7,8,P7|P8,P11|P3,P18|P9,true
1,1179,9,10,P14|P3,P10|P16,P12|P20,true
1,1180,7,8,P1|P13,P15|P4,P16|P19,true
1,1181,3,4,P16|P5,P18|P3,P12|P8,true
1,1181,5,6,P18|P3,P2|P8,P14|P17,true
1,1181,6,7,P10|P20,P1|P16,P13|P2,true
1,1186,8,9,P16|P5,P20|P8,P14|P4,true
1,1188,9,10,P1|P4,P10|P6,P15|P20,true
1,1190,9,10,P10|P4,P17|P9,P16|P8,true
1,1191,7,8,P11|P13,P16|P17,P3|P9,true
1,1191,9,10,P13|P8,P11|P14,P1|P7,true
1,1193,7,8,P16|P18,P5|P6,P3|P9,true
1,1194,3,4,P10|P14,P18|P5,P1|P9,true
1,1195,6,7,P18|P3,P19|P20,P17|P4,true
1,1196,6,7,P15|P6,P19|P7,P2|P20,true
1,1196,7,8,P10|P19,P18|P9,P17|P2,true
1,1199,8,9,P11|P2,P19|P6,P14|P15,true
1,1203,6,7,P5|P6,P7|P8,P14|P4,true
1,1206,9,10,P2|P20,P15|P9,P14|P6,true
1,1209,7,8,P12|P14,P11|P2,P17|P19,true
1,1210,6,7,P12|P6,P13|P8,P17|P4,true
1,1210,6,7,P10|P9,P16|P19,P19|P20,true
1,1210,8,9,P11|P19,P13|P14,P1|P6,true
1,1212,2,3,P20|P7,P12|P19,P1|P6,true
1,1212,7,8,P13|P9,P11|P5,P20|P3,true
1,1214,7,8,P18|P8,P19|P20,P10|P3,true
1,1215,2,3,P12|P8,P17|P18,P10|P3,true
