batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,608,5,6,P1|P6,P16|P20,P13|P15,true
1,608,9,10,P18|P2,P1|P12,P12|P14,true
1,610,9,10,P1|P9,P16|P3,P17|P20,true
1,610,9,10,P17|P20,P15|P7,P1|P9,true
1,612,8,9,P17|P2,P16|P19,P11|P5,true
1,613,6,7,P16|P20,P14|P5,P12|P4,true
1,616,5,6,P15|P20,P13|P16,P16|P5,true
1,616,7,8,P19|P4,P1|P11,P12|P16,true
1,617,5,6,P13|P16,P3|P5,P14|P15,true
1,618,4,5,P12|P3,P16|P17,P8|P9,true
1,619,4,5,P13|P8,P18|P9,P15|P4,true
1,619,6,7,P19|P6,P16|P2,P16|P4,true
1,619,7,8,P3|P5,P20|P7,P2|P9,true
1,621,6,7,P7|P8,P17|P9,P1|P10,true
1,624,3,4,P14|P7,P18|P19,P10|P8,true
1,624,5,6,P2|P3,P14|P5,P20|P7,true
1,625,7,8,P10|P2,P3|P7,P19|P9,true
1,626,4,5,P14|P7,P1|P17,P19|P2,true
1,626,8,9,P15|P7,P13|P4,P16|P2,true
1,630,5,6,P12|P5,P18|P9,P14|P8,true
1,631,5,6,P17|P19,P4|P6,P14|P9,true
1,632,7,8,P19|P8,P18|P5,P15|P16,true
1,634,3,4,P14|P20,P11|P15,P13|P2,true
1,635,7,8,P17|P19,P12|P2,P13|P6,true
1,639,7,8,P11|P2,P20|P8,P10|P7,true
1,642,4,5,P1|P7,P13|P18,P14|P19,true
1,648,5,6,P10|P8,P13|P16,P15|P3,true
1,652,3,4,P17|P7,P1|P16,P15|P19,true
1,652,8,9,P18|P5,P13|P19,P10|P20,true
1,656,3,4,P18|P6,P11|P17,P16|P9,true
1,657,6,7,P16|P5,P4|P6,P15|P7,true
1,657,8,9,P17|P8,P15|P3,P11|P13,true
1,657,9,10,P12|P15,P19|P9,P14|P20,true
1,658,7,8,P3|P5,P18|P19,P7|P9,true
1,659,6,7,P11|P5,P1|P18,P2|P4,true
1,667,7,8,P11|P12,P7|P9,P2|P7,true
1,668,9,10,P18|P20,P12|P14,P10|P16,true
1,669,4,5,P2|P8,P19|P3,P1|P9,true
1,670,4,5,P15|P8,P17|P5,P10|P4,true
1,673,3,4,P10|P6,P11|P19,P16|P9,true
1,673,8,9,P14|P3,P17|P9,P1|P19,true
1,674,5,6,P16|P19,P12|P6,P5|P9,true
1,674,8,9,P19|P5,P16|P2,P18|P7,true
1,675,3,4,P10|P16,P11|P5,P3|P8,true
1,675,8,9,P3|P6,P14|P7,P20|P8,true
1,680,7,8,P17|P18,P12|P7,P10|P13,true
1,680,9,10,P16|P9,P14|P19,P10|P6,true
1,682,6,7,P1|P8,P11|P9,P13|P6,true
1,684,2,3,P20|P7,P15|P19,P4|P8,true
1,685,3,4,P14|P18,P2|P9,P20|P3,true
1,685,7,8,P1|P17,P10|P18,P20|P6,true
1,687,6,7,P3|P9,P10|P18,P5|P6,true
1,690,8,9,P11|P8,P1|P15,P13|P9,true
1,694,3,4,P13|P15,P20|P6,P1|P18,true
1,695,4,5,P6|P7,P12|P8,P18|P9,true
1,695,4,5,P11|P16,P18|P3,P19|P4,true
1,695,5,6,P1|P17,P12|P15,P10|P7,true
1,695,9,10,P11|P18,P10|P14,P20|P8,true
1,696,5,6,P12|P16,P18|P5,P10|P18,true
1,697,4,5,P4|P5,P12|P7,P11|P2,true
1,697,8,9,P13|P6,P4|P9,P10|P5,true
1,699,8,9,P14|P7,P20|P6,P1|P18,true
1,699,9,10,P13|P17,P4|P8,P1|P3,true
1,699,9,10,P4|P8,P13|P17,P20|P5,true
1,701,5,6,P13|P7,P15|P9,P12|P3,true
1,703,4,5,P13|P5,P10|P11,P12|P16,true
1,708,4,5,P11|P16,P15|P17,P18|P20,true
1,708,6,7,P17|P6,P12|P4,P1|P10,true
1,708,7,8,P1|P10,P17|P6,P20|P9,true
1,708,9,10,P14|P19,P10|P9,P1|P15,true
1,710,2,3,P1|P14,P19|P7,P18|P5,true
1,712,7,8,P13|P17,P18|P4,P16|P7,true
1,713,3,4,P13|P8,P11|P6,P12|P5,true
1,714,6,7,P17|P2,P4|P7,P10|P18,true
1,714,8,9,P14|P3,P16|P19,P12|P7,true
1,715,9,10,P19|P2,P18|P6,P11|P8,true
1,719,6,7,P1|P18,P13|P8,P19|P9,true
1,719,9,10,P14|P9,P2|P3,P10|P5,true
1,722,6,7,P10|P4,P12|P13,P14|P20,true
1,724,3,4,P10|P3,P14|P2,P13|P16,true
1,724,8,9,P10|P15,P5|P6,P11|P17,true
1,725,5,6,P12|P9,P3|P4,P10|P20,true
1,727,6,7,P17|P8,P14|P20,P4|P9,true
1,728,7,8,P4|P7,P17|P8,P14|P3,true
1,728,7,8,P16|P6,P11|P5,P19|P9,true
1,731,9,10,P16|P3,P13|P20,P11|P15,true
1,733,3,4,P1|P12,P2|P8,P20|P6,true
1,735,9,10,P17|P19,P13|P14,P4|P7,true
1,738,8,9,P2|P20,P10|P14,P12|P8,true
1,740,3,4,P20|P7,P12|P2,P16|P17,true
1,745,9,10,P14|P6,P13|P9,P18|P19,true
1,748,3,4,P10|P4,P20|P7,P16|P5,true
1,748,9,10,P18|P20,P11|P9,P1|P13,true
1,749,9,10,P4|P5,P15|P3,P8|P9,true
1,752,4,5,P16|P8,P11|P5,P19|P20,true
1,752,8,9,P13|P19,P16|P6,P17|P4,true
1,753,4,5,P15|P16,P11|P12,P17|P9,true
1,753,7,8,P11|P20,P10|P17,P12|P15,true
1,754,4,5,P1|P15,P13|P4,P12|P9,true
1,755,4,5,P10|P20,P14|P19,P2|P6,true
1,755,9,10,P17|P3,P20|P4,P13|P18,true
1,756,5,6,P11|P2,P15|P3,P18|P9,true
1,757,6,7,P10|P15,P8|P9,P14|P2,true
1,760,5,6,P17|P9,P19|P2,P12|P13,true
1,760,7,8,P15|P7,P19|P6,P1|P20,true
1,762,6,7,P13|P19,P14|P18,P10|P7,true
1,764,5,6,P12|P16,P8|P9,P10|P4,true
1,764,8,9,P19|P2,P13|P8,P14|P7,true
1,767,5,6,P1|P4,P12|P3,P16|P17,true
1,770,4,5,P11|P14,P2|P5,P1|P2,true
1,770,8,9,P16|P9,P1|P4,P19|P2,true
1,770,9,10,P4|P6,P1|P14,P15|P8,true
1,772,9,10,P16|P3,P1|P14,P2|P8,true
1,773,9,10,P16|P8,P2|P7,P17|P4,true
1,775,3,4,P2|P7,P11|P6,P12|P4,true
1,775,5,6,P10|P8,P2|P4,P3|P6,true
1,776,5,6,P5|P8,P7|P9,P17|P20,true
1,777,5,6,P2|P4,P13|P3,P17|P6,true
1,777,8,9,P5|P7,P13|P20,P3|P8,true
1,778,8,9,P20|P9,P2|P7,P10|P14,true
1,778,9,10,P18|P3,P17|P6,P19|P4,true
1,779,5,6,P19|P2,P1|P5,P11|P3,true
1,780,9,10,P1|P13,P18|P5,P3|P6,true
1,781,8,9,P17|P2,P10|P9,P16|P3,true
1,782,9,10,P5|P9,P20|P7,P19|P3,true
1,783,3,4,P15|P17,P12|P7,P1|P12,true
1,784,3,4,P20|P9,P5|P6,P10|P7,true
1,785,8,9,P11|P6,P15|P19,P13|P9,true
1,786,6,7,P14|P17,P19|P3,P10|P12,true
1,787,4,5,P14|P15,P10|P9,P1|P16,true
1,787,6,7,P13|P5,P1|P6,P10|P11,true
1,787,9,10,P5|P9,P13|P6,P15|P3,true
1,791,7,8,P11|P4,P15|P2,P10|P12,true
1,796,7,8,P10|P5,P12|P16,P1|P14,true
1,797,7,8,P20|P5,P17|P8,P17|P19,true
1,798,7,8,P10|P15,P1|P20,P12|P9,true
1,798,9,10,P1|P5,P14|P8,P16|P8,true
1,801,6,7,P13|P15,P16|P8,P12|P19,true
1,801,7,8,P12|P19,P13|P15,P14|P20,true
1,802,7,8,P11|P20,P16|P9,P12|P19,true
1,804,6,7,P15|P5,P10|P19,P14|P6,true
1,804,9,10,P11|P16,P12|P6,P13|P14,true
1,807,5,6,P14|P3,P18|P5,P19|P9,true
1,808,9,10,P14|P15,P2|P5,P19|P4,true
1,809,3,4,P2|P3,P1|P14,P13|P8,true
1,810,4,5,P12|P9,P10|P7,P5|P6,true
1,810,6,7,P1|P5,P15|P2,P4|P6,true
1,810,7,8,P13|P17,P10|P12,P1|P15,true
1,811,8,9,P1|P17,P7|P8,P5|P6,true
1,812,6,7,P1|P5,P16|P6,P14|P7,true
1,814,9,10,P19|P7,P10|P8,P14|P18,true
1,817,9,10,P1|P14,P13|P20,P2|P8,true
1,818,8,9,P15|P6,P11|P5,P3|P4,true
1,818,9,10,P12|P17,P1|P7,P10|P11,true
1,819,7,8,P17|P7,P13|P4,P16|P9,true
1,820,6,7,P4|P9,P12|P16,P11|P18,true
1,820,8,9,P11|P2,P14|P7,P19|P6,true
1,820,9,10,P12|P15,P1|P3,P19|P2,true
1,822,3,4,P1|P17,P3|P5,P15|P7,true
1,823,5,6,P12|P20,P18|P6,P1|P7,true
1,823,5,6,P1|P7,P11|P14,P12|P20,true
1,826,9,10,P14|P18,P15|P5,P11|P3,true
1,827,2,3,P1|P11,P19|P5,P15|P2,true
1,827,3,4,P3|P8,P17|P20,P10|P7,true
1,828,9,10,P18|P7,P11|P2,P1|P13,true
1,830,4,5,P17|P20,P15|P6,P10|P2,true
1,830,7,8,P8|P9,P16|P7,P10|P12,true
1,832,5,6,P10|P15,P13|P4,P7|P8,true
1,832,8,9,P15|P18,P12|P20,P1|P11,true
1,833,3,4,P14|P8,P10|P20,P15|P4,true
1,833,8,9,P13|P16,P20|P6,P3|P8,true
1,834,5,6,P1|P13,P17|P8,P3|P6,true
1,834,8,9,P13|P6,P14|P18,P3|P7,true
1,834,8,9,P11|P15,P10|P7,P16|P2,true
1,836,4,5,P19|P2,P7|P8,P11|P14,true
1,837,9,10,P3|P5,P13|P7,P1|P9,true
1,843,3,4,P1|P15,P18|P8,P11|P12,true
1,847,5,6,P14|P2,P12|P7,P16|P6,true
1,848,4,5,P13|P19,P12|P17,P14|P6,true
1,848,7,8,P10|P4,P1|P16,P19|P8,true
1,849,7,8,P13|P17,P20|P5,P2|P7,true
1,851,4,5,P12|P13,P5|P9,P16|P20,true
1,852,5,6,P1|P9,P14|P4,P16|P2,true
1,852,9,10,P15|P2,P6|P9,P12|P8,true
1,853,7,8,P12|P13,P2|P6,P16|P5,true
1,855,6,7,P14|P7,P2|P6,P11|P15,true
1,856,8,9,P12|P9,P13|P14,P2|P4,true
1,857,5,6,P18|P2,P1|P13,P19|P5,true
1,858,8,9,P15|P16,P1|P7,P10|P2,true
1,858,8,9,P20|P9,P12|P17,P3|P6,true
1,862,8,9,P13|P20,P16|P4,P1|P14,true
1,862,8,9,P1|P14,P8|P9,P13|P20,true
1,862,8,9,P17|P6,P12|P15,P10|P5,true
1,863,6,7,P11|P16,P6|P8,P14|P15,true
1,863,7,8,P12|P8,P4|P9,P1|P7,true
1,863,7,8,P1|P7,P13|P6,P12|P8,true
1,864,3,4,P1|P17,P4|P6,P2|P3,true
1,870,4,5,P3|P9,P2|P4,P14|P7,true
1,871,6,7,P18|P3,P12|P20,P15|P16,true
1,871,9,10,P5|P9,P11|P18,P1|P13,true
1,871,9,10,P3|P4,P14|P17,P19|P6,true
1,872,9,10,P2|P3,P18|P6,P15|P4,true
1,872,9,10,P13|P5,P12|P4,P18|P9,true
1,875,8,9,P11|P13,P12|P18,P2|P3,true
1,879,7,8,P20|P6,P14|P2,P15|P16,true
1,880,5,6,P18|P19,P10|P7,P1|P3,true
1,881,2,3,P19|P8,P14|P20,P4|P9,true
1,883,5,6,P4|P7,P11|P19,P10|P2,true
1,885,7,8,P15|P16,P13|P18,P20|P7,true
1,886,7,8,P20|P3,P17|P7,P12|P5,true
1,889,8,9,P2|P20,P14|P8,P6|P7,true
1,891,4,5,P20|P7,P12|P13,P11|P15,true
1,892,9,10,P11|P19,P18|P6,P10|P5,true
1,893,9,10,P19|P9,P7|P8,P16|P2,true
1,894,6,7,P18|P5,P1|P17,P19|P4,true
1,894,7,8,P1|P9,P12|P13,P10|P15,true
1,895,4,5,P14|P4,P15|P18,P17|P7,true
1,896,5,6,P1|P10,P3|P9,P11|P16,true
1,897,7,8,P1|P11,P3|P7,P19|P9,true
1,898,4,5,P2|P9,P10|P14,P13|P6,true
1,899,5,6,P16|P19,P2|P4,P1|P6,true
1,901,8,9,P19|P6,P16|P8,P16|P20,true
1,903,9,10,P10|P6,P16|P20,P3|P7,true
1,905,5,6,P2|P4,P14|P19,P3|P7,true
1,905,6,7,P20|P6,P12|P19,P1|P2,true
1,905,8,9,P18|P5,P12|P17,P20|P9,true
1,906,3,4,P13|P6,P4|P5,P1|P12,true
1,907,4,5,P10|P12,P2|P4,P13|P6,true
1,908,7,8,P20|P4,P10|P7,P19|P8,true
1,912,8,9,P13|P8,P11|P12,P4|P9,true
1,914,8,9,P6|P9,P10|P12,P2|P4,true
1,916,6,7,P11|P4,P20|P7,P19|P6,true
1,916,8,9,P15|P16,P1|P11,P5|P6,true
1,917,5,6,P17|P3,P13|P19,P14|P16,true
1,920,5,6,P15|P8,P19|P9,P12|P16,true
1,920,9,10,P16|P2,P19|P4,P11|P20,true
1,921,4,5,P11|P6,P16|P9,P15|P8,true
1,923,8,9,P12|P19,P2|P7,P1|P18,true
1,926,7,8,P12|P14,P16|P20,P17|P5,true
1,926,7,8,P1|P6,P10|P4,P16|P3,true
1,931,3,4,P16|P2,P1|P20,P12|P7,true
1,933,5,6,P11|P9,P13|P4,P14|P8,true
1,933,6,7,P1|P7,P16|P2,P12|P2,true
1,937,4,5,P20|P6,P14|P4,P19|P8,true
1,937,9,10,P18|P19,P1|P4,P12|P5,true
1,938,9,10,P2|P20,P18|P3,P15|P16,true
1,939,4,5,P16|P7,P4|P8,P1|P14,true
1,940,2,3,P15|P9,P1|P6,P3|P7,true
1,940,5,6,P2|P7,P20|P6,P3|P4,true
1,942,8,9,P10|P16,P13|P6,P19|P2,true
1,945,8,9,P19|P6,P13|P3,P1|P8,true
1,948,5,6,P11|P16,P17|P20,P10|P7,true
1,949,2,3,P13|P17,P2|P9,P16|P20,true
1,950,6,7,P4|P9,P15|P2,P12|P13,true
1,951,4,5,P19|P9,P4|P8,P14|P6,true
1,952,7,8,P4|P7,P15|P9,P10|P2,true
1,952,8,9,P11|P15,P12|P17,P13|P16,true
1,953,6,7,P12|P9,P18|P19,P15|P5,true
1,957,5,6,P10|P19,P13|P9,P15|P6,true
1,959,5,6,P11|P4,P5|P6,P7|P8,true
1,959,6,7,P1|P17,P15|P5,P3|P4,true
1,959,6,7,P10|P20,P13|P6,P11|P18,true
1,961,4,5,P8|P9,P3|P7,P13|P15,true
1,962,6,7,P1|P7,P14|P4,P16|P17,true
1,963,5,6,P11|P20,P2|P7,P3|P6,true
1,963,7,8,P2|P20,P12|P5,P15|P8,true
1,963,8,9,P10|P7,P17|P5,P2|P9,true
1,964,5,6,P12|P7,P17|P19,P3|P6,true
1,966,6,7,P1|P9,P18|P8,P13|P20,true
1,968,6,7,P14|P18,P1|P6,P11|P4,true
1,969,8,9,P4|P6,P18|P2,P7|P9,true
1,970,4,5,P1|P10,P11|P17,P16|P20,true
1,970,6,7,P1|P15,P6|P8,P12|P9,true
1,974,6,7,P5|P8,P1|P16,P14|P19,true
1,975,6,7,P4|P7,P17|P6,P10|P14,true
1,975,9,10,P10|P12,P18|P4,P1|P14,true
1,976,9,10,P15|P9,P13|P18,P16|P7,true
1,977,4,5,P11|P4,P12|P19,P5|P8,true
1,977,5,6,P19|P20,P18|P2,P4|P7,true
1,977,8,9,P15|P5,P13|P3,P17|P20,true
1,978,4,5,P4|P8,P13|P2,P10|P15,true
1,984,7,8,P20|P7,P11|P3,P16|P19,true
1,985,4,5,P10|P5,P7|P8,P14|P3,true
1,986,5,6,P20|P9,P2|P7,P11|P3,true
1,987,8,9,P1|P7,P10|P20,P14|P4,true
1,987,8,9,P10|P20,P1|P7,P12|P6,true
1,989,9,10,P17|P5,P13|P15,P16|P8,true
1,992,6,7,P13|P5,P15|P20,P1|P8,true
1,993,3,4,P13|P15,P14|P19,P4|P6,true
1,996,5,6,P13|P20,P14|P4,P12|P5,true
1,997,8,9,P11|P16,P4|P6,P2|P9,true
1,1002,5,6,P10|P6,P2|P8,P16|P7,true
1,1002,5,6,P13|P15,P1|P4,P12|P3,true
1,1002,5,6,P16|P7,P19|P5,P10|P6,true
1,1003,5,6,P1|P12,P17|P7,P10|P13,true
1,1003,9,10,P16|P9,P12|P18,P14|P6,true
1,1005,5,6,P2|P4,P13|P19,P12|P7,true
1,1005,7,8,P10|P12,P8|P9,P1|P17,true
1,1006,6,7,P11|P13,P18|P9,P20|P6,true
1,1007,5,6,P13|P20,P1|P12,P18|P5,true
1,1009,9,10,P13|P15,P18|P2,P5|P8,true
1,1015,2,3,P12|P17,P7|P8,P10|P11,true
1,1015,5,6,P16|P18,P11|P5,P1|P19,true
1,1017,7,8,P14|P19,P12|P2,P1|P6,true
1,1020,7,8,P10|P18,P5|P7,P19|P8,true
1,1022,5,6,P6|P9,P3|P8,P16|P5,true
1,1022,7,8,P2|P20,P15|P6,P16|P8,true
1,1025,7,8,P1|P11,P17|P19,P12|P3,true
1,1026,3,4,P7|P8,P17|P9,P14|P20,true
1,1026,6,7,P11|P14,P15|P6,P17|P2,true
1,1026,9,10,P15|P7,P2|P5,P1|P6,true
1,1027,4,5,P14|P5,P10|P12,P15|P2,true
1,1028,8,9,P18|P4,P11|P15,P17|P5,true
1,1030,6,7,P12|P20,P10|P16,P15|P5,true
1,1031,5,6,P11|P2,P5|P8,P18|P6,true
1,1034,7,8,P18|P3,P6|P7,P13|P19,true
1,1036,4,5,P15|P8,P11|P20,P14|P17,true
1,1036,6,7,P15|P5,P19|P8,P13|P7,true
1,1037,9,10,P18|P2,P16|P19,P11|P8,true
1,1039,4,5,P18|P7,P10|P15,P12|P4,true
1,1040,6,7,P6|P7,P11|P12,P1|P16,true
1,1041,8,9,P11|P9,P12|P7,P17|P18,true
1,1042,5,6,P3|P4,P10|P2,P11|P18,true
1,1042,7,8,P16|P18,P19|P8,P1|P9,true
1,1043,5,6,P15|P5,P10|P8,P14|P3,true
1,1044,3,4,P4|P9,P11|P3,P14|P17,true
1,1045,4,5,P14|P20,P12|P8,P12|P16,true
1,1045,8,9,P10|P5,P13|P9,P11|P20,true
1,1047,8,9,P16|P4,P18|P9,P14|P9,true
1,1048,5,6,P12|P15,P1|P16,P2|P5,true
1,1048,9,10,P13|P20,P5|P9,P10|P2,true
1,1048,9,10,P15|P4,P11|P7,P14|P16,true
1,1048,9,10,P10|P2,P19|P8,P13|P20,true
1,1051,9,10,P14|P5,P11|P15,P19|P20,true
1,1052,9,10,P7|P8,P20|P4,P1|P12,true
1,1056,9,10,P10|P15,P1|P20,P14|P3,true
1,1060,9,10,P11|P7,P19|P2,P13|P16,true
1,1062,5,6,P11|P14,P1|P7,P4|P9,true
1,1063,5,6,P12|P16,P15|P3,P2|P6,true
1,1063,5,6,P15|P3,P12|P16,P1|P9,true
1,1065,8,9,P18|P6,P17|P5,P2|P4,true
1,1066,4,5,P14|P8,P16|P17,P13|P18,true
1,1066,7,8,P18|P7,P2|P5,P11|P4,true
1,1066,9,10,P14|P18,P19|P6,P15|P7,true
1,1067,6,7,P10|P16,P17|P6,P15|P8,true
1,1067,9,10,P20|P9,P2|P4,P3|P7,true
1,1068,4,5,P19|P9,P1|P16,P13|P17,true
1,1070,6,7,P13|P3,P2|P9,P12|P8,true
1,1070,7,8,P13|P3,P12|P8,P14|P18,true
1,1070,7,8,P14|P18,P11|P5,P13|P3,true
1,1071,5,6,P3|P6,P20|P9,P15|P16,true
1,1073,2,3,P20|P8,P17|P18,P15|P2,true
1,1073,5,6,P15|P20,P16|P7,P13|P4,true
1,1076,8,9,P11|P12,P16|P7,P20|P8,true
1,1081,3,4,P13|P14,P18|P19,P6|P8,true
1,1081,8,9,P17|P5,P16|P19,P10|P18,true
1,1082,8,9,P1|P18,P4|P7,P2|P9,true
1,1083,4,5,P20|P4,P11|P17,P1|P16,true
1,1084,4,5,P13|P5,P17|P7,P20|P8,true
1,1086,3,4,P11|P13,P19|P9,P3|P5,true
1,1086,9,10,P2|P3,P16|P20,P13|P4,true
1,1087,4,5,P11|P20,P5|P9,P10|P12,true
1,1087,8,9,P2|P6,P10|P19,P1|P4,true
1,1089,7,8,P2|P3,P18|P6,P16|P19,true
1,1091,5,6,P13|P14,P11|P3,P6|P9,true
1,1093,8,9,P19|P2,P18|P20,P16|P5,true
1,1093,9,10,P10|P15,P6|P8,P13|P7,true
1,1093,9,10,P18|P9,P13|P3,P16|P20,true
1,1094,6,7,P1|P5,P14|P4,P18|P2,true
1,1094,6,7,P14|P4,P1|P5,P3|P8,true
1,1095,5,6,P2|P7,P1|P16,P15|P3,true
1,1099,9,10,P8|P9,P18|P5,P15|P18,true
1,1100,9,10,P8|P9,P14|P2,P11|P7,true
1,1101,5,6,P14|P2,P4|P8,P1|P13,true
1,1102,8,9,P16|P18,P19|P3,P1|P14,true
1,1103,6,7,P1|P12,P10|P20,P10|P3,true
1,1103,7,8,P2|P9,P15|P17,P16|P18,true
1,1103,7,8,P19|P8,P14|P18,P10|P11,true
1,1104,9,10,P13|P7,P1|P15,P19|P9,true
1,1105,8,9,P11|P19,P10|P17,P15|P18,true
1,1106,9,10,P2|P5,P1|P16,P10|P20,true
1,1108,4,5,P11|P7,P2|P5,P12|P18,true
1,1110,9,10,P12|P18,P16|P5,P6|P8,true
1,1111,8,9,P11|P2,P18|P19,P10|P17,true
1,1112,6,7,P14|P15,P6|P9,P12|P3,true
1,1114,7,8,P20|P4,P17|P19,P1|P5,true
1,1115,5,6,P10|P20,P15|P7,P11|P18,true
1,1115,7,8,P7|P8,P17|P9,P12|P4,true
1,1116,6,7,P12|P19,P18|P5,P14|P15,true
1,1118,4,5,P11|P13,P12|P14,P15|P8,true
1,1118,8,9,P13|P2,P11|P12,P3|P4,true
1,1118,9,10,P14|P15,P1|P6,P4|P5,true
1,1120,4,5,P19|P5,P18|P9,P2|P7,true
1,1120,6,7,P10|P14,P13|P19,P17|P6,true
1,1127,5,6,P12|P6,P19|P3,P10|P14,true
1,1127,5,6,P18|P5,P10|P2,P1|P20,true
1,1128,8,9,P6|P8,P10|P17,P3|P7,true
1,1132,8,9,P16|P6,P18|P7,P1|P19,true
1,1135,7,8,P16|P18,P1|P17,P12|P3,true
1,1137,9,10,P20|P9,P10|P7,P13|P14,true
1,1138,8,9,P13|P2,P18|P7,P20|P4,true
1,1142,5,6,P17|P20,P1|P6,P2|P8,true
1,1142,7,8,P20|P5,P3|P9,P19|P7,true
1,1143,3,4,P15|P19,P20|P4,P2|P3,true
1,1145,4,5,P5|P8,P12|P17,P14|P6,true
1,1145,5,6,P12|P16,P15|P4,P18|P3,true
1,1146,7,8,P12|P7,P3|P4,P13|P18,true
1,1146,8,9,P20|P6,P11|P5,P14|P7,true
1,1146,9,10,P1|P3,P15|P5,P12|P19,true
1,1147,8,9,P13|P6,P14|P3,P18|P5,true
1,1148,6,7,P11|P3,P16|P4,P12|P6,true
1,1149,3,4,P1|P20,P19|P6,P10|P9,true
1,1150,7,8,P10|P14,P12|P16,P1|P18,true
1,1150,7,8,P19|P2,P4|P7,P16|P17,true
1,1152,4,5,P18|P5,P16|P4,P11|P6,true
1,1153,4,5,P15|P2,P11|P3,P18|P5,true
1,1153,5,6,P1|P3,P16|P9,P12|P14,true
1,1153,6,7,P2|P8,P19|P9,P16|P6,true
1,1155,4,5,P17|P8,P12|P4,P13|P2,true
1,1155,5,6,P14|P4,P10|P11,P7|P9,true
1,1156,8,9,P12|P19,P20|P5,P11|P9,true
1,1157,2,3,P6|P9,P19|P2,P11|P15,true
1,1157,7,8,P1|P16,P19|P7,P15|P2,true
1,1159,4,5,P1|P5,P14|P16,P15|P2,true
1,1159,5,6,P11|P3,P17|P6,P15|P5,true
1,1159,6,7,P15|P5,P11|P3,P13|P14,true
1,1159,7,8,P4|P7,P11|P16,P17|P19,true
1,1159,7,8,P17|P19,P10|P8,P4|P7,true
1,1159,7,8,P10|P8,P17|P19,P14|P2,true
1,1160,5,6,P15|P8,P14|P7,P3|P5,true
1,1163,7,8,P15|P7,P12|P19,P11|P18,true
1,1164,7,8,P12|P17,P18|P4,P15|P2,true
1,1166,7,8,P16|P3,P11|P20,P10|P15,true
1,1167,4,5,P10|P16,P11|P7,P19|P2,true
1,1167,7,8,P18|P3,P17|P6,P10|P8,true
1,1172,4,5,P2|P6,P11|P4,P10|P20,true
1,1172,9,10,P12|P19,P15|P8,P1|P20,true
1,1173,5,6,P11|P18,P1|P17,P20|P3,true
1,1173,5,6,P13|P15,P10|P8,P16|P2,true
1,1173,9,10,P16|P5,P20|P4,P19|P3,true
1,1174,3,4,P12|P13,P20|P4,P7|P8,true
1,1174,9,10,P15|P16,P19|P2,P4|P6,true
1,1179,6,7,P12|P2,P16|P19,P7|P8,true
1,1179,8,9,P18|P19,P1|P14,P10|P11,true
1,1179,9,10,P16|P4,P20|P5,P10|P15,true
1,1180,4,5,P1|P13,P18|P19,P10|P14,true
1,1180,5,6,P8|P9,P15|P16,P14|P3,true
1,1181,5,6,P13|P4,P1|P12,P15|P17,true
1,1185,3,4,P10|P14,P4|P9,P2|P20,true
1,1185,3,4,P4|P9,P10|P14,P6|P8,true
1,1186,9,10,P13|P6,P2|P9,P10|P3,true
1,1190,6,7,P16|P18,P12|P13,P11|P6,true
1,1191,7,8,P16|P9,P12|P8,P1|P19,true
1,1191,8,9,P11|P14,P17|P8,P4|P6,true
1,1192,3,4,P10|P4,P6|P8,P1|P20,true
1,1192,6,7,P17|P2,P14|P4,P11|P20,true
1,1192,9,10,P12|P19,P17|P4,P14|P16,true
1,1194,2,3,P14|P20,P1|P17,P15|P6,true
1,1197,5,6,P14|P15,P13|P18,P2|P4,true
1,1198,7,8,P11|P14,P2|P3,P18|P9,true
1,1199,8,9,P14|P6,P16|P9,P18|P19,true
1,1200,5,6,P8|P9,P16|P6,P18|P5,true
1,1200,9,10,P17|P7,P14|P9,P15|P19,true
1,1202,3,4,P20|P6,P14|P15,P12|P18,true
1,1202,7,8,P14|P8,P2|P5,P13|P17,true
1,1202,8,9,P11|P6,P19|P9,P15|P16,true
1,1203,5,6,P18|P20,P16|P19,P7|P8,true
1,1203,6,7,P2|P5,P16|P4,P10|P6,true
1,1206,7,8,P13|P7,P1|P12,P14|P8,true
1,1206,8,9,P11|P19,P2|P5,P15|P6,true
1,1206,9,10,P4|P9,P13|P14,P12|P5,true
1,1208,3,4,P15|P6,P4|P7,P17|P19,true
1,1209,4,5,P1|P4,P16|P6,P14|P9,true
1,1209,7,8,P19|P9,P14|P16,P15|P8,true
1,1209,8,9,P19|P9,P15|P8,P11|P7,true
1,1210,4,5,P14|P15,P2|P4,P20|P8,true
1,1210,5,6,P17|P18,P10|P4,P14|P9,true
1,1210,6,7,P19|P6,P10|P12,P14|P20,true
1,1211,7,8,P11|P7,P10|P5,P19|P8,true
1,1211,9,10,P3|P4,P10|P9,P11|P9,true
1,1212,4,5,P10|P17,P14|P16,P20|P5,true
1,1213,5,6,P15|P3,P19|P5,P17|P2,true
1,1214,6,7,P14|P15,P2|P5,P11|P3,true
1,1215,9,10,P14|P20,P11|P7,P5|P6,true
1,1217,5,6,P13|P19,P16|P7,P2|P6,true
1,1217,7,8,P10|P8,P11|P5,P12|P9,true
1,1217,8,9,P15|P20,P13|P6,P2|P9,true
1,1218,7,8,P11|P7,P12|P5,P15|P20,true
1,1220,4,5,P13|P4,P14|P20,P17|P3,true
1,1222,5,6,P11|P4,P10|P17,P14|P8,true
1,1222,6,7,P1|P19,P12|P15,P10|P18,true
