batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,866,2,3,P11|P13,P1|P9,P10|P16,true
1,868,5,6,P11|P18,P14|P2,P19|P5,true
1,868,7,8,P16|P8,P13|P15,P20|P9,true
1,868,7,8,P13|P15,P16|P8,P3|P5,true
1,869,1,2,P11|P20,P14|P6,P2|P9,true
1,874,4,5,P12|P9,P11|P20,P1|P13,true
1,874,7,8,P13|P17,P16|P7,P10|P15,true
1,876,7,8,P19|P9,P12|P3,P10|P16,true
1,877,6,7,P1|P19,P18|P7,P13|P20,true
1,880,5,6,P15|P9,P13|P14,P16|P18,true
1,889,9,10,P20|P8,P17|P3,P7|P9,true
1,890,8,9,P11|P17,P14|P20,P12|P7,true
1,893,3,4,P2|P20,P15|P18,P17|P3,true
1,894,1,2,P14|P6,P12|P3,P1|P18,true
1,894,3,4,P16|P5,P12|P15,P1|P4,true
1,895,6,7,P4|P8,P11|P7,P1|P12,true
1,895,6,7,P11|P7,P4|P8,P14|P6,true
1,897,7,8,P13|P19,P15|P4,P8|P9,true
1,900,3,4,P4|P5,P7|P8,P19|P3,true
1,900,6,7,P10|P2,P12|P14,P14|P4,true
1,901,5,6,P16|P6,P14|P3,P1|P13,true
1,901,7,8,P12|P20,P7|P8,P13|P5,true
1,902,2,3,P10|P15,P12|P19,P13|P9,true
1,902,5,6,P3|P9,P12|P16,P4|P6,true
1,903,2,3,P5|P8,P6|P7,P2|P7,true
1,903,6,7,P13|P4,P1|P18,P12|P20,true
1,903,9,10,P12|P16,P5|P9,P14|P17,true
1,903,9,10,P20|P6,P10|P18,P15|P4,true
1,908,2,3,P5|P7,P17|P20,P14|P19,true
1,908,5,6,P13|P4,P19|P9,P18|P3,true
1,911,4,5,P2|P9,P17|P5,P18|P3,true
1,913,1,2,P1|P20,P6|P9,P10|P6,true
1,914,5,6,P2|P9,P17|P5,P18|P6,true
1,915,2,3,P19|P6,P10|P3,P15|P7,true
1,915,8,9,P2|P5,P1|P4,P18|P19,true
1,916,8,9,P16|P8,P5|P7,P18|P19,true
1,917,2,3,P19|P7,P11|P6,P13|P4,true
1,917,4,5,P12|P2,P1|P8,P18|P9,true
1,918,8,9,P4|P8,P14|P6,P19|P7,true
1,919,8,9,P10|P14,P12|P15,P20|P3,true
1,924,3,4,P11|P5,P1|P6,P17|P18,true
1,926,4,5,P14|P5,P3|P6,P16|P20,true
1,927,8,9,P1|P13,P19|P4,P19|P6,true
1,928,3,4,P19|P9,P14|P20,P10|P16,true
1,929,1,2,P17|P8,P13|P9,P19|P4,true
1,929,1,2,P14|P18,P1|P3,P13|P6,true
1,931,9,10,P17|P3,P20|P8,P12|P8,true
1,933,9,10,P19|P4,P17|P3,P12|P13,true
1,934,5,6,P11|P2,P16|P3,P14|P4,true
1,934,6,7,P18|P5,P13|P3,P10|P12,true
1,935,2,3,P16|P9,P17|P4,P1|P7,true
1,936,6,7,P12|P8,P15|P3,P1|P13,true
1,939,3,4,P1|P20,P13|P3,P14|P19,true
1,940,1,2,P11|P7,P10|P13,P3|P6,true
1,942,9,10,P2|P9,P19|P8,P12|P18,true
1,944,4,5,P16|P19,P12|P13,P3|P8,true
1,947,1,2,P15|P9,P16|P20,P3|P5,true
1,949,6,7,P12|P6,P1|P8,P15|P17,true
1,950,2,3,P13|P9,P18|P6,P11|P7,true
1,951,1,2,P13|P7,P11|P8,P10|P17,true
1,952,1,2,P19|P5,P11|P3,P17|P18,true
1,952,5,6,P18|P20,P2|P6,P12|P14,true
1,953,3,4,P12|P14,P11|P3,P10|P18,true
1,958,5,6,P6|P8,P10|P3,P1|P19,true
1,960,6,7,P2|P9,P10|P6,P5|P6,true
1,962,2,3,P18|P19,P14|P8,P4|P5,true
1,962,4,5,P10|P11,P20|P9,P17|P18,true
1,962,4,5,P1|P6,P14|P18,P16|P3,true
1,963,7,8,P15|P16,P12|P8,P11|P6,true
1,965,7,8,P16|P5,P10|P11,P17|P7,true
1,966,8,9,P17|P18,P12|P9,P14|P7,true
1,969,4,5,P19|P7,P20|P4,P14|P8,true
1,971,3,4,P12|P14,P2|P7,P3|P6,true
1,973,8,9,P10|P3,P19|P9,P13|P17,true
1,974,1,2,P3|P7,P10|P19,P13|P5,true
1,975,4,5,P12|P18,P10|P3,P1|P2,true
1,983,4,5,P17|P19,P1|P12,P10|P13,true
1,984,3,4,P1|P14,P15|P6,P12|P3,true
1,986,4,5,P3|P8,P13|P7,P10|P11,true
1,986,8,9,P2|P20,P16|P9,P13|P19,true
1,991,5,6,P20|P6,P17|P8,P10|P19,true
1,991,9,10,P18|P4,P15|P5,P15|P2,true
1,995,2,3,P3|P5,P11|P6,P10|P19,true
1,997,2,3,P1|P11,P13|P4,P15|P5,true
1,997,9,10,P15|P18,P1|P9,P12|P6,true
1,998,7,8,P16|P20,P17|P2,P14|P15,true
1,1000,3,4,P7|P9,P1|P10,P16|P19,true
1,1003,6,7,P11|P8,P13|P9,P18|P5,true
1,1007,4,5,P5|P9,P10|P19,P2|P4,true
1,1007,9,10,P12|P9,P10|P15,P16|P7,true
1,1008,3,4,P10|P20,P14|P19,P13|P19,true
1,1008,5,6,P12|P8,P13|P4,P16|P17,true
1,1008,8,9,P18|P3,P13|P16,P20|P7,true
1,1011,6,7,P6|P9,P1|P3,P18|P4,true
1,1012,6,7,P17|P9,P13|P20,P19|P20,true
1,1014,4,5,P5|P6,P19|P9,P14|P7,true
1,1014,5,6,P1|P15,P11|P19,P20|P9,true
1,1017,2,3,P19|P20,P3|P4,P10|P8,true
1,1017,9,10,P12|P8,P18|P19,P2|P20,true
1,1018,1,2,P15|P3,P10|P18,P1|P17,true
1,1019,5,6,P15|P19,P14|P4,P10|P17,true
1,1020,4,5,P17|P7,P11|P2,P12|P13,true
1,1024,3,4,P10|P7,P1|P5,P20|P8,true
1,1027,2,3,P12|P9,P2|P5,P11|P15,true
1,1029,5,6,P16|P8,P1|P9,P17|P19,true
1,1031,2,3,P10|P2,P1|P17,P11|P16,true
1,1031,2,3,P12|P7,P18|P4,P5|P8,true
1,1033,8,9,P13|P6,P14|P15,P12|P18,true
1,1034,1,2,P11|P3,P16|P4,P1|P14,true
1,1035,3,4,P16|P5,P1|P9,P17|P8,true
1,1037,1,2,P12|P9,P3|P5,P2|P4,true
1,1037,6,7,P13|P14,P5|P8,P10|P12,true
1,1039,5,6,P11|P17,P5|P6,P13|P7,true
1,1044,3,4,P13|P18,P10|P2,P16|P5,true
1,1045,7,8,P13|P9,P6|P7,P5|P7,true
1,1045,9,10,P2|P6,P5|P9,P17|P4,true
1,1046,3,4,P19|P20,P15|P4,P14|P17,true
1,1046,4,5,P18|P3,P1|P13,P12|P20,true
1,1046,9,10,P10|P6,P1|P12,P3|P5,true
1,1048,7,8,P15|P7,P14|P3,P18|P20,true
1,1049,4,5,P15|P7,P17|P5,P10|P9,true
1,1050,2,3,P1|P11,P4|P8,P18|P6,true
1,1050,3,4,P10|P16,P19|P7,P13|P3,true
1,1053,5,6,P10|P13,P16|P20,P12|P15,true
1,1053,6,7,P2|P7,P19|P20,P1|P6,true
1,1053,8,9,P10|P8,P11|P12,P17|P5,true
1,1053,8,9,P17|P5,P16|P3,P10|P8,true
1,1055,3,4,P15|P19,P2|P3,P10|P5,true
1,1055,7,8,P19|P8,P14|P6,P1|P17,true
1,1056,2,3,P16|P5,P13|P3,P17|P4,true
1,1060,1,2,P17|P5,P3|P9,P16|P2,true
1,1063,7,8,P17|P2,P4|P5,P19|P8,true
1,1065,9,10,P15|P20,P1|P12,P11|P7,true
1,1066,5,6,P2|P6,P10|P15,P1|P13,true
1,1068,5,6,P1|P7,P19|P20,P19|P5,true
1,1068,8,9,P19|P20,P12|P2,P18|P4,true
1,1069,7,8,P10|P3,P12|P16,P11|P13,true
1,1071,1,2,P13|P8,P1|P18,P14|P9,true
1,1075,4,5,P16|P6,P12|P9,P11|P18,true
1,1075,9,10,P5|P7,P2|P20,P18|P2,true
1,1077,7,8,P11|P13,P17|P4,P10|P19,true
1,1079,4,5,P1|P19,P16|P20,P13|P14,true
1,1079,8,9,P14|P16,P11|P6,P15|P20,true
1,1079,9,10,P18|P8,P5|P6,P17|P19,true
1,1085,7,8,P4|P8,P16|P17,P15|P20,true
1,1087,8,9,P13|P18,P10|P16,P11|P20,true
1,1088,5,6,P3|P4,P8|P9,P14|P16,true
1,1090,5,6,P10|P2,P15|P6,P14|P4,true
1,1093,8,9,P12|P5,P13|P19,P15|P9,true
1,1094,2,3,P19|P8,P11|P5,P3|P4,true
1,1095,5,6,P1|P5,P13|P7,P17|P20,true
1,1095,8,9,P11|P7,P18|P5,P16|P17,true
1,1096,3,4,P15|P7,P19|P4,P11|P5,true
1,1097,5,6,P15|P17,P10|P13,P12|P8,true
1,1097,8,9,P1|P18,P11|P14,P13|P2,true
1,1098,6,7,P2|P7,P10|P3,P20|P8,true
1,1100,2,3,P14|P18,P10|P17,P11|P20,true
1,1101,1,2,P16|P19,P10|P2,P15|P7,true
1,1104,5,6,P16|P5,P18|P19,P2|P9,true
1,1105,8,9,P11|P4,P8|P9,P13|P19,true
1,1107,5,6,P1|P12,P15|P8,P10|P7,true
1,1108,7,8,P17|P4,P3|P8,P11|P8,true
1,1109,8,9,P13|P5,P18|P2,P20|P7,true
1,1113,3,4,P17|P3,P12|P4,P19|P8,true
1,1114,5,6,P11|P20,P10|P8,P19|P6,true
1,1119,1,2,P1|P5,P15|P20,P17|P8,true
1,1122,5,6,P11|P7,P17|P9,P1|P9,true
1,1122,8,9,P11|P18,P12|P15,P15|P17,true
1,1123,3,4,P14|P19,P1|P20,P1|P16,true
1,1123,5,6,P14|P3,P11|P13,P10|P5,true
1,1123,9,10,P1|P3,P10|P17,P12|P2,true
1,1124,8,9,P15|P19,P16|P5,P1|P3,true
1,1124,8,9,P1|P3,P20|P4,P15|P19,true
1,1125,4,5,P16|P2,P1|P19,P18|P5,true
1,1125,5,6,P17|P7,P11|P20,P13|P8,true
1,1125,6,7,P12|P19,P14|P5,P5|P6,true
1,1127,4,5,P12|P4,P16|P5,P10|P8,true
1,1127,8,9,P4|P7,P13|P14,P11|P2,true
1,1127,9,10,P6|P8,P14|P20,P15|P18,true
1,1129,8,9,P14|P18,P1|P10,P16|P17,true
1,1130,2,3,P18|P6,P13|P4,P15|P16,true
1,1130,9,10,P12|P8,P16|P2,P13|P6,true
1,1134,4,5,P6|P8,P14|P5,P20|P4,true
1,1138,6,7,P1|P14,P17|P4,P15|P2,true
1,1138,9,10,P14|P19,P5|P8,P13|P3,true
1,1139,2,3,P2|P3,P4|P8,P13|P18,true
1,1139,2,3,P13|P18,P10|P6,P2|P3,true
1,1142,5,6,P16|P9,P18|P4,P10|P17,true
1,1143,7,8,P2|P7,P13|P6,P12|P19,true
1,1144,1,2,P10|P9,P16|P7,P19|P4,true
1,1144,4,5,P16|P2,P14|P15,P10|P3,true
1,1144,6,7,P1|P16,P14|P3,P11|P19,true
1,1145,3,4,P19|P9,P1|P15,P17|P7,true
1,1145,8,9,P17|P5,P13|P20,P16|P4,true
1,1149,7,8,P12|P18,P14|P16,P2|P9,true
1,1149,8,9,P19|P5,P13|P16,P1|P4,true
1,1151,7,8,P14|P9,P18|P20,P16|P8,true
1,1153,3,4,P18|P4,P1|P8,P12|P5,true
1,1153,6,7,P11|P17,P12|P19,P5|P8,true
1,1157,5,6,P10|P9,P15|P6,P20|P5,true
1,1157,8,9,P13|P2,P3|P6,P15|P17,true
1,1158,6,7,P12|P14,P1|P7,P10|P7,true
1,1158,8,9,P11|P3,P12|P13,P2|P7,true
1,1160,4,5,P1|P12,P13|P15,P18|P20,true
1,1162,9,10,P18|P6,P20|P8,P13|P17,true
1,1163,3,4,P19|P6,P12|P4,P16|P5,true
1,1168,5,6,P1|P6,P18|P20,P13|P4,true
1,1172,5,6,P16|P20,P1|P18,P11|P12,true
1,1172,9,10,P10|P13,P1|P8,P16|P7,true
1,1180,5,6,P17|P6,P20|P4,P16|P7,true
1,1181,8,9,P12|P8,P20|P5,P6|P9,true
1,1187,5,6,P12|P18,P8|P9,P10|P14,true
1,1188,6,7,P1|P8,P11|P4,P18|P2,true
1,1189,2,3,P2|P8,P19|P5,P1|P20,true
1,1189,5,6,P14|P15,P1|P18,P17|P20,true
1,1191,2,3,P1|P19,P15|P3,P7|P9,true
1,1194,7,8,P12|P6,P18|P5,P10|P5,true
1,1195,4,5,P7|P9,P1|P15,P11|P18,true
1,1196,7,8,P18|P3,P12|P16,P14|P5,true
1,1197,2,3,P16|P7,P10|P9,P11|P12,true
1,1197,3,4,P10|P3,P18|P9,P6|P8,true
1,1198,6,7,P10|P5,P13|P4,P7|P8,true
1,1198,6,7,P6|P9,P2|P8,P14|P2,true
1,1198,8,9,P11|P13,P1|P18,P15|P5,true
1,1200,5,6,P1|P9,P14|P2,P12|P3,true
1,1200,7,8,P13|P19,P2|P3,P4|P8,true
1,1202,4,5,P7|P8,P14|P5,P17|P5,true
1,1202,6,7,P19|P9,P3|P5,P1|P13,true
1,1203,4,5,P15|P17,P12|P3,P14|P4,true
1,1206,7,8,P10|P11,P13|P17,P2|P7,true
1,1210,9,10,P11|P14,P17|P19,P15|P19,true
1,1211,6,7,P2|P5,P13|P16,P17|P18,true
1,1214,3,4,P4|P5,P14|P3,P19|P6,true
1,1214,6,7,P17|P5,P14|P16,P19|P7,true
1,1216,5,6,P15|P4,P1|P5,P14|P6,true
1,1219,3,4,P13|P17,P1|P14,P4|P8,true
1,1219,3,4,P18|P2,P19|P8,P10|P11,true
1,1220,6,7,P13|P20,P6|P8,P3|P4,true
1,1223,9,10,P17|P3,P4|P5,P20|P8,true
1,1226,8,9,P17|P19,P18|P8,P12|P2,true
1,1227,8,9,P12|P19,P5|P8,P10|P11,true
1,1230,6,7,P2|P8,P14|P16,P20|P6,true
1,1231,7,8,P18|P3,P6|P9,P14|P19,true
1,1232,3,4,P14|P15,P16|P6,P10|P8,true
1,1232,8,9,P15|P8,P13|P4,P16|P18,true
1,1232,8,9,P10|P2,P16|P7,P19|P9,true
1,1234,9,10,P10|P11,P12|P3,P19|P6,true
1,1237,9,10,P15|P16,P1|P13,P10|P7,true
1,1238,5,6,P3|P6,P17|P7,P11|P13,true
1,1239,1,2,P13|P6,P17|P2,P10|P16,true
1,1239,4,5,P14|P16,P12|P5,P18|P20,true
1,1239,6,7,P14|P4,P16|P9,P12|P15,true
1,1239,7,8,P14|P4,P12|P15,P10|P7,true
1,1240,8,9,P18|P9,P20|P8,P19|P5,true
1,1242,8,9,P12|P15,P16|P18,P5|P7,true
1,1243,1,2,P20|P6,P3|P9,P12|P7,true
1,1248,4,5,P12|P20,P10|P8,P5|P7,true
1,1248,7,8,P1|P13,P5|P8,P4|P6,true
1,1251,5,6,P13|P8,P1|P12,P10|P4,true
1,1252,3,4,P10|P12,P16|P18,P11|P20,true
1,1252,3,4,P5|P8,P20|P4,P15|P19,true
1,1254,1,2,P10|P14,P18|P4,P19|P8,true
1,1256,5,6,P13|P2,P10|P9,P4|P8,true
1,1256,6,7,P4|P8,P13|P2,P13|P20,true
1,1257,4,5,P10|P7,P11|P2,P18|P3,true
1,1261,1,2,P13|P18,P1|P17,P16|P20,true
1,1261,1,2,P16|P20,P3|P7,P13|P18,true
1,1265,2,3,P16|P19,P12|P14,P4|P7,true
1,1267,7,8,P1|P8,P4|P7,P11|P20,true
1,1270,7,8,P4|P7,P10|P19,P14|P2,true
1,1271,4,5,P20|P4,P14|P2,P8|P9,true
1,1272,6,7,P15|P9,P1|P14,P12|P16,true
1,1273,3,4,P19|P9,P14|P18,P1|P13,true
1,1273,5,6,P13|P4,P1|P16,P1|P2,true
1,1273,5,6,P11|P19,P12|P7,P14|P20,true
1,1273,6,7,P13|P4,P1|P2,P14|P17,true
1,1279,9,10,P11|P19,P16|P9,P15|P5,true
1,1280,1,2,P7|P8,P12|P14,P1|P18,true
1,1280,3,4,P19|P3,P13|P7,P10|P2,true
1,1281,6,7,P2|P7,P17|P4,P14|P17,true
1,1283,8,9,P14|P6,P15|P9,P4|P7,true
1,1286,7,8,P2|P7,P1|P19,P16|P6,true
1,1286,7,8,P16|P6,P13|P5,P2|P7,true
1,1289,8,9,P5|P7,P1|P12,P12|P2,true
1,1292,8,9,P14|P3,P16|P5,P15|P4,true
1,1295,4,5,P11|P7,P20|P3,P10|P8,true
1,1296,6,7,P19|P6,P16|P3,P17|P8,true
1,1299,5,6,P4|P7,P18|P9,P11|P3,true
1,1300,8,9,P11|P2,P16|P17,P1|P16,true
1,1302,4,5,P10|P7,P11|P14,P18|P6,true
1,1303,1,2,P1|P3,P19|P5,P16|P19,true
1,1303,7,8,P20|P7,P12|P14,P5|P6,true
1,1306,5,6,P11|P17,P2|P8,P1|P20,true
1,1307,3,4,P15|P6,P10|P19,P1|P8,true
1,1311,8,9,P20|P8,P10|P13,P18|P5,true
1,1318,9,10,P14|P15,P12|P13,P10|P7,true
1,1321,7,8,P19|P5,P13|P17,P10|P8,true
1,1321,7,8,P10|P8,P3|P6,P19|P5,true
1,1322,5,6,P13|P19,P6|P9,P17|P8,true
1,1323,6,7,P5|P7,P12|P16,P10|P13,true
1,1324,6,7,P10|P11,P3|P6,P16|P7,true
1,1325,5,6,P12|P6,P2|P9,P1|P18,true
1,1325,8,9,P16|P6,P14|P2,P13|P20,true
1,1325,8,9,P13|P20,P11|P4,P16|P6,true
1,1327,9,10,P16|P8,P3|P5,P1|P15,true
1,1329,1,2,P15|P18,P10|P17,P19|P2,true
1,1329,4,5,P3|P7,P1|P17,P4|P5,true
1,1329,4,5,P4|P5,P13|P6,P3|P7,true
1,1330,5,6,P5|P8,P16|P3,P14|P6,true
1,1331,3,4,P11|P15,P13|P14,P17|P18,true
1,1331,3,4,P13|P14,P11|P15,P1|P8,true
1,1331,3,4,P12|P9,P19|P7,P20|P6,true
1,1331,8,9,P12|P14,P18|P2,P18|P9,true
1,1331,9,10,P2|P5,P1|P11,P11|P18,true
1,1334,3,4,P2|P8,P10|P15,P13|P20,true
1,1334,3,4,P16|P19,P4|P5,P10|P11,true
1,1337,2,3,P10|P12,P18|P2,P1|P18,true
1,1339,6,7,P17|P2,P1|P10,P19|P8,true
1,1340,1,2,P4|P8,P13|P2,P17|P9,true
1,1340,2,3,P13|P14,P2|P3,P20|P9,true
1,1340,8,9,P16|P17,P2|P5,P10|P7,true
1,1346,5,6,P10|P12,P18|P4,P20|P3,true
1,1348,5,6,P14|P4,P16|P8,P18|P2,true
1,1348,9,10,P20|P5,P16|P19,P11|P8,true
1,1349,7,8,P13|P4,P18|P2,P20|P6,true
1,1350,7,8,P18|P8,P17|P2,P12|P4,true
1,1352,5,6,P12|P8,P1|P10,P11|P17,true
1,1352,5,6,P15|P20,P2|P6,P10|P3,true
1,1353,2,3,P15|P6,P20|P3,P16|P8,true
1,1353,3,4,P13|P20,P10|P19,P7|P8,true
1,1353,4,5,P11|P16,P10|P18,P17|P3,true
1,1353,5,6,P7|P9,P13|P18,P1|P14,true
1,1356,4,5,P18|P4,P15|P17,P10|P3,true
1,1356,9,10,P3|P8,P1|P6,P17|P6,true
1,1357,6,7,P20|P8,P15|P4,P19|P2,true
1,1357,8,9,P15|P8,P20|P7,P10|P14,true
1,1358,8,9,P16|P2,P6|P8,P4|P7,true
1,1361,3,4,P14|P7,P1|P19,P20|P6,true
1,1361,6,7,P12|P2,P11|P18,P20|P5,true
1,1362,6,7,P17|P2,P1|P5,P20|P8,true
1,1363,8,9,P7|P8,P1|P16,P19|P4,true
1,1364,3,4,P3|P4,P11|P16,P10|P12,true
1,1365,2,3,P14|P16,P18|P2,P10|P3,true
1,1365,7,8,P20|P8,P16|P6,P11|P14,true
1,1365,8,9,P17|P5,P1|P7,P15|P8,true
1,1366,6,7,P15|P9,P17|P7,P14|P19,true
1,1367,8,9,P16|P20,P1|P7,P11|P3,true
1,1368,9,10,P18|P2,P19|P20,P15|P17,true
1,1369,2,3,P7|P8,P13|P6,P3|P9,true
1,1370,1,2,P11|P19,P15|P9,P12|P8,true
1,1373,7,8,P1|P6,P4|P7,P12|P13,true
1,1374,5,6,P10|P5,P14|P3,P13|P7,true
1,1376,8,9,P3|P4,P15|P17,P11|P6,true
1,1377,7,8,P2|P6,P14|P5,P15|P3,true
1,1383,7,8,P12|P14,P3|P8,P18|P19,true
1,1383,8,9,P3|P5,P16|P7,P15|P6,true
1,1384,8,9,P18|P19,P20|P7,P12|P2,true
1,1385,1,2,P11|P9,P2|P20,P19|P7,true
1,1386,8,9,P1|P10,P16|P20,P13|P3,true
1,1387,5,6,P10|P16,P1|P2,P5|P6,true
1,1388,2,3,P19|P6,P15|P5,P7|P8,true
1,1388,4,5,P12|P4,P16|P18,P20|P5,true
1,1391,6,7,P13|P14,P1|P5,P18|P4,true
1,1392,4,5,P5|P7,P13|P9,P16|P20,true
1,1394,9,10,P1|P14,P10|P15,P12|P16,true
1,1398,3,4,P13|P3,P11|P6,P10|P15,true
1,1400,9,10,P18|P2,P14|P9,P12|P17,true
1,1401,5,6,P20|P4,P19|P3,P18|P6,true
1,1401,8,9,P1|P12,P17|P3,P10|P2,true
1,1402,4,5,P13|P19,P12|P18,P14|P20,true
1,1403,5,6,P13|P17,P10|P12,P14|P18,true
1,1404,5,6,P1|P15,P16|P6,P12|P19,true
1,1404,5,6,P2|P20,P12|P3,P16|P17,true
1,1404,6,7,P11|P18,P5|P9,P17|P3,true
1,1412,8,9,P12|P20,P3|P5,P4|P6,true
1,1412,9,10,P14|P16,P1|P19,P4|P7,true
1,1414,8,9,P17|P2,P1|P15,P5|P6,true
1,1415,1,2,P6|P8,P18|P3,P11|P16,true
1,1416,8,9,P14|P19,P11|P12,P2|P3,true
1,1420,8,9,P16|P6,P1|P20,P5|P8,true
1,1421,2,3,P10|P3,P1|P18,P17|P18,true
1,1422,2,3,P4|P5,P7|P9,P12|P6,true
1,1424,8,9,P16|P2,P12|P20,P10|P19,true
1,1427,8,9,P17|P5,P19|P6,P13|P3,true
1,1428,6,7,P1|P4,P19|P2,P18|P7,true
1,1428,6,7,P18|P7,P6|P8,P1|P4,true
1,1429,9,10,P19|P2,P18|P4,P13|P14,true
1,1430,4,5,P4|P6,P2|P3,P13|P9,true
1,1430,4,5,P12|P19,P11|P8,P1|P5,true
1,1431,2,3,P15|P16,P17|P20,P6|P9,true
1,1431,9,10,P2|P9,P12|P5,P19|P8,true
1,1432,3,4,P13|P5,P15|P17,P1|P7,true
1,1436,5,6,P13|P19,P10|P6,P11|P18,true
1,1438,3,4,P18|P8,P2|P20,P10|P9,true
1,1438,4,5,P17|P2,P1|P15,P12|P20,true
1,1438,9,10,P10|P5,P19|P6,P1|P12,true
1,1439,3,4,P16|P8,P10|P3,P13|P5,true
1,1441,4,5,P18|P5,P17|P3,P10|P8,true
1,1441,5,6,P10|P8,P18|P5,P17|P9,true
1,1447,2,3,P19|P6,P13|P15,P10|P7,true
1,1448,9,10,P13|P7,P11|P20,P1|P20,true
1,1450,9,10,P1|P20,P4|P6,P14|P3,true
1,1451,5,6,P5|P9,P13|P15,P4|P7,true
1,1453,8,9,P14|P17,P3|P7,P2|P3,true
1,1453,8,9,P8|P9,P19|P5,P11|P4,true
1,1455,1,2,P12|P8,P5|P9,P13|P4,true
1,1455,3,4,P12|P6,P18|P8,P10|P15,true
1,1456,8,9,P13|P20,P10|P19,P16|P8,true
1,1462,6,7,P13|P8,P20|P4,P1|P18,true
1,1464,8,9,P16|P18,P12|P2,P1|P3,true
1,1466,3,4,P10|P18,P13|P3,P1|P15,true
1,1467,7,8,P11|P8,P20|P5,P16|P3,true
1,1468,4,5,P13|P2,P20|P9,P14|P17,true
1,1469,1,2,P12|P20,P1|P15,P4|P9,true
1,1469,7,8,P17|P4,P2|P3,P11|P8,true
1,1470,7,8,P20|P9,P15|P7,P13|P2,true
1,1471,2,3,P1|P15,P13|P4,P11|P16,true
1,1472,9,10,P11|P8,P16|P20,P1|P7,true
1,1472,9,10,P10|P13,P12|P5,P2|P20,true
1,1473,8,9,P11|P14,P12|P9,P3|P4,true
1,1473,9,10,P1|P15,P20|P8,P16|P17,true
1,1475,5,6,P12|P6,P4|P5,P2|P9,true
1,1475,7,8,P10|P4,P2|P6,P3|P5,true
1,1479,3,4,P1|P6,P5|P8,P17|P18,true
1,1480,4,5,P11|P7,P2|P8,P3|P4,true
1,1484,3,4,P13|P4,P11|P7,P11|P8,true
1,1485,2,3,P14|P19,P18|P8,P13|P2,true
1,1485,7,8,P11|P3,P14|P9,P18|P4,true
1,1486,7,8,P12|P19,P16|P4,P1|P15,true
1,1488,5,6,P1|P2,P12|P4,P5|P7,true
1,1488,7,8,P3|P9,P10|P13,P15|P8,true
1,1489,7,8,P17|P9,P2|P5,P20|P7,true
1,1490,8,9,P16|P8,P3|P9,P11|P18,true
1,1491,8,9,P17|P5,P2|P8,P13|P6,true
1,1492,7,8,P19|P6,P4|P9,P15|P7,true
1,1494,5,6,P10|P3,P11|P7,P13|P14,true
1,1495,4,5,P13|P17,P20|P7,P15|P18,true
1,1495,7,8,P17|P5,P10|P11,P11|P2,true
1,1497,5,6,P12|P4,P11|P20,P10|P17,true
1,1497,8,9,P20|P3,P10|P2,P13|P6,true
1,1500,3,4,P16|P3,P12|P14,P13|P8,true
1,1501,2,3,P2|P5,P12|P19,P14|P7,true
1,1501,6,7,P17|P6,P18|P3,P13|P19,true
1,1504,9,10,P15|P5,P16|P7,P14|P6,true
1,1505,9,10,P10|P2,P12|P8,P13|P17,true
1,1508,7,8,P11|P15,P2|P6,P2|P8,true
1,1508,8,9,P17|P18,P10|P9,P13|P16,true
1,1514,6,7,P19|P2,P17|P5,P18|P9,true
1,1515,9,10,P1|P5,P14|P19,P13|P16,true
1,1516,5,6,P2|P6,P12|P13,P1|P18,true
1,1517,9,10,P1|P3,P12|P2,P19|P5,true
1,1519,6,7,P14|P17,P19|P5,P6|P8,true
1,1529,5,6,P15|P18,P17|P5,P20|P3,true
1,1533,6,7,P12|P14,P10|P4,P11|P7,true
1,1535,8,9,P14|P18,P7|P8,P11|P5,true
1,1537,7,8,P5|P6,P10|P4,P1|P15,true
1,1537,9,10,P19|P3,P13|P4,P16|P7,true
1,1540,9,10,P13|P19,P18|P8,P8|P9,true
1,1542,4,5,P15|P17,P3|P9,P10|P20,true
1,1544,8,9,P19|P3,P12|P15,P14|P17,true
1,1549,6,7,P17|P7,P3|P8,P14|P15,true
1,1551,7,8,P12|P3,P19|P7,P10|P18,true
1,1557,6,7,P13|P5,P18|P20,P14|P3,true
1,1558,5,6,P11|P6,P19|P4,P16|P2,true
1,1560,5,6,P13|P8,P16|P3,P14|P15,true
1,1560,8,9,P10|P6,P17|P18,P12|P13,true
1,1561,5,6,P13|P18,P11|P3,P17|P2,true
1,1567,3,4,P20|P7,P14|P15,P19|P2,true
1,1568,4,5,P16|P20,P17|P3,P17|P18,true
1,1570,7,8,P17|P4,P10|P7,P12|P3,true
1,1571,5,6,P18|P20,P17|P5,P11|P4,true
1,1574,9,10,P10|P20,P12|P6,P1|P2,true
1,1580,9,10,P14|P8,P20|P6,P11|P5,true
1,1582,8,9,P5|P8,P1|P2,P10|P19,true
1,1584,1,2,P10|P20,P1|P7,P14|P4,true
1,1585,2,3,P1|P4,P10|P17,P19|P7,true
1,1585,3,4,P13|P16,P17|P5,P11|P9,true
1,1585,8,9,P14|P15,P16|P4,P2|P20,true
1,1587,9,10,P13|P20,P14|P2,P14|P2,false
1,1587,9,10,P14|P2,P13|P20,P13|P20,false
1,1590,2,3,P18|P6,P10|P15,P11|P2,true
1,1590,5,6,P19|P3,P11|P20,P1|P18,true
1,1590,6,7,P1|P18,P19|P3,P12|P4,true
1,1591,7,8,P3|P4,P2|P6,P15|P20,true
