batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,757,9,10,P2|P9,P18|P3,P15|P19,true
1,761,4,5,P5|P7,P12|P14,P3|P6,true
1,761,5,6,P10|P4,P16|P2,P11|P14,true
1,761,6,7,P13|P17,P20|P5,P18|P3,true
1,763,3,4,P18|P4,P14|P8,P13|P6,true
1,764,6,7,P12|P19,P1|P16,P7|P8,true
1,765,1,2,P11|P2,P13|P4,P13|P16,true
1,767,4,5,P16|P17,P1|P4,P15|P2,true
1,767,8,9,P2|P9,P10|P8,P13|P17,true
1,768,2,3,P1|P15,P12|P20,P17|P19,true
1,768,2,3,P17|P19,P10|P9,P1|P15,true
1,768,7,8,P12|P18,P7|P9,P10|P13,true
1,768,9,10,P3|P5,P1|P20,P13|P4,true
1,772,2,3,P13|P17,P15|P19,P16|P8,true
1,773,4,5,P7|P8,P2|P9,P16|P3,true
1,775,1,2,P10|P9,P2|P3,P1|P3,true
1,782,3,4,P3|P9,P11|P14,P17|P5,true
1,785,3,4,P14|P15,P10|P18,P19|P9,true
1,785,8,9,P12|P16,P13|P7,P8|P9,true
1,786,1,2,P20|P7,P11|P9,P14|P6,true
1,786,2,3,P11|P18,P15|P9,P5|P6,true
1,790,7,8,P16|P9,P11|P20,P1|P19,true
1,792,9,10,P12|P7,P10|P19,P14|P15,true
1,793,3,4,P1|P12,P15|P17,P10|P5,true
1,793,8,9,P11|P16,P1|P10,P14|P4,true
1,795,6,7,P15|P18,P14|P9,P16|P19,true
1,808,6,7,P16|P18,P14|P20,P4|P9,true
1,811,9,10,P6|P9,P14|P15,P18|P5,true
1,814,7,8,P10|P11,P5|P6,P12|P16,true
1,816,1,2,P11|P13,P16|P20,P17|P3,true
1,816,7,8,P19|P2,P11|P13,P10|P6,true
1,816,8,9,P18|P5,P3|P8,P10|P14,true
1,822,6,7,P13|P17,P2|P5,P20|P7,true
1,824,5,6,P19|P5,P15|P9,P10|P4,true
1,825,8,9,P14|P7,P17|P3,P20|P5,true
1,827,9,10,P16|P7,P10|P20,P18|P6,true
1,829,4,5,P16|P6,P10|P12,P4|P8,true
1,829,7,8,P12|P3,P17|P19,P20|P8,true
1,829,9,10,P2|P6,P13|P3,P15|P9,true
1,831,2,3,P5|P8,P19|P4,P1|P18,true
1,832,7,8,P15|P18,P16|P20,P5|P6,true
1,836,7,8,P16|P18,P13|P6,P10|P5,true
1,836,9,10,P4|P9,P1|P7,P6|P7,true
1,838,6,7,P10|P19,P1|P14,P1|P17,true
1,843,7,8,P15|P9,P1|P12,P20|P7,true
1,845,5,6,P1|P11,P14|P2,P10|P2,true
1,846,4,5,P19|P9,P12|P4,P11|P7,true
1,848,7,8,P10|P17,P1|P7,P19|P4,true
1,849,5,6,P15|P8,P10|P14,P10|P16,true
1,851,4,5,P17|P18,P14|P8,P1|P13,true
1,852,4,5,P10|P17,P15|P16,P16|P2,true
1,854,5,6,P19|P20,P17|P2,P10|P9,true
1,855,6,7,P10|P19,P3|P6,P16|P8,true
1,856,7,8,P12|P18,P19|P20,P11|P6,true
1,857,6,7,P13|P16,P1|P8,P12|P6,true
1,860,8,9,P18|P2,P19|P3,P10|P3,true
1,868,5,6,P11|P19,P3|P8,P13|P9,true
1,870,4,5,P17|P7,P20|P4,P14|P8,true
1,873,8,9,P16|P7,P13|P19,P18|P8,true
1,875,1,2,P11|P7,P8|P9,P16|P19,true
1,880,6,7,P12|P3,P13|P20,P13|P2,true
1,881,3,4,P18|P5,P11|P17,P1|P15,true
1,883,5,6,P4|P9,P15|P3,P17|P18,true
1,883,9,10,P16|P4,P10|P3,P1|P20,true
1,887,4,5,P15|P18,P2|P9,P20|P5,true
1,887,6,7,P1|P18,P17|P6,P2|P3,true
1,889,5,6,P18|P20,P11|P2,P19|P8,true
1,890,4,5,P16|P3,P20|P5,P4|P6,true
1,891,3,4,P14|P2,P12|P19,P7|P9,true
1,891,9,10,P1|P18,P10|P9,P11|P12,true
1,894,9,10,P3|P5,P7|P9,P1|P2,true
1,895,5,6,P15|P2,P14|P9,P16|P3,true
1,895,9,10,P19|P7,P15|P18,P10|P14,true
1,896,6,7,P17|P9,P16|P5,P11|P6,true
1,896,6,7,P10|P14,P6|P8,P1|P15,true
1,900,4,5,P12|P16,P20|P7,P11|P13,true
1,902,7,8,P13|P18,P1|P7,P10|P16,true
1,903,6,7,P2|P6,P1|P7,P17|P5,true
1,907,9,10,P16|P6,P1|P2,P12|P15,true
1,908,2,3,P17|P20,P12|P3,P15|P6,true
1,909,1,2,P15|P18,P5|P8,P10|P17,true
1,910,6,7,P10|P20,P16|P6,P18|P19,true
1,912,5,6,P4|P5,P8|P9,P18|P9,true
1,913,7,8,P19|P4,P13|P5,P18|P20,true
1,915,3,4,P11|P12,P18|P5,P14|P3,true
1,915,9,10,P10|P18,P8|P9,P15|P17,true
1,916,4,5,P12|P5,P14|P18,P10|P15,true
1,917,6,7,P10|P7,P6|P9,P12|P18,true
1,917,7,8,P1|P5,P13|P14,P10|P20,true
1,917,8,9,P15|P9,P17|P4,P14|P18,true
1,918,5,6,P17|P18,P20|P5,P16|P8,true
1,921,9,10,P4|P7,P10|P14,P17|P3,true
1,923,8,9,P14|P19,P16|P3,P10|P4,true
1,924,3,4,P1|P7,P5|P8,P10|P18,true
1,924,5,6,P18|P20,P2|P8,P10|P19,true
1,925,5,6,P18|P8,P19|P2,P16|P17,true
1,926,3,4,P14|P2,P7|P9,P1|P9,true
1,928,7,8,P12|P5,P17|P20,P11|P9,true
1,932,4,5,P15|P7,P2|P5,P4|P6,true
1,932,8,9,P13|P2,P3|P8,P10|P6,true
1,933,5,6,P14|P19,P16|P5,P11|P12,true
1,939,5,6,P11|P13,P1|P20,P6|P7,true
1,939,8,9,P15|P18,P12|P5,P19|P3,true
1,940,6,7,P16|P3,P1|P7,P11|P18,true
1,941,1,2,P1|P9,P17|P19,P13|P14,true
1,941,1,2,P7|P8,P13|P14,P17|P18,true
1,941,1,2,P13|P14,P7|P8,P1|P9,true
1,942,7,8,P12|P16,P20|P8,P13|P15,true
1,944,6,7,P7|P9,P10|P5,P15|P4,true
1,945,7,8,P11|P4,P14|P19,P1|P20,true
1,947,1,2,P18|P3,P15|P17,P5|P7,true
1,947,6,7,P12|P8,P11|P15,P10|P4,true
1,949,7,8,P14|P3,P15|P7,P13|P4,true
1,951,2,3,P15|P4,P17|P7,P12|P20,true
1,952,7,8,P4|P9,P12|P19,P19|P6,true
1,952,7,8,P14|P3,P13|P16,P12|P5,true
1,953,9,10,P12|P13,P14|P4,P16|P17,true
1,956,6,7,P12|P7,P11|P6,P13|P20,true
1,957,2,3,P17|P18,P7|P9,P10|P6,true
1,958,2,3,P20|P8,P5|P9,P10|P14,true
1,958,8,9,P2|P9,P19|P7,P10|P4,true
1,964,5,6,P10|P7,P11|P14,P1|P15,true
1,964,9,10,P11|P2,P1|P3,P16|P20,true
1,965,1,2,P4|P9,P16|P8,P2|P7,true
1,966,8,9,P15|P8,P17|P18,P2|P9,true
1,970,5,6,P1|P13,P16|P18,P3|P7,true
1,973,9,10,P10|P18,P12|P19,P14|P2,true
1,974,8,9,P12|P15,P18|P3,P13|P5,true
1,979,9,10,P12|P9,P18|P2,P10|P13,true
1,980,3,4,P12|P5,P13|P7,P19|P7,true
1,980,5,6,P10|P16,P1|P2,P14|P18,true
1,980,7,8,P16|P3,P17|P8,P13|P17,true
1,985,3,4,P5|P7,P14|P18,P10|P9,true
1,986,4,5,P15|P5,P13|P20,P10|P19,true
1,987,3,4,P10|P16,P13|P14,P20|P4,true
1,987,8,9,P14|P18,P1|P4,P13|P5,true
1,989,3,4,P13|P8,P17|P19,P14|P9,true
1,989,3,4,P14|P9,P16|P3,P13|P8,true
1,990,1,2,P18|P4,P15|P6,P16|P8,true
1,990,9,10,P14|P6,P1|P10,P18|P3,true
1,997,1,2,P19|P6,P15|P17,P13|P7,true
1,999,5,6,P14|P7,P12|P8,P5|P9,true
1,999,8,9,P12|P3,P19|P7,P1|P11,true
1,1001,1,2,P20|P9,P3|P4,P14|P18,true
1,1001,1,2,P12|P2,P13|P5,P1|P7,true
1,1001,1,2,P1|P7,P11|P19,P12|P2,true
1,1001,7,8,P18|P8,P13|P7,P2|P7,true
1,1003,8,9,P14|P16,P1|P12,P2|P9,true
1,1004,4,5,P3|P5,P16|P6,P11|P2,true
1,1005,2,3,P12|P16,P11|P17,P13|P5,true
1,1008,5,6,P17|P18,P13|P3,P15|P4,true
1,1008,7,8,P18|P20,P1|P11,P13|P2,true
1,1008,8,9,P14|P15,P8|P9,P1|P5,true
1,1012,7,8,P15|P2,P13|P5,P18|P8,true
1,1015,5,6,P6|P9,P13|P17,P13|P4,true
1,1016,9,10,P13|P18,P10|P3,P4|P6,true
1,1018,1,2,P10|P13,P11|P9,P4|P6,true
1,1019,7,8,P11|P6,P17|P19,P12|P14,true
1,1020,7,8,P13|P2,P20|P8,P10|P9,true
1,1024,3,4,P1|P7,P12|P3,P6|P9,true
1,1027,5,6,P20|P9,P4|P5,P1|P19,true
1,1030,8,9,P13|P14,P2|P5,P12|P9,true
1,1031,7,8,P18|P5,P10|P6,P11|P19,true
1,1033,7,8,P16|P20,P5|P9,P3|P7,true
1,1035,9,10,P13|P19,P6|P8,P4|P5,true
1,1037,4,5,P12|P9,P1|P5,P16|P6,true
1,1039,6,7,P19|P4,P15|P16,P14|P6,true
1,1040,9,10,P2|P7,P12|P18,P1|P16,true
1,1043,6,7,P19|P8,P10|P14,P11|P4,true
1,1044,5,6,P5|P8,P12|P16,P19|P4,true
1,1045,7,8,P17|P9,P13|P15,P15|P18,true
1,1046,7,8,P10|P5,P13|P9,P1|P11,true
1,1047,7,8,P1|P3,P10|P15,P19|P5,true
1,1050,9,10,P1|P15,P16|P6,P10|P17,true
1,1055,5,6,P11|P18,P17|P6,P5|P9,true
1,1055,9,10,P1|P13,P12|P7,P17|P20,true
1,1057,5,6,P4|P7,P11|P8,P17|P3,true
1,1064,7,8,P4|P9,P12|P19,P20|P7,true
1,1064,7,8,P12|P19,P4|P9,P13|P14,true
1,1065,7,8,P15|P5,P1|P13,P10|P2,true
1,1065,8,9,P13|P14,P17|P8,P18|P20,true
1,1066,6,7,P15|P19,P12|P17,P6|P9,true
1,1066,8,9,P14|P4,P13|P9,P18|P19,true
1,1069,8,9,P16|P9,P5|P6,P17|P20,true
1,1071,6,7,P5|P7,P1|P3,P1|P11,true
1,1073,6,7,P19|P20,P2|P5,P1|P8,true
1,1073,9,10,P14|P18,P5|P6,P16|P20,true
1,1076,2,3,P17|P8,P6|P7,P5|P7,true
1,1077,4,5,P12|P13,P10|P5,P20|P3,true
1,1078,8,9,P8|P9,P17|P2,P11|P13,true
1,1079,9,10,P12|P15,P11|P14,P10|P5,true
1,1080,7,8,P11|P20,P18|P2,P16|P8,true
1,1081,6,7,P1|P18,P19|P8,P11|P2,true
1,1083,4,5,P19|P4,P13|P20,P11|P5,true
1,1083,5,6,P10|P18,P14|P17,P13|P14,true
1,1085,3,4,P3|P9,P16|P6,P11|P14,true
1,1089,1,2,P13|P3,P2|P8,P15|P5,true
1,1089,8,9,P19|P9,P12|P3,P14|P16,true
1,1091,4,5,P1|P20,P10|P9,P15|P6,true
1,1091,8,9,P13|P5,P19|P2,P20|P8,true
1,1095,3,4,P14|P19,P16|P9,P10|P3,true
1,1096,3,4,P16|P19,P7|P9,P10|P12,true
1,1098,8,9,P12|P19,P5|P7,P2|P3,true
1,1099,8,9,P2|P4,P12|P7,P11|P9,true
1,1101,5,6,P13|P15,P10|P9,P11|P3,true
1,1102,3,4,P12|P3,P1|P8,P16|P19,true
1,1102,9,10,P15|P16,P14|P6,P12|P17,true
1,1102,9,10,P10|P4,P18|P3,P1|P19,true
1,1104,1,2,P14|P7,P16|P5,P15|P9,true
1,1105,6,7,P14|P15,P3|P6,P16|P9,true
1,1107,4,5,P19|P4,P13|P6,P7|P8,true
1,1108,2,3,P5|P8,P17|P4,P14|P15,true
1,1109,2,3,P15|P7,P17|P5,P11|P5,true
1,1109,9,10,P13|P18,P12|P15,P3|P6,true
1,1118,3,4,P10|P11,P4|P9,P13|P20,true
1,1119,1,2,P10|P19,P3|P9,P15|P3,true
1,1123,4,5,P1|P2,P11|P12,P18|P4,true
1,1123,7,8,P16|P2,P15|P9,P1|P5,true
1,1125,7,8,P4|P7,P19|P8,P15|P17,true
1,1127,5,6,P20|P4,P14|P8,P15|P8,true
1,1127,8,9,P18|P9,P4|P7,P1|P14,true
1,1131,2,3,P11|P7,P10|P14,P1|P19,true
1,1133,7,8,P10|P3,P18|P5,P2|P9,true
1,1135,7,8,P2|P5,P15|P6,P13|P8,true
1,1139,6,7,P4|P6,P18|P9,P14|P8,true
1,1142,4,5,P17|P18,P10|P5,P19|P6,true
1,1142,5,6,P2|P9,P11|P20,P15|P3,true
1,1142,9,10,P16|P6,P12|P5,P19|P2,true
1,1145,9,10,P18|P8,P6|P9,P2|P7,true
1,1146,6,7,P6|P8,P11|P16,P15|P20,true
1,1146,6,7,P11|P16,P6|P8,P18|P3,true
1,1147,4,5,P16|P19,P14|P17,P17|P5,true
1,1147,4,5,P18|P8,P10|P2,P1|P20,true
1,1149,6,7,P4|P8,P10|P2,P17|P7,true
1,1150,3,4,P10|P11,P15|P7,P16|P2,true
1,1151,9,10,P3|P9,P12|P16,P13|P2,true
1,1153,2,3,P1|P3,P15|P5,P11|P19,true
1,1154,5,6,P13|P6,P15|P7,P12|P16,true
1,1155,5,6,P15|P8,P13|P3,P2|P5,true
1,1156,4,5,P12|P4,P20|P5,P19|P20,true
1,1156,6,7,P11|P4,P12|P16,P12|P7,true
1,1160,1,2,P19|P4,P12|P17,P7|P9,true
1,1161,9,10,P16|P20,P14|P9,P15|P7,true
1,1164,9,10,P16|P20,P11|P3,P10|P2,true
1,1165,6,7,P11|P20,P5|P8,P14|P15,true
1,1166,9,10,P12|P15,P1|P4,P2|P5,true
1,1168,7,8,P2|P20,P10|P5,P12|P15,true
1,1171,3,4,P10|P11,P14|P4,P18|P7,true
1,1171,4,5,P3|P8,P2|P9,P10|P16,true
1,1171,6,7,P16|P18,P1|P17,P1|P19,true
1,1172,9,10,P1|P20,P13|P19,P10|P17,true
1,1174,8,9,P16|P3,P12|P2,P17|P7,true
1,1176,7,8,P10|P4,P16|P3,P2|P9,true
1,1181,6,7,P15|P4,P10|P16,P19|P3,true
1,1184,8,9,P14|P19,P2|P20,P3|P7,true
1,1185,2,3,P20|P8,P11|P13,P1|P14,true
1,1185,3,4,P1|P14,P20|P8,P18|P19,true
1,1185,7,8,P11|P4,P20|P7,P2|P6,true
1,1187,7,8,P15|P17,P11|P9,P1|P7,true
1,1191,6,7,P16|P8,P3|P7,P1|P12,true
1,1193,6,7,P10|P20,P15|P18,P12|P19,true
1,1194,3,4,P13|P2,P18|P19,P6|P7,true
1,1197,8,9,P15|P18,P1|P7,P16|P9,true
1,1198,7,8,P15|P6,P14|P4,P16|P5,true
1,1199,3,4,P10|P11,P2|P20,P19|P6,true
1,1200,4,5,P20|P7,P10|P9,P19|P5,true
1,1201,7,8,P13|P5,P10|P18,P16|P4,true
1,1201,9,10,P19|P3,P15|P20,P10|P18,true
1,1201,9,10,P15|P20,P19|P3,P13|P9,true
1,1203,5,6,P1|P5,P15|P19,P3|P9,true
1,1204,5,6,P11|P18,P6|P8,P4|P7,true
1,1208,9,10,P13|P4,P1|P14,P12|P16,true
1,1209,6,7,P18|P9,P13|P5,P14|P4,true
1,1210,6,7,P17|P5,P11|P15,P16|P20,true
1,1211,5,6,P19|P5,P14|P18,P2|P9,true
1,1214,5,6,P10|P3,P12|P8,P8|P9,true
1,1215,6,7,P12|P3,P1|P5,P2|P20,true
1,1216,6,7,P7|P9,P12|P18,P11|P14,true
1,1216,6,7,P11|P14,P1|P17,P7|P9,true
1,1218,7,8,P19|P7,P1|P17,P2|P8,true
1,1220,4,5,P20|P8,P12|P3,P14|P6,true
1,1220,9,10,P4|P9,P14|P5,P14|P17,true
1,1223,6,7,P11|P15,P10|P19,P13|P4,true
1,1227,2,3,P14|P5,P10|P12,P1|P16,true
1,1228,3,4,P5|P9,P1|P3,P12|P19,true
1,1230,7,8,P1|P17,P11|P12,P14|P18,true
1,1234,4,5,P1|P14,P11|P16,P17|P7,true
1,1234,7,8,P14|P20,P5|P9,P4|P6,true
1,1235,4,5,P1|P14,P16|P19,P8|P9,true
1,1235,8,9,P15|P7,P12|P13,P1|P14,true
1,1237,3,4,P14|P2,P16|P18,P1|P3,true
1,1241,3,4,P13|P9,P15|P5,P1|P6,true
1,1243,3,4,P19|P5,P1|P17,P11|P2,true
1,1243,3,4,P11|P2,P13|P16,P19|P5,true
1,1243,7,8,P16|P6,P15|P18,P11|P14,true
1,1245,3,4,P4|P9,P12|P13,P19|P2,true
1,1249,2,3,P4|P9,P3|P8,P13|P15,true
1,1250,7,8,P1|P7,P13|P17,P10|P8,true
1,1251,9,10,P10|P17,P15|P4,P7|P9,true
1,1253,5,6,P16|P7,P10|P9,P4|P8,true
1,1254,3,4,P19|P20,P11|P5,P17|P3,true
1,1254,3,4,P17|P3,P2|P9,P19|P20,true
1,1254,4,5,P14|P16,P1|P13,P15|P3,true
1,1256,4,5,P12|P13,P18|P5,P1|P18,true
1,1261,3,4,P20|P8,P3|P6,P2|P4,true
1,1264,1,2,P19|P9,P3|P7,P10|P5,true
1,1264,1,2,P10|P5,P15|P16,P19|P9,true
1,1264,4,5,P1|P4,P15|P6,P17|P5,true
1,1266,7,8,P11|P7,P19|P4,P12|P3,true
1,1268,7,8,P15|P16,P10|P9,P12|P6,true
1,1271,2,3,P11|P7,P10|P14,P13|P18,true
1,1271,2,3,P13|P18,P4|P9,P11|P7,true
1,1271,9,10,P11|P15,P1|P19,P17|P4,true
1,1272,4,5,P15|P20,P18|P4,P17|P6,true
1,1274,4,5,P12|P19,P1|P13,P20|P7,true
1,1274,6,7,P3|P8,P13|P9,P17|P2,true
1,1274,9,10,P7|P9,P2|P8,P18|P2,true
1,1277,8,9,P1|P20,P11|P18,P10|P9,true
1,1279,1,2,P4|P6,P10|P12,P7|P9,true
1,1280,3,4,P15|P16,P13|P5,P1|P11,true
1,1280,4,5,P1|P11,P15|P16,P3|P4,true
1,1281,6,7,P20|P7,P15|P5,P13|P6,true
1,1282,2,3,P12|P16,P11|P17,P20|P5,true
1,1282,4,5,P15|P2,P12|P7,P13|P17,true
1,1282,8,9,P13|P4,P11|P12,P17|P19,true
1,1283,2,3,P16|P17,P2|P20,P19|P7,true
1,1286,9,10,P11|P3,P6|P9,P12|P5,true
1,1287,2,3,P14|P16,P2|P20,P20|P7,true
1,1287,9,10,P15|P17,P11|P2,P10|P12,true
1,1289,7,8,P15|P5,P11|P17,P2|P8,true
1,1291,2,3,P13|P4,P10|P8,P15|P6,true
1,1291,3,4,P10|P14,P18|P3,P5|P9,true
1,1291,4,5,P17|P18,P12|P6,P13|P5,true
1,1295,5,6,P16|P2,P14|P9,P17|P6,true
1,1296,3,4,P2|P6,P18|P7,P14|P7,true
1,1297,3,4,P14|P8,P17|P3,P12|P4,true
1,1299,3,4,P12|P4,P13|P8,P14|P16,true
1,1300,2,3,P3|P7,P17|P8,P1|P6,true
1,1300,6,7,P18|P8,P13|P19,P14|P19,true
1,1301,5,6,P14|P16,P11|P4,P1|P8,true
1,1303,9,10,P11|P13,P15|P17,P16|P20,true
1,1310,4,5,P3|P6,P19|P2,P11|P12,true
1,1310,8,9,P11|P3,P18|P19,P10|P15,true
1,1317,8,9,P12|P18,P10|P11,P1|P4,true
1,1319,3,4,P10|P16,P1|P4,P17|P6,true
1,1319,7,8,P11|P9,P2|P20,P15|P7,true
1,1321,8,9,P13|P17,P14|P20,P15|P6,true
1,1324,1,2,P1|P16,P5|P8,P12|P6,true
1,1324,2,3,P7|P9,P15|P2,P5|P8,true
1,1326,5,6,P1|P15,P11|P13,P14|P19,true
1,1326,9,10,P12|P19,P4|P9,P10|P5,true
1,1328,9,10,P19|P3,P20|P8,P7|P8,true
1,1332,6,7,P12|P17,P16|P8,P2|P5,true
1,1335,4,5,P18|P2,P1|P17,P13|P20,true
1,1337,9,10,P13|P7,P3|P9,P12|P20,true
1,1338,4,5,P16|P18,P12|P14,P11|P12,true
1,1339,5,6,P20|P3,P18|P19,P13|P15,true
1,1343,6,7,P11|P14,P19|P2,P16|P2,true
1,1345,5,6,P17|P8,P18|P5,P14|P6,true
1,1349,4,5,P15|P5,P17|P2,P6|P8,true
1,1349,7,8,P10|P15,P11|P5,P18|P20,true
1,1351,9,10,P10|P8,P20|P3,P1|P7,true
1,1352,3,4,P3|P6,P14|P8,P14|P18,true
1,1353,1,2,P16|P19,P11|P20,P15|P3,true
1,1359,1,2,P13|P14,P17|P6,P12|P15,true
1,1361,3,4,P10|P7,P11|P2,P15|P2,true
1,1362,5,6,P20|P8,P11|P12,P17|P5,true
1,1364,9,10,P16|P3,P13|P7,P14|P15,true
1,1365,6,7,P11|P2,P10|P19,P1|P17,true
1,1366,2,3,P10|P11,P14|P20,P18|P3,true
1,1368,4,5,P17|P4,P1|P2,P6|P8,true
1,1372,9,10,P14|P18,P13|P8,P12|P19,true
1,1374,8,9,P11|P17,P16|P6,P13|P7,true
1,1375,7,8,P13|P9,P19|P2,P1|P7,true
1,1377,7,8,P14|P7,P18|P6,P11|P12,true
1,1377,9,10,P4|P9,P10|P3,P12|P17,true
1,1378,5,6,P17|P4,P10|P11,P10|P6,true
1,1380,4,5,P10|P18,P11|P20,P1|P12,true
1,1381,4,5,P2|P5,P12|P14,P3|P7,true
1,1381,4,5,P3|P7,P10|P8,P2|P5,true
1,1384,4,5,P15|P6,P16|P5,P1|P9,true
1,1388,9,10,P13|P4,P6|P8,P12|P20,true
1,1390,7,8,P1|P13,P11|P12,P18|P7,true
1,1393,8,9,P19|P4,P1|P17,P18|P20,true
1,1397,5,6,P1|P12,P15|P4,P13|P20,true
1,1397,6,7,P10|P11,P6|P8,P1|P15,true
1,1402,5,6,P10|P6,P17|P8,P14|P20,true
1,1405,1,2,P19|P20,P18|P8,P14|P17,true
1,1405,5,6,P11|P17,P10|P16,P13|P6,true
1,1406,1,2,P1|P16,P12|P17,P19|P8,true
1,1406,9,10,P16|P5,P20|P9,P10|P2,true
1,1409,6,7,P11|P20,P12|P9,P4|P8,true
1,1416,1,2,P2|P6,P4|P9,P10|P18,true
1,1416,6,7,P19|P9,P16|P18,P4|P8,true
1,1419,2,3,P1|P8,P13|P4,P3|P6,true
1,1419,7,8,P11|P8,P14|P9,P16|P17,true
1,1420,2,3,P15|P17,P18|P19,P10|P3,true
1,1424,2,3,P15|P5,P19|P4,P6|P9,true
1,1424,9,10,P17|P19,P13|P3,P13|P9,true
1,1426,8,9,P17|P18,P10|P2,P13|P5,true
1,1429,8,9,P16|P6,P11|P19,P12|P13,true
1,1429,9,10,P16|P6,P12|P13,P1|P18,true
1,1432,6,7,P13|P9,P12|P5,P11|P2,true
1,1433,1,2,P12|P17,P4|P8,P13|P2,true
1,1433,1,2,P13|P2,P14|P3,P12|P17,true
1,1433,3,4,P10|P5,P13|P19,P14|P3,true
1,1437,2,3,P15|P18,P12|P7,P14|P9,true
1,1438,2,3,P10|P17,P16|P2,P7|P8,true
1,1439,1,2,P10|P6,P11|P20,P16|P19,true
1,1439,2,3,P10|P6,P16|P19,P1|P4,true
1,1439,5,6,P11|P12,P2|P8,P13|P19,true
1,1439,7,8,P2|P9,P10|P12,P14|P17,true
1,1446,1,2,P15|P18,P6|P9,P16|P20,true
1,1446,1,2,P3|P4,P12|P20,P1|P17,true
1,1446,4,5,P1|P18,P13|P5,P3|P4,true
1,1450,9,10,P11|P17,P19|P5,P16|P4,true
1,1451,4,5,P11|P3,P1|P16,P14|P20,true
1,1451,5,6,P14|P20,P11|P3,P10|P4,true
1,1451,9,10,P3|P9,P11|P6,P4|P5,true
1,1452,1,2,P10|P8,P11|P7,P17|P3,true
1,1452,5,6,P16|P17,P19|P9,P14|P5,true
1,1454,8,9,P11|P13,P16|P19,P17|P7,true
1,1455,9,10,P1|P19,P2|P4,P17|P20,true
1,1456,8,9,P15|P9,P2|P4,P11|P13,true
1,1459,2,3,P11|P9,P16|P6,P19|P3,true
1,1461,6,7,P20|P4,P10|P15,P14|P19,true
1,1466,1,2,P1|P17,P19|P3,P5|P6,true
1,1467,1,2,P15|P20,P12|P16,P3|P8,true
1,1468,6,7,P4|P7,P1|P12,P16|P9,true
1,1472,8,9,P12|P19,P3|P6,P14|P16,true
1,1474,3,4,P20|P5,P13|P6,P12|P3,true
1,1476,2,3,P15|P7,P12|P5,P13|P6,true
1,1477,5,6,P13|P18,P17|P7,P10|P7,true
1,1478,6,7,P13|P6,P12|P7,P15|P3,true
1,1479,2,3,P17|P19,P18|P9,P16|P20,true
1,1482,8,9,P13|P8,P10|P19,P14|P16,true
1,1483,9,10,P16|P19,P2|P7,P15|P8,true
1,1485,3,4,P17|P19,P2|P8,P18|P6,true
1,1485,3,4,P18|P6,P16|P5,P17|P19,true
1,1486,3,4,P1|P7,P19|P3,P16|P17,true
1,1486,8,9,P1|P12,P5|P7,P20|P9,true
1,1486,8,9,P11|P17,P2|P6,P18|P2,true
1,1488,2,3,P14|P4,P16|P18,P15|P6,true
1,1491,8,9,P19|P6,P1|P20,P11|P8,true
1,1493,7,8,P15|P18,P8|P9,P17|P4,true
1,1493,9,10,P10|P2,P14|P3,P15|P9,true
1,1494,2,3,P2|P4,P12|P17,P1|P15,true
1,1496,1,2,P2|P20,P11|P14,P4|P9,true
1,1497,3,4,P2|P20,P11|P9,P1|P3,true
1,1497,3,4,P12|P16,P13|P6,P17|P4,true
1,1500,8,9,P1|P3,P11|P6,P18|P2,true
1,1500,8,9,P18|P2,P17|P19,P1|P3,true
1,1509,1,2,P12|P18,P6|P7,P11|P8,true
1,1509,7,8,P14|P4,P8|P9,P18|P3,true
1,1510,2,3,P2|P3,P13|P6,P1|P6,true
1,1510,6,7,P12|P13,P20|P7,P19|P5,true
1,1511,3,4,P11|P14,P13|P16,P1|P17,true
1,1513,5,6,P10|P4,P17|P19,P11|P19,true
1,1515,7,8,P13|P15,P11|P4,P2|P3,true
1,1515,7,8,P2|P3,P16|P9,P13|P15,true
1,1516,4,5,P17|P3,P12|P5,P20|P8,true
1,1517,6,7,P11|P5,P20|P3,P12|P2,true
1,1518,6,7,P11|P3,P15|P20,P7|P8,true
1,1519,9,10,P11|P14,P5|P9,P3|P5,true
1,1520,3,4,P14|P8,P12|P18,P17|P5,true
1,1520,8,9,P17|P6,P4|P7,P2|P20,true
1,1522,3,4,P14|P6,P17|P19,P10|P2,true
1,1524,1,2,P19|P20,P3|P5,P12|P4,true
1,1524,2,3,P1|P11,P16|P5,P16|P4,true
1,1524,4,5,P7|P8,P11|P6,P1|P13,true
1,1525,2,3,P6|P7,P15|P9,P12|P20,true
1,1526,5,6,P18|P8,P3|P7,P4|P5,true
1,1528,7,8,P12|P4,P15|P7,P6|P8,true
1,1531,5,6,P15|P18,P14|P8,P10|P16,true
1,1534,3,4,P17|P9,P1|P13,P14|P15,true
1,1535,4,5,P19|P4,P14|P2,P18|P2,true
1,1535,4,5,P16|P5,P11|P3,P20|P9,true
1,1535,5,6,P11|P14,P3|P8,P16|P6,true
1,1535,7,8,P17|P3,P12|P15,P7|P9,true
1,1537,2,3,P20|P4,P10|P18,P1|P9,true
1,1540,7,8,P12|P3,P14|P19,P19|P8,true
1,1541,9,10,P16|P6,P17|P4,P15|P7,true
1,1543,4,5,P11|P2,P10|P20,P1|P8,true
1,1551,1,2,P13|P19,P12|P2,P5|P7,true
1,1551,3,4,P20|P4,P1|P8,P14|P8,true
1,1551,5,6,P18|P19,P15|P9,P1|P3,true
