simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2685,5,6,P16|P5,P10|P14,P2|P6,true
2686,4,5,P13|P2,P1|P20,P3|P7,true
2688,6,7,P17|P19,P10|P11,P2|P9,true
2690,9,10,P10|P4,P1|P19,P3|P6,true
2691,3,4,P14|P19,P2|P7,P11|P12,true
2691,8,9,P14|P20,P15|P8,P11|P13,true
2693,9,10,P13|P19,P10|P11,P12|P3,true
2694,7,8,P1|P7,P10|P16,P12|P3,true
2694,7,8,P15|P17,P14|P18,P20|P8,true
2696,6,7,P14|P16,P19|P6,P10|P3,true
2697,4,5,P3|P4,P16|P19,P11|P9,true
2697,9,10,P12|P8,P1|P13,P11|P13,true
2700,8,9,P20|P7,P4|P9,P13|P8,true
2702,8,9,P13|P8,P11|P3,P1|P4,true
2704,7,8,P11|P19,P1|P13,P2|P6,true
2704,8,9,P2|P6,P11|P19,P20|P3,true
2705,3,4,P15|P6,P18|P4,P11|P9,true
2706,6,7,P14|P9,P16|P3,P17|P6,true
2707,7,8,P13|P3,P12|P7,P19|P20,true
2708,7,8,P10|P9,P7|P8,P1|P15,true
2708,8,9,P12|P17,P19|P2,P1|P18,true
2710,6,7,P1|P5,P2|P7,P13|P15,true
2710,7,8,P18|P8,P16|P6,P3|P4,true
2711,8,9,P1|P20,P6|P7,P2|P8,true
2712,5,6,P3|P6,P1|P9,P4|P5,true
2713,8,9,P16|P18,P17|P19,P2|P3,true
2716,8,9,P10|P4,P16|P20,P13|P14,true
2716,9,10,P1|P19,P18|P3,P7|P8,true
2717,3,4,P1|P2,P3|P7,P14|P20,true
2718,9,10,P3|P4,P12|P8,P10|P18,true
2720,5,6,P15|P6,P14|P17,P1|P16,true
2721,5,6,P16|P3,P2|P6,P12|P13,true
2721,9,10,P10|P15,P2|P3,P1|P12,true
2722,5,6,P17|P2,P1|P20,P18|P5,true
2723,3,4,P10|P3,P6|P7,P11|P2,true
2723,8,9,P1|P16,P17|P19,P15|P3,true
2724,5,6,P11|P9,P15|P19,P1|P5,true
2726,6,7,P1|P13,P4|P9,P19|P2,true
2726,9,10,P12|P20,P3|P5,P8|P9,true
2727,3,4,P10|P9,P18|P8,P15|P20,true
2728,6,7,P4|P5,P10|P6,P10|P12,true
2732,5,6,P11|P4,P13|P17,P14|P16,true
2732,5,6,P14|P16,P3|P8,P11|P4,true
2733,6,7,P17|P20,P10|P13,P12|P18,true
2733,6,7,P12|P18,P11|P8,P17|P20,true
2734,9,10,P7|P8,P10|P19,P14|P16,true
2735,9,10,P5|P8,P10|P12,P11|P13,true
2737,7,8,P12|P15,P20|P9,P14|P19,true
2739,3,4,P1|P9,P11|P12,P2|P6,true
2741,6,7,P6|P8,P2|P9,P18|P19,true
2741,8,9,P13|P18,P10|P14,P1|P11,true
2741,9,10,P16|P19,P4|P8,P20|P3,true
2744,8,9,P13|P2,P17|P6,P7|P8,true
2744,8,9,P5|P9,P20|P7,P15|P4,true
2746,7,8,P16|P7,P10|P14,P11|P19,true
2747,5,6,P11|P3,P12|P4,P19|P9,true
2749,2,3,P19|P8,P1|P3,P18|P7,true
2751,5,6,P6|P7,P12|P4,P16|P17,true
2751,8,9,P3|P4,P13|P20,P10|P15,true
2754,4,5,P1|P18,P15|P17,P2|P3,true
2755,7,8,P18|P20,P1|P2,P13|P4,true
2757,9,10,P12|P14,P7|P9,P5|P8,true
2758,9,10,P5|P6,P1|P3,P16|P2,true
2759,8,9,P14|P19,P15|P3,P11|P8,true
2761,7,8,P13|P9,P5|P7,P12|P6,true
2762,5,6,P1|P6,P2|P20,P18|P4,true
2763,9,10,P15|P5,P16|P4,P13|P14,true
2765,3,4,P15|P2,P11|P3,P7|P8,true
2767,6,7,P5|P6,P1|P16,P13|P15,true
2768,8,9,P17|P6,P3|P9,P20|P3,true
2771,7,8,P11|P2,P4|P5,P15|P19,true
2774,5,6,P15|P18,P4|P8,P16|P6,true
2776,8,9,P12|P20,P1|P16,P13|P9,true
2780,5,6,P14|P15,P4|P5,P11|P2,true
2780,7,8,P17|P5,P1|P20,P1|P7,true
2781,3,4,P4|P6,P11|P12,P16|P18,true
2783,5,6,P10|P7,P13|P17,P15|P3,true
2783,5,6,P15|P3,P1|P8,P10|P7,true
2784,5,6,P14|P3,P7|P9,P15|P20,true
2784,9,10,P17|P4,P13|P6,P3|P7,true
2785,8,9,P10|P9,P18|P19,P6|P7,true
2787,6,7,P15|P18,P19|P7,P4|P5,true
2787,8,9,P3|P4,P18|P8,P20|P6,true
2790,6,7,P11|P5,P14|P7,P17|P4,true
2794,5,6,P10|P2,P12|P16,P1|P5,true
2794,8,9,P2|P20,P11|P19,P10|P3,true
2795,8,9,P10|P7,P14|P6,P19|P6,true
2800,4,5,P2|P3,P13|P4,P5|P6,true
2801,2,3,P10|P17,P11|P3,P18|P5,true
2803,4,5,P1|P4,P12|P17,P14|P2,true
2803,7,8,P13|P4,P19|P3,P11|P6,true
2804,8,9,P12|P15,P1|P8,P2|P7,true
2806,4,5,P10|P3,P1|P2,P15|P17,true
2806,9,10,P14|P18,P4|P5,P13|P3,true
2807,8,9,P10|P15,P18|P19,P1|P5,true
2808,8,9,P12|P7,P11|P2,P13|P19,true
2809,3,4,P19|P7,P1|P11,P5|P9,true
2809,8,9,P4|P9,P1|P2,P3|P8,true
2811,6,7,P10|P6,P14|P9,P3|P5,true
2812,9,10,P12|P8,P10|P17,P1|P9,true
2813,9,10,P15|P17,P6|P8,P5|P9,true
2817,5,6,P13|P9,P5|P8,P12|P20,true
2819,9,10,P2|P3,P16|P6,P10|P13,true
2820,6,7,P3|P8,P13|P19,P4|P5,true
2822,7,8,P15|P8,P11|P18,P10|P14,true
2824,6,7,P17|P20,P4|P5,P2|P9,true
2825,9,10,P1|P17,P16|P2,P3|P5,true
2826,4,5,P11|P7,P15|P20,P4|P5,true
2827,6,7,P2|P5,P11|P16,P15|P17,true
2828,7,8,P17|P20,P15|P19,P12|P7,true
2830,6,7,P13|P14,P11|P20,P12|P3,true
2831,9,10,P16|P8,P12|P20,P13|P17,true
2832,3,4,P2|P3,P12|P20,P15|P6,true
2833,4,5,P13|P5,P1|P4,P18|P2,true
2834,4,5,P6|P7,P13|P5,P3|P9,true
2835,9,10,P15|P3,P5|P6,P14|P9,true
2836,4,5,P1|P17,P11|P16,P18|P4,true
2836,5,6,P5|P6,P20|P9,P16|P4,true
2837,3,4,P16|P20,P10|P8,P11|P12,true
2837,5,6,P10|P17,P11|P7,P4|P9,true
2840,9,10,P2|P3,P10|P19,P13|P18,true
2841,6,7,P3|P6,P4|P9,P10|P19,true
2842,8,9,P20|P3,P11|P7,P12|P7,true
2843,8,9,P1|P4,P10|P2,P16|P5,true
2844,4,5,P1|P2,P18|P8,P12|P4,true
2844,4,5,P20|P3,P4|P7,P19|P8,true
2844,7,8,P16|P18,P17|P7,P20|P3,true
2846,8,9,P11|P9,P1|P16,P2|P6,true
2847,8,9,P14|P4,P11|P12,P10|P9,true
2849,6,7,P10|P7,P1|P16,P2|P3,true
2852,5,6,P11|P3,P16|P6,P10|P7,true
2853,8,9,P2|P3,P1|P10,P14|P20,true
2854,3,4,P14|P8,P10|P12,P18|P20,true
2854,3,4,P10|P12,P14|P8,P11|P13,true
2858,5,6,P10|P7,P15|P3,P14|P8,true
2858,8,9,P10|P3,P14|P18,P16|P2,true
2863,6,7,P18|P7,P6|P9,P1|P20,true
2863,8,9,P12|P13,P1|P19,P7|P9,true
2868,7,8,P11|P17,P19|P7,P12|P20,true
2869,8,9,P12|P15,P1|P3,P11|P16,true
2870,7,8,P1|P16,P17|P19,P11|P2,true
2872,4,5,P10|P11,P13|P9,P14|P5,true
2872,7,8,P12|P17,P16|P3,P18|P7,true
2873,6,7,P3|P7,P10|P4,P1|P20,true
2874,6,7,P12|P18,P20|P6,P8|P9,true
2874,7,8,P13|P20,P2|P6,P14|P16,true
2874,9,10,P16|P8,P12|P19,P10|P6,true
2875,4,5,P4|P7,P12|P9,P1|P16,true
2878,4,5,P10|P19,P16|P3,P2|P20,true
2880,7,8,P12|P5,P4|P9,P1|P7,true
2882,5,6,P17|P9,P19|P7,P1|P8,true
2886,4,5,P1|P9,P4|P6,P14|P7,true
2890,9,10,P10|P8,P18|P20,P3|P5,true
2891,8,9,P16|P18,P3|P6,P17|P8,true
2891,8,9,P13|P4,P11|P20,P15|P2,true
2891,9,10,P14|P7,P10|P9,P12|P5,true
2892,5,6,P11|P9,P16|P7,P12|P2,true
2893,4,5,P7|P8,P15|P17,P16|P18,true
2893,9,10,P12|P13,P11|P4,P16|P6,true
2894,8,9,P15|P6,P14|P16,P5|P9,true
2895,2,3,P10|P12,P11|P20,P14|P2,true
2895,6,7,P15|P9,P12|P14,P1|P14,true
2895,7,8,P12|P3,P16|P18,P10|P15,true
2895,7,8,P13|P17,P10|P20,P1|P18,true
2896,5,6,P11|P15,P13|P14,P6|P7,true
2897,6,7,P10|P18,P14|P2,P1|P4,true
2897,9,10,P20|P5,P17|P18,P7|P8,true
2899,6,7,P20|P4,P18|P5,P11|P8,true
2900,8,9,P12|P20,P18|P3,P6|P7,true
2901,6,7,P16|P3,P19|P20,P12|P6,true
2903,3,4,P13|P5,P17|P19,P10|P8,true
2903,8,9,P1|P20,P19|P9,P10|P14,true
2904,4,5,P1|P11,P18|P2,P13|P17,true
2904,5,6,P2|P6,P10|P5,P14|P8,true
2904,9,10,P2|P3,P17|P19,P15|P5,true
2905,4,5,P10|P14,P15|P20,P16|P7,true
2906,3,4,P13|P18,P20|P3,P4|P8,true
2907,9,10,P11|P20,P17|P19,P12|P3,true
2913,8,9,P20|P9,P13|P15,P10|P2,true
2916,8,9,P11|P13,P12|P18,P15|P9,true
2917,3,4,P15|P8,P10|P20,P16|P7,true
2918,8,9,P13|P2,P10|P9,P11|P12,true
2919,6,7,P10|P12,P6|P7,P19|P3,true
2922,8,9,P12|P8,P13|P2,P5|P7,true
2922,9,10,P15|P17,P19|P4,P12|P8,true
2922,9,10,P12|P8,P5|P7,P15|P17,true
2924,6,7,P19|P6,P12|P7,P1|P3,true
2925,2,3,P12|P6,P14|P8,P10|P7,true
2927,5,6,P3|P4,P11|P2,P15|P9,true
2927,7,8,P12|P15,P2|P7,P14|P18,true
2928,5,6,P6|P9,P12|P8,P20|P3,true
2929,6,7,P15|P6,P1|P12,P14|P2,true
2930,4,5,P2|P20,P3|P7,P14|P3,true
2930,6,7,P13|P8,P11|P20,P15|P7,true
2931,6,7,P18|P6,P12|P3,P17|P2,true
2933,9,10,P19|P20,P10|P5,P1|P11,true
2935,5,6,P15|P3,P10|P17,P16|P20,true
2935,7,8,P10|P19,P7|P9,P1|P13,true
2935,9,10,P20|P8,P19|P6,P1|P17,true
2940,8,9,P10|P5,P16|P4,P15|P19,true
2941,5,6,P10|P4,P16|P7,P15|P3,true
2942,5,6,P18|P6,P2|P3,P10|P16,true
2946,9,10,P18|P8,P12|P2,P1|P15,true
2946,9,10,P12|P2,P18|P8,P13|P19,true
2947,7,8,P11|P17,P3|P4,P14|P9,true
2948,8,9,P16|P18,P12|P2,P10|P13,true
2949,7,8,P20|P4,P15|P9,P19|P2,true
2950,7,8,P14|P18,P5|P8,P15|P9,true
2952,3,4,P10|P3,P12|P13,P2|P5,true
2952,8,9,P13|P17,P12|P15,P18|P5,true
2953,5,6,P4|P5,P3|P7,P13|P14,true
2954,8,9,P10|P2,P5|P7,P14|P19,true
2954,9,10,P13|P9,P17|P18,P1|P6,true
2955,5,6,P12|P4,P1|P16,P14|P5,true
2957,9,10,P6|P7,P1|P18,P13|P5,true
2959,7,8,P11|P19,P17|P9,P10|P6,true
2961,9,10,P4|P6,P7|P9,P14|P5,true
2964,7,8,P10|P5,P6|P9,P14|P2,true
2964,9,10,P13|P18,P15|P4,P10|P8,true
2966,5,6,P11|P15,P13|P5,P17|P18,true
2967,8,9,P17|P2,P13|P6,P15|P3,true
2968,5,6,P20|P8,P19|P4,P17|P3,true
2969,5,6,P1|P5,P12|P4,P15|P6,true
2971,8,9,P10|P20,P15|P16,P13|P17,true
2973,3,4,P14|P7,P17|P5,P10|P6,true
2973,7,8,P15|P17,P12|P7,P18|P4,true
2974,5,6,P5|P7,P13|P17,P1|P2,true
2975,6,7,P18|P2,P14|P15,P3|P6,true
2976,9,10,P1|P6,P3|P9,P14|P8,true
2978,6,7,P17|P19,P1|P3,P11|P2,true
2983,6,7,P12|P14,P17|P4,P10|P11,true
2985,7,8,P10|P20,P1|P15,P11|P14,true
2988,6,7,P13|P16,P20|P4,P18|P19,true
2988,7,8,P18|P19,P13|P16,P17|P4,true
2989,9,10,P15|P2,P11|P13,P12|P9,true
2991,6,7,P10|P13,P6|P7,P11|P4,true
2991,8,9,P14|P3,P1|P11,P15|P7,true
2992,7,8,P15|P4,P12|P17,P2|P9,true
2993,5,6,P12|P20,P14|P4,P16|P5,true
2995,9,10,P1|P12,P14|P19,P19|P8,true
2995,9,10,P15|P3,P20|P5,P11|P9,true
2996,9,10,P3|P8,P10|P7,P10|P20,true
2997,4,5,P15|P17,P12|P4,P16|P7,true
2998,4,5,P3|P7,P12|P8,P11|P13,true
3001,5,6,P10|P12,P15|P20,P16|P17,true
3001,6,7,P11|P20,P18|P3,P17|P4,true
3002,6,7,P11|P12,P8|P9,P13|P2,true
3005,5,6,P16|P3,P11|P4,P13|P6,true
3005,7,8,P5|P6,P14|P19,P10|P9,true
3005,8,9,P12|P4,P19|P2,P6|P8,true
3006,8,9,P13|P5,P10|P16,P18|P6,true
3006,8,9,P17|P8,P11|P18,P15|P4,true
3008,5,6,P2|P3,P4|P5,P10|P17,true
3009,4,5,P16|P9,P11|P15,P13|P18,true
3010,9,10,P3|P8,P12|P5,P19|P5,true
3011,4,5,P16|P20,P6|P9,P14|P5,true
3011,7,8,P11|P7,P16|P2,P10|P14,true
3014,4,5,P13|P6,P10|P3,P15|P5,true
3014,8,9,P15|P17,P2|P3,P10|P9,true
3015,2,3,P11|P2,P18|P20,P13|P5,true
3015,7,8,P15|P18,P1|P13,P10|P19,true
3017,5,6,P3|P4,P19|P20,P14|P9,true
3017,9,10,P10|P14,P4|P6,P3|P7,true
3018,6,7,P1|P2,P18|P5,P12|P17,true
3019,3,4,P17|P18,P20|P5,P1|P4,true
3021,3,4,P15|P19,P10|P16,P1|P20,true
3021,4,5,P14|P5,P16|P18,P13|P7,true
3026,2,3,P16|P18,P17|P9,P10|P8,true
3026,6,7,P4|P9,P10|P5,P13|P14,true
3027,9,10,P11|P6,P17|P4,P12|P3,true
3030,5,6,P12|P7,P16|P6,P1|P15,true
3030,8,9,P19|P4,P2|P8,P16|P20,true
3031,3,4,P16|P8,P11|P3,P18|P2,true
3033,7,8,P20|P7,P15|P17,P13|P8,true
3034,8,9,P10|P18,P1|P2,P1|P16,true
3035,6,7,P17|P9,P3|P8,P2|P7,true
3036,6,7,P12|P4,P10|P8,P11|P3,true
3036,8,9,P16|P7,P12|P19,P6|P8,true
3039,3,4,P1|P9,P14|P2,P13|P3,true
3042,6,7,P18|P20,P6|P9,P11|P8,true
3042,9,10,P16|P19,P2|P4,P12|P3,true
3043,5,6,P19|P5,P6|P8,P14|P18,true
3043,8,9,P20|P9,P17|P3,P15|P16,true
3044,9,10,P14|P7,P18|P5,P12|P20,true
3045,9,10,P14|P8,P18|P7,P11|P5,true
3046,6,7,P12|P3,P4|P5,P18|P7,true
3049,9,10,P17|P9,P2|P20,P1|P19,true
3051,5,6,P11|P3,P12|P8,P1|P15,true
3052,8,9,P15|P4,P16|P20,P2|P7,true
3055,6,7,P14|P17,P18|P7,P11|P15,true
3056,5,6,P1|P2,P5|P6,P15|P16,true
3058,7,8,P16|P18,P14|P19,P2|P6,true
3059,3,4,P4|P6,P12|P8,P19|P2,true
3059,7,8,P12|P6,P19|P9,P1|P15,true
3062,8,9,P4|P9,P10|P18,P12|P17,true
3064,9,10,P16|P17,P2|P20,P14|P8,true
3068,8,9,P10|P15,P16|P3,P17|P7,true
3069,4,5,P13|P16,P17|P4,P10|P20,true
3070,6,7,P7|P8,P2|P6,P16|P4,true
3072,9,10,P11|P9,P15|P5,P12|P8,true
3076,4,5,P12|P19,P5|P7,P11|P17,true
3077,4,5,P1|P8,P20|P9,P16|P4,true
3078,8,9,P15|P19,P3|P7,P12|P2,true
3079,4,5,P13|P16,P18|P3,P1|P2,true
3079,6,7,P12|P20,P4|P8,P13|P5,true
3080,9,10,P14|P5,P1|P9,P18|P6,true
3081,7,8,P6|P7,P13|P8,P20|P9,true
3082,2,3,P10|P3,P11|P2,P17|P20,true
3082,3,4,P2|P6,P1|P14,P20|P9,true
3083,5,6,P4|P9,P11|P2,P1|P10,true
3083,7,8,P11|P18,P2|P3,P17|P6,true
3086,4,5,P18|P6,P11|P12,P1|P2,true
3086,5,6,P10|P15,P11|P4,P1|P14,true
3087,5,6,P16|P5,P7|P9,P11|P18,true
3088,7,8,P15|P17,P14|P4,P3|P9,true
3090,9,10,P12|P4,P8|P9,P14|P20,true
3091,6,7,P17|P9,P4|P8,P11|P14,true
3091,8,9,P17|P4,P13|P16,P18|P6,true
3092,1,2,P12|P8,P10|P11,P4|P7,true
3092,6,7,P20|P8,P19|P9,P16|P6,true
3094,5,6,P13|P3,P10|P20,P17|P4,true
3094,8,9,P12|P20,P10|P3,P10|P4,true
3095,4,5,P15|P20,P12|P8,P11|P2,true
3095,6,7,P14|P6,P15|P17,P20|P9,true
3101,9,10,P19|P3,P13|P4,P20|P8,true
3102,3,4,P11|P14,P15|P7,P1|P8,true
3102,8,9,P12|P8,P5|P7,P1|P10,true
3103,5,6,P19|P20,P11|P9,P2|P3,true
3103,8,9,P12|P8,P14|P7,P2|P3,true
3105,5,6,P11|P7,P4|P6,P10|P19,true
3105,7,8,P13|P9,P10|P18,P6|P7,true
3105,8,9,P14|P3,P12|P15,P13|P8,true
3107,4,5,P1|P16,P10|P20,P13|P9,true
3108,3,4,P20|P7,P14|P17,P3|P9,true
3109,8,9,P10|P6,P13|P17,P12|P8,true
3112,2,3,P15|P2,P11|P14,P10|P19,true
3112,4,5,P14|P5,P3|P8,P11|P4,true
3112,5,6,P15|P3,P1|P9,P12|P13,true
3113,7,8,P3|P4,P10|P2,P16|P20,true
3114,7,8,P13|P19,P10|P12,P20|P3,true
3116,6,7,P5|P6,P10|P9,P11|P13,true
3117,8,9,P10|P9,P19|P7,P12|P18,true
3119,6,7,P17|P7,P2|P9,P10|P3,true
3121,9,10,P1|P10,P14|P20,P2|P6,true
3124,8,9,P20|P3,P1|P14,P2|P6,true
3125,4,5,P15|P16,P12|P20,P10|P5,true
3125,8,9,P16|P7,P13|P8,P14|P19,true
3127,6,7,P19|P9,P14|P6,P20|P3,true
3127,8,9,P12|P13,P18|P2,P17|P7,true
3130,6,7,P12|P15,P18|P19,P1|P6,true
3132,9,10,P3|P8,P2|P5,P4|P7,true
3133,8,9,P2|P20,P12|P7,P16|P3,true
3135,4,5,P3|P5,P16|P2,P14|P7,true
3135,5,6,P1|P2,P18|P6,P15|P7,true
3135,8,9,P16|P6,P2|P3,P14|P7,true
3137,5,6,P15|P7,P1|P20,P10|P5,true
3139,9,10,P2|P7,P11|P8,P20|P3,true
3141,4,5,P11|P2,P20|P3,P1|P9,true
3142,5,6,P14|P5,P1|P13,P19|P3,true
3143,9,10,P11|P20,P14|P19,P18|P5,true
3143,9,10,P15|P3,P2|P9,P13|P17,true
3145,8,9,P15|P8,P14|P3,P12|P17,true
3147,6,7,P11|P6,P18|P3,P10|P16,true
3147,8,9,P17|P20,P15|P6,P14|P8,true
3150,5,6,P1|P3,P10|P2,P13|P16,true
3151,6,7,P6|P9,P2|P8,P10|P12,true
3156,8,9,P12|P18,P11|P4,P13|P17,true
3157,4,5,P6|P7,P17|P20,P11|P19,true
3159,8,9,P4|P7,P16|P20,P11|P3,true
3160,6,7,P11|P19,P1|P20,P13|P16,true
3160,8,9,P19|P8,P17|P18,P15|P3,true
3160,9,10,P12|P4,P1|P18,P1|P11,true
3161,4,5,P18|P19,P16|P5,P14|P9,true
3161,6,7,P17|P18,P13|P14,P10|P12,true
3162,8,9,P18|P5,P2|P6,P3|P8,true
3163,4,5,P18|P19,P20|P4,P11|P8,true
3163,8,9,P10|P15,P2|P7,P3|P4,true
3164,6,7,P1|P20,P17|P2,P15|P9,true
3164,8,9,P18|P20,P1|P2,P4|P8,true
3164,9,10,P10|P17,P5|P7,P13|P9,true
3167,2,3,P11|P4,P12|P15,P17|P8,true
3167,4,5,P13|P20,P3|P8,P16|P17,true
3167,6,7,P14|P18,P17|P19,P15|P20,true
3168,7,8,P1|P12,P2|P3,P17|P6,true
3170,6,7,P10|P9,P13|P20,P7|P8,true
3170,9,10,P16|P3,P20|P5,P18|P6,true
3170,9,10,P12|P8,P11|P15,P10|P7,true
3172,3,4,P18|P3,P16|P17,P14|P19,true
3177,6,7,P13|P8,P2|P7,P17|P19,true
3177,7,8,P10|P20,P18|P7,P13|P16,true
3177,8,9,P1|P14,P11|P17,P18|P20,true
3179,8,9,P1|P5,P11|P16,P19|P7,true
3180,4,5,P19|P4,P18|P3,P17|P9,true
3181,9,10,P15|P7,P16|P20,P10|P2,true
3182,6,7,P10|P19,P3|P4,P20|P8,true
3183,5,6,P11|P5,P3|P4,P12|P14,true
3183,9,10,P20|P4,P13|P17,P12|P3,true
3183,9,10,P5|P8,P12|P7,P11|P2,true
3184,6,7,P10|P8,P19|P7,P13|P14,true
3185,8,9,P10|P4,P18|P2,P20|P3,true
3186,3,4,P17|P18,P12|P3,P2|P9,true
3186,6,7,P14|P18,P11|P9,P1|P5,true
3187,6,7,P1|P8,P10|P16,P11|P9,true
3187,7,8,P4|P5,P17|P7,P12|P15,true
3189,8,9,P7|P8,P2|P3,P12|P13,true
3190,4,5,P17|P6,P2|P4,P8|P9,true
3194,4,5,P12|P6,P13|P3,P19|P7,true
3194,7,8,P1|P19,P14|P5,P11|P2,true
3196,3,4,P18|P8,P2|P20,P14|P15,true
3197,4,5,P5|P7,P2|P4,P14|P16,true
3197,6,7,P8|P9,P5|P6,P11|P7,true
3200,4,5,P10|P6,P15|P20,P11|P7,true
3200,6,7,P12|P4,P10|P9,P11|P16,true
3200,8,9,P15|P19,P11|P7,P1|P18,true
3201,9,10,P14|P2,P3|P9,P1|P13,true
3205,4,5,P14|P6,P18|P9,P2|P3,true
3205,5,6,P5|P7,P1|P13,P17|P18,true
3208,7,8,P3|P4,P19|P6,P2|P5,true
3212,3,4,P19|P6,P2|P5,P10|P11,true
3212,5,6,P2|P3,P10|P17,P19|P20,true
3213,8,9,P18|P19,P11|P13,P4|P6,true
3215,8,9,P11|P4,P2|P3,P13|P19,true
3216,3,4,P11|P19,P16|P4,P6|P7,true
3217,7,8,P12|P20,P14|P5,P10|P11,true
3219,7,8,P16|P17,P18|P19,P3|P8,true
3221,8,9,P1|P18,P16|P2,P5|P9,true
3221,8,9,P12|P20,P11|P13,P14|P16,true
3222,5,6,P10|P6,P1|P12,P16|P7,true
3222,8,9,P15|P20,P1|P7,P17|P4,true
3222,9,10,P12|P14,P11|P5,P16|P9,true
3224,6,7,P19|P6,P10|P3,P15|P18,true
3224,7,8,P17|P9,P12|P14,P1|P11,true
3227,4,5,P1|P13,P7|P9,P2|P3,true
3227,5,6,P14|P5,P6|P7,P13|P20,true
3227,5,6,P11|P17,P8|P9,P1|P6,true
3228,9,10,P15|P6,P17|P18,P11|P12,true
3234,7,8,P13|P3,P1|P11,P20|P4,true
3236,7,8,P4|P5,P18|P2,P15|P16,true
3236,8,9,P12|P3,P6|P7,P10|P14,true
3237,4,5,P14|P16,P3|P7,P17|P8,true
3237,7,8,P4|P5,P10|P3,P11|P17,true
3239,9,10,P1|P19,P2|P20,P10|P12,true
3245,2,3,P20|P3,P1|P9,P11|P2,true
3246,6,7,P17|P7,P11|P19,P14|P9,true
3247,3,4,P19|P20,P12|P9,P4|P5,true
3247,5,6,P1|P19,P17|P18,P8|P9,true
3248,6,7,P2|P3,P19|P9,P11|P19,true
3249,4,5,P3|P6,P20|P5,P11|P18,true
3249,8,9,P18|P9,P13|P7,P11|P14,true
3249,9,10,P2|P8,P16|P6,P15|P5,true
3250,3,4,P16|P20,P2|P9,P11|P14,true
3250,8,9,P17|P3,P11|P4,P1|P16,true
3251,8,9,P10|P15,P18|P19,P11|P3,true
3252,5,6,P11|P4,P15|P5,P18|P7,true
3252,7,8,P20|P3,P10|P12,P14|P5,true
3253,5,6,P10|P4,P17|P9,P14|P3,true
3253,6,7,P10|P4,P14|P3,P12|P20,true
3254,3,4,P5|P8,P16|P6,P3|P9,true
3254,5,6,P14|P5,P1|P7,P12|P8,true
3254,5,6,P17|P3,P13|P19,P18|P6,true
3256,8,9,P6|P7,P12|P17,P13|P17,true
3257,7,8,P17|P20,P3|P9,P13|P8,true
3257,7,8,P14|P5,P11|P19,P19|P7,true
3258,7,8,P5|P6,P10|P15,P17|P2,true
3260,9,10,P13|P9,P16|P7,P19|P4,true
3261,6,7,P16|P9,P18|P7,P10|P15,true
3264,5,6,P14|P5,P12|P7,P11|P16,true
3264,9,10,P17|P9,P15|P4,P10|P3,true
3265,7,8,P13|P18,P1|P17,P12|P14,true
3267,8,9,P3|P4,P20|P6,P14|P8,true
3267,9,10,P14|P8,P3|P4,P11|P17,true
3269,9,10,P20|P4,P10|P11,P14|P3,true
3270,5,6,P15|P18,P16|P9,P1|P10,true
3270,5,6,P11|P6,P19|P2,P16|P8,true
3270,9,10,P2|P6,P10|P20,P13|P5,true
3271,5,6,P10|P8,P11|P19,P5|P6,true
3271,9,10,P15|P16,P11|P6,P1|P2,true
3273,9,10,P5|P6,P14|P16,P19|P8,true
3274,7,8,P14|P6,P17|P7,P12|P13,true
3274,7,8,P10|P5,P18|P20,P3|P7,true
3278,6,7,P14|P19,P1|P16,P2|P5,true
3278,6,7,P1|P16,P14|P19,P7|P9,true
3278,9,10,P4|P7,P19|P6,P13|P20,true
3279,8,9,P14|P19,P20|P4,P13|P8,true
3284,4,5,P10|P18,P11|P7,P1|P2,true
3284,5,6,P4|P5,P11|P12,P13|P16,true
3284,7,8,P13|P7,P14|P18,P2|P9,true
3284,9,10,P18|P7,P12|P13,P10|P15,true
3285,7,8,P15|P20,P2|P6,P1|P19,true
3285,8,9,P12|P3,P16|P5,P19|P7,true
3286,2,3,P13|P9,P2|P3,P19|P5,true
3286,6,7,P4|P9,P13|P15,P11|P19,true
3287,5,6,P19|P6,P5|P8,P13|P2,true
3287,8,9,P18|P20,P2|P9,P1|P10,true
3290,7,8,P14|P5,P1|P10,P11|P2,true
3291,3,4,P11|P16,P13|P18,P19|P8,true
3292,6,7,P14|P19,P13|P4,P20|P3,true
3292,8,9,P2|P6,P11|P17,P17|P5,true
3293,9,10,P15|P3,P13|P8,P20|P9,true
3295,6,7,P11|P2,P3|P7,P19|P20,true
3297,4,5,P19|P5,P15|P6,P3|P4,true
3299,4,5,P13|P3,P15|P20,P16|P8,true
3303,9,10,P2|P8,P11|P15,P10|P12,true
3304,7,8,P17|P8,P16|P7,P11|P6,true
3307,9,10,P1|P14,P15|P9,P12|P5,true
3310,5,6,P10|P12,P13|P4,P8|P9,true
3312,9,10,P1|P10,P11|P12,P2|P9,true
3314,4,5,P3|P8,P1|P16,P19|P9,true
3316,9,10,P12|P6,P17|P7,P11|P3,true
3317,5,6,P16|P4,P1|P10,P15|P3,true
3317,9,10,P15|P7,P14|P17,P10|P4,true
3319,4,5,P11|P2,P1|P10,P4|P9,true
3320,6,7,P19|P3,P4|P8,P18|P9,true
3320,6,7,P16|P5,P12|P13,P15|P8,true
3324,7,8,P14|P18,P6|P8,P15|P17,true
3324,8,9,P2|P3,P1|P20,P10|P19,true
3326,2,3,P20|P3,P11|P13,P18|P2,true
