simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2628,8,9,P4|P6,P10|P17,P11|P20,true
2631,3,4,P17|P4,P15|P9,P5|P8,true
2631,5,6,P2|P6,P1|P8,P18|P3,true
2631,6,7,P14|P15,P19|P8,P1|P9,true
2633,4,5,P16|P4,P17|P3,P12|P8,true
2638,4,5,P12|P17,P11|P4,P18|P7,true
2639,9,10,P11|P8,P15|P4,P13|P16,true
2640,7,8,P4|P5,P14|P20,P11|P3,true
2641,8,9,P18|P7,P11|P20,P2|P6,true
2643,4,5,P10|P8,P2|P4,P12|P13,true
2643,5,6,P12|P13,P10|P8,P11|P7,true
2644,8,9,P11|P8,P18|P20,P14|P17,true
2644,9,10,P13|P3,P16|P19,P20|P6,true
2645,8,9,P3|P7,P17|P4,P15|P8,true
2646,5,6,P12|P13,P2|P3,P10|P19,true
2647,7,8,P14|P8,P15|P7,P10|P4,true
2653,6,7,P1|P7,P5|P8,P14|P20,true
2663,4,5,P4|P5,P20|P7,P1|P16,true
2664,8,9,P4|P8,P16|P7,P10|P6,true
2667,9,10,P18|P19,P10|P15,P10|P20,true
2668,6,7,P17|P7,P10|P8,P18|P6,true
2669,6,7,P1|P8,P14|P17,P11|P4,true
2670,8,9,P5|P7,P16|P9,P13|P17,true
2671,7,8,P17|P4,P16|P5,P19|P6,true
2671,8,9,P14|P3,P1|P2,P6|P8,true
2674,4,5,P4|P7,P14|P6,P13|P15,true
2676,5,6,P12|P19,P1|P18,P20|P4,true
2677,5,6,P1|P16,P18|P5,P17|P3,true
2678,4,5,P15|P20,P18|P8,P19|P9,true
2678,5,6,P19|P9,P15|P20,P18|P3,true
2679,5,6,P1|P2,P13|P6,P15|P20,true
2680,5,6,P4|P5,P12|P18,P10|P3,true
2681,6,7,P12|P7,P15|P20,P19|P8,true
2683,5,6,P7|P9,P11|P4,P13|P18,true
2683,6,7,P1|P2,P17|P8,P5|P9,true
2684,3,4,P10|P19,P7|P9,P12|P4,true
2686,8,9,P18|P6,P5|P8,P17|P7,true
2687,5,6,P15|P19,P1|P17,P13|P6,true
2688,7,8,P12|P6,P11|P18,P7|P9,true
2691,4,5,P16|P20,P2|P9,P6|P7,true
2691,5,6,P10|P9,P13|P8,P11|P17,true
2692,8,9,P13|P2,P1|P16,P14|P18,true
2693,8,9,P10|P9,P1|P12,P16|P2,true
2694,4,5,P15|P4,P16|P3,P14|P5,true
2697,6,7,P10|P9,P1|P4,P16|P19,true
2700,2,3,P19|P8,P14|P16,P15|P18,true
2700,5,6,P13|P19,P5|P7,P10|P12,true
2700,9,10,P14|P8,P10|P17,P2|P6,true
2701,9,10,P12|P13,P14|P16,P2|P8,true
2702,4,5,P12|P17,P11|P9,P13|P15,true
2704,8,9,P16|P4,P18|P2,P1|P13,true
2711,7,8,P20|P8,P1|P10,P16|P19,true
2713,6,7,P1|P11,P4|P6,P15|P16,true
2714,7,8,P5|P8,P15|P6,P2|P3,true
2716,8,9,P18|P8,P19|P4,P1|P2,true
2717,6,7,P1|P4,P12|P6,P5|P8,true
2717,8,9,P16|P18,P11|P15,P10|P7,true
2718,8,9,P11|P19,P20|P6,P14|P2,true
2719,9,10,P12|P7,P1|P4,P2|P6,true
2720,5,6,P4|P9,P16|P5,P12|P19,true
2721,9,10,P2|P5,P14|P18,P12|P6,true
2722,3,4,P16|P19,P1|P11,P6|P9,true
2722,4,5,P17|P7,P13|P4,P14|P19,true
2722,9,10,P6|P8,P10|P7,P1|P17,true
2724,7,8,P11|P15,P16|P9,P1|P14,true
2724,8,9,P13|P19,P17|P9,P16|P8,true
2725,6,7,P20|P8,P17|P19,P14|P6,true
2727,9,10,P1|P18,P2|P20,P12|P14,true
2728,7,8,P14|P5,P1|P8,P13|P6,true
2730,4,5,P1|P3,P18|P20,P16|P2,true
2730,5,6,P11|P13,P6|P7,P14|P16,true
2730,7,8,P20|P4,P18|P9,P11|P12,true
2731,1,2,P15|P6,P12|P4,P11|P16,true
2732,8,9,P1|P18,P3|P7,P4|P9,true
2733,2,3,P12|P2,P10|P3,P1|P16,true
2733,7,8,P14|P19,P10|P17,P11|P16,true
2733,9,10,P3|P5,P11|P13,P12|P6,true
2735,4,5,P12|P19,P2|P9,P10|P13,true
2735,8,9,P20|P7,P10|P11,P17|P19,true
2737,7,8,P14|P4,P3|P9,P16|P18,true
2739,5,6,P20|P4,P18|P7,P1|P15,true
2740,5,6,P11|P6,P10|P3,P13|P8,true
2740,6,7,P14|P15,P20|P7,P12|P8,true
2741,3,4,P18|P3,P2|P7,P15|P19,true
2741,7,8,P16|P20,P14|P4,P1|P18,true
2742,5,6,P18|P20,P17|P19,P12|P13,true
2743,9,10,P16|P6,P3|P4,P17|P2,true
2744,5,6,P18|P3,P11|P4,P6|P7,true
2744,5,6,P10|P19,P16|P7,P1|P8,true
2745,7,8,P15|P6,P18|P19,P1|P4,true
2745,8,9,P13|P19,P10|P12,P4|P7,true
2746,7,8,P1|P13,P10|P19,P12|P2,true
2748,5,6,P10|P12,P20|P8,P11|P17,true
2749,3,4,P17|P3,P18|P20,P1|P13,true
2750,3,4,P14|P9,P11|P17,P2|P4,true
2751,6,7,P13|P17,P10|P7,P18|P19,true
2753,7,8,P12|P18,P20|P5,P20|P7,true
2754,7,8,P14|P17,P1|P5,P6|P7,true
2758,5,6,P15|P3,P10|P7,P12|P5,true
2760,3,4,P19|P7,P17|P8,P2|P6,true
2760,6,7,P4|P9,P11|P19,P20|P3,true
2761,6,7,P12|P17,P10|P20,P19|P9,true
2761,8,9,P18|P7,P10|P4,P12|P6,true
2761,8,9,P13|P16,P11|P12,P20|P4,true
2763,5,6,P14|P18,P20|P4,P19|P8,true
2765,5,6,P5|P6,P14|P3,P12|P9,true
2765,6,7,P13|P3,P10|P18,P16|P8,true
2766,5,6,P16|P18,P2|P8,P12|P19,true
2768,4,5,P15|P4,P8|P9,P17|P18,true
2769,6,7,P12|P6,P15|P3,P16|P2,true
2770,7,8,P1|P18,P12|P17,P11|P7,true
2771,6,7,P19|P6,P14|P9,P15|P16,true
2772,8,9,P4|P6,P1|P11,P18|P9,true
2773,3,4,P16|P9,P2|P4,P18|P3,true
2773,6,7,P13|P6,P15|P5,P2|P8,true
2773,9,10,P12|P7,P10|P9,P17|P5,true
2775,5,6,P2|P5,P20|P6,P15|P18,true
2776,3,4,P18|P19,P1|P11,P10|P3,true
2777,7,8,P14|P15,P4|P7,P10|P9,true
2777,7,8,P1|P8,P10|P11,P17|P3,true
2783,5,6,P10|P3,P20|P4,P11|P13,true
2783,5,6,P20|P4,P10|P3,P18|P8,true
2783,8,9,P17|P9,P1|P12,P3|P4,true
2784,3,4,P18|P7,P14|P4,P12|P5,true
2787,2,3,P13|P14,P17|P20,P15|P2,true
2789,3,4,P4|P8,P13|P18,P12|P17,true
2791,4,5,P1|P16,P19|P8,P11|P2,true
2791,9,10,P16|P5,P19|P6,P12|P20,true
2793,5,6,P20|P9,P11|P8,P3|P4,true
2793,7,8,P8|P9,P12|P13,P1|P5,true
2793,8,9,P16|P2,P19|P7,P1|P20,true
2797,4,5,P1|P11,P10|P5,P6|P7,true
2797,9,10,P13|P15,P4|P8,P6|P9,true
2800,8,9,P3|P8,P1|P7,P20|P6,true
2801,5,6,P10|P20,P17|P5,P13|P8,true
2801,6,7,P12|P18,P16|P9,P13|P9,true
2804,6,7,P16|P17,P1|P20,P15|P8,true
2805,6,7,P17|P6,P19|P20,P2|P9,true
2808,8,9,P17|P20,P1|P2,P7|P8,true
2809,8,9,P4|P6,P15|P8,P2|P7,true
2810,9,10,P3|P7,P13|P18,P10|P16,true
2812,6,7,P16|P18,P11|P8,P3|P5,true
2812,8,9,P16|P7,P18|P9,P1|P17,true
2813,6,7,P10|P8,P13|P16,P17|P9,true
2814,4,5,P18|P7,P6|P9,P17|P19,true
2815,4,5,P17|P2,P20|P3,P14|P18,true
2815,4,5,P14|P18,P10|P9,P17|P2,true
2815,7,8,P8|P9,P19|P4,P13|P2,true
2816,8,9,P1|P19,P12|P9,P12|P8,true
2818,5,6,P17|P7,P10|P9,P1|P15,true
2818,6,7,P1|P15,P17|P7,P10|P4,true
2819,6,7,P10|P3,P16|P2,P11|P19,true
2819,9,10,P18|P4,P1|P7,P14|P9,true
2820,6,7,P16|P7,P1|P5,P17|P8,true
2823,6,7,P15|P4,P19|P2,P10|P13,true
2826,6,7,P10|P12,P18|P5,P16|P4,true
2826,7,8,P1|P17,P15|P9,P2|P20,true
2827,3,4,P19|P7,P13|P14,P16|P2,true
2829,7,8,P12|P9,P1|P14,P10|P7,true
2830,5,6,P3|P4,P11|P16,P10|P9,true
2830,9,10,P1|P16,P15|P7,P18|P8,true
2832,3,4,P19|P2,P17|P4,P15|P7,true
2834,3,4,P1|P18,P12|P19,P3|P4,true
2838,2,3,P15|P20,P18|P6,P10|P3,true
2840,3,4,P17|P19,P20|P6,P1|P10,true
2841,4,5,P12|P16,P20|P7,P6|P8,true
2841,5,6,P15|P2,P1|P19,P12|P14,true
2841,8,9,P7|P8,P10|P16,P11|P6,true
2844,3,4,P4|P6,P14|P2,P11|P5,true
2846,6,7,P10|P6,P1|P8,P11|P9,true
2847,7,8,P12|P14,P20|P7,P15|P16,true
2849,1,2,P11|P12,P17|P6,P19|P20,true
2852,5,6,P16|P18,P19|P2,P17|P4,true
2852,6,7,P17|P4,P16|P18,P11|P9,true
2852,8,9,P1|P2,P13|P6,P16|P5,true
2853,6,7,P12|P16,P20|P9,P10|P18,true
2855,6,7,P16|P7,P18|P2,P15|P4,true
2855,6,7,P11|P9,P13|P17,P1|P6,true
2856,2,3,P13|P8,P10|P18,P16|P6,true
2856,3,4,P17|P2,P12|P14,P16|P19,true
2856,7,8,P16|P17,P1|P14,P3|P4,true
2857,3,4,P14|P7,P11|P15,P16|P19,true
2857,6,7,P18|P6,P10|P7,P13|P2,true
2858,5,6,P13|P5,P14|P18,P2|P3,true
2860,8,9,P16|P2,P20|P3,P4|P9,true
2860,8,9,P13|P19,P11|P4,P3|P7,true
2862,5,6,P14|P4,P11|P5,P6|P8,true
2862,5,6,P6|P8,P17|P9,P14|P4,true
2862,7,8,P19|P2,P16|P5,P13|P9,true
2863,7,8,P18|P9,P14|P17,P1|P13,true
2865,7,8,P11|P7,P12|P19,P20|P9,true
2869,3,4,P19|P20,P1|P11,P2|P8,true
2869,8,9,P15|P16,P11|P8,P10|P3,true
2870,5,6,P12|P14,P15|P9,P17|P3,true
2870,6,7,P17|P3,P12|P14,P15|P9,true
2871,5,6,P11|P4,P14|P16,P10|P9,true
2875,7,8,P14|P20,P6|P8,P2|P3,true
2876,8,9,P15|P9,P2|P8,P1|P17,true
2877,8,9,P5|P6,P17|P19,P16|P9,true
2880,7,8,P12|P17,P2|P3,P10|P14,true
2881,9,10,P11|P9,P5|P6,P15|P6,true
2882,4,5,P4|P8,P10|P6,P17|P5,true
2882,8,9,P1|P15,P11|P17,P12|P2,true
2882,9,10,P1|P15,P12|P2,P5|P6,true
2883,8,9,P2|P5,P14|P17,P12|P7,true
2884,5,6,P10|P5,P11|P2,P13|P14,true
2886,9,10,P4|P5,P10|P20,P11|P3,true
2887,4,5,P1|P14,P15|P16,P13|P2,true
2887,9,10,P1|P4,P13|P18,P11|P6,true
2888,5,6,P14|P15,P20|P7,P11|P12,true
2888,6,7,P13|P17,P2|P3,P16|P6,true
2892,6,7,P4|P5,P11|P15,P17|P19,true
2894,5,6,P16|P9,P14|P4,P20|P6,true
2895,8,9,P17|P2,P11|P13,P3|P5,true
2896,6,7,P8|P9,P13|P15,P11|P7,true
2897,5,6,P4|P9,P1|P7,P18|P20,true
2899,8,9,P10|P5,P12|P17,P18|P19,true
2900,5,6,P10|P5,P17|P8,P2|P3,true
2902,8,9,P11|P18,P1|P7,P10|P16,true
2903,5,6,P13|P15,P10|P5,P20|P7,true
2904,7,8,P17|P2,P13|P14,P15|P5,true
2904,7,8,P11|P18,P10|P4,P1|P12,true
2905,4,5,P10|P13,P2|P5,P11|P12,true
2906,4,5,P15|P6,P20|P3,P1|P2,true
2906,6,7,P19|P6,P16|P7,P11|P12,true
2907,7,8,P13|P17,P14|P6,P4|P5,true
2907,8,9,P4|P5,P13|P17,P14|P3,true
2908,8,9,P13|P4,P12|P19,P15|P3,true
2909,9,10,P2|P9,P12|P19,P3|P7,true
2911,5,6,P20|P4,P2|P6,P14|P15,true
2912,8,9,P1|P2,P7|P8,P13|P15,true
2913,5,6,P3|P4,P11|P5,P17|P2,true
2916,7,8,P14|P3,P10|P4,P19|P7,true
2917,8,9,P1|P10,P4|P8,P12|P16,true
2919,6,7,P16|P5,P3|P7,P12|P14,true
2919,8,9,P18|P19,P2|P3,P11|P4,true
2921,6,7,P2|P3,P1|P12,P10|P11,true
2928,7,8,P12|P19,P10|P6,P11|P18,true
2931,6,7,P2|P8,P11|P13,P1|P4,true
2931,9,10,P10|P18,P6|P8,P19|P3,true
2933,5,6,P10|P18,P15|P9,P13|P8,true
2933,7,8,P10|P13,P17|P9,P1|P12,true
2934,9,10,P14|P7,P5|P6,P13|P15,true
2935,9,10,P20|P7,P11|P18,P17|P8,true
2936,3,4,P16|P19,P11|P13,P10|P8,true
2937,5,6,P10|P15,P11|P12,P17|P20,true
2937,6,7,P5|P8,P16|P3,P12|P17,true
2937,7,8,P19|P2,P16|P9,P10|P8,true
2937,7,8,P12|P17,P5|P8,P11|P16,true
2938,6,7,P10|P16,P19|P20,P18|P9,true
2942,6,7,P11|P20,P17|P2,P10|P12,true
2944,9,10,P18|P2,P12|P5,P14|P3,true
2945,7,8,P17|P7,P20|P3,P12|P14,true
2945,9,10,P1|P3,P19|P4,P12|P5,true
2946,5,6,P11|P15,P7|P8,P10|P14,true
2947,8,9,P18|P2,P16|P4,P15|P9,true
2948,9,10,P15|P16,P12|P18,P18|P6,true
2950,4,5,P12|P8,P19|P9,P17|P7,true
2951,3,4,P16|P9,P10|P17,P18|P19,true
2952,6,7,P16|P17,P14|P9,P12|P9,true
2952,9,10,P19|P5,P12|P14,P1|P2,true
2953,7,8,P18|P19,P5|P9,P13|P8,true
2953,9,10,P10|P3,P18|P9,P4|P7,true
2954,7,8,P11|P4,P16|P5,P12|P17,true
2956,6,7,P15|P4,P16|P8,P5|P6,true
2957,8,9,P12|P4,P3|P9,P14|P15,true
2957,9,10,P10|P2,P1|P16,P18|P8,true
2958,6,7,P17|P18,P13|P9,P11|P16,true
2962,5,6,P16|P5,P11|P9,P18|P7,true
2966,7,8,P19|P4,P13|P17,P20|P3,true
2967,8,9,P3|P8,P13|P7,P4|P9,true
2968,3,4,P18|P7,P17|P19,P11|P16,true
2969,4,5,P14|P5,P15|P8,P1|P12,true
2969,8,9,P15|P3,P17|P6,P16|P20,true
2975,8,9,P16|P8,P1|P14,P11|P2,true
2976,5,6,P1|P10,P17|P20,P12|P7,true
2977,5,6,P20|P5,P3|P4,P15|P8,true
2978,6,7,P15|P20,P10|P19,P18|P8,true
2978,8,9,P17|P18,P1|P10,P2|P5,true
2980,6,7,P18|P3,P19|P9,P12|P16,true
2982,7,8,P1|P16,P3|P9,P14|P4,true
2984,3,4,P13|P8,P18|P9,P19|P7,true
2984,8,9,P10|P8,P13|P9,P14|P15,true
2984,9,10,P14|P15,P10|P8,P1|P4,true
2985,3,4,P15|P16,P1|P3,P7|P8,true
2986,9,10,P12|P3,P14|P4,P6|P7,true
2989,4,5,P19|P8,P2|P5,P11|P13,true
2991,6,7,P12|P14,P15|P8,P2|P4,true
2991,9,10,P15|P17,P16|P3,P6|P7,true
2994,5,6,P19|P9,P2|P5,P10|P11,true
2997,5,6,P16|P5,P10|P8,P11|P13,true
2997,9,10,P13|P9,P11|P18,P19|P2,true
2999,8,9,P19|P2,P4|P7,P1|P15,true
3001,3,4,P1|P14,P10|P15,P12|P6,true
3003,9,10,P2|P9,P17|P7,P3|P8,true
3004,5,6,P19|P3,P11|P14,P16|P4,true
3004,6,7,P14|P6,P18|P20,P12|P2,true
3006,8,9,P13|P5,P7|P9,P16|P17,true
3006,8,9,P18|P4,P16|P6,P11|P9,true
3009,7,8,P2|P5,P10|P13,P4|P9,true
3009,7,8,P4|P9,P19|P20,P2|P5,true
3013,4,5,P18|P2,P13|P7,P1|P17,true
3014,7,8,P14|P6,P18|P19,P8|P9,true
3015,9,10,P19|P6,P3|P5,P15|P4,true
3016,4,5,P14|P4,P15|P17,P5|P9,true
3016,9,10,P16|P4,P15|P20,P10|P18,true
3017,4,5,P12|P5,P13|P7,P3|P4,true
3017,5,6,P1|P6,P7|P9,P12|P14,true
3019,5,6,P14|P8,P16|P5,P18|P19,true
3019,8,9,P20|P9,P15|P19,P1|P12,true
3021,4,5,P16|P8,P15|P18,P20|P4,true
3022,7,8,P3|P9,P16|P17,P4|P5,true
3025,5,6,P17|P4,P14|P6,P12|P20,true
3025,9,10,P11|P14,P1|P18,P15|P20,true
3030,8,9,P17|P2,P13|P19,P1|P3,true
3031,8,9,P13|P16,P15|P2,P19|P3,true
3034,9,10,P10|P8,P17|P5,P14|P7,true
3036,4,5,P5|P6,P14|P8,P3|P7,true
3037,5,6,P5|P6,P13|P9,P15|P4,true
3037,6,7,P10|P13,P17|P20,P15|P9,true
3038,8,9,P1|P2,P15|P20,P16|P3,true
3040,6,7,P13|P4,P16|P20,P10|P7,true
3042,3,4,P17|P18,P10|P19,P14|P20,true
3042,9,10,P14|P19,P1|P10,P4|P9,true
3042,9,10,P1|P10,P14|P19,P13|P5,true
3045,6,7,P12|P9,P18|P4,P2|P6,true
3045,8,9,P1|P9,P17|P8,P14|P4,true
3047,3,4,P5|P9,P15|P4,P12|P17,true
3047,5,6,P14|P2,P20|P6,P19|P5,true
3048,6,7,P5|P7,P13|P9,P10|P6,true
3052,4,5,P12|P20,P1|P13,P19|P8,true
3052,9,10,P1|P11,P14|P20,P8|P9,true
3057,8,9,P13|P8,P1|P2,P18|P9,true
3058,6,7,P13|P17,P12|P5,P15|P16,true
3059,6,7,P12|P2,P11|P19,P20|P8,true
3060,4,5,P2|P4,P12|P5,P13|P14,true
3060,6,7,P14|P9,P18|P8,P20|P6,true
3060,9,10,P19|P4,P16|P18,P14|P3,true
3061,8,9,P2|P6,P18|P7,P15|P16,true
3064,9,10,P13|P20,P7|P8,P1|P5,true
3065,5,6,P11|P15,P2|P4,P14|P9,true
3066,5,6,P7|P9,P15|P4,P10|P3,true
3067,5,6,P11|P6,P17|P9,P14|P3,true
3072,6,7,P2|P5,P13|P14,P17|P19,true
3074,9,10,P15|P19,P1|P14,P11|P2,true
3077,7,8,P18|P6,P16|P4,P1|P11,true
3077,8,9,P16|P7,P15|P17,P12|P9,true
3078,6,7,P1|P16,P15|P2,P13|P20,true
3080,5,6,P12|P8,P19|P2,P15|P3,true
3080,7,8,P17|P18,P11|P16,P14|P5,true
3081,4,5,P2|P5,P4|P6,P19|P9,true
3086,4,5,P3|P8,P15|P16,P1|P14,true
3087,7,8,P16|P19,P17|P20,P18|P4,true
3088,5,6,P14|P18,P16|P8,P15|P2,true
3089,8,9,P13|P16,P12|P17,P11|P5,true
3092,6,7,P17|P20,P1|P18,P6|P7,true
3093,5,6,P5|P6,P10|P15,P3|P4,true
3094,8,9,P16|P6,P14|P7,P20|P9,true
3096,4,5,P1|P4,P11|P19,P2|P7,true
3102,8,9,P2|P8,P4|P9,P11|P13,true
3103,7,8,P16|P20,P8|P9,P19|P5,true
3103,9,10,P1|P3,P2|P8,P4|P7,true
3105,9,10,P1|P11,P14|P18,P19|P4,true
3106,8,9,P16|P7,P12|P4,P19|P2,true
3108,5,6,P14|P5,P19|P4,P15|P20,true
3108,7,8,P10|P13,P11|P16,P18|P9,true
3109,7,8,P1|P8,P17|P18,P16|P5,true
3111,8,9,P7|P8,P6|P9,P12|P4,true
3112,7,8,P15|P2,P11|P12,P6|P9,true
3113,3,4,P10|P15,P6|P8,P1|P19,true
3113,5,6,P11|P3,P18|P5,P14|P19,true
3113,6,7,P4|P6,P12|P13,P16|P19,true
3113,8,9,P2|P8,P12|P6,P13|P7,true
3113,9,10,P14|P3,P10|P12,P15|P2,true
3115,3,4,P1|P2,P6|P7,P11|P13,true
3115,5,6,P12|P3,P2|P6,P14|P5,true
3115,8,9,P16|P17,P3|P4,P19|P9,true
3115,9,10,P2|P8,P1|P11,P10|P15,true
3117,9,10,P19|P5,P15|P7,P12|P8,true
3118,4,5,P1|P9,P15|P5,P14|P18,true
3123,7,8,P5|P9,P13|P15,P18|P2,true
3124,7,8,P12|P19,P18|P3,P2|P20,true
3125,6,7,P14|P18,P2|P7,P3|P4,true
3125,8,9,P12|P18,P15|P20,P1|P14,true
3126,3,4,P6|P7,P2|P9,P1|P4,true
3126,4,5,P10|P2,P12|P16,P17|P9,true
3127,6,7,P3|P4,P10|P5,P14|P17,true
3128,7,8,P1|P16,P2|P8,P19|P7,true
3129,5,6,P19|P5,P14|P4,P20|P7,true
3131,9,10,P4|P6,P1|P20,P11|P8,true
3133,9,10,P2|P3,P11|P6,P1|P14,true
3134,7,8,P10|P6,P1|P8,P12|P20,true
3138,7,8,P19|P7,P12|P3,P17|P9,true
3139,7,8,P12|P6,P17|P7,P14|P2,true
3139,8,9,P13|P18,P11|P9,P4|P7,true
3139,9,10,P12|P3,P11|P8,P16|P6,true
3142,6,7,P11|P14,P10|P9,P12|P8,true
3143,5,6,P16|P4,P13|P20,P18|P2,true
3143,7,8,P15|P6,P18|P3,P12|P17,true
3143,7,8,P13|P5,P12|P20,P20|P3,true
3145,6,7,P18|P4,P13|P16,P12|P19,true
3145,9,10,P6|P9,P19|P20,P4|P7,true
3146,5,6,P15|P18,P14|P2,P12|P6,true
3146,6,7,P1|P8,P16|P5,P10|P4,true
3147,7,8,P13|P14,P15|P9,P5|P6,true
3147,8,9,P19|P9,P15|P4,P20|P3,true
3148,7,8,P12|P4,P14|P19,P13|P19,true
3149,6,7,P17|P20,P11|P8,P18|P5,true
3150,5,6,P10|P5,P11|P13,P15|P7,true
3156,7,8,P19|P7,P20|P4,P12|P6,true
3158,7,8,P11|P7,P17|P18,P10|P9,true
3158,9,10,P10|P12,P11|P3,P7|P8,true
3161,9,10,P1|P18,P14|P6,P15|P4,true
3163,7,8,P16|P3,P18|P8,P14|P7,true
3166,3,4,P11|P7,P1|P13,P12|P5,true
3166,7,8,P1|P8,P15|P7,P13|P16,true
3166,7,8,P20|P5,P12|P14,P15|P17,true
3166,8,9,P19|P7,P14|P18,P13|P9,true
3166,9,10,P16|P18,P12|P2,P11|P14,true
3168,7,8,P11|P18,P16|P8,P14|P6,true
3169,9,10,P10|P11,P12|P5,P4|P7,true
3170,8,9,P17|P5,P18|P6,P1|P4,true
3171,5,6,P7|P8,P13|P16,P12|P4,true
3172,8,9,P1|P16,P14|P20,P13|P2,true
3174,5,6,P1|P19,P15|P4,P2|P3,true
3174,9,10,P1|P15,P14|P7,P4|P6,true
3175,5,6,P12|P17,P15|P5,P10|P9,true
3175,7,8,P3|P9,P1|P12,P13|P4,true
3177,7,8,P7|P8,P1|P6,P11|P6,true
3182,4,5,P1|P5,P16|P8,P10|P3,true
3182,5,6,P19|P2,P11|P9,P1|P20,true
3182,7,8,P14|P18,P13|P8,P1|P19,true
3183,5,6,P1|P13,P10|P15,P18|P19,true
3184,9,10,P11|P8,P15|P7,P14|P15,true
3186,3,4,P15|P8,P1|P2,P16|P4,true
3187,8,9,P14|P7,P19|P6,P18|P3,true
3188,6,7,P17|P18,P16|P4,P19|P2,true
3189,7,8,P1|P16,P15|P8,P19|P2,true
3193,5,6,P15|P20,P5|P8,P10|P3,true
3194,5,6,P12|P8,P19|P3,P6|P9,true
3194,6,7,P1|P17,P13|P7,P14|P19,true
3195,9,10,P1|P15,P11|P2,P5|P9,true
3197,5,6,P18|P9,P14|P7,P1|P5,true
3198,8,9,P19|P8,P12|P17,P10|P7,true
3199,6,7,P11|P15,P3|P9,P6|P7,true
3199,9,10,P16|P6,P17|P5,P20|P3,true
3201,6,7,P12|P8,P17|P18,P10|P2,true
3201,7,8,P1|P20,P18|P7,P3|P8,true
3201,9,10,P19|P3,P12|P2,P13|P17,true
3202,6,7,P19|P6,P4|P9,P15|P20,true
3202,7,8,P10|P18,P1|P9,P20|P3,true
3202,8,9,P10|P18,P20|P3,P7|P9,true
3203,9,10,P4|P6,P10|P17,P16|P19,true
3206,7,8,P12|P2,P3|P5,P14|P18,true
3207,6,7,P18|P8,P13|P4,P13|P19,true
3208,8,9,P15|P20,P10|P3,P11|P17,true
3210,4,5,P18|P2,P5|P6,P1|P12,true
3210,9,10,P16|P2,P13|P7,P3|P4,true
3212,5,6,P5|P8,P13|P17,P12|P19,true
3212,6,7,P12|P19,P5|P8,P11|P14,true
3214,4,5,P14|P9,P12|P5,P10|P7,true
3215,9,10,P11|P5,P2|P9,P15|P16,true
3216,5,6,P6|P9,P11|P7,P13|P3,true
3221,7,8,P17|P4,P2|P8,P10|P7,true
3221,9,10,P12|P4,P1|P20,P3|P6,true
3223,6,7,P20|P5,P10|P19,P4|P7,true
3225,3,4,P15|P16,P13|P18,P8|P9,true
3227,4,5,P2|P7,P4|P6,P1|P8,true
3228,5,6,P11|P9,P4|P6,P16|P2,true
3228,6,7,P19|P6,P20|P4,P15|P16,true
3228,6,7,P13|P14,P17|P7,P10|P3,true
3229,7,8,P11|P7,P10|P20,P3|P9,true
3232,4,5,P20|P8,P11|P15,P1|P16,true
3234,6,7,P15|P20,P14|P7,P18|P5,true
3236,8,9,P14|P20,P16|P4,P11|P18,true
3236,9,10,P16|P9,P15|P2,P13|P4,true
3236,9,10,P19|P6,P3|P7,P17|P5,true
3237,6,7,P10|P17,P13|P14,P7|P8,true
3238,9,10,P16|P17,P15|P6,P19|P7,true
3239,8,9,P15|P8,P20|P7,P13|P19,true
3240,5,6,P11|P6,P15|P5,P12|P2,true
3240,9,10,P19|P5,P11|P16,P15|P3,true
3240,9,10,P1|P6,P2|P20,P16|P2,true
3245,9,10,P14|P2,P19|P20,P12|P4,true
3246,7,8,P15|P18,P20|P9,P13|P5,true
3249,7,8,P20|P4,P1|P16,P11|P12,true
3250,8,9,P14|P3,P19|P7,P11|P7,true
3250,8,9,P15|P4,P1|P2,P12|P13,true
3254,9,10,P3|P5,P15|P19,P16|P7,true
3254,9,10,P6|P9,P12|P2,P14|P20,true
3255,4,5,P19|P3,P14|P16,P18|P20,true
3255,6,7,P1|P15,P13|P8,P16|P20,true
3258,8,9,P17|P8,P13|P18,P1|P16,true
3259,5,6,P12|P14,P13|P19,P1|P5,true
3259,9,10,P2|P3,P13|P8,P11|P6,true
3261,6,7,P14|P5,P1|P16,P10|P18,true
3262,3,4,P18|P5,P1|P7,P2|P6,true
3262,5,6,P15|P5,P10|P16,P19|P20,true
3264,9,10,P17|P7,P11|P6,P12|P15,true
3266,9,10,P11|P15,P10|P18,P19|P4,true
3267,5,6,P14|P15,P1|P8,P1|P5,true
3268,3,4,P13|P3,P18|P6,P19|P20,true
3268,9,10,P14|P7,P10|P8,P13|P17,true
3269,8,9,P11|P3,P19|P9,P1|P17,true
3274,6,7,P14|P19,P16|P7,P11|P5,true
3274,7,8,P12|P16,P17|P18,P10|P4,true
3275,6,7,P12|P13,P16|P20,P10|P14,true
3278,8,9,P19|P3,P20|P4,P13|P7,true
3280,4,5,P14|P5,P12|P18,P13|P3,true
3281,7,8,P16|P6,P12|P15,P12|P13,true
3283,7,8,P2|P20,P13|P9,P12|P18,true
3285,7,8,P17|P2,P10|P20,P12|P14,true
3285,9,10,P4|P8,P16|P19,P2|P3,true
3287,8,9,P13|P9,P12|P14,P2|P4,true
3288,4,5,P13|P18,P10|P8,P2|P3,true
3289,5,6,P4|P6,P13|P8,P12|P17,true
3289,8,9,P10|P13,P15|P19,P17|P19,true
