simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2644,4,5,P11|P3,P18|P4,P12|P13,true
2644,7,8,P15|P18,P10|P2,P12|P4,true
2644,9,10,P2|P9,P20|P4,P11|P19,true
2646,9,10,P17|P9,P6|P7,P1|P5,true
2648,3,4,P12|P19,P10|P11,P14|P3,true
2649,6,7,P1|P5,P14|P15,P17|P3,true
2649,9,10,P18|P19,P12|P20,P2|P4,true
2650,4,5,P15|P3,P12|P2,P10|P14,true
2650,7,8,P13|P18,P17|P20,P11|P4,true
2650,9,10,P2|P4,P10|P7,P16|P18,true
2651,5,6,P12|P20,P13|P6,P17|P4,true
2655,7,8,P5|P8,P14|P7,P15|P6,true
2656,6,7,P19|P8,P11|P4,P2|P6,true
2659,6,7,P12|P19,P10|P2,P17|P20,true
2660,6,7,P12|P17,P19|P9,P13|P15,true
2660,8,9,P13|P16,P14|P18,P5|P8,true
2660,9,10,P5|P8,P13|P16,P17|P6,true
2661,5,6,P15|P3,P14|P19,P1|P13,true
2662,5,6,P3|P5,P14|P6,P17|P7,true
2662,5,6,P14|P6,P3|P5,P10|P19,true
2663,8,9,P1|P4,P10|P20,P16|P3,true
2664,7,8,P10|P6,P13|P7,P3|P5,true
2665,6,7,P5|P9,P16|P7,P6|P8,true
2665,7,8,P11|P4,P14|P17,P6|P7,true
2669,2,3,P1|P2,P10|P15,P17|P8,true
2670,6,7,P13|P14,P16|P4,P1|P10,true
2670,7,8,P19|P9,P12|P6,P14|P7,true
2672,9,10,P16|P5,P11|P12,P3|P9,true
2675,5,6,P19|P6,P14|P5,P15|P16,true
2675,6,7,P18|P8,P1|P13,P15|P19,true
2676,7,8,P13|P6,P20|P4,P14|P18,true
2676,8,9,P2|P4,P10|P17,P15|P9,true
2676,9,10,P11|P17,P19|P20,P13|P9,true
2678,6,7,P10|P7,P2|P8,P13|P3,true
2678,6,7,P19|P5,P17|P6,P16|P4,true
2683,5,6,P1|P13,P20|P4,P16|P19,true
2684,7,8,P16|P5,P19|P9,P13|P4,true
2686,6,7,P17|P18,P6|P7,P13|P9,true
2690,5,6,P17|P18,P12|P7,P13|P14,true
2691,6,7,P15|P2,P5|P6,P11|P18,true
2691,8,9,P19|P2,P16|P9,P11|P7,true
2692,7,8,P19|P6,P15|P18,P12|P20,true
2693,6,7,P12|P5,P15|P16,P10|P9,true
2695,5,6,P12|P5,P10|P9,P11|P4,true
2697,8,9,P12|P7,P3|P4,P15|P16,true
2698,8,9,P18|P8,P4|P7,P19|P9,true
2700,6,7,P12|P16,P19|P4,P5|P9,true
2701,5,6,P4|P7,P10|P2,P11|P3,true
2701,6,7,P4|P7,P11|P3,P1|P16,true
2703,7,8,P18|P4,P6|P8,P5|P7,true
2703,9,10,P15|P17,P18|P20,P3|P5,true
2706,4,5,P10|P5,P16|P19,P20|P8,true
2707,3,4,P11|P15,P1|P4,P13|P5,true
2708,5,6,P13|P20,P15|P16,P1|P7,true
2708,5,6,P10|P8,P6|P7,P12|P15,true
2708,6,7,P11|P9,P14|P3,P10|P16,true
2709,8,9,P10|P6,P11|P4,P1|P20,true
2711,9,10,P15|P5,P16|P4,P10|P19,true
2713,8,9,P1|P10,P13|P4,P18|P20,true
2716,8,9,P14|P4,P2|P7,P8|P9,true
2716,9,10,P15|P3,P12|P20,P5|P8,true
2717,7,8,P17|P2,P10|P4,P7|P9,true
2717,9,10,P10|P6,P19|P5,P4|P8,true
2718,5,6,P12|P5,P20|P6,P11|P4,true
2719,5,6,P16|P7,P3|P8,P15|P2,true
2719,6,7,P15|P2,P16|P7,P11|P20,true
2719,8,9,P20|P5,P18|P6,P13|P16,true
2720,7,8,P18|P7,P20|P4,P12|P2,true
2720,7,8,P14|P8,P13|P2,P6|P9,true
2724,7,8,P3|P8,P15|P9,P1|P18,true
2725,6,7,P4|P7,P11|P18,P1|P2,true
2725,9,10,P1|P6,P3|P9,P14|P17,true
2727,3,4,P1|P20,P10|P11,P14|P18,true
2727,5,6,P20|P7,P4|P6,P14|P5,true
2729,2,3,P4|P6,P1|P5,P16|P7,true
2729,8,9,P15|P4,P13|P7,P3|P6,true
2729,9,10,P1|P11,P10|P19,P13|P5,true
2730,2,3,P15|P8,P18|P19,P1|P20,true
2730,3,4,P13|P5,P4|P7,P1|P16,true
2730,9,10,P13|P15,P18|P5,P10|P8,true
2732,5,6,P1|P8,P13|P7,P10|P18,true
2732,9,10,P15|P17,P10|P12,P13|P20,true
2733,2,3,P1|P5,P17|P7,P11|P20,true
2733,6,7,P12|P13,P17|P2,P19|P6,true
2733,8,9,P11|P4,P17|P6,P16|P18,true
2734,6,7,P16|P17,P1|P5,P13|P18,true
2735,7,8,P14|P4,P15|P16,P10|P19,true
2735,8,9,P10|P19,P14|P4,P13|P9,true
2738,8,9,P5|P8,P10|P6,P15|P18,true
2739,5,6,P10|P11,P16|P4,P14|P8,true
2740,3,4,P16|P5,P11|P15,P3|P9,true
2740,6,7,P1|P18,P11|P17,P19|P9,true
2741,9,10,P11|P17,P1|P20,P10|P4,true
2742,4,5,P14|P9,P10|P7,P1|P17,true
2744,7,8,P14|P15,P7|P8,P12|P9,true
2746,9,10,P15|P8,P20|P6,P10|P5,true
2747,9,10,P1|P13,P20|P8,P10|P16,true
2748,6,7,P15|P20,P10|P4,P17|P3,true
2749,8,9,P19|P6,P11|P16,P15|P20,true
2749,9,10,P5|P9,P1|P3,P14|P16,true
2751,8,9,P12|P13,P11|P14,P1|P6,true
2752,5,6,P1|P6,P11|P4,P5|P8,true
2754,8,9,P1|P7,P13|P5,P10|P17,true
2755,8,9,P10|P11,P13|P18,P12|P20,true
2756,6,7,P13|P16,P12|P3,P10|P18,true
2757,8,9,P15|P8,P1|P18,P13|P20,true
2758,4,5,P20|P8,P10|P7,P11|P12,true
2758,9,10,P15|P19,P1|P14,P18|P7,true
2759,5,6,P13|P3,P12|P18,P2|P20,true
2760,2,3,P15|P9,P11|P19,P16|P4,true
2764,7,8,P5|P7,P13|P17,P1|P4,true
2765,9,10,P12|P20,P11|P15,P18|P6,true
2766,6,7,P2|P3,P13|P14,P12|P6,true
2771,4,5,P12|P3,P1|P8,P5|P6,true
2773,5,6,P7|P9,P1|P5,P16|P8,true
2773,5,6,P12|P13,P16|P6,P2|P3,true
2775,3,4,P11|P7,P13|P2,P17|P4,true
2775,8,9,P10|P2,P15|P17,P18|P8,true
2778,2,3,P13|P18,P19|P3,P11|P7,true
2780,3,4,P15|P16,P3|P9,P12|P18,true
2780,5,6,P18|P20,P13|P15,P14|P19,true
2781,5,6,P2|P5,P1|P20,P11|P9,true
2783,6,7,P3|P6,P1|P12,P17|P19,true
2783,7,8,P2|P8,P12|P14,P19|P3,true
2783,9,10,P16|P18,P11|P19,P2|P6,true
2784,8,9,P15|P6,P13|P8,P4|P7,true
2785,7,8,P15|P9,P12|P4,P13|P8,true
2786,6,7,P10|P8,P1|P13,P18|P6,true
2786,8,9,P3|P9,P1|P2,P11|P19,true
2786,8,9,P15|P8,P19|P4,P12|P20,true
2786,9,10,P14|P5,P13|P17,P10|P12,true
2787,3,4,P10|P5,P13|P8,P11|P14,true
2790,7,8,P2|P20,P12|P3,P1|P13,true
2792,6,7,P13|P8,P15|P3,P7|P9,true
2792,6,7,P15|P3,P13|P8,P17|P18,true
2792,7,8,P12|P5,P19|P6,P7|P8,true
2793,8,9,P13|P20,P10|P18,P15|P5,true
2794,4,5,P10|P3,P17|P6,P16|P20,true
2795,5,6,P12|P2,P10|P15,P19|P20,true
2796,6,7,P18|P5,P12|P6,P15|P2,true
2796,8,9,P16|P6,P20|P9,P14|P18,true
2799,8,9,P19|P3,P14|P6,P1|P4,true
2801,4,5,P11|P18,P10|P4,P16|P20,true
2801,7,8,P1|P11,P12|P19,P10|P20,true
2801,8,9,P10|P20,P1|P11,P15|P16,true
2802,6,7,P13|P17,P11|P3,P12|P19,true
2802,7,8,P10|P5,P2|P7,P18|P4,true
2803,4,5,P10|P16,P12|P18,P3|P4,true
2803,4,5,P12|P18,P10|P16,P1|P9,true
2804,9,10,P1|P6,P10|P15,P14|P5,true
2805,6,7,P1|P18,P16|P8,P11|P4,true
2806,5,6,P10|P6,P15|P19,P1|P12,true
2806,6,7,P1|P12,P10|P6,P11|P19,true
2807,9,10,P18|P5,P6|P8,P12|P19,true
2808,4,5,P17|P18,P19|P8,P15|P5,true
2808,5,6,P13|P16,P6|P9,P17|P5,true
2808,6,7,P11|P18,P3|P7,P10|P16,true
2809,6,7,P2|P9,P14|P3,P1|P7,true
2811,4,5,P16|P20,P8|P9,P1|P17,true
2812,3,4,P14|P20,P1|P3,P10|P11,true
2814,8,9,P14|P5,P18|P9,P2|P20,true
2815,9,10,P8|P9,P10|P4,P15|P2,true
2817,4,5,P15|P2,P12|P20,P10|P17,true
2817,6,7,P15|P3,P1|P6,P11|P18,true
2819,5,6,P2|P6,P12|P19,P16|P17,true
2820,9,10,P2|P7,P12|P20,P13|P19,true
2822,3,4,P7|P9,P10|P5,P16|P18,true
2822,8,9,P10|P17,P1|P9,P12|P13,true
2823,8,9,P2|P7,P14|P8,P16|P5,true
2825,9,10,P1|P15,P10|P13,P12|P3,true
2829,7,8,P12|P17,P4|P8,P20|P7,true
2830,5,6,P11|P16,P2|P3,P12|P9,true
2830,6,7,P14|P15,P13|P5,P3|P7,true
2830,9,10,P5|P7,P18|P19,P12|P16,true
2832,5,6,P13|P4,P12|P9,P14|P3,true
2832,5,6,P17|P8,P20|P6,P10|P7,true
2832,9,10,P11|P4,P20|P7,P18|P8,true
2834,4,5,P11|P12,P15|P6,P14|P18,true
2834,7,8,P14|P19,P6|P7,P13|P3,true
2834,8,9,P14|P19,P13|P3,P10|P2,true
2834,8,9,P12|P17,P18|P20,P15|P9,true
2835,4,5,P14|P2,P1|P3,P17|P19,true
2839,9,10,P13|P4,P14|P2,P1|P15,true
2840,3,4,P13|P2,P15|P20,P16|P3,true
2840,4,5,P17|P7,P10|P4,P11|P6,true
2840,6,7,P11|P3,P1|P19,P19|P8,true
2843,5,6,P17|P18,P15|P5,P11|P4,true
2845,9,10,P14|P3,P12|P20,P20|P5,true
2846,9,10,P10|P13,P14|P2,P16|P9,true
2852,8,9,P11|P13,P3|P8,P6|P8,true
2853,4,5,P7|P9,P14|P3,P15|P16,true
2853,6,7,P17|P4,P15|P7,P1|P10,true
2858,7,8,P4|P8,P16|P5,P10|P7,true
2858,8,9,P16|P2,P1|P3,P11|P14,true
2860,7,8,P19|P8,P10|P12,P14|P4,true
2862,7,8,P18|P20,P1|P4,P6|P9,true
2864,7,8,P7|P8,P17|P6,P16|P18,true
2864,8,9,P16|P18,P7|P8,P15|P6,true
2865,8,9,P11|P4,P10|P2,P14|P6,true
2866,7,8,P15|P3,P13|P9,P1|P12,true
2866,9,10,P18|P3,P19|P7,P1|P16,true
2871,5,6,P20|P5,P11|P8,P13|P2,true
2873,8,9,P20|P7,P17|P9,P14|P15,true
2874,4,5,P18|P19,P4|P6,P16|P17,true
2874,9,10,P20|P4,P15|P9,P12|P8,true
2875,6,7,P3|P4,P1|P12,P18|P6,true
2878,5,6,P18|P5,P11|P9,P19|P6,true
2879,6,7,P10|P9,P13|P20,P1|P2,true
2881,8,9,P16|P4,P5|P9,P15|P2,true
2883,6,7,P17|P2,P12|P5,P4|P7,true
2884,3,4,P14|P6,P16|P8,P20|P5,true
2884,3,4,P13|P18,P17|P9,P1|P12,true
2885,9,10,P17|P20,P18|P19,P14|P3,true
2887,8,9,P18|P9,P14|P6,P16|P8,true
2889,8,9,P19|P6,P12|P4,P18|P20,true
2894,4,5,P20|P4,P15|P7,P10|P2,true
2895,6,7,P11|P12,P10|P3,P13|P5,true
2896,4,5,P16|P18,P13|P19,P11|P15,true
2896,9,10,P16|P3,P2|P5,P11|P12,true
2898,3,4,P20|P6,P13|P2,P12|P3,true
2898,9,10,P6|P9,P20|P7,P11|P19,true
2900,7,8,P10|P6,P16|P7,P17|P2,true
2901,4,5,P18|P7,P16|P4,P14|P3,true
2903,5,6,P16|P5,P11|P20,P12|P19,true
2905,4,5,P11|P14,P20|P5,P4|P7,true
2905,6,7,P13|P2,P14|P16,P3|P6,true
2907,2,3,P20|P5,P1|P11,P18|P2,true
2908,3,4,P13|P18,P1|P14,P5|P8,true
2908,4,5,P19|P7,P10|P9,P14|P5,true
2908,5,6,P15|P9,P1|P4,P13|P14,true
2909,9,10,P12|P18,P11|P16,P7|P9,true
2910,7,8,P10|P14,P1|P12,P15|P20,true
2911,5,6,P4|P6,P19|P8,P16|P3,true
2911,8,9,P1|P20,P10|P6,P14|P8,true
2911,9,10,P10|P15,P11|P2,P18|P7,true
2912,6,7,P18|P8,P17|P4,P16|P19,true
2913,6,7,P12|P4,P16|P3,P18|P6,true
2913,8,9,P2|P5,P13|P8,P6|P9,true
2914,6,7,P13|P7,P12|P9,P17|P18,true
2915,6,7,P18|P7,P11|P6,P19|P2,true
2915,7,8,P4|P8,P1|P5,P15|P7,true
2915,8,9,P11|P2,P1|P10,P13|P14,true
2915,9,10,P15|P17,P20|P7,P1|P8,true
2916,2,3,P10|P14,P5|P9,P19|P20,true
2917,3,4,P12|P20,P15|P3,P1|P19,true
2917,6,7,P11|P15,P5|P6,P2|P9,true
2917,6,7,P4|P8,P13|P14,P18|P19,true
2917,8,9,P18|P20,P1|P16,P11|P5,true
2918,8,9,P14|P5,P11|P19,P15|P8,true
2919,3,4,P11|P7,P13|P2,P1|P20,true
2919,7,8,P17|P6,P7|P8,P12|P20,true
2920,5,6,P20|P4,P18|P8,P7|P9,true
2921,9,10,P1|P14,P20|P9,P11|P5,true
2922,8,9,P12|P19,P14|P18,P10|P2,true
2922,9,10,P14|P7,P11|P8,P2|P20,true
2923,7,8,P2|P5,P18|P8,P15|P19,true
2924,3,4,P14|P19,P15|P4,P10|P12,true
2927,5,6,P11|P16,P10|P8,P12|P17,true
2927,6,7,P2|P5,P19|P7,P14|P9,true
2928,6,7,P1|P17,P16|P5,P13|P15,true
2928,6,7,P11|P3,P15|P19,P14|P7,true
2931,7,8,P1|P12,P15|P19,P19|P7,true
2931,8,9,P16|P9,P10|P3,P12|P17,true
2934,4,5,P15|P4,P13|P5,P18|P9,true
2936,8,9,P20|P4,P7|P8,P14|P5,true
2936,9,10,P3|P9,P13|P2,P14|P15,true
2937,8,9,P15|P7,P2|P4,P11|P18,true
2937,9,10,P1|P13,P10|P14,P2|P7,true
2939,9,10,P17|P3,P1|P2,P11|P15,true
2940,9,10,P13|P4,P11|P14,P10|P15,true
2942,7,8,P10|P9,P13|P2,P1|P15,true
2943,7,8,P1|P13,P5|P7,P11|P19,true
2946,7,8,P17|P19,P3|P4,P1|P20,true
2952,8,9,P10|P20,P12|P15,P18|P8,true
2952,8,9,P6|P9,P1|P13,P15|P16,true
2953,3,4,P19|P6,P15|P4,P13|P9,true
2953,9,10,P10|P3,P11|P8,P12|P17,true
2954,5,6,P20|P7,P11|P14,P13|P19,true
2955,7,8,P10|P15,P11|P9,P16|P4,true
2955,8,9,P13|P7,P1|P11,P20|P5,true
2955,9,10,P19|P3,P11|P4,P1|P6,true
2957,3,4,P14|P7,P19|P6,P13|P4,true
2957,3,4,P13|P4,P1|P12,P14|P7,true
2957,9,10,P13|P3,P17|P18,P16|P6,true
2958,6,7,P16|P18,P14|P7,P17|P6,true
2958,8,9,P1|P8,P19|P2,P16|P6,true
2960,6,7,P15|P5,P10|P6,P18|P6,true
2963,6,7,P3|P7,P2|P6,P12|P19,true
2965,8,9,P12|P18,P13|P6,P5|P7,true
2968,3,4,P10|P11,P7|P8,P4|P6,true
2968,8,9,P18|P9,P17|P5,P13|P2,true
2969,3,4,P13|P19,P3|P5,P14|P16,true
2969,8,9,P4|P8,P19|P3,P14|P6,true
2970,7,8,P15|P7,P19|P5,P6|P8,true
2970,9,10,P16|P9,P13|P3,P20|P8,true
2971,5,6,P15|P4,P11|P13,P12|P8,true
2971,6,7,P15|P4,P12|P8,P2|P5,true
2973,4,5,P10|P2,P1|P18,P16|P3,true
2973,9,10,P17|P8,P12|P16,P2|P9,true
2976,8,9,P18|P7,P2|P20,P17|P9,true
2977,7,8,P20|P9,P1|P15,P7|P8,true
2979,6,7,P4|P5,P19|P7,P16|P3,true
2979,9,10,P11|P8,P15|P18,P18|P6,true
2980,7,8,P16|P6,P1|P10,P14|P3,true
2980,9,10,P3|P5,P6|P8,P11|P4,true
2981,4,5,P12|P4,P15|P7,P11|P9,true
2982,9,10,P17|P9,P14|P3,P10|P18,true
2983,6,7,P14|P8,P2|P6,P16|P17,true
2984,6,7,P12|P17,P13|P4,P10|P3,true
2985,7,8,P4|P7,P12|P2,P14|P18,true
2986,8,9,P5|P9,P1|P15,P18|P3,true
2986,8,9,P12|P6,P11|P13,P1|P10,true
2988,8,9,P15|P19,P16|P9,P10|P5,true
2990,5,6,P11|P7,P12|P9,P16|P20,true
2990,8,9,P15|P8,P12|P4,P19|P6,true
2990,8,9,P19|P6,P13|P3,P15|P8,true
2993,9,10,P13|P2,P14|P7,P10|P9,true
2994,4,5,P16|P17,P18|P5,P8|P9,true
2996,5,6,P13|P4,P11|P19,P12|P14,true
2996,9,10,P17|P3,P5|P6,P13|P16,true
2998,8,9,P4|P5,P10|P8,P18|P9,true
2999,7,8,P15|P20,P10|P2,P12|P8,true
3001,6,7,P11|P20,P18|P8,P15|P9,true
3002,5,6,P17|P19,P10|P9,P12|P7,true
3011,5,6,P16|P19,P18|P8,P2|P8,true
3012,6,7,P17|P2,P4|P5,P18|P6,true
3019,4,5,P11|P20,P14|P17,P2|P8,true
3019,5,6,P2|P8,P11|P20,P16|P4,true
3019,6,7,P16|P4,P2|P8,P18|P9,true
3024,5,6,P10|P4,P11|P12,P2|P20,true
3025,9,10,P17|P4,P12|P9,P19|P2,true
3026,7,8,P12|P19,P18|P4,P15|P8,true
3027,5,6,P15|P17,P1|P12,P13|P4,true
3029,5,6,P13|P18,P11|P3,P1|P9,true
3030,5,6,P18|P19,P13|P6,P1|P11,true
3032,8,9,P10|P19,P16|P7,P18|P3,true
3033,9,10,P16|P5,P12|P13,P1|P10,true
3034,3,4,P10|P2,P14|P3,P5|P7,true
3034,4,5,P5|P7,P10|P2,P15|P6,true
3034,8,9,P16|P18,P10|P5,P14|P20,true
3038,4,5,P13|P9,P10|P3,P20|P4,true
3039,9,10,P14|P3,P13|P2,P10|P12,true
3039,9,10,P13|P2,P14|P3,P17|P4,true
3040,3,4,P1|P11,P3|P5,P18|P2,true
3041,6,7,P4|P7,P10|P3,P16|P6,true
3042,7,8,P1|P19,P5|P7,P11|P2,true
3044,7,8,P16|P20,P15|P5,P17|P3,true
3046,7,8,P18|P2,P4|P9,P10|P20,true
3046,9,10,P4|P5,P10|P12,P19|P20,true
3050,4,5,P19|P9,P13|P4,P10|P2,true
3050,6,7,P16|P3,P19|P8,P2|P6,true
3051,9,10,P14|P19,P12|P7,P10|P9,true
3052,5,6,P2|P5,P14|P7,P1|P20,true
3053,9,10,P14|P9,P1|P4,P15|P8,true
3054,9,10,P4|P7,P1|P9,P12|P20,true
3055,6,7,P19|P3,P15|P18,P14|P2,true
3056,4,5,P17|P19,P6|P9,P10|P7,true
3058,8,9,P15|P18,P11|P6,P1|P5,true
3059,8,9,P16|P17,P1|P11,P20|P7,true
3060,3,4,P13|P14,P19|P8,P10|P5,true
3060,5,6,P10|P12,P17|P5,P18|P8,true
3062,5,6,P10|P2,P18|P3,P16|P19,true
3064,8,9,P12|P8,P20|P4,P10|P19,true
3066,6,7,P13|P15,P10|P11,P6|P8,true
3069,8,9,P13|P4,P15|P19,P11|P17,true
3070,5,6,P3|P4,P14|P19,P17|P2,true
3070,6,7,P19|P8,P11|P18,P14|P2,true
3071,7,8,P19|P9,P12|P7,P1|P11,true
3074,9,10,P4|P9,P15|P20,P18|P8,true
3076,8,9,P10|P11,P12|P18,P16|P8,true
3077,6,7,P14|P5,P10|P9,P18|P7,true
3079,4,5,P17|P2,P16|P19,P13|P6,true
3079,4,5,P1|P5,P12|P14,P20|P3,true
3080,3,4,P10|P16,P14|P20,P5|P8,true
3081,5,6,P12|P8,P20|P4,P2|P5,true
3081,7,8,P18|P5,P12|P13,P19|P6,true
3082,3,4,P10|P5,P13|P2,P14|P6,true
3084,3,4,P12|P5,P17|P19,P16|P18,true
3084,6,7,P13|P19,P14|P9,P4|P7,true
3088,8,9,P13|P14,P10|P11,P19|P9,true
3090,6,7,P15|P17,P10|P19,P14|P4,true
3091,8,9,P1|P17,P14|P9,P10|P16,true
3092,2,3,P5|P6,P10|P14,P1|P8,true
3092,6,7,P12|P2,P14|P20,P16|P5,true
3094,8,9,P14|P19,P11|P2,P1|P5,true
3095,4,5,P19|P20,P10|P17,P2|P8,true
3097,8,9,P15|P2,P8|P9,P5|P6,true
3100,7,8,P14|P15,P11|P8,P13|P18,true
3101,9,10,P13|P2,P12|P4,P19|P20,true
3102,5,6,P14|P3,P2|P6,P15|P5,true
3103,7,8,P13|P16,P18|P8,P11|P3,true
3104,7,8,P18|P6,P16|P8,P12|P17,true
3104,9,10,P3|P9,P15|P6,P11|P14,true
3108,7,8,P1|P11,P10|P17,P15|P3,true
3109,9,10,P18|P7,P13|P9,P1|P2,true
3110,6,7,P10|P2,P16|P5,P16|P8,true
3110,8,9,P12|P19,P17|P18,P7|P8,true
3127,4,5,P15|P19,P14|P20,P5|P9,true
3128,9,10,P14|P6,P17|P3,P1|P18,true
3134,5,6,P2|P7,P5|P9,P12|P5,true
3135,7,8,P15|P8,P6|P7,P14|P16,true
3135,8,9,P11|P19,P10|P5,P1|P3,true
3139,5,6,P1|P2,P20|P9,P13|P5,true
3141,6,7,P13|P17,P10|P6,P3|P4,true
3142,2,3,P10|P19,P1|P3,P4|P6,true
3142,8,9,P2|P8,P17|P4,P6|P7,true
3142,8,9,P19|P5,P1|P10,P12|P15,true
3143,6,7,P13|P16,P11|P5,P14|P18,true
3144,5,6,P11|P12,P14|P15,P17|P5,true
3144,5,6,P1|P16,P5|P9,P4|P6,true
3144,6,7,P11|P12,P17|P5,P13|P7,true
3146,4,5,P17|P7,P20|P3,P14|P9,true
3148,6,7,P2|P3,P13|P19,P1|P16,true
3149,5,6,P12|P15,P2|P5,P11|P13,true
3149,7,8,P13|P5,P18|P6,P10|P16,true
3152,5,6,P20|P9,P11|P16,P17|P19,true
3155,4,5,P19|P6,P15|P9,P10|P14,true
3157,4,5,P5|P6,P1|P4,P17|P9,true
3158,5,6,P16|P19,P5|P8,P11|P4,true
3159,8,9,P19|P7,P12|P17,P14|P9,true
3159,8,9,P12|P17,P19|P7,P4|P5,true
3160,9,10,P17|P9,P12|P19,P4|P5,true
3161,4,5,P11|P18,P4|P8,P1|P12,true
3162,8,9,P15|P9,P10|P16,P2|P4,true
3163,7,8,P2|P9,P14|P18,P19|P8,true
3164,8,9,P10|P9,P14|P7,P2|P6,true
3167,7,8,P19|P9,P13|P6,P1|P4,true
3168,7,8,P12|P5,P15|P20,P1|P10,true
3169,3,4,P17|P9,P11|P15,P10|P4,true
3169,8,9,P11|P8,P3|P4,P10|P13,true
3170,5,6,P14|P2,P18|P19,P8|P9,true
3176,8,9,P1|P20,P18|P3,P19|P8,true
3176,9,10,P16|P18,P2|P4,P10|P9,true
3177,5,6,P12|P15,P17|P6,P16|P18,true
3177,7,8,P18|P2,P1|P6,P10|P6,true
3178,8,9,P4|P9,P13|P19,P17|P18,true
3179,7,8,P18|P9,P1|P19,P10|P13,true
3179,9,10,P10|P15,P17|P20,P1|P11,true
3180,7,8,P1|P14,P19|P8,P10|P3,true
3181,4,5,P1|P16,P10|P8,P15|P6,true
3182,7,8,P10|P3,P16|P7,P1|P13,true
3182,9,10,P12|P13,P2|P8,P15|P3,true
3189,5,6,P16|P6,P13|P15,P12|P3,true
3194,4,5,P14|P4,P20|P5,P16|P7,true
3196,9,10,P20|P8,P11|P15,P14|P19,true
3198,7,8,P7|P9,P20|P4,P10|P8,true
3198,7,8,P15|P5,P16|P3,P16|P2,true
3200,5,6,P2|P7,P20|P6,P8|P9,true
3200,9,10,P12|P3,P14|P6,P1|P2,true
3202,4,5,P10|P16,P14|P9,P1|P20,true
3202,8,9,P13|P3,P14|P18,P19|P20,true
3204,9,10,P16|P9,P10|P19,P15|P3,true
3205,3,4,P12|P7,P3|P9,P11|P13,true
3206,6,7,P16|P20,P18|P7,P2|P4,true
3206,9,10,P10|P19,P13|P2,P1|P9,true
3209,8,9,P17|P20,P16|P3,P11|P9,true
3210,8,9,P11|P9,P13|P20,P12|P17,true
3213,4,5,P1|P3,P11|P15,P10|P13,true
3213,5,6,P10|P13,P1|P3,P7|P8,true
3213,9,10,P1|P9,P18|P5,P15|P17,true
3214,8,9,P16|P5,P13|P4,P20|P3,true
3215,2,3,P19|P5,P18|P6,P10|P8,true
3215,8,9,P12|P8,P16|P19,P15|P3,true
3216,8,9,P12|P6,P19|P20,P13|P19,true
3216,9,10,P14|P5,P10|P9,P1|P2,true
3220,7,8,P12|P6,P15|P8,P11|P7,true
3222,3,4,P1|P18,P12|P17,P6|P7,true
3223,8,9,P15|P17,P11|P20,P3|P6,true
3227,4,5,P1|P6,P17|P20,P10|P19,true
3227,5,6,P1|P6,P10|P19,P16|P5,true
3231,3,4,P1|P5,P15|P18,P14|P19,true
3232,7,8,P5|P7,P19|P3,P14|P18,true
3232,9,10,P14|P2,P10|P15,P13|P19,true
3233,6,7,P11|P8,P1|P12,P19|P9,true
3233,7,8,P17|P20,P10|P13,P11|P3,true
3235,8,9,P18|P6,P2|P20,P1|P3,true
3240,7,8,P20|P3,P13|P15,P19|P4,true
3240,9,10,P10|P5,P14|P17,P2|P9,true
3242,7,8,P12|P3,P1|P5,P1|P11,true
3247,4,5,P20|P9,P12|P6,P1|P2,true
3247,5,6,P15|P7,P16|P18,P2|P8,true
3248,6,7,P10|P11,P5|P6,P14|P2,true
3248,6,7,P17|P7,P1|P14,P19|P8,true
3249,6,7,P13|P9,P11|P18,P10|P7,true
3251,8,9,P7|P8,P2|P3,P12|P20,true
3253,4,5,P19|P3,P10|P16,P12|P13,true
3254,8,9,P15|P2,P10|P5,P20|P7,true
3255,7,8,P17|P19,P10|P8,P7|P9,true
3256,9,10,P11|P12,P14|P15,P3|P4,true
3257,3,4,P16|P5,P10|P18,P15|P2,true
3257,5,6,P12|P20,P14|P4,P16|P17,true
3258,6,7,P16|P18,P3|P7,P15|P2,true
3259,3,4,P1|P12,P18|P7,P13|P16,true
3261,4,5,P11|P2,P15|P5,P1|P17,true
3262,3,4,P18|P5,P20|P8,P10|P3,true
3262,3,4,P10|P3,P19|P2,P18|P5,true
3262,5,6,P5|P7,P1|P20,P4|P6,true
3262,5,6,P4|P6,P16|P3,P5|P7,true
3262,8,9,P15|P6,P11|P20,P18|P19,true
3263,5,6,P14|P7,P5|P8,P16|P17,true
3264,7,8,P17|P18,P11|P5,P14|P19,true
3265,6,7,P2|P6,P3|P4,P18|P20,true
3265,6,7,P18|P20,P11|P14,P2|P6,true
3265,8,9,P10|P9,P20|P4,P15|P8,true
3268,5,6,P10|P20,P11|P15,P15|P6,true
3269,5,6,P12|P3,P1|P4,P18|P9,true
3270,7,8,P11|P12,P13|P5,P10|P2,true
3271,5,6,P11|P8,P19|P7,P15|P6,true
3271,7,8,P15|P9,P13|P19,P18|P4,true
3272,4,5,P16|P7,P13|P20,P1|P12,true
3273,6,7,P17|P8,P11|P13,P16|P7,true
3273,7,8,P17|P8,P16|P7,P12|P20,true
3274,8,9,P14|P20,P6|P7,P15|P19,true
3276,8,9,P12|P7,P14|P5,P3|P9,true
3276,8,9,P13|P20,P11|P18,P2|P8,true
3278,6,7,P14|P8,P6|P7,P10|P20,true
3279,3,4,P17|P8,P1|P16,P15|P20,true
