simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2589,5,6,P20|P5,P11|P17,P10|P12,true
2589,7,8,P18|P7,P10|P17,P11|P9,true
2590,9,10,P3|P5,P13|P16,P10|P7,true
2592,4,5,P11|P15,P12|P5,P1|P4,true
2592,5,6,P14|P17,P8|P9,P5|P7,true
2594,5,6,P1|P16,P15|P6,P11|P4,true
2594,5,6,P12|P19,P3|P9,P13|P18,true
2595,4,5,P2|P4,P13|P5,P12|P15,true
2597,4,5,P14|P9,P11|P15,P2|P7,true
2597,9,10,P10|P11,P13|P17,P18|P4,true
2598,5,6,P11|P6,P18|P5,P2|P4,true
2599,7,8,P17|P5,P13|P3,P14|P18,true
2600,6,7,P15|P6,P14|P17,P12|P2,true
2601,4,5,P6|P7,P18|P4,P1|P18,true
2602,4,5,P14|P7,P12|P16,P13|P6,true
2603,8,9,P12|P13,P18|P19,P15|P7,true
2604,8,9,P14|P3,P13|P4,P19|P8,true
2605,8,9,P13|P14,P16|P5,P19|P4,true
2606,3,4,P17|P4,P10|P15,P11|P8,true
2607,7,8,P19|P20,P18|P4,P11|P14,true
2608,6,7,P11|P15,P18|P7,P20|P6,true
2611,9,10,P15|P6,P12|P4,P1|P3,true
2614,5,6,P18|P19,P15|P3,P1|P9,true
2615,4,5,P10|P13,P1|P8,P2|P3,true
2615,8,9,P13|P20,P17|P5,P19|P8,true
2616,4,5,P1|P13,P10|P18,P15|P9,true
2617,4,5,P5|P8,P15|P19,P11|P4,true
2621,5,6,P16|P2,P12|P5,P1|P7,true
2621,9,10,P5|P6,P14|P9,P12|P18,true
2622,4,5,P3|P4,P15|P2,P10|P8,true
2622,6,7,P15|P7,P18|P2,P11|P20,true
2622,7,8,P11|P20,P15|P7,P16|P19,true
2628,8,9,P18|P7,P13|P3,P14|P8,true
2632,4,5,P2|P8,P13|P3,P10|P6,true
2634,9,10,P2|P8,P1|P14,P19|P3,true
2638,6,7,P20|P5,P6|P8,P15|P16,true
2639,4,5,P4|P6,P10|P7,P19|P9,true
2639,6,7,P19|P3,P15|P9,P2|P9,true
2640,9,10,P6|P8,P4|P9,P14|P7,true
2645,4,5,P3|P4,P14|P5,P10|P7,true
2645,5,6,P11|P9,P1|P2,P4|P5,true
2645,6,7,P4|P5,P11|P9,P12|P7,true
2646,8,9,P11|P8,P12|P20,P13|P19,true
2646,8,9,P13|P19,P4|P5,P11|P8,true
2647,7,8,P2|P3,P1|P10,P11|P15,true
2650,7,8,P10|P19,P6|P8,P15|P8,true
2650,8,9,P10|P19,P15|P8,P12|P7,true
2653,8,9,P18|P20,P15|P9,P4|P8,true
2653,9,10,P1|P7,P15|P17,P8|P9,true
2654,9,10,P5|P9,P17|P6,P12|P20,true
2660,7,8,P17|P3,P6|P9,P11|P13,true
2664,7,8,P18|P20,P13|P2,P16|P7,true
2667,6,7,P13|P7,P10|P4,P16|P20,true
2667,9,10,P4|P6,P18|P8,P14|P2,true
2669,4,5,P14|P9,P11|P13,P1|P8,true
2669,7,8,P16|P20,P5|P8,P17|P7,true
2670,7,8,P10|P19,P5|P8,P11|P14,true
2670,8,9,P11|P14,P10|P19,P12|P3,true
2671,4,5,P17|P6,P12|P15,P1|P20,true
2673,7,8,P13|P9,P1|P12,P18|P20,true
2674,5,6,P1|P2,P3|P9,P17|P20,true
2677,7,8,P16|P4,P18|P6,P20|P3,true
2677,7,8,P17|P8,P10|P15,P18|P2,true
2678,7,8,P15|P9,P14|P2,P19|P4,true
2678,7,8,P14|P2,P15|P9,P16|P7,true
2679,6,7,P14|P9,P3|P4,P13|P19,true
2682,6,7,P11|P14,P17|P2,P10|P9,true
2682,6,7,P10|P9,P12|P20,P11|P14,true
2682,6,7,P12|P20,P10|P9,P17|P19,true
2686,7,8,P10|P15,P18|P9,P19|P8,true
2687,5,6,P13|P7,P11|P14,P15|P20,true
2687,5,6,P10|P5,P20|P4,P14|P16,true
2687,8,9,P18|P19,P20|P5,P3|P4,true
2687,9,10,P1|P13,P12|P7,P17|P2,true
2688,5,6,P1|P8,P14|P16,P14|P18,true
2690,4,5,P14|P4,P5|P6,P10|P16,true
2690,8,9,P4|P5,P12|P8,P18|P6,true
2691,8,9,P11|P19,P16|P17,P15|P5,true
2692,8,9,P1|P11,P20|P6,P2|P7,true
2693,5,6,P5|P9,P10|P4,P1|P11,true
2694,3,4,P2|P3,P11|P19,P18|P4,true
2694,5,6,P11|P16,P19|P6,P17|P7,true
2696,6,7,P20|P4,P13|P18,P17|P5,true
2697,9,10,P4|P5,P7|P8,P11|P14,true
2697,9,10,P16|P9,P1|P13,P15|P8,true
2698,6,7,P11|P6,P3|P4,P18|P19,true
2698,9,10,P18|P2,P12|P20,P11|P16,true
2699,9,10,P13|P2,P15|P16,P5|P9,true
2700,5,6,P19|P8,P12|P13,P16|P5,true
2701,4,5,P10|P4,P19|P8,P15|P16,true
2702,6,7,P11|P16,P2|P9,P10|P6,true
2703,5,6,P11|P18,P3|P5,P19|P8,true
2703,7,8,P4|P5,P1|P17,P14|P16,true
2704,8,9,P2|P3,P11|P7,P15|P20,true
2708,4,5,P3|P4,P13|P8,P20|P9,true
2708,6,7,P11|P7,P13|P6,P15|P8,true
2708,7,8,P4|P9,P13|P17,P10|P7,true
2710,4,5,P1|P7,P15|P16,P4|P5,true
2715,6,7,P19|P8,P18|P5,P13|P17,true
2715,9,10,P14|P2,P16|P4,P17|P7,true
2716,9,10,P2|P3,P18|P9,P13|P8,true
2717,7,8,P18|P4,P10|P8,P19|P9,true
2717,8,9,P18|P4,P19|P9,P1|P20,true
2718,5,6,P2|P9,P1|P18,P15|P16,true
2722,5,6,P1|P3,P16|P17,P19|P9,true
2722,6,7,P13|P20,P7|P8,P10|P2,true
2723,5,6,P16|P9,P1|P17,P2|P4,true
2724,4,5,P16|P6,P13|P17,P10|P5,true
2724,9,10,P3|P8,P12|P4,P10|P13,true
2726,4,5,P3|P5,P15|P6,P11|P18,true
2726,7,8,P10|P17,P15|P18,P1|P6,true
2730,4,5,P1|P19,P2|P8,P3|P6,true
2731,7,8,P15|P2,P4|P9,P16|P20,true
2734,5,6,P14|P4,P10|P3,P1|P15,true
2735,6,7,P11|P3,P12|P13,P17|P8,true
2737,4,5,P14|P9,P10|P11,P4|P7,true
2738,6,7,P17|P6,P1|P16,P4|P8,true
2740,9,10,P1|P3,P15|P18,P8|P9,true
2741,7,8,P13|P20,P4|P9,P11|P15,true
2742,6,7,P10|P11,P19|P3,P1|P20,true
2742,7,8,P18|P19,P6|P8,P5|P7,true
2744,6,7,P15|P17,P12|P2,P14|P7,true
2744,7,8,P12|P8,P11|P3,P10|P20,true
2747,6,7,P13|P6,P15|P9,P16|P9,true
2748,3,4,P17|P6,P12|P2,P14|P15,true
2748,7,8,P10|P18,P2|P3,P19|P9,true
2749,7,8,P12|P14,P10|P6,P15|P3,true
2749,8,9,P15|P3,P12|P14,P12|P7,true
2750,4,5,P13|P2,P4|P8,P1|P18,true
2753,6,7,P11|P2,P17|P3,P16|P7,true
2753,9,10,P5|P8,P3|P9,P1|P11,true
2754,5,6,P10|P3,P13|P14,P19|P4,true
2755,4,5,P18|P9,P14|P6,P1|P15,true
2757,6,7,P10|P17,P2|P6,P1|P12,true
2759,9,10,P3|P4,P16|P5,P10|P13,true
2760,4,5,P5|P8,P15|P18,P1|P20,true
2762,5,6,P1|P2,P13|P6,P10|P18,true
2763,5,6,P3|P4,P20|P5,P13|P5,true
2764,6,7,P20|P8,P15|P6,P19|P4,true
2765,7,8,P17|P6,P1|P12,P18|P20,true
2765,8,9,P19|P7,P15|P4,P17|P2,true
2766,4,5,P13|P18,P15|P16,P11|P12,true
2770,3,4,P14|P19,P10|P2,P15|P18,true
2771,5,6,P1|P10,P16|P20,P12|P2,true
2771,9,10,P14|P4,P16|P18,P3|P7,true
2772,1,2,P11|P4,P17|P19,P12|P8,true
2772,9,10,P13|P8,P10|P3,P18|P2,true
2773,7,8,P10|P16,P3|P4,P14|P6,true
2774,8,9,P19|P2,P18|P20,P1|P20,true
2776,9,10,P10|P9,P13|P5,P3|P7,true
2779,3,4,P4|P6,P14|P9,P19|P8,true
2780,1,2,P10|P17,P8|P9,P1|P20,true
2781,5,6,P12|P6,P1|P9,P3|P8,true
2781,8,9,P19|P5,P3|P4,P6|P8,true
2784,6,7,P5|P9,P18|P6,P14|P7,true
2787,9,10,P20|P3,P4|P8,P15|P18,true
2788,5,6,P4|P5,P2|P3,P10|P17,true
2791,6,7,P10|P6,P19|P8,P4|P5,true
2791,9,10,P11|P20,P14|P9,P2|P6,true
2793,6,7,P16|P5,P20|P9,P13|P14,true
2794,3,4,P1|P7,P10|P3,P17|P20,true
2794,3,4,P15|P4,P13|P18,P19|P6,true
2794,8,9,P16|P19,P1|P2,P12|P14,true
2796,8,9,P1|P4,P11|P6,P15|P5,true
2797,3,4,P10|P9,P15|P17,P20|P8,true
2800,4,5,P2|P7,P1|P20,P10|P3,true
2800,7,8,P10|P2,P1|P5,P11|P7,true
2804,6,7,P1|P8,P11|P20,P12|P14,true
2805,9,10,P12|P3,P16|P20,P1|P8,true
2807,5,6,P14|P20,P10|P13,P4|P9,true
2807,9,10,P6|P9,P12|P16,P5|P7,true
2809,5,6,P12|P2,P1|P20,P13|P8,true
2809,6,7,P11|P6,P18|P3,P1|P17,true
2809,6,7,P10|P16,P20|P4,P15|P2,true
2809,8,9,P1|P18,P15|P3,P19|P20,true
2810,5,6,P1|P14,P12|P18,P19|P20,true
2811,7,8,P18|P9,P11|P5,P11|P14,true
2814,3,4,P12|P5,P3|P6,P15|P20,true
2814,4,5,P1|P6,P17|P18,P14|P2,true
2814,4,5,P19|P4,P3|P9,P10|P16,true
2815,8,9,P10|P18,P12|P17,P16|P7,true
2817,6,7,P7|P9,P17|P5,P6|P8,true
2817,7,8,P13|P3,P1|P12,P17|P7,true
2819,4,5,P16|P7,P10|P6,P17|P8,true
2822,4,5,P16|P7,P1|P6,P14|P15,true
2824,8,9,P17|P5,P16|P2,P10|P13,true
2825,5,6,P14|P15,P19|P9,P17|P5,true
2825,6,7,P6|P7,P11|P13,P3|P4,true
2827,9,10,P6|P8,P20|P5,P14|P20,true
2827,9,10,P12|P3,P11|P2,P19|P5,true
2830,5,6,P11|P8,P14|P5,P1|P3,true
2833,7,8,P13|P15,P7|P9,P10|P11,true
2835,5,6,P14|P9,P3|P4,P12|P15,true
2836,7,8,P19|P7,P20|P4,P14|P15,true
2836,8,9,P12|P16,P18|P5,P17|P6,true
2837,6,7,P12|P16,P14|P17,P20|P7,true
2841,7,8,P16|P8,P19|P20,P19|P7,true
2846,7,8,P14|P19,P15|P17,P12|P6,true
2849,9,10,P11|P3,P12|P13,P16|P6,true
2851,6,7,P12|P16,P19|P6,P1|P3,true
2851,8,9,P15|P2,P17|P19,P12|P3,true
2852,5,6,P2|P20,P1|P13,P12|P7,true
2856,5,6,P1|P2,P4|P9,P13|P19,true
2857,5,6,P11|P13,P1|P12,P16|P20,true
2857,7,8,P16|P5,P15|P6,P20|P9,true
2858,8,9,P14|P9,P12|P18,P10|P7,true
2858,9,10,P1|P6,P11|P12,P16|P4,true
2863,5,6,P2|P6,P16|P3,P11|P19,true
2863,5,6,P13|P5,P12|P14,P15|P16,true
2868,9,10,P1|P13,P11|P17,P10|P12,true
2869,2,3,P11|P16,P10|P4,P20|P3,true
2869,3,4,P20|P3,P11|P16,P4|P8,true
2870,4,5,P4|P6,P2|P20,P16|P8,true
2870,7,8,P11|P17,P1|P20,P16|P8,true
2871,9,10,P12|P3,P16|P5,P10|P8,true
2873,5,6,P10|P14,P13|P3,P5|P8,true
2873,5,6,P5|P8,P12|P19,P10|P14,true
2874,5,6,P14|P8,P15|P19,P10|P9,true
2874,7,8,P1|P3,P16|P8,P10|P9,true
2875,9,10,P11|P2,P1|P10,P14|P19,true
2876,5,6,P1|P9,P11|P7,P11|P6,true
2876,8,9,P3|P4,P10|P8,P13|P14,true
2876,9,10,P13|P14,P3|P4,P19|P2,true
2877,3,4,P16|P8,P12|P4,P15|P6,true
2878,8,9,P14|P7,P1|P19,P17|P2,true
2879,5,6,P14|P8,P1|P2,P4|P5,true
2880,4,5,P6|P7,P12|P2,P16|P18,true
2881,8,9,P16|P17,P14|P2,P12|P13,true
2882,2,3,P15|P3,P11|P5,P17|P2,true
2882,6,7,P2|P7,P1|P12,P18|P8,true
2883,4,5,P13|P6,P1|P5,P2|P7,true
2883,6,7,P19|P6,P13|P18,P11|P9,true
2883,8,9,P12|P8,P20|P3,P1|P9,true
2886,9,10,P17|P3,P14|P18,P20|P4,true
2887,4,5,P1|P9,P3|P5,P18|P6,true
2887,5,6,P18|P6,P1|P9,P13|P7,true
2887,7,8,P11|P5,P12|P6,P20|P4,true
2887,9,10,P5|P8,P13|P15,P3|P4,true
2888,7,8,P5|P8,P15|P19,P2|P4,true
2889,7,8,P1|P14,P4|P7,P17|P19,true
2890,7,8,P12|P13,P11|P2,P18|P19,true
2891,9,10,P13|P15,P14|P3,P18|P6,true
2892,7,8,P18|P9,P16|P19,P12|P15,true
2893,7,8,P14|P5,P16|P2,P18|P8,true
2893,9,10,P12|P4,P1|P11,P18|P19,true
2896,5,6,P10|P7,P18|P9,P1|P6,true
2898,7,8,P13|P9,P19|P4,P2|P8,true
2899,5,6,P3|P7,P11|P4,P12|P17,true
2900,4,5,P1|P6,P10|P7,P2|P3,true
2901,4,5,P10|P9,P13|P4,P11|P7,true
2901,6,7,P13|P7,P14|P8,P16|P8,true
2901,8,9,P18|P19,P16|P17,P14|P8,true
2903,9,10,P5|P7,P10|P8,P1|P16,true
2907,2,3,P1|P4,P16|P17,P2|P9,true
2908,5,6,P14|P19,P10|P2,P13|P16,true
2908,5,6,P13|P16,P4|P7,P14|P19,true
2908,7,8,P2|P8,P11|P16,P20|P4,true
2910,7,8,P14|P19,P10|P13,P15|P2,true
2910,9,10,P11|P15,P12|P2,P5|P7,true
2912,8,9,P3|P4,P14|P19,P15|P18,true
2914,7,8,P11|P13,P10|P17,P12|P6,true
2915,5,6,P2|P3,P6|P7,P13|P9,true
2916,5,6,P4|P8,P16|P17,P20|P9,true
2916,9,10,P18|P5,P8|P9,P6|P9,true
2917,7,8,P3|P8,P12|P15,P4|P5,true
2918,3,4,P12|P4,P20|P9,P15|P19,true
2918,9,10,P13|P16,P19|P6,P3|P7,true
2919,9,10,P16|P19,P18|P5,P6|P9,true
2923,3,4,P12|P8,P1|P13,P17|P5,true
2924,6,7,P18|P19,P11|P9,P10|P8,true
2925,3,4,P11|P7,P16|P3,P19|P20,true
2926,5,6,P10|P17,P11|P19,P2|P8,true
2926,5,6,P4|P6,P13|P3,P15|P7,true
2929,6,7,P11|P14,P15|P6,P10|P5,true
2929,8,9,P14|P4,P17|P2,P11|P6,true
2930,4,5,P14|P20,P15|P4,P12|P18,true
2931,8,9,P1|P11,P16|P19,P17|P5,true
2931,9,10,P16|P2,P14|P18,P1|P4,true
2932,8,9,P4|P7,P16|P6,P1|P9,true
2932,9,10,P14|P18,P10|P2,P1|P4,true
2933,4,5,P12|P8,P13|P3,P15|P19,true
2933,6,7,P1|P2,P13|P19,P20|P8,true
2933,8,9,P16|P5,P12|P7,P1|P8,true
2936,8,9,P10|P13,P17|P6,P20|P9,true
2937,7,8,P17|P18,P10|P3,P4|P8,true
2938,8,9,P6|P7,P19|P8,P11|P3,true
2941,6,7,P18|P20,P19|P7,P10|P6,true
2942,9,10,P14|P3,P15|P7,P13|P8,true
2943,6,7,P13|P3,P10|P4,P12|P5,true
2945,8,9,P2|P5,P20|P9,P13|P17,true
2947,5,6,P17|P9,P1|P10,P16|P4,true
2948,5,6,P14|P3,P11|P8,P10|P7,true
2948,9,10,P1|P2,P15|P20,P11|P16,true
2950,5,6,P13|P4,P17|P20,P11|P7,true
2951,4,5,P2|P5,P16|P8,P17|P20,true
2953,3,4,P15|P16,P13|P6,P1|P9,true
2955,6,7,P13|P19,P12|P2,P1|P18,true
2957,8,9,P16|P3,P19|P20,P13|P4,true
2958,5,6,P2|P4,P12|P6,P11|P13,true
2963,4,5,P14|P20,P3|P9,P12|P7,true
2964,8,9,P20|P4,P7|P9,P15|P6,true
2967,7,8,P15|P9,P11|P4,P14|P8,true
2974,6,7,P20|P8,P11|P6,P12|P14,true
2974,7,8,P12|P14,P20|P8,P11|P7,true
2975,7,8,P2|P5,P19|P3,P18|P7,true
2976,7,8,P12|P14,P17|P19,P13|P16,true
2977,6,7,P1|P16,P12|P9,P10|P18,true
2978,4,5,P14|P4,P1|P20,P17|P9,true
2979,7,8,P12|P13,P18|P19,P16|P5,true
2980,6,7,P1|P10,P17|P18,P19|P20,true
2980,9,10,P1|P11,P4|P9,P13|P6,true
2980,9,10,P12|P14,P13|P17,P7|P8,true
2983,7,8,P16|P17,P11|P8,P14|P6,true
2985,7,8,P15|P16,P18|P5,P13|P14,true
2987,9,10,P11|P15,P1|P10,P19|P9,true
2990,9,10,P1|P5,P14|P3,P7|P8,true
2992,9,10,P1|P4,P19|P3,P12|P7,true
2996,3,4,P18|P4,P1|P15,P20|P3,true
3000,5,6,P11|P3,P12|P14,P15|P6,true
3000,7,8,P16|P9,P1|P6,P13|P14,true
3000,9,10,P16|P7,P18|P5,P19|P8,true
3005,5,6,P1|P2,P3|P9,P17|P19,true
3007,9,10,P19|P7,P11|P6,P13|P8,true
3008,4,5,P10|P6,P13|P18,P1|P2,true
3008,5,6,P12|P8,P14|P5,P13|P6,true
3008,8,9,P17|P3,P10|P12,P1|P6,true
3009,7,8,P14|P7,P1|P12,P5|P6,true
3010,4,5,P16|P7,P10|P17,P13|P9,true
3010,6,7,P10|P18,P13|P2,P2|P20,true
3010,9,10,P14|P4,P16|P3,P6|P8,true
3011,9,10,P13|P2,P1|P9,P10|P18,true
3014,7,8,P13|P3,P1|P18,P12|P2,true
3015,8,9,P11|P17,P2|P20,P10|P13,true
3020,6,7,P20|P4,P10|P7,P19|P2,true
3021,7,8,P18|P5,P16|P17,P12|P19,true
3024,8,9,P19|P4,P15|P7,P18|P20,true
3025,7,8,P11|P9,P10|P18,P16|P19,true
3025,8,9,P17|P4,P18|P6,P19|P20,true
3032,4,5,P11|P16,P18|P7,P12|P14,true
3032,5,6,P17|P9,P3|P4,P18|P6,true
3034,3,4,P18|P5,P10|P4,P12|P16,true
3035,4,5,P14|P15,P11|P19,P1|P9,true
3038,7,8,P14|P16,P1|P17,P4|P6,true
3039,1,2,P11|P19,P1|P18,P4|P5,true
3040,9,10,P1|P11,P18|P19,P15|P6,true
3041,8,9,P1|P2,P16|P6,P13|P19,true
3042,5,6,P10|P11,P1|P7,P17|P4,true
3042,6,7,P13|P7,P19|P6,P20|P5,true
3042,9,10,P1|P8,P17|P9,P15|P3,true
3043,5,6,P13|P19,P1|P10,P11|P7,true
3045,8,9,P13|P20,P5|P7,P19|P6,true
3047,5,6,P4|P8,P11|P3,P12|P7,true
3048,5,6,P5|P7,P11|P20,P1|P11,true
3048,9,10,P1|P12,P18|P9,P10|P2,true
3049,3,4,P18|P2,P1|P13,P17|P5,true
3049,9,10,P13|P7,P17|P9,P20|P8,true
3051,5,6,P16|P2,P15|P5,P19|P20,true
3054,2,3,P17|P9,P12|P4,P6|P7,true
3054,3,4,P15|P4,P11|P14,P19|P7,true
3054,6,7,P10|P3,P13|P15,P19|P8,true
3056,9,10,P10|P6,P12|P8,P15|P7,true
3057,7,8,P15|P18,P12|P3,P7|P8,true
3063,8,9,P17|P18,P13|P19,P10|P12,true
3065,6,7,P13|P16,P14|P4,P2|P8,true
3067,6,7,P7|P8,P18|P6,P12|P13,true
3067,8,9,P5|P6,P1|P19,P10|P16,true
3070,4,5,P5|P8,P1|P14,P4|P9,true
3073,3,4,P12|P2,P14|P15,P17|P19,true
3077,5,6,P20|P5,P10|P7,P12|P2,true
3077,8,9,P11|P14,P17|P20,P18|P3,true
3078,9,10,P18|P4,P2|P6,P19|P8,true
3079,5,6,P14|P3,P19|P6,P16|P17,true
3079,9,10,P10|P3,P17|P7,P1|P2,true
3080,5,6,P1|P8,P11|P9,P17|P20,true
3081,9,10,P11|P7,P14|P3,P10|P6,true
3082,7,8,P14|P16,P12|P8,P15|P2,true
3084,3,4,P18|P20,P1|P11,P16|P8,true
3084,4,5,P14|P5,P12|P17,P3|P9,true
3086,5,6,P14|P9,P12|P2,P10|P8,true
3086,8,9,P17|P4,P1|P15,P14|P6,true
3087,8,9,P6|P8,P17|P4,P14|P9,true
3089,4,5,P12|P4,P1|P7,P15|P20,true
3090,8,9,P17|P5,P11|P13,P14|P2,true
3092,7,8,P12|P14,P20|P4,P3|P6,true
3094,3,4,P1|P12,P20|P6,P14|P17,true
3094,9,10,P15|P4,P12|P6,P16|P8,true
3096,6,7,P11|P16,P3|P9,P12|P14,true
3097,5,6,P20|P4,P6|P9,P15|P3,true
3097,7,8,P13|P16,P15|P17,P1|P7,true
3098,4,5,P18|P2,P11|P14,P4|P9,true
3098,5,6,P12|P13,P15|P7,P2|P5,true
3098,8,9,P16|P3,P14|P6,P2|P20,true
3099,7,8,P12|P18,P10|P6,P15|P8,true
3101,8,9,P11|P19,P13|P14,P15|P18,true
3102,5,6,P13|P4,P12|P9,P16|P8,true
3109,9,10,P14|P4,P17|P20,P5|P7,true
3109,9,10,P5|P7,P11|P15,P14|P4,true
3110,3,4,P11|P14,P19|P9,P5|P6,true
3110,9,10,P17|P8,P14|P5,P15|P7,true
3111,6,7,P12|P16,P17|P8,P1|P18,true
3112,3,4,P12|P14,P3|P5,P20|P7,true
3113,2,3,P3|P4,P19|P2,P10|P17,true
3115,5,6,P3|P4,P15|P8,P5|P9,true
3116,6,7,P1|P2,P18|P19,P13|P17,true
3116,7,8,P10|P6,P16|P8,P15|P5,true
3118,5,6,P1|P2,P15|P16,P11|P19,true
3118,9,10,P18|P2,P12|P7,P13|P4,true
3119,5,6,P17|P4,P14|P2,P10|P18,true
3120,9,10,P20|P9,P11|P13,P16|P4,true
3121,4,5,P11|P2,P12|P7,P17|P3,true
3121,7,8,P10|P13,P14|P9,P17|P20,true
3124,7,8,P16|P19,P17|P4,P12|P14,true
3126,5,6,P10|P20,P12|P4,P3|P7,true
3128,8,9,P16|P17,P18|P9,P20|P5,true
3129,3,4,P14|P19,P10|P15,P18|P8,true
3129,8,9,P13|P2,P19|P9,P18|P6,true
3131,7,8,P3|P7,P2|P5,P16|P6,true
3131,7,8,P17|P18,P12|P13,P11|P5,true
3132,8,9,P4|P8,P10|P14,P12|P3,true
3133,3,4,P1|P5,P17|P18,P10|P2,true
3133,7,8,P17|P19,P13|P2,P11|P6,true
3134,9,10,P11|P5,P14|P18,P13|P4,true
3135,7,8,P6|P8,P11|P9,P18|P7,true
3136,7,8,P17|P19,P5|P7,P1|P2,true
3137,8,9,P16|P18,P12|P13,P1|P6,true
3139,2,3,P12|P2,P10|P5,P17|P9,true
3139,6,7,P2|P7,P13|P3,P15|P8,true
3139,6,7,P14|P16,P12|P19,P17|P20,true
3140,3,4,P18|P20,P12|P5,P11|P2,true
3141,7,8,P1|P4,P15|P18,P10|P8,true
3143,7,8,P3|P8,P1|P19,P19|P2,true
3144,5,6,P11|P17,P6|P8,P13|P19,true
3144,9,10,P14|P15,P11|P4,P3|P5,true
3146,6,7,P17|P2,P11|P13,P12|P5,true
3151,6,7,P12|P4,P17|P18,P18|P9,true
3152,5,6,P18|P5,P11|P4,P15|P19,true
3153,6,7,P14|P15,P16|P19,P8|P9,true
3154,9,10,P1|P12,P11|P18,P14|P4,true
3155,5,6,P5|P8,P18|P2,P11|P19,true
3156,4,5,P17|P3,P10|P7,P11|P4,true
3157,7,8,P13|P17,P18|P5,P14|P3,true
3159,5,6,P20|P9,P12|P6,P16|P8,true
3162,5,6,P19|P2,P12|P15,P5|P7,true
3162,8,9,P20|P9,P1|P8,P11|P12,true
3162,8,9,P11|P12,P13|P14,P20|P9,true
3163,2,3,P15|P18,P5|P9,P20|P8,true
3163,3,4,P2|P5,P11|P16,P19|P20,true
3163,7,8,P18|P9,P5|P7,P1|P17,true
3164,4,5,P14|P15,P2|P6,P18|P4,true
3164,6,7,P13|P19,P1|P15,P10|P17,true
3166,3,4,P1|P16,P6|P9,P2|P3,true
3166,6,7,P20|P8,P3|P5,P10|P14,true
3167,5,6,P16|P5,P3|P7,P10|P2,true
3171,5,6,P1|P18,P12|P17,P10|P16,true
3171,7,8,P16|P7,P4|P6,P15|P20,true
3172,7,8,P18|P2,P16|P7,P17|P6,true
3172,9,10,P10|P9,P19|P8,P17|P5,true
3174,7,8,P20|P4,P13|P17,P2|P8,true
3175,6,7,P12|P9,P14|P20,P10|P16,true
3176,3,4,P16|P20,P17|P19,P6|P8,true
3176,3,4,P6|P8,P12|P14,P16|P20,true
3178,7,8,P19|P5,P1|P16,P11|P14,true
3179,9,10,P5|P6,P14|P20,P16|P4,true
3181,9,10,P1|P2,P13|P15,P17|P4,true
3184,8,9,P16|P9,P6|P7,P1|P14,true
3185,6,7,P3|P7,P10|P16,P19|P8,true
3185,8,9,P10|P15,P3|P5,P6|P8,true
3187,7,8,P13|P9,P12|P16,P10|P20,true
3188,3,4,P2|P3,P15|P16,P12|P14,true
3188,8,9,P11|P13,P1|P12,P16|P17,true
3190,5,6,P12|P14,P11|P19,P13|P17,true
3190,7,8,P12|P18,P15|P4,P1|P11,true
3191,8,9,P12|P16,P11|P4,P10|P3,true
3192,6,7,P17|P18,P1|P16,P5|P8,true
3193,6,7,P12|P19,P2|P3,P14|P15,true
3195,5,6,P5|P7,P1|P10,P12|P13,true
3196,4,5,P14|P4,P16|P6,P11|P7,true
3198,5,6,P20|P5,P6|P8,P18|P9,true
3198,9,10,P15|P3,P16|P2,P13|P5,true
3199,7,8,P6|P9,P11|P20,P16|P7,true
3200,3,4,P12|P6,P18|P7,P17|P20,true
3201,8,9,P1|P3,P16|P8,P19|P20,true
3201,8,9,P19|P20,P14|P4,P1|P3,true
3202,4,5,P19|P2,P16|P17,P1|P10,true
3203,4,5,P2|P3,P1|P12,P8|P9,true
3204,4,5,P5|P7,P2|P3,P18|P4,true
3204,4,5,P18|P4,P12|P8,P5|P7,true
3204,9,10,P10|P18,P14|P20,P3|P4,true
3206,5,6,P10|P16,P2|P20,P12|P14,true
3206,5,6,P6|P9,P18|P8,P11|P18,true
3209,8,9,P4|P7,P19|P20,P2|P6,true
3211,9,10,P6|P9,P10|P15,P1|P2,true
3211,9,10,P1|P2,P4|P5,P6|P9,true
3214,3,4,P10|P11,P18|P20,P13|P17,true
3214,3,4,P13|P17,P12|P15,P10|P11,true
3217,7,8,P17|P8,P19|P4,P14|P16,true
3217,7,8,P14|P16,P15|P7,P17|P8,true
3219,4,5,P1|P16,P15|P17,P2|P8,true
3219,8,9,P19|P20,P6|P7,P12|P15,true
3222,5,6,P14|P20,P11|P8,P12|P13,true
3223,8,9,P18|P9,P16|P5,P14|P2,true
3224,8,9,P10|P8,P4|P5,P1|P17,true
3225,6,7,P14|P20,P10|P17,P13|P8,true
3225,8,9,P14|P15,P18|P3,P1|P7,true
3226,4,5,P1|P7,P10|P19,P11|P20,true
3227,5,6,P1|P15,P2|P3,P11|P19,true
3227,5,6,P11|P19,P8|P9,P1|P15,true
3227,7,8,P16|P18,P2|P6,P15|P9,true
3228,3,4,P13|P15,P12|P19,P4|P5,true
3228,9,10,P16|P2,P12|P17,P1|P9,true
3229,6,7,P7|P9,P14|P6,P17|P4,true
3230,8,9,P16|P4,P11|P2,P5|P9,true
3231,4,5,P2|P5,P4|P8,P1|P6,true
3232,7,8,P18|P5,P2|P6,P17|P4,true
3233,8,9,P11|P5,P2|P4,P14|P20,true
3234,9,10,P18|P6,P15|P7,P4|P5,true
3235,9,10,P1|P2,P14|P6,P15|P19,true
