batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,881,5,6,P6|P9,P3|P4,P10|P11,true
1,882,7,8,P18|P8,P13|P15,P4|P5,true
1,883,9,10,P12|P7,P5|P6,P1|P2,true
1,886,5,6,P12|P7,P1|P18,P3|P8,true
1,891,3,4,P19|P20,P16|P17,P1|P3,true
1,891,8,9,P15|P2,P1|P16,P12|P17,true
1,896,6,7,P20|P8,P14|P4,P3|P5,true
1,897,5,6,P13|P4,P12|P15,P10|P9,true
1,899,7,8,P18|P8,P12|P3,P1|P17,true
1,899,7,8,P1|P17,P4|P7,P18|P8,true
1,900,4,5,P14|P8,P2|P6,P18|P20,true
1,900,9,10,P15|P7,P10|P4,P19|P8,true
1,901,6,7,P3|P8,P10|P6,P14|P5,true
1,902,5,6,P1|P3,P4|P7,P12|P14,true
1,905,6,7,P3|P9,P19|P4,P13|P17,true
1,912,5,6,P15|P16,P1|P8,P14|P4,true
1,913,1,2,P14|P20,P10|P12,P3|P6,true
1,913,2,3,P3|P6,P14|P20,P19|P2,true
1,915,4,5,P16|P4,P15|P20,P13|P2,true
1,918,4,5,P15|P18,P4|P6,P1|P3,true
1,921,6,7,P10|P6,P1|P2,P18|P3,true
1,923,8,9,P10|P19,P13|P9,P15|P8,true
1,924,6,7,P16|P8,P17|P9,P13|P2,true
1,926,2,3,P20|P4,P1|P14,P13|P2,true
1,927,5,6,P13|P19,P12|P3,P3|P5,true
1,927,9,10,P4|P6,P10|P2,P10|P17,true
1,929,4,5,P19|P20,P4|P6,P17|P2,true
1,929,7,8,P15|P3,P1|P18,P14|P7,true
1,930,1,2,P6|P7,P1|P13,P12|P15,true
1,931,9,10,P1|P17,P14|P16,P10|P3,true
1,936,8,9,P6|P7,P13|P2,P16|P9,true
1,937,5,6,P14|P16,P1|P11,P18|P8,true
1,937,9,10,P19|P2,P10|P8,P16|P8,true
1,939,6,7,P3|P6,P17|P7,P20|P8,true
1,945,4,5,P8|P9,P19|P5,P5|P6,true
1,946,8,9,P16|P9,P5|P8,P13|P20,true
1,946,9,10,P6|P8,P17|P7,P13|P19,true
1,951,6,7,P13|P20,P11|P12,P14|P9,true
1,951,8,9,P17|P6,P10|P18,P14|P19,true
1,951,9,10,P14|P19,P17|P6,P11|P3,true
1,955,3,4,P10|P12,P3|P5,P4|P7,true
1,956,3,4,P14|P7,P13|P17,P4|P5,true
1,958,9,10,P14|P5,P1|P16,P20|P7,true
1,964,9,10,P12|P5,P1|P14,P19|P2,true
1,967,4,5,P13|P6,P18|P2,P5|P7,true
1,968,3,4,P11|P9,P13|P16,P15|P6,true
1,968,8,9,P11|P18,P13|P20,P12|P15,true
1,974,3,4,P3|P6,P13|P16,P1|P12,true
1,975,7,8,P10|P6,P12|P5,P1|P15,true
1,977,5,6,P12|P6,P16|P5,P1|P18,true
1,981,1,2,P5|P7,P1|P9,P11|P4,true
1,985,5,6,P1|P4,P11|P13,P17|P7,true
1,986,5,6,P13|P19,P4|P8,P18|P7,true
1,986,9,10,P1|P18,P13|P9,P10|P16,true
1,987,2,3,P13|P16,P12|P4,P6|P9,true
1,988,7,8,P17|P4,P11|P2,P6|P9,true
1,992,3,4,P4|P7,P6|P8,P10|P13,true
1,996,7,8,P15|P3,P13|P8,P16|P17,true
1,998,4,5,P7|P9,P12|P14,P10|P19,true
1,1001,4,5,P12|P20,P13|P8,P1|P18,true
1,1002,8,9,P16|P19,P1|P6,P12|P18,true
1,1004,6,7,P6|P8,P2|P20,P1|P18,true
1,1009,5,6,P17|P19,P5|P7,P1|P2,true
1,1012,5,6,P10|P12,P16|P7,P15|P17,true
1,1013,7,8,P12|P2,P15|P17,P6|P9,true
1,1015,8,9,P5|P6,P10|P14,P15|P9,true
1,1019,4,5,P16|P17,P13|P9,P14|P2,true
1,1019,5,6,P20|P7,P11|P13,P15|P19,true
1,1020,9,10,P11|P12,P10|P16,P15|P17,true
1,1023,1,2,P10|P9,P14|P8,P2|P3,true
1,1023,4,5,P5|P8,P18|P7,P4|P6,true
1,1031,1,2,P1|P3,P11|P12,P4|P9,true
1,1033,3,4,P3|P8,P17|P2,P12|P6,true
1,1035,2,3,P17|P5,P11|P7,P15|P6,true
1,1037,9,10,P18|P4,P14|P16,P13|P20,true
1,1039,8,9,P3|P6,P10|P18,P13|P5,true
1,1040,5,6,P13|P14,P11|P7,P12|P2,true
1,1040,8,9,P10|P6,P2|P5,P18|P20,true
1,1040,9,10,P19|P2,P11|P17,P16|P5,true
1,1041,8,9,P6|P7,P15|P9,P11|P8,true
1,1042,4,5,P12|P18,P1|P17,P4|P6,true
1,1046,2,3,P14|P8,P13|P3,P15|P17,true
1,1048,3,4,P20|P3,P11|P12,P19|P5,true
1,1050,4,5,P1|P20,P2|P8,P12|P19,true
1,1050,7,8,P5|P9,P10|P7,P19|P2,true
1,1052,9,10,P11|P9,P1|P17,P6|P7,true
1,1053,2,3,P15|P16,P10|P7,P14|P4,true
1,1053,8,9,P1|P13,P17|P6,P19|P20,true
1,1054,7,8,P19|P2,P11|P20,P16|P6,true
1,1054,8,9,P15|P17,P10|P14,P3|P5,true
1,1063,5,6,P2|P4,P10|P7,P12|P5,true
1,1067,5,6,P11|P4,P13|P18,P12|P14,true
1,1068,2,3,P11|P13,P15|P16,P15|P19,true
1,1071,9,10,P12|P18,P5|P9,P13|P7,true
1,1072,4,5,P14|P7,P10|P16,P18|P19,true
1,1075,3,4,P10|P3,P15|P19,P18|P20,true
1,1075,7,8,P12|P14,P10|P6,P16|P9,true
1,1075,8,9,P16|P9,P12|P14,P15|P19,true
1,1077,3,4,P14|P7,P15|P4,P13|P19,true
1,1080,9,10,P11|P19,P1|P10,P3|P9,true
1,1084,2,3,P19|P3,P20|P8,P5|P6,true
1,1088,5,6,P1|P18,P16|P7,P19|P5,true
1,1090,9,10,P16|P7,P10|P18,P13|P18,true
1,1092,7,8,P17|P6,P15|P20,P10|P7,true
1,1094,2,3,P20|P4,P11|P8,P17|P2,true
1,1095,8,9,P16|P9,P17|P20,P5|P7,true
1,1096,5,6,P7|P9,P11|P20,P13|P8,true
1,1096,8,9,P1|P19,P14|P18,P2|P6,true
1,1101,6,7,P12|P18,P11|P15,P4|P6,true
1,1101,7,8,P1|P9,P14|P8,P16|P3,true
1,1103,4,5,P19|P8,P2|P3,P10|P4,true
1,1107,5,6,P10|P7,P20|P5,P15|P20,true
1,1107,6,7,P14|P17,P18|P19,P20|P5,true
1,1112,8,9,P10|P14,P13|P17,P6|P9,true
1,1113,3,4,P3|P5,P2|P4,P1|P19,true
1,1113,8,9,P6|P8,P12|P18,P2|P3,true
1,1114,8,9,P18|P4,P12|P20,P12|P19,true
1,1115,9,10,P19|P2,P11|P3,P10|P13,true
1,1117,4,5,P10|P16,P13|P15,P13|P3,true
1,1118,2,3,P1|P3,P10|P7,P17|P5,true
1,1121,3,4,P17|P9,P12|P4,P18|P19,true
1,1122,7,8,P14|P4,P11|P9,P10|P16,true
1,1124,7,8,P10|P8,P2|P6,P11|P19,true
1,1128,8,9,P4|P7,P14|P19,P11|P17,true
1,1131,5,6,P3|P6,P16|P18,P17|P8,true
1,1133,9,10,P15|P20,P11|P19,P16|P8,true
1,1134,1,2,P11|P5,P12|P2,P13|P16,true
1,1134,5,6,P11|P16,P18|P19,P1|P5,true
1,1134,6,7,P14|P2,P10|P9,P15|P20,true
1,1139,4,5,P12|P17,P18|P9,P15|P3,true
1,1142,7,8,P1|P6,P14|P9,P18|P4,true
1,1145,4,5,P13|P15,P12|P20,P11|P6,true
1,1147,8,9,P18|P3,P20|P7,P20|P8,true
1,1149,7,8,P13|P6,P8|P9,P11|P20,true
1,1151,7,8,P19|P5,P14|P18,P3|P6,true
1,1154,8,9,P10|P8,P17|P3,P1|P7,true
1,1157,7,8,P10|P5,P13|P6,P15|P19,true
1,1158,8,9,P20|P6,P17|P2,P11|P15,true
1,1159,8,9,P3|P7,P14|P18,P14|P15,true
1,1161,5,6,P1|P18,P15|P16,P14|P2,true
1,1166,3,4,P3|P4,P14|P18,P1|P15,true
1,1170,6,7,P14|P18,P15|P20,P7|P8,true
1,1172,5,6,P13|P6,P10|P9,P17|P18,true
1,1173,3,4,P10|P8,P16|P2,P15|P4,true
1,1176,5,6,P1|P14,P12|P8,P20|P9,true
1,1178,3,4,P10|P13,P11|P3,P14|P17,true
1,1183,3,4,P16|P17,P19|P3,P12|P18,true
1,1183,9,10,P7|P9,P16|P18,P1|P4,true
1,1185,1,2,P15|P18,P13|P7,P11|P14,true
1,1186,3,4,P2|P8,P3|P9,P15|P17,true
1,1186,7,8,P3|P8,P13|P16,P17|P18,true
1,1187,1,2,P13|P15,P1|P9,P12|P8,true
1,1190,7,8,P20|P9,P3|P6,P18|P5,true
1,1191,2,3,P3|P5,P2|P6,P18|P7,true
1,1195,6,7,P2|P7,P18|P6,P13|P5,true
1,1199,4,5,P1|P18,P4|P7,P4|P9,true
1,1201,2,3,P2|P6,P11|P5,P20|P9,true
1,1201,7,8,P18|P19,P10|P16,P13|P3,true
1,1203,8,9,P12|P2,P6|P7,P13|P14,true
1,1204,7,8,P13|P20,P17|P4,P5|P7,true
1,1206,2,3,P11|P4,P1|P17,P16|P8,true
1,1206,3,4,P3|P9,P17|P5,P12|P7,true
1,1206,9,10,P14|P15,P11|P13,P17|P19,true
1,1207,4,5,P16|P20,P13|P14,P1|P6,true
1,1209,7,8,P18|P19,P13|P6,P11|P14,true
1,1212,3,4,P19|P4,P15|P18,P2|P9,true
1,1213,7,8,P1|P20,P10|P16,P2|P9,true
1,1216,8,9,P2|P4,P10|P18,P16|P7,true
1,1223,4,5,P14|P17,P19|P20,P1|P13,true
1,1224,1,2,P12|P17,P6|P9,P5|P7,true
1,1224,9,10,P3|P5,P15|P20,P16|P4,true
1,1229,1,2,P17|P9,P6|P7,P18|P20,true
1,1229,1,2,P18|P20,P1|P8,P17|P9,true
1,1229,7,8,P14|P4,P11|P15,P16|P19,true
1,1237,2,3,P12|P19,P10|P5,P3|P4,true
1,1242,7,8,P12|P6,P2|P8,P19|P4,true
1,1245,9,10,P2|P4,P13|P6,P16|P9,true
1,1247,1,2,P5|P6,P10|P18,P16|P3,true
1,1247,7,8,P14|P20,P16|P9,P2|P7,true
1,1248,5,6,P15|P17,P12|P6,P3|P8,true
1,1251,6,7,P19|P3,P11|P7,P11|P6,true
1,1254,8,9,P16|P18,P12|P7,P11|P8,true
1,1259,7,8,P13|P18,P11|P14,P20|P7,true
1,1260,2,3,P3|P7,P10|P9,P14|P16,true
1,1262,7,8,P1|P15,P2|P4,P16|P5,true
1,1265,7,8,P13|P5,P11|P15,P17|P20,true
1,1265,8,9,P15|P18,P19|P6,P1|P16,true
1,1269,1,2,P12|P15,P2|P9,P10|P8,true
1,1272,5,6,P14|P20,P18|P2,P2|P8,true
1,1275,2,3,P12|P19,P5|P8,P16|P2,true
1,1280,8,9,P13|P3,P1|P14,P10|P19,true
1,1282,3,4,P11|P9,P16|P8,P17|P4,true
1,1282,9,10,P15|P6,P11|P17,P12|P5,true
1,1284,4,5,P16|P5,P14|P20,P13|P15,true
1,1289,8,9,P19|P20,P18|P4,P13|P2,true
1,1290,6,7,P10|P13,P18|P3,P16|P18,true
1,1302,2,3,P18|P19,P11|P6,P3|P9,true
1,1302,5,6,P17|P8,P1|P10,P12|P3,true
1,1303,6,7,P14|P8,P1|P6,P19|P3,true
1,1309,4,5,P16|P17,P1|P12,P15|P9,true
1,1309,6,7,P3|P6,P13|P9,P14|P8,true
1,1309,9,10,P7|P8,P12|P9,P13|P4,true
1,1314,5,6,P11|P9,P18|P7,P14|P20,true
1,1317,2,3,P11|P9,P1|P15,P15|P2,true
1,1319,4,5,P2|P3,P16|P5,P12|P15,true
1,1319,7,8,P11|P20,P6|P9,P3|P7,true
1,1321,5,6,P11|P19,P5|P8,P3|P7,true
1,1323,8,9,P16|P4,P19|P7,P14|P9,true
1,1324,9,10,P5|P6,P8|P9,P13|P16,true
1,1330,3,4,P18|P19,P20|P4,P2|P5,true
1,1333,5,6,P1|P19,P11|P16,P11|P13,true
1,1336,9,10,P13|P16,P4|P7,P12|P6,true
1,1338,4,5,P14|P7,P10|P4,P11|P9,true
1,1339,6,7,P12|P14,P13|P8,P16|P18,true
1,1341,3,4,P11|P3,P6|P9,P18|P5,true
1,1342,4,5,P1|P3,P14|P5,P12|P14,true
1,1347,5,6,P13|P14,P16|P7,P12|P15,true
1,1354,7,8,P20|P3,P14|P17,P12|P6,true
1,1355,9,10,P1|P5,P15|P16,P3|P4,true
1,1356,9,10,P10|P14,P18|P5,P1|P2,true
1,1359,9,10,P13|P17,P2|P8,P7|P8,true
1,1362,4,5,P20|P6,P12|P19,P15|P4,true
1,1363,6,7,P14|P17,P5|P8,P1|P16,true
1,1363,9,10,P1|P4,P12|P15,P11|P12,true
1,1364,1,2,P12|P9,P17|P8,P13|P14,true
1,1364,3,4,P1|P18,P12|P5,P11|P8,true
1,1364,3,4,P11|P8,P4|P6,P1|P18,true
1,1368,3,4,P2|P8,P11|P15,P13|P9,true
1,1368,4,5,P14|P16,P10|P3,P12|P4,true
1,1371,4,5,P17|P9,P13|P4,P12|P2,true
1,1375,4,5,P16|P4,P12|P17,P3|P9,true
1,1384,3,4,P4|P8,P20|P7,P12|P17,true
1,1388,9,10,P16|P3,P14|P4,P2|P4,true
1,1389,2,3,P5|P7,P1|P14,P16|P9,true
1,1391,6,7,P1|P6,P10|P19,P2|P9,true
1,1391,7,8,P10|P11,P15|P3,P14|P18,true
1,1392,6,7,P10|P12,P2|P4,P14|P19,true
1,1393,4,5,P4|P5,P1|P11,P14|P19,true
1,1399,5,6,P16|P8,P12|P6,P13|P4,true
1,1406,9,10,P15|P7,P17|P4,P1|P10,true
1,1408,1,2,P1|P9,P3|P7,P10|P14,true
1,1408,9,10,P15|P3,P17|P18,P14|P7,true
1,1410,7,8,P6|P9,P11|P3,P12|P17,true
1,1411,6,7,P1|P8,P17|P6,P4|P5,true
1,1416,1,2,P1|P9,P19|P4,P12|P15,true
1,1418,5,6,P10|P11,P17|P18,P2|P4,true
1,1419,1,2,P15|P18,P12|P7,P1|P6,true
1,1422,8,9,P10|P11,P20|P7,P13|P17,true
1,1423,8,9,P16|P19,P14|P15,P15|P6,true
1,1426,8,9,P12|P13,P15|P9,P10|P16,true
1,1429,7,8,P14|P15,P3|P9,P17|P8,true
1,1431,4,5,P19|P5,P12|P16,P18|P8,true
1,1431,6,7,P10|P19,P11|P18,P7|P9,true
1,1433,9,10,P1|P14,P6|P9,P19|P8,true
1,1434,3,4,P15|P6,P10|P3,P13|P5,true
1,1435,6,7,P16|P17,P19|P9,P12|P3,true
1,1438,7,8,P20|P9,P10|P11,P17|P4,true
1,1440,6,7,P5|P6,P17|P7,P19|P9,true
1,1440,8,9,P17|P2,P12|P18,P13|P19,true
1,1444,5,6,P1|P4,P18|P19,P16|P6,true
1,1445,7,8,P11|P3,P12|P2,P15|P16,true
1,1446,9,10,P11|P13,P17|P2,P1|P19,true
1,1450,2,3,P13|P18,P16|P7,P12|P15,true
1,1453,3,4,P19|P2,P15|P4,P13|P6,true
1,1453,3,4,P13|P6,P10|P8,P19|P2,true
1,1453,7,8,P13|P15,P10|P18,P17|P20,true
1,1454,4,5,P13|P18,P14|P3,P12|P2,true
1,1455,5,6,P19|P5,P3|P8,P16|P2,true
1,1456,4,5,P1|P10,P12|P5,P13|P3,true
1,1457,2,3,P1|P9,P12|P6,P13|P19,true
1,1457,7,8,P11|P4,P20|P7,P17|P9,true
1,1458,5,6,P17|P2,P10|P13,P18|P4,true
1,1458,8,9,P10|P3,P18|P9,P12|P17,true
1,1464,9,10,P10|P3,P17|P19,P16|P19,true
1,1469,6,7,P17|P20,P10|P19,P1|P16,true
1,1471,6,7,P5|P9,P14|P20,P4|P7,true
1,1473,1,2,P13|P9,P2|P8,P16|P20,true
1,1476,7,8,P16|P17,P13|P2,P19|P7,true
1,1476,9,10,P15|P8,P12|P13,P16|P2,true
1,1480,6,7,P15|P3,P17|P18,P13|P14,true
1,1480,9,10,P14|P19,P1|P17,P7|P9,true
1,1486,4,5,P2|P20,P12|P14,P13|P17,true
1,1487,5,6,P14|P20,P19|P6,P6|P8,true
1,1489,3,4,P4|P9,P11|P7,P14|P17,true
1,1490,2,3,P3|P8,P12|P2,P10|P9,true
1,1494,6,7,P1|P13,P15|P7,P11|P20,true
1,1499,3,4,P4|P9,P1|P3,P10|P2,true
1,1500,5,6,P12|P9,P1|P16,P20|P8,true
1,1501,2,3,P15|P17,P10|P14,P3|P7,true
1,1502,9,10,P1|P14,P17|P20,P13|P16,true
1,1505,6,7,P10|P9,P1|P19,P12|P13,true
1,1506,1,2,P1|P17,P13|P3,P15|P8,true
1,1509,6,7,P12|P5,P10|P14,P14|P17,true
1,1509,9,10,P6|P7,P18|P5,P15|P4,true
1,1511,5,6,P18|P9,P16|P2,P15|P6,true
1,1516,2,3,P10|P4,P14|P5,P13|P17,true
1,1519,3,4,P14|P3,P5|P7,P17|P19,true
1,1520,4,5,P20|P5,P7|P8,P1|P7,true
1,1522,4,5,P17|P2,P4|P5,P11|P5,true
1,1523,9,10,P20|P4,P11|P9,P15|P17,true
1,1530,4,5,P16|P18,P10|P4,P10|P9,true
1,1530,7,8,P20|P4,P15|P9,P17|P18,true
1,1532,2,3,P19|P2,P14|P20,P10|P18,true
1,1535,6,7,P13|P17,P10|P14,P15|P16,true
1,1536,4,5,P1|P16,P11|P15,P17|P7,true
1,1537,6,7,P10|P16,P13|P4,P7|P9,true
1,1537,7,8,P18|P5,P11|P4,P19|P8,true
1,1537,9,10,P13|P3,P18|P8,P19|P20,true
1,1544,6,7,P19|P8,P18|P9,P11|P3,true
1,1544,9,10,P13|P5,P17|P6,P12|P3,true
1,1545,9,10,P1|P11,P6|P8,P15|P9,true
1,1549,4,5,P12|P8,P11|P15,P13|P3,true
1,1550,2,3,P14|P16,P15|P19,P13|P3,true
1,1550,7,8,P11|P17,P12|P15,P3|P9,true
1,1552,7,8,P11|P9,P13|P7,P14|P6,true
1,1552,8,9,P13|P4,P10|P3,P17|P19,true
1,1553,1,2,P14|P7,P1|P4,P11|P2,true
1,1554,6,7,P20|P6,P1|P12,P2|P8,true
1,1555,7,8,P10|P16,P13|P6,P14|P4,true
1,1556,5,6,P12|P2,P13|P9,P10|P19,true
1,1556,8,9,P15|P3,P14|P16,P11|P2,true
1,1556,9,10,P10|P18,P12|P5,P16|P9,true
1,1557,2,3,P12|P6,P10|P4,P19|P9,true
1,1558,8,9,P5|P8,P14|P20,P11|P19,true
1,1559,2,3,P5|P7,P17|P8,P1|P3,true
1,1559,5,6,P17|P3,P10|P11,P16|P2,true
1,1559,7,8,P12|P15,P11|P4,P16|P2,true
1,1560,1,2,P14|P7,P12|P17,P16|P20,true
1,1562,1,2,P10|P9,P18|P4,P7|P8,true
1,1562,9,10,P12|P16,P1|P10,P15|P2,true
1,1564,3,4,P18|P7,P1|P20,P2|P4,true
1,1565,5,6,P13|P9,P1|P11,P12|P7,true
1,1566,7,8,P12|P17,P15|P2,P19|P4,true
1,1569,8,9,P19|P2,P12|P8,P14|P7,true
1,1579,1,2,P7|P9,P12|P5,P1|P3,true
1,1582,4,5,P13|P17,P10|P19,P6|P9,true
1,1584,4,5,P10|P3,P14|P8,P1|P15,true
1,1584,8,9,P8|P9,P20|P4,P10|P17,true
1,1585,6,7,P7|P8,P13|P17,P17|P9,true
1,1586,7,8,P6|P9,P17|P19,P11|P15,true
1,1588,6,7,P12|P14,P1|P8,P16|P19,true
1,1591,5,6,P17|P6,P5|P9,P18|P8,true
1,1592,7,8,P11|P14,P19|P20,P1|P20,true
1,1593,5,6,P7|P8,P20|P5,P15|P19,true
1,1597,6,7,P11|P13,P3|P7,P16|P17,true
1,1598,7,8,P2|P5,P13|P17,P14|P9,true
1,1600,3,4,P10|P7,P20|P8,P15|P4,true
1,1600,4,5,P14|P17,P18|P8,P5|P6,true
1,1600,5,6,P11|P9,P10|P18,P14|P20,true
1,1605,7,8,P12|P9,P16|P2,P17|P7,true
1,1611,4,5,P3|P5,P16|P9,P18|P4,true
1,1611,5,6,P1|P15,P10|P16,P12|P6,true
1,1614,2,3,P12|P6,P13|P3,P14|P2,true
1,1623,8,9,P18|P5,P12|P13,P17|P4,true
1,1627,4,5,P4|P5,P1|P15,P17|P2,true
1,1627,4,5,P17|P2,P14|P9,P4|P5,true
1,1629,4,5,P10|P5,P15|P20,P1|P11,true
1,1629,5,6,P3|P7,P4|P8,P17|P2,true
1,1631,8,9,P17|P4,P12|P2,P3|P8,true
1,1632,3,4,P17|P5,P15|P20,P12|P13,true
1,1637,5,6,P16|P4,P1|P18,P20|P7,true
1,1638,4,5,P1|P2,P4|P9,P10|P7,true
1,1639,3,4,P17|P18,P20|P3,P16|P2,true
1,1643,5,6,P4|P7,P12|P18,P14|P20,true
1,1648,3,4,P19|P7,P12|P9,P14|P4,true
1,1649,8,9,P12|P3,P16|P20,P15|P8,true
1,1650,6,7,P11|P14,P10|P15,P4|P7,true
1,1651,6,7,P17|P2,P1|P19,P11|P16,true
1,1652,7,8,P2|P8,P20|P4,P13|P7,true
1,1652,9,10,P16|P19,P5|P6,P13|P14,true
1,1656,8,9,P14|P5,P10|P3,P16|P8,true
1,1657,4,5,P17|P7,P13|P3,P10|P16,true
1,1660,4,5,P15|P16,P18|P7,P12|P6,true
1,1662,7,8,P13|P19,P4|P5,P1|P4,true
1,1662,8,9,P14|P9,P2|P3,P17|P19,true
1,1663,7,8,P10|P15,P16|P4,P11|P13,true
1,1664,6,7,P13|P14,P12|P15,P1|P7,true
1,1668,6,7,P3|P5,P10|P18,P14|P9,true
1,1669,5,6,P3|P9,P17|P5,P15|P16,true
1,1674,3,4,P11|P3,P17|P9,P18|P19,true
1,1677,4,5,P1|P4,P3|P5,P19|P8,true
1,1677,9,10,P10|P13,P14|P17,P1|P8,true
1,1679,5,6,P18|P20,P1|P19,P12|P16,true
1,1679,7,8,P12|P4,P17|P2,P1|P14,true
1,1682,1,2,P12|P9,P5|P8,P16|P17,true
1,1682,3,4,P10|P5,P3|P4,P11|P18,true
1,1683,8,9,P12|P20,P18|P9,P13|P5,true
1,1684,5,6,P14|P8,P11|P3,P18|P19,true
1,1685,3,4,P12|P4,P19|P8,P13|P16,true
1,1685,8,9,P3|P9,P12|P16,P10|P8,true
1,1686,5,6,P19|P9,P7|P8,P10|P4,true
1,1686,7,8,P12|P17,P10|P14,P11|P3,true
1,1686,8,9,P11|P3,P12|P17,P1|P4,true
1,1687,5,6,P1|P3,P16|P6,P12|P14,true
1,1693,5,6,P5|P9,P13|P8,P18|P4,true
1,1696,2,3,P12|P2,P10|P3,P17|P8,true
1,1696,7,8,P10|P6,P18|P3,P13|P16,true
1,1697,5,6,P6|P7,P2|P8,P10|P4,true
1,1698,7,8,P5|P7,P18|P9,P17|P9,true
1,1700,5,6,P15|P20,P14|P18,P13|P2,true
1,1703,6,7,P13|P6,P12|P17,P11|P8,true
1,1704,7,8,P13|P3,P16|P9,P11|P16,true
1,1705,3,4,P14|P7,P8|P9,P1|P15,true
1,1706,4,5,P15|P4,P13|P17,P14|P19,true
1,1707,8,9,P14|P8,P11|P4,P5|P6,true
1,1710,2,3,P15|P20,P4|P5,P12|P19,true
1,1710,8,9,P1|P15,P11|P2,P10|P19,true
1,1711,6,7,P15|P2,P10|P6,P1|P13,true
1,1711,9,10,P18|P19,P4|P7,P14|P4,true
1,1714,5,6,P17|P19,P10|P14,P10|P20,true
1,1716,5,6,P13|P17,P10|P9,P1|P6,true
1,1723,4,5,P17|P4,P2|P8,P16|P18,true
1,1723,7,8,P3|P7,P18|P9,P13|P20,true
1,1724,2,3,P11|P16,P20|P6,P12|P13,true
1,1726,8,9,P10|P7,P5|P6,P13|P14,true
1,1730,6,7,P3|P8,P12|P16,P1|P2,true
1,1730,8,9,P19|P6,P13|P2,P17|P20,true
1,1735,2,3,P16|P20,P3|P8,P11|P17,true
1,1742,9,10,P13|P17,P10|P12,P14|P20,true
1,1748,8,9,P11|P12,P18|P2,P13|P14,true
1,1748,9,10,P17|P7,P1|P20,P6|P8,true
1,1749,4,5,P14|P15,P3|P5,P16|P20,true
1,1751,1,2,P13|P15,P11|P20,P1|P14,true
1,1751,3,4,P1|P3,P2|P8,P14|P16,true
1,1751,9,10,P10|P12,P13|P6,P20|P6,true
1,1754,8,9,P5|P9,P15|P17,P3|P6,true
1,1755,8,9,P13|P20,P18|P3,P1|P19,true
1,1756,6,7,P16|P6,P4|P5,P13|P17,true
1,1760,5,6,P2|P3,P1|P8,P17|P7,true
1,1762,5,6,P20|P9,P4|P6,P10|P11,true
1,1765,6,7,P12|P17,P14|P16,P14|P8,true
1,1765,8,9,P1|P15,P10|P16,P3|P4,true
1,1766,2,3,P1|P17,P19|P9,P20|P4,true
1,1770,1,2,P10|P9,P15|P18,P1|P3,true
1,1772,8,9,P15|P6,P1|P5,P14|P7,true
1,1775,6,7,P14|P20,P10|P3,P18|P2,true
1,1777,9,10,P2|P9,P13|P5,P14|P20,true
1,1782,1,2,P18|P20,P12|P14,P17|P2,true
1,1782,8,9,P11|P3,P12|P20,P14|P18,true
1,1784,2,3,P2|P5,P1|P4,P17|P7,true
1,1784,8,9,P16|P4,P15|P8,P10|P11,true
1,1793,2,3,P19|P20,P12|P17,P12|P5,true
1,1795,2,3,P12|P20,P13|P6,P10|P7,true
1,1796,2,3,P13|P14,P10|P4,P1|P7,true
1,1796,9,10,P1|P6,P14|P3,P15|P3,true
1,1803,2,3,P13|P3,P8|P9,P17|P6,true
1,1803,6,7,P1|P9,P11|P20,P16|P17,true
1,1804,5,6,P13|P4,P12|P20,P14|P17,true
1,1805,4,5,P14|P3,P1|P18,P12|P17,true
1,1806,4,5,P11|P4,P6|P9,P20|P5,true
1,1807,2,3,P4|P8,P13|P15,P14|P18,true
1,1808,2,3,P18|P8,P10|P4,P17|P7,true
1,1810,6,7,P11|P17,P13|P19,P15|P16,true
1,1811,6,7,P19|P6,P17|P5,P18|P7,true
1,1811,6,7,P18|P7,P11|P2,P19|P6,true
1,1814,5,6,P17|P7,P11|P4,P15|P6,true
1,1815,5,6,P3|P6,P17|P2,P18|P7,true
1,1816,6,7,P1|P7,P15|P18,P12|P17,true
1,1825,3,4,P13|P7,P10|P14,P12|P19,true
1,1827,1,2,P11|P7,P10|P19,P3|P5,true
1,1844,6,7,P17|P18,P10|P20,P3|P8,true
1,1845,3,4,P11|P4,P17|P3,P1|P14,true
1,1846,5,6,P19|P5,P10|P4,P13|P7,true
1,1846,9,10,P12|P2,P15|P17,P13|P8,true
1,1847,7,8,P12|P3,P14|P7,P13|P5,true
1,1849,6,7,P19|P2,P1|P15,P11|P12,true
1,1859,5,6,P20|P7,P10|P4,P19|P5,true
1,1860,1,2,P11|P12,P16|P18,P15|P19,true
1,1869,2,3,P11|P2,P1|P13,P16|P6,true
1,1870,7,8,P16|P8,P4|P6,P1|P15,true
1,1874,3,4,P1|P12,P18|P19,P4|P8,true
1,1874,6,7,P13|P19,P18|P6,P10|P8,true
1,1875,2,3,P2|P8,P14|P15,P10|P4,true
1,1881,5,6,P14|P3,P12|P18,P10|P5,true
1,1882,1,2,P11|P14,P17|P6,P2|P9,true
1,1882,6,7,P3|P7,P1|P20,P14|P16,true
1,1885,7,8,P17|P19,P12|P18,P14|P7,true
1,1886,7,8,P17|P9,P2|P4,P11|P3,true
1,1889,9,10,P11|P5,P15|P8,P15|P4,true
1,1896,4,5,P3|P8,P16|P2,P17|P9,true
1,1896,6,7,P1|P19,P17|P20,P16|P7,true
1,1897,2,3,P10|P13,P14|P8,P17|P19,true
1,1899,9,10,P18|P4,P19|P6,P15|P20,true
