batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,756,1,2,P1|P6,P19|P5,P10|P12,true
1,757,6,7,P15|P5,P16|P20,P12|P7,true
1,757,7,8,P10|P2,P14|P8,P20|P9,true
1,760,1,2,P14|P19,P4|P5,P3|P8,true
1,761,1,2,P14|P17,P16|P8,P11|P12,true
1,764,9,10,P1|P18,P2|P3,P11|P4,true
1,765,3,4,P16|P4,P1|P15,P11|P2,true
1,768,7,8,P18|P5,P10|P2,P1|P13,true
1,768,8,9,P18|P5,P1|P13,P12|P14,true
1,769,7,8,P14|P18,P10|P9,P12|P8,true
1,772,9,10,P17|P7,P19|P9,P1|P15,true
1,773,5,6,P1|P3,P19|P8,P14|P7,true
1,773,7,8,P11|P17,P14|P4,P1|P9,true
1,777,1,2,P15|P19,P1|P16,P18|P9,true
1,777,3,4,P5|P9,P13|P8,P11|P12,true
1,777,6,7,P19|P7,P2|P8,P15|P9,true
1,780,3,4,P8|P9,P6|P7,P1|P3,true
1,780,7,8,P4|P6,P15|P5,P10|P19,true
1,781,3,4,P20|P7,P11|P19,P10|P2,true
1,781,8,9,P20|P6,P12|P2,P17|P3,true
1,784,1,2,P14|P20,P1|P6,P16|P19,true
1,785,8,9,P12|P3,P1|P20,P16|P7,true
1,789,2,3,P1|P2,P4|P7,P16|P20,true
1,789,8,9,P1|P16,P14|P4,P13|P15,true
1,789,9,10,P18|P20,P19|P7,P1|P13,true
1,790,4,5,P11|P2,P20|P4,P19|P9,true
1,793,3,4,P10|P8,P3|P9,P11|P14,true
1,797,7,8,P18|P6,P1|P15,P7|P8,true
1,798,4,5,P19|P2,P10|P17,P10|P20,true
1,799,1,2,P18|P19,P7|P8,P10|P13,true
1,799,7,8,P10|P6,P17|P19,P15|P3,true
1,802,4,5,P18|P20,P13|P15,P14|P9,true
1,802,9,10,P12|P2,P17|P5,P18|P19,true
1,805,9,10,P10|P2,P14|P7,P1|P19,true
1,809,7,8,P17|P19,P16|P4,P10|P4,true
1,809,9,10,P12|P18,P3|P4,P14|P8,true
1,812,9,10,P13|P3,P11|P12,P19|P7,true
1,813,3,4,P5|P8,P10|P15,P1|P3,true
1,817,8,9,P16|P7,P1|P13,P1|P6,true
1,821,4,5,P20|P9,P2|P5,P1|P17,true
1,822,6,7,P4|P9,P17|P5,P12|P18,true
1,826,9,10,P12|P13,P14|P6,P1|P10,true
1,827,5,6,P19|P7,P10|P18,P14|P18,true
1,828,5,6,P13|P14,P18|P4,P1|P15,true
1,830,4,5,P14|P4,P13|P20,P1|P2,true
1,834,7,8,P17|P5,P13|P19,P10|P20,true
1,836,6,7,P18|P20,P14|P16,P13|P19,true
1,837,8,9,P17|P2,P4|P9,P1|P9,true
1,845,7,8,P1|P19,P12|P20,P18|P8,true
1,846,7,8,P16|P17,P15|P6,P4|P8,true
1,847,9,10,P12|P4,P11|P15,P13|P3,true
1,848,4,5,P2|P5,P1|P10,P15|P20,true
1,848,8,9,P15|P5,P12|P13,P13|P19,true
1,849,2,3,P4|P7,P2|P3,P12|P15,true
1,851,5,6,P10|P13,P14|P8,P5|P9,true
1,852,1,2,P3|P5,P17|P6,P11|P15,true
1,854,6,7,P14|P19,P17|P5,P10|P5,true
1,855,5,6,P14|P3,P13|P17,P18|P4,true
1,858,3,4,P20|P7,P5|P8,P13|P18,true
1,858,8,9,P15|P8,P1|P2,P11|P5,true
1,859,9,10,P14|P2,P11|P6,P15|P20,true
1,860,1,2,P3|P6,P15|P19,P10|P11,true
1,861,2,3,P16|P3,P2|P9,P19|P4,true
1,862,4,5,P1|P15,P17|P4,P18|P3,true
1,863,5,6,P13|P16,P10|P4,P14|P9,true
1,863,7,8,P4|P8,P13|P14,P1|P20,true
1,863,8,9,P12|P17,P16|P7,P11|P16,true
1,864,6,7,P1|P6,P19|P2,P10|P9,true
1,866,9,10,P15|P2,P1|P11,P14|P7,true
1,867,4,5,P15|P18,P12|P8,P14|P17,true
1,867,5,6,P11|P19,P10|P7,P2|P8,true
1,867,8,9,P18|P7,P1|P6,P3|P9,true
1,868,1,2,P12|P18,P14|P6,P11|P15,true
1,868,7,8,P10|P3,P1|P5,P14|P9,true
1,869,1,2,P13|P19,P15|P18,P8|P9,true
1,869,3,4,P18|P19,P2|P6,P17|P20,true
1,869,4,5,P4|P8,P2|P7,P14|P6,true
1,870,5,6,P3|P7,P10|P5,P12|P18,true
1,871,6,7,P12|P2,P1|P16,P6|P9,true
1,872,9,10,P15|P9,P20|P3,P12|P16,true
1,873,7,8,P14|P16,P20|P7,P12|P18,true
1,874,2,3,P12|P13,P15|P4,P16|P7,true
1,875,2,3,P12|P18,P10|P13,P3|P6,true
1,875,6,7,P12|P3,P2|P20,P16|P19,true
1,876,6,7,P1|P13,P12|P20,P11|P9,true
1,876,7,8,P19|P20,P15|P6,P10|P12,true
1,877,8,9,P10|P13,P2|P6,P5|P7,true
1,878,8,9,P17|P4,P10|P7,P19|P20,true
1,879,2,3,P11|P12,P2|P9,P14|P18,true
1,880,9,10,P1|P12,P18|P2,P10|P17,true
1,882,3,4,P1|P2,P10|P18,P15|P19,true
1,884,6,7,P3|P6,P10|P16,P13|P20,true
1,885,7,8,P2|P7,P13|P18,P3|P8,true
1,885,9,10,P1|P20,P14|P5,P2|P9,true
1,888,8,9,P1|P14,P10|P9,P17|P5,true
1,889,3,4,P4|P8,P19|P9,P17|P20,true
1,890,4,5,P1|P12,P18|P19,P2|P3,true
1,891,3,4,P12|P20,P1|P2,P14|P6,true
1,892,5,6,P18|P9,P11|P15,P10|P13,true
1,897,3,4,P1|P6,P14|P8,P15|P20,true
1,902,3,4,P15|P20,P11|P16,P14|P7,true
1,906,6,7,P12|P3,P1|P11,P20|P9,true
1,909,5,6,P16|P19,P11|P7,P6|P9,true
1,910,5,6,P4|P9,P5|P8,P13|P19,true
1,915,1,2,P4|P8,P14|P19,P15|P17,true
1,915,4,5,P11|P17,P19|P8,P10|P7,true
1,921,3,4,P16|P9,P18|P19,P12|P14,true
1,921,7,8,P14|P4,P16|P8,P11|P13,true
1,921,7,8,P11|P13,P2|P7,P14|P4,true
1,923,3,4,P19|P4,P14|P16,P12|P7,true
1,923,4,5,P3|P6,P8|P9,P14|P17,true
1,924,5,6,P16|P9,P11|P18,P7|P8,true
1,925,9,10,P10|P12,P15|P5,P18|P8,true
1,927,1,2,P11|P3,P18|P19,P16|P20,true
1,927,6,7,P11|P17,P18|P4,P1|P9,true
1,927,7,8,P4|P7,P19|P20,P13|P8,true
1,928,8,9,P2|P3,P10|P18,P12|P16,true
1,929,1,2,P10|P20,P14|P8,P12|P5,true
1,929,2,3,P13|P19,P17|P6,P2|P6,true
1,930,2,3,P14|P16,P6|P9,P11|P7,true
1,931,5,6,P11|P5,P15|P18,P10|P14,true
1,933,4,5,P13|P15,P16|P17,P10|P5,true
1,933,9,10,P10|P9,P19|P8,P5|P6,true
1,934,3,4,P14|P9,P13|P15,P3|P6,true
1,935,4,5,P4|P7,P19|P5,P18|P8,true
1,936,1,2,P17|P19,P2|P6,P4|P7,true
1,936,6,7,P15|P8,P5|P7,P13|P14,true
1,936,7,8,P13|P14,P15|P8,P17|P4,true
1,939,9,10,P1|P2,P4|P9,P20|P5,true
1,940,2,3,P6|P9,P13|P20,P13|P17,true
1,943,9,10,P20|P6,P18|P9,P1|P12,true
1,944,4,5,P14|P15,P11|P17,P16|P18,true
1,946,3,4,P1|P3,P2|P6,P16|P5,true
1,948,1,2,P12|P18,P1|P6,P3|P8,true
1,948,8,9,P10|P5,P15|P9,P12|P16,true
1,951,1,2,P2|P8,P13|P5,P11|P12,true
1,951,2,3,P10|P20,P15|P3,P7|P9,true
1,951,4,5,P11|P17,P16|P18,P12|P7,true
1,952,5,6,P5|P7,P1|P11,P14|P8,true
1,953,6,7,P19|P6,P12|P4,P1|P5,true
1,956,1,2,P10|P12,P19|P8,P3|P7,true
1,957,6,7,P14|P18,P6|P7,P19|P2,true
1,958,3,4,P12|P15,P2|P8,P7|P8,true
1,960,1,2,P15|P9,P11|P3,P6|P7,true
1,961,6,7,P2|P5,P1|P12,P11|P7,true
1,962,8,9,P10|P7,P13|P18,P20|P5,true
1,962,9,10,P14|P2,P11|P15,P6|P8,true
1,963,5,6,P16|P17,P14|P8,P14|P3,true
1,964,1,2,P11|P18,P16|P6,P2|P3,true
1,965,4,5,P10|P6,P2|P9,P15|P5,true
1,965,5,6,P14|P18,P17|P3,P16|P17,true
1,968,7,8,P10|P9,P13|P2,P15|P4,true
1,972,8,9,P1|P8,P11|P9,P16|P2,true
1,974,2,3,P10|P8,P1|P2,P16|P19,true
1,977,2,3,P3|P4,P12|P6,P18|P7,true
1,981,7,8,P10|P6,P14|P9,P17|P5,true
1,987,5,6,P13|P9,P20|P5,P1|P10,true
1,987,7,8,P16|P2,P11|P15,P11|P7,true
1,989,4,5,P19|P8,P11|P14,P1|P9,true
1,989,6,7,P18|P8,P5|P6,P4|P7,true
1,993,9,10,P11|P6,P12|P13,P12|P18,true
1,994,6,7,P5|P8,P11|P6,P20|P3,true
1,1002,3,4,P2|P4,P14|P8,P13|P3,true
1,1002,8,9,P12|P19,P14|P4,P2|P20,true
1,1003,7,8,P4|P8,P3|P7,P10|P6,true
1,1005,1,2,P2|P3,P1|P10,P20|P5,true
1,1006,8,9,P10|P19,P17|P2,P15|P4,true
1,1009,3,4,P11|P18,P10|P9,P10|P8,true
1,1010,3,4,P12|P20,P2|P8,P2|P9,true
1,1011,1,2,P10|P16,P1|P4,P8|P9,true
1,1011,5,6,P15|P3,P10|P14,P16|P4,true
1,1011,7,8,P11|P19,P14|P5,P16|P9,true
1,1011,8,9,P11|P19,P16|P9,P14|P18,true
1,1015,6,7,P11|P9,P19|P7,P3|P8,true
1,1016,3,4,P14|P6,P18|P8,P1|P15,true
1,1017,5,6,P18|P4,P1|P15,P1|P3,true
1,1021,1,2,P14|P18,P17|P7,P10|P8,true
1,1021,3,4,P13|P8,P20|P6,P1|P7,true
1,1023,1,2,P1|P2,P19|P20,P18|P4,true
1,1025,8,9,P13|P9,P15|P17,P17|P3,true
1,1026,8,9,P4|P9,P1|P17,P10|P6,true
1,1028,4,5,P13|P15,P10|P4,P17|P18,true
1,1029,9,10,P11|P2,P10|P4,P14|P5,true
1,1035,8,9,P12|P14,P1|P10,P16|P20,true
1,1036,2,3,P17|P20,P14|P5,P2|P8,true
1,1039,9,10,P18|P7,P15|P4,P17|P5,true
1,1041,4,5,P2|P3,P13|P18,P13|P5,true
1,1042,2,3,P1|P15,P18|P4,P16|P9,true
1,1047,6,7,P18|P5,P12|P6,P1|P17,true
1,1048,9,10,P10|P9,P11|P20,P16|P7,true
1,1051,4,5,P2|P4,P14|P19,P17|P7,true
1,1051,6,7,P15|P19,P20|P6,P10|P6,true
1,1052,7,8,P17|P19,P15|P7,P1|P15,true
1,1057,1,2,P13|P17,P19|P9,P12|P5,true
1,1059,8,9,P10|P19,P15|P3,P16|P17,true
1,1063,7,8,P10|P18,P1|P12,P16|P6,true
1,1068,8,9,P12|P7,P15|P6,P11|P9,true
1,1071,2,3,P4|P9,P16|P17,P10|P12,true
1,1071,9,10,P5|P8,P18|P4,P12|P15,true
1,1081,6,7,P17|P20,P11|P7,P12|P7,true
1,1081,7,8,P18|P8,P14|P2,P17|P9,true
1,1084,7,8,P2|P4,P14|P7,P19|P20,true
1,1085,7,8,P15|P18,P16|P7,P10|P17,true
1,1086,5,6,P4|P6,P13|P17,P16|P7,true
1,1087,4,5,P11|P7,P15|P17,P14|P3,true
1,1088,7,8,P16|P18,P17|P6,P12|P5,true
1,1089,9,10,P6|P8,P11|P17,P12|P18,true
1,1090,3,4,P14|P17,P12|P6,P13|P4,true
1,1091,4,5,P16|P6,P1|P12,P8|P9,true
1,1093,5,6,P13|P7,P16|P9,P17|P6,true
1,1096,4,5,P5|P6,P17|P9,P16|P18,true
1,1099,2,3,P18|P9,P1|P3,P11|P14,true
1,1102,3,4,P15|P20,P10|P4,P17|P8,true
1,1108,1,2,P11|P7,P19|P5,P17|P3,true
1,1110,8,9,P5|P9,P11|P19,P3|P7,true
1,1111,4,5,P13|P6,P15|P2,P10|P5,true
1,1112,9,10,P18|P20,P13|P5,P16|P19,true
1,1113,1,2,P13|P20,P10|P8,P4|P5,true
1,1113,9,10,P15|P18,P2|P3,P6|P9,true
1,1114,4,5,P13|P6,P18|P20,P12|P3,true
1,1116,6,7,P19|P6,P13|P16,P1|P14,true
1,1116,9,10,P11|P17,P12|P18,P1|P7,true
1,1117,4,5,P10|P3,P14|P8,P1|P2,true
1,1119,1,2,P2|P8,P16|P3,P13|P17,true
1,1120,3,4,P16|P3,P17|P18,P5|P6,true
1,1120,8,9,P11|P9,P7|P8,P17|P3,true
1,1122,2,3,P1|P4,P12|P19,P6|P8,true
1,1123,3,4,P2|P7,P10|P17,P11|P20,true
1,1123,4,5,P12|P4,P17|P9,P15|P5,true
1,1124,3,4,P12|P18,P3|P7,P10|P17,true
1,1125,6,7,P5|P9,P19|P20,P10|P18,true
1,1126,6,7,P15|P9,P13|P2,P19|P7,true
1,1126,8,9,P19|P20,P10|P16,P18|P6,true
1,1127,2,3,P2|P6,P11|P13,P17|P20,true
1,1127,6,7,P13|P18,P19|P7,P5|P8,true
1,1130,5,6,P13|P8,P16|P2,P16|P17,true
1,1131,7,8,P1|P18,P14|P16,P10|P3,true
1,1132,6,7,P11|P6,P10|P9,P3|P4,true
1,1133,8,9,P2|P9,P3|P7,P13|P17,true
1,1135,5,6,P4|P5,P17|P6,P11|P20,true
1,1136,2,3,P15|P18,P16|P5,P1|P11,true
1,1137,8,9,P14|P8,P20|P3,P12|P18,true
1,1138,8,9,P3|P7,P13|P16,P16|P19,true
1,1141,9,10,P11|P3,P14|P8,P15|P17,true
1,1145,6,7,P11|P20,P1|P13,P1|P19,true
1,1146,5,6,P16|P19,P10|P14,P11|P9,true
1,1147,6,7,P3|P6,P13|P5,P13|P19,true
1,1147,9,10,P15|P18,P20|P8,P12|P5,true
1,1148,6,7,P14|P16,P19|P9,P3|P8,true
1,1149,6,7,P1|P18,P19|P6,P19|P20,true
1,1156,5,6,P1|P15,P18|P2,P11|P8,true
1,1159,9,10,P11|P6,P12|P19,P13|P3,true
1,1161,5,6,P10|P14,P18|P20,P16|P20,true
1,1162,6,7,P13|P20,P12|P17,P1|P8,true
1,1163,5,6,P1|P8,P16|P17,P13|P6,true
1,1164,7,8,P3|P5,P14|P17,P11|P19,true
1,1165,4,5,P19|P6,P10|P20,P1|P9,true
1,1167,6,7,P16|P19,P1|P8,P11|P15,true
1,1170,5,6,P4|P9,P10|P11,P12|P6,true
1,1171,1,2,P14|P15,P17|P7,P10|P11,true
1,1172,7,8,P11|P18,P20|P7,P13|P9,true
1,1172,8,9,P16|P3,P12|P19,P2|P6,true
1,1176,8,9,P2|P7,P1|P16,P14|P6,true
1,1178,4,5,P11|P2,P5|P6,P6|P8,true
1,1182,7,8,P14|P4,P18|P9,P10|P3,true
1,1183,3,4,P12|P9,P2|P8,P14|P5,true
1,1183,8,9,P14|P7,P10|P19,P15|P20,true
1,1186,1,2,P12|P3,P14|P5,P16|P19,true
1,1186,5,6,P3|P8,P1|P13,P2|P20,true
1,1186,6,7,P11|P18,P13|P14,P17|P20,true
1,1186,9,10,P13|P5,P17|P2,P19|P7,true
1,1191,2,3,P15|P19,P18|P20,P14|P2,true
1,1191,3,4,P15|P19,P14|P2,P1|P4,true
1,1193,8,9,P10|P7,P17|P8,P1|P14,true
1,1197,3,4,P17|P3,P6|P8,P20|P7,true
1,1197,7,8,P15|P5,P12|P18,P4|P7,true
1,1198,7,8,P10|P3,P1|P14,P2|P4,true
1,1199,2,3,P15|P9,P1|P10,P3|P7,true
1,1201,7,8,P14|P4,P11|P13,P15|P3,true
1,1202,8,9,P13|P3,P11|P15,P12|P18,true
1,1205,1,2,P1|P19,P5|P6,P12|P17,true
1,1205,7,8,P11|P20,P1|P2,P14|P4,true
1,1205,8,9,P10|P7,P1|P6,P13|P2,true
1,1208,4,5,P3|P4,P1|P14,P17|P8,true
1,1211,2,3,P18|P2,P10|P12,P13|P3,true
1,1212,4,5,P3|P9,P15|P20,P11|P16,true
1,1213,6,7,P11|P3,P12|P15,P1|P8,true
1,1213,7,8,P1|P8,P11|P3,P14|P20,true
1,1214,6,7,P18|P9,P17|P7,P11|P19,true
1,1216,8,9,P13|P6,P14|P17,P16|P18,true
1,1216,8,9,P16|P18,P10|P11,P13|P6,true
1,1216,9,10,P13|P6,P16|P18,P4|P5,true
1,1222,7,8,P18|P19,P20|P6,P4|P7,true
1,1224,5,6,P19|P2,P1|P18,P12|P17,true
1,1225,2,3,P10|P5,P16|P7,P11|P17,true
1,1226,6,7,P3|P7,P12|P8,P16|P5,true
1,1227,3,4,P10|P8,P13|P14,P17|P7,true
1,1227,5,6,P11|P8,P15|P20,P1|P3,true
1,1228,2,3,P17|P7,P14|P9,P5|P8,true
1,1230,8,9,P16|P9,P12|P2,P3|P6,true
1,1232,5,6,P20|P7,P1|P10,P5|P8,true
1,1232,8,9,P10|P7,P4|P5,P11|P16,true
1,1235,3,4,P17|P3,P11|P6,P1|P2,true
1,1235,6,7,P6|P9,P12|P14,P10|P13,true
1,1236,5,6,P13|P20,P1|P18,P14|P15,true
1,1238,8,9,P19|P4,P13|P8,P11|P20,true
1,1239,9,10,P12|P20,P18|P5,P1|P9,true
1,1244,9,10,P17|P6,P11|P7,P18|P5,true
1,1246,5,6,P11|P15,P16|P19,P16|P6,true
1,1247,7,8,P11|P9,P12|P2,P19|P6,true
1,1248,9,10,P16|P17,P14|P9,P14|P5,true
1,1249,5,6,P3|P6,P13|P15,P16|P8,true
1,1253,1,2,P14|P5,P12|P15,P11|P2,true
1,1257,3,4,P13|P20,P2|P7,P12|P4,true
1,1257,8,9,P10|P9,P16|P2,P12|P14,true
1,1260,7,8,P15|P18,P7|P8,P13|P9,true
1,1261,2,3,P15|P18,P16|P5,P3|P6,true
1,1262,5,6,P4|P9,P1|P16,P11|P20,true
1,1263,5,6,P1|P17,P15|P19,P14|P18,true
1,1263,9,10,P13|P7,P1|P14,P17|P18,true
1,1267,4,5,P19|P20,P4|P9,P10|P11,true
1,1268,1,2,P12|P16,P2|P9,P19|P4,true
1,1268,6,7,P10|P11,P1|P8,P13|P19,true
1,1268,9,10,P12|P19,P18|P6,P18|P8,true
1,1271,8,9,P16|P9,P14|P7,P2|P20,true
1,1272,4,5,P19|P8,P17|P7,P18|P4,true
1,1273,6,7,P12|P2,P15|P16,P18|P20,true
1,1273,8,9,P11|P7,P1|P3,P2|P3,true
1,1274,4,5,P1|P8,P14|P4,P16|P9,true
1,1277,9,10,P1|P10,P13|P5,P13|P15,true
1,1278,9,10,P17|P8,P15|P6,P10|P19,true
1,1281,3,4,P10|P14,P11|P18,P13|P9,true
1,1282,4,5,P13|P18,P14|P15,P17|P8,true
1,1282,5,6,P11|P15,P19|P4,P10|P3,true
1,1283,7,8,P19|P6,P2|P3,P11|P7,true
1,1284,5,6,P1|P18,P12|P3,P17|P4,true
1,1286,3,4,P5|P8,P1|P2,P17|P3,true
1,1287,2,3,P14|P15,P11|P20,P19|P2,true
1,1288,1,2,P10|P8,P18|P4,P13|P16,true
1,1289,7,8,P15|P17,P13|P5,P1|P9,true
1,1290,2,3,P17|P19,P12|P18,P15|P8,true
1,1290,9,10,P14|P7,P12|P8,P4|P5,true
1,1292,2,3,P3|P7,P20|P6,P18|P19,true
1,1292,4,5,P18|P6,P14|P5,P16|P9,true
1,1293,2,3,P12|P4,P17|P3,P15|P2,true
1,1295,2,3,P3|P6,P8|P9,P14|P9,true
1,1301,5,6,P1|P17,P10|P16,P11|P7,true
1,1302,4,5,P18|P20,P10|P9,P12|P13,true
1,1303,6,7,P3|P4,P10|P18,P11|P7,true
1,1305,3,4,P14|P5,P15|P9,P4|P9,true
1,1305,9,10,P20|P7,P10|P18,P17|P3,true
1,1306,9,10,P18|P7,P1|P13,P17|P8,true
1,1308,3,4,P16|P17,P18|P6,P2|P9,true
1,1309,3,4,P3|P7,P2|P6,P13|P14,true
1,1310,6,7,P15|P5,P1|P11,P14|P4,true
1,1310,6,7,P14|P4,P2|P20,P15|P5,true
1,1311,1,2,P20|P7,P13|P19,P2|P5,true
1,1313,2,3,P15|P17,P4|P8,P18|P6,true
1,1313,5,6,P1|P18,P10|P20,P16|P4,true
1,1314,9,10,P17|P5,P1|P19,P13|P8,true
1,1317,1,2,P20|P9,P12|P8,P15|P5,true
1,1317,3,4,P1|P6,P11|P20,P17|P4,true
1,1318,5,6,P18|P5,P11|P14,P14|P8,true
1,1319,5,6,P10|P20,P18|P4,P11|P9,true
1,1321,5,6,P3|P8,P12|P16,P15|P6,true
1,1322,9,10,P15|P9,P20|P7,P13|P20,true
1,1323,6,7,P2|P4,P17|P18,P11|P8,true
1,1324,3,4,P11|P17,P14|P9,P12|P7,true
1,1324,8,9,P17|P7,P11|P8,P3|P6,true
1,1325,5,6,P16|P5,P1|P20,P10|P17,true
1,1327,1,2,P4|P9,P12|P17,P19|P20,true
1,1327,6,7,P20|P3,P13|P7,P11|P12,true
1,1328,7,8,P10|P20,P19|P2,P13|P3,true
1,1329,1,2,P12|P15,P4|P8,P5|P6,true
1,1333,8,9,P8|P9,P18|P2,P1|P3,true
1,1336,9,10,P1|P15,P19|P20,P12|P13,true
1,1337,4,5,P15|P5,P13|P16,P17|P19,true
1,1337,6,7,P17|P5,P11|P7,P13|P2,true
1,1338,3,4,P1|P11,P15|P9,P12|P20,true
1,1339,6,7,P20|P6,P13|P16,P4|P9,true
1,1340,8,9,P7|P9,P19|P8,P17|P8,true
1,1341,4,5,P1|P9,P12|P14,P11|P14,true
1,1341,5,6,P11|P14,P1|P9,P20|P8,true
1,1343,9,10,P19|P20,P1|P12,P1|P15,true
1,1345,3,4,P16|P18,P11|P5,P11|P4,true
1,1346,5,6,P12|P5,P13|P9,P1|P20,true
1,1346,8,9,P2|P9,P10|P4,P18|P3,true
1,1349,1,2,P20|P6,P12|P17,P10|P2,true
1,1350,6,7,P17|P20,P10|P5,P13|P2,true
1,1353,2,3,P13|P7,P1|P10,P2|P5,true
1,1353,3,4,P6|P9,P10|P19,P12|P7,true
1,1353,4,5,P17|P4,P2|P20,P10|P6,true
1,1354,3,4,P1|P4,P6|P8,P14|P19,true
1,1355,3,4,P15|P20,P5|P9,P11|P3,true
1,1355,9,10,P1|P8,P11|P14,P10|P16,true
1,1356,6,7,P19|P4,P10|P8,P16|P20,true
1,1358,6,7,P17|P20,P4|P6,P6|P7,true
1,1365,4,5,P14|P20,P13|P15,P5|P6,true
1,1367,2,3,P17|P8,P10|P3,P4|P7,true
1,1367,6,7,P19|P7,P10|P20,P2|P3,true
1,1371,2,3,P13|P2,P16|P3,P4|P6,true
1,1372,5,6,P14|P17,P15|P20,P10|P9,true
1,1372,6,7,P19|P4,P20|P5,P10|P17,true
1,1373,4,5,P16|P17,P18|P20,P8|P9,true
1,1373,8,9,P20|P8,P10|P11,P2|P5,true
1,1374,6,7,P14|P6,P16|P5,P19|P8,true
1,1375,4,5,P20|P8,P5|P6,P15|P9,true
1,1375,9,10,P12|P9,P10|P14,P13|P17,true
1,1376,6,7,P3|P7,P14|P4,P14|P19,true
1,1376,8,9,P2|P5,P11|P9,P1|P17,true
1,1379,2,3,P3|P6,P13|P15,P11|P16,true
1,1380,1,2,P20|P7,P15|P2,P12|P9,true
1,1380,3,4,P14|P16,P18|P20,P11|P3,true
1,1382,2,3,P11|P8,P1|P18,P14|P6,true
1,1382,5,6,P2|P20,P18|P4,P11|P19,true
1,1383,9,10,P15|P5,P14|P9,P17|P6,true
1,1386,3,4,P16|P20,P14|P8,P1|P3,true
1,1386,8,9,P10|P9,P16|P19,P13|P20,true
1,1386,9,10,P1|P5,P12|P8,P11|P18,true
1,1387,1,2,P5|P8,P1|P13,P11|P9,true
1,1388,8,9,P12|P7,P10|P13,P3|P6,true
1,1390,2,3,P18|P3,P14|P17,P12|P5,true
1,1390,9,10,P13|P8,P11|P17,P1|P12,true
1,1391,7,8,P14|P20,P1|P8,P10|P19,true
1,1393,3,4,P18|P8,P3|P4,P15|P5,true
1,1395,8,9,P12|P7,P16|P20,P10|P17,true
1,1397,9,10,P16|P5,P12|P7,P11|P9,true
1,1398,2,3,P2|P3,P15|P18,P10|P16,true
1,1398,5,6,P19|P9,P1|P11,P1|P4,true
1,1399,6,7,P12|P5,P10|P19,P16|P18,true
1,1400,6,7,P13|P5,P10|P8,P16|P9,true
1,1400,7,8,P13|P5,P16|P9,P14|P20,true
1,1400,9,10,P15|P2,P1|P11,P10|P9,true
1,1401,6,7,P20|P8,P12|P13,P1|P10,true
1,1402,5,6,P8|P9,P19|P2,P17|P20,true
1,1403,7,8,P15|P5,P13|P16,P19|P7,true
1,1404,5,6,P1|P2,P13|P14,P4|P6,true
1,1405,2,3,P11|P8,P2|P4,P6|P7,true
1,1407,5,6,P10|P18,P5|P9,P12|P4,true
1,1407,8,9,P2|P9,P20|P4,P11|P20,true
1,1408,2,3,P12|P15,P13|P7,P3|P8,true
1,1410,4,5,P19|P20,P13|P15,P10|P18,true
1,1410,9,10,P7|P8,P13|P17,P2|P6,true
1,1411,1,2,P17|P9,P13|P8,P12|P16,true
1,1411,2,3,P10|P2,P1|P8,P13|P16,true
1,1416,4,5,P12|P18,P16|P17,P1|P4,true
1,1416,7,8,P14|P18,P17|P6,P10|P6,true
1,1417,2,3,P14|P15,P16|P5,P11|P3,true
1,1418,9,10,P13|P19,P16|P6,P10|P14,true
1,1418,9,10,P10|P14,P4|P9,P13|P19,true
1,1421,6,7,P10|P13,P16|P2,P14|P18,true
1,1422,9,10,P11|P12,P18|P9,P15|P8,true
1,1424,2,3,P1|P16,P12|P6,P19|P20,true
1,1424,5,6,P1|P6,P4|P5,P12|P9,true
1,1426,6,7,P17|P5,P3|P4,P16|P7,true
1,1428,7,8,P15|P3,P7|P8,P10|P14,true
1,1433,3,4,P15|P18,P2|P9,P10|P13,true
1,1436,2,3,P16|P9,P11|P8,P15|P20,true
1,1437,2,3,P4|P7,P1|P18,P2|P3,true
1,1440,9,10,P1|P3,P11|P7,P2|P20,true
1,1442,2,3,P10|P7,P16|P2,P12|P15,true
1,1444,2,3,P4|P6,P13|P20,P16|P18,true
1,1444,5,6,P5|P8,P11|P18,P11|P19,true
1,1444,9,10,P17|P7,P11|P5,P10|P13,true
1,1445,2,3,P18|P19,P14|P9,P1|P15,true
1,1447,6,7,P15|P8,P1|P7,P16|P18,true
1,1451,7,8,P8|P9,P11|P15,P12|P16,true
1,1451,8,9,P12|P16,P8|P9,P5|P6,true
1,1452,6,7,P10|P3,P13|P4,P11|P18,true
1,1453,8,9,P6|P7,P10|P9,P10|P19,true
1,1457,4,5,P13|P2,P1|P8,P14|P7,true
1,1457,8,9,P15|P6,P17|P8,P10|P14,true
1,1457,8,9,P10|P14,P1|P18,P15|P6,true
1,1459,8,9,P19|P3,P4|P5,P14|P8,true
1,1463,6,7,P13|P6,P14|P16,P17|P2,true
1,1463,7,8,P17|P2,P13|P6,P10|P9,true
1,1463,9,10,P15|P19,P7|P9,P17|P18,true
1,1464,3,4,P3|P4,P11|P16,P2|P5,true
1,1466,4,5,P11|P8,P14|P18,P1|P10,true
1,1466,5,6,P1|P10,P11|P8,P15|P20,true
1,1469,4,5,P4|P5,P7|P8,P11|P6,true
1,1469,4,5,P11|P6,P15|P18,P4|P5,true
1,1470,4,5,P16|P18,P15|P3,P10|P2,true
1,1470,8,9,P4|P7,P20|P3,P15|P20,true
1,1471,5,6,P1|P14,P11|P12,P2|P20,true
1,1472,3,4,P13|P20,P14|P7,P10|P4,true
