batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,761,4,5,P13|P14,P19|P7,P5|P8,true
1,761,6,7,P16|P20,P7|P8,P1|P15,true
1,761,8,9,P10|P11,P12|P19,P3|P8,true
1,762,3,4,P11|P4,P1|P3,P13|P18,true
1,764,6,7,P10|P3,P13|P17,P16|P2,true
1,765,5,6,P1|P4,P10|P16,P15|P9,true
1,766,4,5,P4|P8,P16|P19,P12|P14,true
1,766,9,10,P11|P8,P16|P5,P2|P5,true
1,767,2,3,P18|P5,P19|P2,P20|P9,true
1,767,9,10,P4|P6,P19|P20,P13|P9,true
1,769,8,9,P4|P6,P19|P2,P11|P7,true
1,774,2,3,P16|P18,P5|P8,P6|P9,true
1,776,1,2,P12|P7,P15|P17,P10|P6,true
1,777,7,8,P13|P16,P1|P15,P10|P6,true
1,777,8,9,P1|P18,P20|P7,P11|P9,true
1,781,5,6,P17|P19,P18|P5,P4|P8,true
1,783,3,4,P4|P7,P6|P8,P12|P15,true
1,783,8,9,P15|P4,P11|P2,P1|P20,true
1,784,5,6,P10|P5,P12|P9,P3|P9,true
1,789,6,7,P3|P9,P1|P12,P11|P6,true
1,789,8,9,P10|P7,P13|P4,P8|P9,true
1,790,2,3,P10|P2,P5|P8,P12|P18,true
1,790,6,7,P14|P5,P16|P4,P15|P8,true
1,790,6,7,P15|P8,P10|P17,P14|P5,true
1,791,8,9,P13|P8,P14|P18,P11|P15,true
1,791,9,10,P14|P19,P16|P6,P20|P4,true
1,791,9,10,P20|P4,P17|P2,P14|P19,true
1,792,8,9,P6|P8,P11|P15,P2|P7,true
1,793,4,5,P12|P13,P18|P19,P17|P9,true
1,796,9,10,P16|P17,P10|P5,P1|P9,true
1,797,8,9,P14|P6,P17|P3,P15|P7,true
1,801,8,9,P14|P4,P7|P8,P18|P9,true
1,802,2,3,P2|P6,P15|P7,P19|P3,true
1,802,3,4,P2|P6,P19|P3,P11|P13,true
1,805,4,5,P16|P2,P13|P18,P1|P9,true
1,807,7,8,P12|P7,P14|P4,P11|P16,true
1,808,7,8,P1|P20,P4|P5,P12|P8,true
1,808,9,10,P15|P16,P14|P8,P2|P9,true
1,809,7,8,P13|P17,P3|P4,P16|P19,true
1,813,6,7,P17|P3,P6|P8,P10|P16,true
1,815,7,8,P15|P16,P19|P5,P12|P20,true
1,816,7,8,P2|P8,P14|P18,P10|P18,true
1,818,7,8,P18|P3,P13|P7,P16|P17,true
1,818,8,9,P10|P4,P1|P8,P2|P9,true
1,819,6,7,P15|P3,P5|P6,P1|P7,true
1,821,4,5,P12|P6,P5|P9,P17|P5,true
1,821,5,6,P15|P8,P14|P4,P2|P5,true
1,823,9,10,P12|P15,P11|P18,P14|P17,true
1,824,6,7,P10|P12,P5|P7,P16|P5,true
1,826,3,4,P10|P9,P13|P4,P11|P2,true
1,827,6,7,P4|P7,P11|P19,P19|P20,true
1,828,5,6,P14|P8,P17|P2,P12|P4,true
1,828,7,8,P12|P18,P17|P7,P16|P7,true
1,828,9,10,P14|P4,P1|P17,P3|P9,true
1,833,8,9,P19|P9,P6|P7,P11|P4,true
1,834,1,2,P17|P5,P12|P14,P1|P3,true
1,836,6,7,P3|P8,P12|P7,P10|P15,true
1,837,6,7,P17|P20,P5|P6,P18|P8,true
1,837,9,10,P14|P5,P11|P8,P13|P19,true
1,838,8,9,P15|P17,P13|P2,P13|P20,true
1,841,1,2,P10|P8,P5|P7,P13|P17,true
1,841,3,4,P1|P3,P17|P9,P4|P6,true
1,841,8,9,P12|P8,P13|P18,P16|P20,true
1,844,2,3,P13|P9,P2|P6,P1|P3,true
1,846,7,8,P12|P17,P14|P15,P16|P20,true
1,847,9,10,P1|P10,P19|P3,P15|P2,true
1,849,7,8,P17|P7,P19|P5,P14|P3,true
1,850,8,9,P12|P13,P14|P20,P14|P15,true
1,851,3,4,P2|P8,P13|P6,P11|P16,true
1,852,3,4,P5|P6,P1|P12,P10|P2,true
1,853,3,4,P3|P4,P1|P17,P2|P9,true
1,854,1,2,P12|P7,P2|P20,P14|P18,true
1,855,4,5,P13|P17,P10|P3,P14|P6,true
1,857,6,7,P11|P6,P19|P3,P2|P3,true
1,858,1,2,P16|P3,P11|P20,P1|P12,true
1,859,4,5,P11|P13,P10|P4,P19|P6,true
1,860,3,4,P10|P5,P11|P12,P18|P19,true
1,861,3,4,P14|P4,P2|P9,P10|P6,true
1,862,8,9,P10|P12,P17|P5,P6|P9,true
1,863,3,4,P10|P8,P16|P19,P1|P15,true
1,863,3,4,P1|P15,P17|P2,P10|P8,true
1,866,1,2,P20|P8,P13|P17,P4|P7,true
1,866,2,3,P16|P6,P15|P9,P12|P17,true
1,867,6,7,P11|P19,P3|P6,P8|P9,true
1,867,7,8,P12|P4,P16|P7,P18|P20,true
1,867,8,9,P1|P14,P10|P11,P15|P9,true
1,869,5,6,P16|P6,P4|P8,P3|P5,true
1,871,2,3,P3|P4,P2|P5,P14|P16,true
1,871,4,5,P6|P9,P16|P19,P14|P2,true
1,873,5,6,P16|P9,P19|P3,P2|P8,true
1,876,2,3,P13|P8,P1|P19,P12|P5,true
1,876,7,8,P15|P2,P10|P14,P12|P8,true
1,877,6,7,P10|P18,P17|P3,P13|P15,true
1,880,4,5,P19|P20,P2|P4,P13|P3,true
1,882,7,8,P1|P13,P10|P20,P10|P3,true
1,883,5,6,P10|P6,P1|P16,P11|P17,true
1,886,7,8,P16|P17,P13|P8,P1|P11,true
1,887,3,4,P11|P2,P5|P6,P15|P20,true
1,888,8,9,P12|P15,P14|P18,P1|P2,true
1,902,3,4,P1|P5,P18|P20,P10|P7,true
1,908,2,3,P12|P6,P13|P5,P17|P19,true
1,909,6,7,P3|P8,P19|P6,P18|P19,true
1,910,2,3,P14|P18,P12|P4,P2|P6,true
1,912,3,4,P10|P8,P1|P18,P11|P12,true
1,913,6,7,P14|P2,P1|P18,P10|P7,true
1,915,6,7,P16|P2,P10|P4,P1|P20,true
1,915,9,10,P17|P5,P16|P20,P2|P8,true
1,920,6,7,P15|P4,P13|P8,P18|P2,true
1,920,8,9,P17|P7,P16|P4,P14|P19,true
1,921,9,10,P10|P2,P1|P16,P15|P3,true
1,922,2,3,P4|P7,P14|P15,P11|P15,true
1,922,4,5,P10|P19,P16|P6,P5|P7,true
1,926,8,9,P17|P19,P3|P7,P15|P5,true
1,926,9,10,P20|P9,P2|P3,P10|P13,true
1,928,1,2,P4|P9,P16|P2,P13|P18,true
1,928,2,3,P16|P19,P14|P7,P11|P3,true
1,929,1,2,P16|P18,P3|P8,P19|P20,true
1,930,2,3,P14|P3,P10|P20,P1|P19,true
1,931,3,4,P16|P19,P1|P13,P14|P4,true
1,933,3,4,P18|P19,P1|P10,P1|P5,true
1,934,1,2,P18|P7,P15|P4,P10|P6,true
1,935,3,4,P15|P6,P17|P8,P1|P4,true
1,935,3,4,P1|P4,P11|P20,P15|P6,true
1,936,1,2,P2|P6,P19|P5,P10|P20,true
1,936,2,3,P16|P17,P12|P4,P1|P4,true
1,940,8,9,P1|P6,P12|P18,P13|P9,true
1,941,8,9,P7|P9,P14|P2,P15|P6,true
1,944,3,4,P13|P3,P11|P16,P2|P8,true
1,947,6,7,P20|P6,P16|P5,P4|P8,true
1,951,7,8,P12|P20,P1|P10,P15|P6,true
1,956,1,2,P1|P9,P5|P8,P15|P19,true
1,958,4,5,P19|P6,P18|P5,P17|P3,true
1,959,7,8,P16|P17,P11|P3,P7|P8,true
1,963,9,10,P16|P7,P10|P4,P1|P19,true
1,966,4,5,P10|P2,P3|P7,P12|P20,true
1,967,5,6,P14|P3,P5|P9,P1|P4,true
1,970,4,5,P13|P5,P19|P6,P2|P4,true
1,972,4,5,P4|P5,P11|P8,P14|P7,true
1,975,6,7,P7|P8,P3|P4,P18|P19,true
1,977,3,4,P1|P2,P12|P3,P13|P20,true
1,977,4,5,P15|P18,P6|P7,P10|P3,true
1,977,7,8,P13|P7,P1|P14,P15|P6,true
1,978,1,2,P1|P14,P17|P19,P3|P4,true
1,981,6,7,P10|P3,P18|P9,P12|P18,true
1,982,4,5,P15|P16,P4|P6,P11|P19,true
1,982,5,6,P17|P2,P10|P6,P13|P8,true
1,982,7,8,P18|P5,P4|P6,P1|P12,true
1,984,6,7,P11|P12,P19|P4,P18|P19,true
1,984,7,8,P1|P10,P14|P5,P20|P9,true
1,987,4,5,P17|P19,P10|P4,P3|P5,true
1,987,9,10,P15|P18,P10|P7,P2|P5,true
1,993,1,2,P13|P20,P17|P8,P11|P2,true
1,1000,6,7,P13|P5,P11|P4,P10|P20,true
1,1002,1,2,P15|P6,P19|P9,P2|P5,true
1,1005,5,6,P12|P6,P14|P20,P13|P9,true
1,1005,8,9,P18|P19,P2|P8,P1|P6,true
1,1010,6,7,P1|P2,P13|P7,P19|P3,true
1,1012,2,3,P16|P8,P2|P6,P11|P13,true
1,1013,4,5,P3|P4,P1|P11,P8|P9,true
1,1013,5,6,P3|P4,P8|P9,P11|P2,true
1,1015,8,9,P11|P18,P10|P14,P13|P15,true
1,1017,5,6,P19|P3,P13|P5,P14|P9,true
1,1018,6,7,P10|P20,P12|P6,P13|P19,true
1,1020,4,5,P10|P6,P1|P17,P14|P19,true
1,1020,8,9,P16|P20,P14|P3,P1|P9,true
1,1022,4,5,P2|P7,P12|P5,P18|P20,true
1,1025,5,6,P17|P7,P14|P5,P10|P19,true
1,1029,7,8,P10|P18,P14|P8,P17|P8,true
1,1031,1,2,P8|P9,P20|P6,P10|P14,true
1,1031,4,5,P16|P18,P14|P17,P13|P17,true
1,1032,6,7,P13|P16,P10|P5,P14|P7,true
1,1037,2,3,P11|P6,P14|P4,P18|P19,true
1,1037,6,7,P16|P19,P12|P7,P13|P14,true
1,1040,9,10,P14|P18,P17|P9,P4|P8,true
1,1043,1,2,P13|P17,P1|P8,P2|P3,true
1,1044,4,5,P18|P19,P4|P7,P10|P13,true
1,1046,9,10,P17|P18,P15|P4,P12|P6,true
1,1049,5,6,P13|P8,P1|P14,P12|P2,true
1,1049,8,9,P19|P6,P16|P8,P1|P7,true
1,1053,5,6,P20|P3,P13|P19,P8|P9,true
1,1053,6,7,P12|P17,P19|P5,P1|P19,true
1,1054,3,4,P1|P9,P16|P6,P13|P20,true
1,1056,3,4,P17|P2,P19|P4,P13|P18,true
1,1058,4,5,P15|P8,P6|P7,P14|P17,true
1,1058,7,8,P18|P4,P17|P2,P17|P20,true
1,1061,3,4,P5|P7,P10|P9,P12|P13,true
1,1061,8,9,P13|P20,P14|P4,P1|P18,true
1,1067,2,3,P3|P4,P16|P9,P10|P11,true
1,1067,5,6,P13|P18,P3|P9,P2|P5,true
1,1067,6,7,P13|P18,P2|P5,P10|P20,true
1,1069,5,6,P15|P7,P1|P3,P14|P2,true
1,1069,6,7,P13|P3,P16|P6,P12|P14,true
1,1073,2,3,P16|P17,P5|P8,P12|P15,true
1,1075,2,3,P11|P15,P14|P5,P17|P2,true
1,1075,5,6,P12|P7,P14|P16,P10|P18,true
1,1076,4,5,P16|P17,P13|P15,P1|P7,true
1,1077,2,3,P5|P8,P15|P17,P11|P9,true
1,1077,4,5,P1|P19,P20|P6,P13|P17,true
1,1078,3,4,P2|P3,P15|P16,P20|P7,true
1,1079,3,4,P11|P6,P10|P19,P3|P5,true
1,1081,7,8,P12|P5,P14|P2,P14|P17,true
1,1081,8,9,P6|P9,P18|P4,P10|P12,true
1,1083,5,6,P2|P9,P19|P6,P13|P7,true
1,1083,9,10,P5|P7,P4|P8,P6|P8,true
1,1084,7,8,P4|P8,P2|P7,P11|P12,true
1,1085,3,4,P4|P6,P10|P12,P17|P9,true
1,1085,7,8,P15|P16,P19|P3,P3|P5,true
1,1085,9,10,P10|P14,P4|P7,P16|P3,true
1,1087,9,10,P10|P4,P18|P5,P11|P2,true
1,1089,3,4,P13|P19,P6|P7,P11|P12,true
1,1089,5,6,P12|P18,P3|P6,P2|P7,true
1,1090,8,9,P3|P8,P13|P19,P20|P9,true
1,1091,6,7,P12|P17,P15|P4,P1|P6,true
1,1094,8,9,P11|P15,P20|P6,P3|P5,true
1,1095,8,9,P1|P12,P13|P15,P10|P9,true
1,1098,4,5,P17|P5,P19|P2,P15|P6,true
1,1098,7,8,P13|P15,P4|P7,P20|P9,true
1,1101,4,5,P17|P18,P2|P9,P5|P6,true
1,1102,8,9,P12|P6,P5|P8,P10|P11,true
1,1106,5,6,P19|P8,P15|P17,P20|P4,true
1,1109,4,5,P13|P19,P18|P6,P14|P7,true
1,1109,4,5,P14|P7,P20|P9,P13|P19,true
1,1112,6,7,P5|P8,P17|P3,P11|P9,true
1,1113,4,5,P13|P19,P2|P4,P8|P9,true
1,1116,6,7,P5|P7,P2|P8,P13|P3,true
1,1118,7,8,P14|P2,P7|P8,P17|P3,true
1,1122,2,3,P18|P7,P12|P3,P16|P6,true
1,1122,5,6,P10|P7,P14|P4,P19|P20,true
1,1123,2,3,P4|P6,P14|P17,P11|P19,true
1,1123,3,4,P11|P19,P4|P6,P2|P3,true
1,1124,2,3,P13|P20,P1|P7,P11|P5,true
1,1125,3,4,P15|P20,P6|P9,P13|P5,true
1,1127,1,2,P10|P12,P2|P20,P5|P7,true
1,1127,8,9,P10|P3,P17|P8,P18|P4,true
1,1129,8,9,P12|P15,P10|P18,P13|P2,true
1,1130,6,7,P5|P9,P10|P2,P3|P6,true
1,1132,8,9,P11|P16,P10|P13,P18|P6,true
1,1133,4,5,P17|P3,P12|P20,P1|P18,true
1,1136,9,10,P12|P17,P1|P16,P20|P4,true
1,1138,5,6,P11|P13,P10|P3,P12|P7,true
1,1139,5,6,P17|P19,P10|P16,P11|P15,true
1,1140,1,2,P16|P17,P15|P19,P13|P3,true
1,1141,2,3,P11|P3,P10|P6,P13|P20,true
1,1141,7,8,P18|P7,P15|P5,P14|P3,true
1,1141,8,9,P19|P20,P10|P12,P1|P14,true
1,1144,5,6,P15|P8,P4|P7,P18|P5,true
1,1144,6,7,P18|P5,P15|P8,P6|P7,true
1,1146,7,8,P15|P2,P12|P5,P11|P20,true
1,1150,6,7,P13|P8,P2|P20,P14|P2,true
1,1150,8,9,P11|P18,P13|P7,P1|P5,true
1,1159,4,5,P12|P3,P19|P8,P17|P7,true
1,1161,9,10,P20|P8,P12|P18,P16|P7,true
1,1163,9,10,P2|P6,P12|P5,P11|P7,true
1,1164,1,2,P1|P3,P12|P2,P18|P9,true
1,1165,7,8,P11|P17,P16|P3,P12|P15,true
1,1166,5,6,P3|P7,P14|P20,P17|P18,true
1,1167,2,3,P11|P12,P19|P7,P1|P20,true
1,1173,3,4,P19|P7,P20|P5,P15|P2,true
1,1174,2,3,P20|P8,P13|P15,P10|P19,true
1,1179,3,4,P13|P9,P15|P3,P11|P20,true
1,1182,6,7,P10|P2,P16|P8,P16|P20,true
1,1184,6,7,P11|P4,P17|P6,P14|P18,true
1,1185,7,8,P13|P4,P16|P20,P12|P6,true
1,1187,5,6,P17|P6,P3|P4,P7|P9,true
1,1188,1,2,P15|P16,P13|P4,P12|P3,true
1,1188,3,4,P3|P8,P1|P13,P2|P7,true
1,1189,7,8,P12|P4,P16|P18,P11|P17,true
1,1190,8,9,P2|P9,P16|P17,P13|P3,true
1,1191,7,8,P4|P8,P10|P7,P14|P17,true
1,1195,1,2,P3|P8,P16|P6,P18|P20,true
1,1198,6,7,P18|P4,P12|P5,P16|P7,true
1,1198,9,10,P2|P3,P13|P18,P1|P7,true
1,1199,1,2,P13|P16,P2|P20,P12|P4,true
1,1202,7,8,P19|P5,P3|P4,P18|P20,true
1,1204,8,9,P15|P8,P13|P4,P17|P7,true
1,1205,6,7,P11|P17,P19|P4,P13|P3,true
1,1207,8,9,P4|P9,P16|P19,P14|P19,true
1,1213,1,2,P13|P20,P14|P17,P1|P2,true
1,1213,4,5,P1|P3,P15|P16,P18|P19,true
1,1216,3,4,P12|P15,P1|P13,P1|P6,true
1,1217,8,9,P20|P7,P16|P2,P13|P18,true
1,1223,2,3,P1|P9,P15|P8,P13|P4,true
1,1223,3,4,P12|P8,P18|P3,P19|P20,true
1,1224,1,2,P17|P20,P10|P9,P5|P6,true
1,1226,6,7,P12|P18,P14|P5,P7|P8,true
1,1227,5,6,P10|P16,P8|P9,P15|P5,true
1,1227,8,9,P10|P15,P13|P6,P12|P20,true
1,1230,3,4,P18|P8,P2|P7,P2|P3,true
1,1230,9,10,P11|P16,P10|P2,P7|P9,true
1,1232,2,3,P4|P7,P6|P8,P11|P17,true
1,1232,9,10,P13|P9,P17|P7,P10|P17,true
1,1233,1,2,P3|P9,P15|P17,P16|P8,true
1,1234,6,7,P2|P7,P17|P19,P20|P3,true
1,1239,3,4,P11|P19,P12|P16,P8|P9,true
1,1239,7,8,P10|P17,P7|P9,P15|P5,true
1,1241,3,4,P10|P6,P13|P19,P16|P4,true
1,1245,3,4,P17|P18,P20|P9,P10|P3,true
1,1246,6,7,P13|P20,P16|P18,P12|P15,true
1,1246,9,10,P14|P9,P11|P18,P12|P20,true
1,1247,2,3,P13|P19,P12|P8,P16|P5,true
1,1247,7,8,P20|P6,P15|P3,P1|P10,true
1,1248,2,3,P17|P19,P15|P4,P4|P8,true
1,1248,7,8,P12|P15,P20|P7,P3|P8,true
1,1249,6,7,P11|P9,P1|P4,P15|P18,true
1,1250,5,6,P20|P5,P16|P6,P2|P3,true
1,1250,6,7,P13|P15,P11|P18,P17|P7,true
1,1250,8,9,P12|P3,P17|P8,P5|P9,true
1,1254,5,6,P11|P16,P10|P17,P13|P3,true
1,1255,7,8,P12|P9,P11|P20,P14|P7,true
1,1258,5,6,P12|P17,P18|P2,P2|P3,true
1,1258,9,10,P12|P2,P19|P4,P11|P15,true
1,1259,4,5,P14|P2,P4|P8,P19|P7,true
1,1259,5,6,P14|P2,P19|P7,P11|P20,true
1,1263,2,3,P19|P20,P16|P7,P16|P5,true
1,1263,9,10,P1|P6,P20|P5,P20|P8,true
1,1264,6,7,P20|P4,P11|P17,P15|P8,true
1,1266,3,4,P20|P5,P1|P3,P13|P2,true
1,1267,3,4,P11|P3,P16|P6,P16|P19,true
1,1267,4,5,P1|P8,P12|P2,P17|P18,true
1,1267,4,5,P17|P18,P14|P6,P1|P8,true
1,1268,5,6,P10|P15,P11|P2,P20|P8,true
1,1268,5,6,P20|P8,P7|P9,P10|P15,true
1,1269,6,7,P1|P11,P2|P8,P12|P18,true
1,1271,4,5,P2|P9,P1|P3,P16|P6,true
1,1272,3,4,P10|P14,P18|P9,P16|P20,true
1,1273,4,5,P2|P6,P1|P7,P20|P4,true
1,1275,4,5,P6|P9,P10|P4,P13|P16,true
1,1276,6,7,P13|P8,P1|P5,P18|P6,true
1,1279,8,9,P4|P6,P16|P8,P10|P18,true
1,1279,9,10,P2|P8,P11|P13,P16|P20,true
1,1280,9,10,P18|P19,P1|P3,P16|P7,true
1,1281,9,10,P11|P7,P12|P6,P19|P2,true
1,1282,8,9,P14|P20,P13|P15,P12|P9,true
1,1283,6,7,P6|P7,P1|P12,P11|P8,true
1,1283,9,10,P13|P15,P3|P8,P12|P6,true
1,1284,7,8,P5|P9,P12|P16,P14|P20,true
1,1291,3,4,P16|P19,P13|P14,P11|P12,true
1,1291,6,7,P20|P8,P18|P9,P15|P5,true
1,1292,5,6,P20|P9,P12|P3,P16|P7,true
1,1292,5,6,P16|P7,P15|P6,P20|P9,true
1,1293,3,4,P1|P10,P14|P3,P18|P19,true
1,1293,5,6,P12|P19,P10|P7,P3|P7,true
1,1294,1,2,P12|P5,P1|P11,P17|P19,true
1,1294,4,5,P6|P9,P1|P2,P19|P4,true
1,1295,6,7,P19|P7,P11|P13,P10|P5,true
1,1295,8,9,P17|P6,P13|P3,P14|P3,true
1,1297,4,5,P12|P9,P11|P19,P18|P7,true
1,1297,6,7,P15|P19,P14|P9,P10|P7,true
1,1299,4,5,P20|P3,P13|P16,P1|P9,true
1,1299,9,10,P10|P9,P2|P5,P17|P3,true
1,1300,7,8,P2|P4,P17|P3,P8|P9,true
1,1300,9,10,P10|P3,P15|P18,P14|P15,true
1,1304,1,2,P5|P6,P16|P9,P14|P7,true
1,1305,5,6,P1|P5,P15|P8,P2|P6,true
1,1306,1,2,P5|P9,P10|P13,P14|P19,true
1,1306,6,7,P12|P18,P10|P14,P10|P5,true
1,1309,3,4,P4|P8,P10|P15,P2|P6,true
1,1313,7,8,P5|P8,P10|P19,P13|P18,true
1,1314,4,5,P3|P4,P1|P12,P17|P2,true
1,1315,4,5,P20|P5,P1|P8,P17|P7,true
1,1318,6,7,P2|P7,P5|P9,P11|P8,true
1,1318,9,10,P17|P3,P12|P20,P19|P7,true
1,1324,8,9,P11|P6,P13|P7,P10|P19,true
1,1327,1,2,P16|P18,P11|P8,P15|P3,true
1,1327,8,9,P14|P4,P10|P9,P12|P8,true
1,1328,1,2,P1|P3,P16|P19,P12|P8,true
1,1332,5,6,P1|P14,P19|P4,P6|P7,true
1,1333,4,5,P4|P6,P14|P9,P19|P8,true
1,1337,7,8,P12|P7,P3|P8,P11|P20,true
1,1338,6,7,P10|P8,P14|P9,P4|P6,true
1,1340,3,4,P2|P5,P1|P11,P16|P6,true
1,1344,3,4,P1|P5,P19|P9,P13|P14,true
1,1345,9,10,P11|P17,P13|P8,P2|P8,true
1,1346,2,3,P10|P5,P14|P18,P14|P20,true
1,1346,7,8,P11|P13,P16|P2,P4|P9,true
1,1348,4,5,P2|P4,P15|P16,P11|P20,true
1,1348,6,7,P14|P17,P11|P19,P11|P2,true
1,1349,3,4,P18|P9,P11|P17,P19|P7,true
1,1350,7,8,P10|P8,P14|P2,P3|P4,true
1,1352,2,3,P16|P17,P13|P19,P13|P7,true
1,1356,3,4,P14|P16,P15|P8,P11|P4,true
1,1357,6,7,P16|P18,P15|P4,P6|P9,true
1,1360,2,3,P1|P4,P20|P3,P13|P8,true
1,1360,5,6,P11|P19,P14|P20,P1|P12,true
1,1361,2,3,P1|P6,P7|P9,P13|P19,true
1,1361,8,9,P17|P7,P15|P18,P16|P3,true
1,1362,6,7,P19|P20,P10|P2,P14|P18,true
1,1363,6,7,P18|P19,P12|P8,P17|P5,true
1,1363,7,8,P13|P3,P15|P4,P15|P17,true
1,1364,7,8,P3|P5,P4|P6,P1|P2,true
1,1366,9,10,P18|P6,P13|P5,P14|P8,true
1,1366,9,10,P14|P8,P17|P4,P18|P6,true
1,1368,6,7,P13|P14,P12|P2,P11|P18,true
1,1369,6,7,P1|P10,P17|P6,P14|P17,true
1,1370,6,7,P20|P6,P10|P3,P10|P16,true
1,1372,2,3,P16|P20,P11|P18,P10|P8,true
1,1375,1,2,P18|P20,P19|P2,P16|P4,true
1,1375,4,5,P1|P3,P15|P18,P6|P8,true
1,1375,5,6,P18|P2,P17|P5,P12|P8,true
1,1376,3,4,P13|P2,P1|P12,P7|P9,true
1,1377,9,10,P18|P20,P15|P2,P6|P7,true
1,1382,3,4,P15|P9,P17|P19,P12|P4,true
1,1382,7,8,P12|P3,P11|P16,P18|P8,true
1,1387,5,6,P10|P15,P1|P9,P2|P5,true
1,1389,1,2,P1|P11,P13|P16,P17|P18,true
1,1389,5,6,P12|P18,P13|P20,P15|P5,true
1,1395,5,6,P20|P9,P1|P16,P17|P2,true
1,1398,5,6,P18|P20,P11|P17,P12|P17,true
1,1398,9,10,P2|P3,P15|P18,P10|P12,true
1,1399,5,6,P15|P20,P13|P4,P17|P2,true
1,1399,6,7,P14|P16,P13|P6,P3|P7,true
1,1402,3,4,P14|P20,P10|P9,P1|P5,true
1,1404,5,6,P19|P8,P2|P20,P1|P6,true
1,1404,8,9,P10|P15,P1|P13,P17|P20,true
1,1406,5,6,P5|P9,P1|P19,P2|P7,true
1,1406,8,9,P1|P4,P12|P14,P14|P15,true
1,1408,7,8,P12|P18,P11|P7,P19|P9,true
1,1409,9,10,P3|P8,P1|P16,P10|P20,true
1,1412,4,5,P10|P14,P20|P6,P4|P8,true
1,1412,9,10,P14|P20,P11|P16,P15|P7,true
1,1415,7,8,P1|P17,P10|P3,P18|P5,true
1,1417,4,5,P15|P18,P19|P5,P10|P14,true
1,1418,2,3,P18|P19,P13|P16,P14|P15,true
1,1418,5,6,P13|P16,P10|P2,P6|P9,true
1,1418,9,10,P20|P5,P16|P7,P11|P12,true
1,1418,9,10,P11|P12,P17|P19,P20|P5,true
1,1419,4,5,P5|P7,P15|P18,P12|P20,true
1,1422,5,6,P16|P9,P13|P17,P3|P7,true
1,1423,4,5,P11|P4,P18|P9,P14|P19,true
1,1424,8,9,P15|P16,P10|P4,P10|P12,true
1,1426,5,6,P16|P17,P11|P4,P3|P7,true
1,1427,1,2,P7|P8,P17|P4,P20|P9,true
1,1429,1,2,P8|P9,P13|P19,P3|P6,true
1,1429,6,7,P1|P4,P20|P3,P10|P12,true
1,1431,2,3,P12|P20,P13|P6,P15|P2,true
1,1432,9,10,P15|P8,P16|P19,P1|P14,true
1,1436,8,9,P13|P5,P1|P8,P19|P3,true
1,1437,2,3,P13|P9,P10|P11,P11|P14,true
1,1438,3,4,P19|P6,P11|P3,P17|P2,true
1,1439,8,9,P12|P19,P11|P18,P4|P6,true
1,1440,3,4,P20|P4,P17|P2,P3|P5,true
1,1448,4,5,P3|P7,P1|P13,P18|P20,true
1,1448,6,7,P5|P8,P12|P4,P1|P11,true
1,1450,8,9,P11|P15,P13|P19,P4|P5,true
1,1451,5,6,P15|P7,P3|P4,P12|P14,true
1,1454,9,10,P14|P7,P10|P2,P13|P18,true
1,1456,9,10,P15|P4,P16|P9,P13|P17,true
1,1458,5,6,P11|P2,P12|P3,P15|P17,true
1,1458,8,9,P18|P20,P13|P5,P13|P8,true
1,1459,5,6,P15|P5,P1|P14,P7|P9,true
1,1464,2,3,P13|P20,P6|P7,P10|P11,true
1,1464,3,4,P1|P8,P16|P9,P16|P19,true
1,1466,7,8,P16|P6,P10|P9,P19|P8,true
1,1467,6,7,P18|P20,P17|P6,P14|P7,true
1,1467,8,9,P4|P8,P12|P9,P1|P3,true
1,1467,9,10,P1|P3,P4|P8,P17|P9,true
1,1468,2,3,P2|P6,P16|P9,P10|P12,true
1,1468,3,4,P1|P9,P18|P19,P13|P16,true
1,1471,9,10,P15|P3,P1|P16,P12|P9,true
1,1472,5,6,P19|P8,P12|P13,P10|P16,true
1,1472,7,8,P11|P20,P16|P19,P5|P6,true
1,1473,7,8,P7|P8,P10|P14,P2|P9,true
1,1474,3,4,P4|P9,P13|P8,P13|P19,true
1,1478,1,2,P18|P19,P10|P15,P11|P3,true
1,1482,1,2,P14|P19,P7|P8,P1|P12,true
1,1483,6,7,P10|P14,P16|P20,P20|P6,true
1,1484,6,7,P12|P13,P11|P7,P1|P20,true
1,1485,2,3,P18|P9,P1|P19,P16|P17,true
1,1486,1,2,P14|P18,P1|P8,P10|P2,true
1,1487,1,2,P12|P14,P1|P2,P15|P18,true
1,1488,9,10,P10|P4,P15|P3,P15|P16,true
1,1491,5,6,P11|P12,P13|P4,P15|P7,true
1,1492,5,6,P11|P18,P10|P19,P10|P6,true
1,1492,8,9,P18|P6,P4|P8,P15|P17,true
1,1496,8,9,P6|P7,P15|P9,P16|P19,true
1,1497,3,4,P16|P9,P11|P7,P10|P19,true
1,1498,2,3,P18|P3,P15|P16,P5|P7,true
1,1508,2,3,P16|P20,P4|P6,P10|P8,true
1,1508,6,7,P12|P7,P14|P4,P3|P8,true
1,1509,6,7,P19|P3,P2|P5,P17|P9,true
1,1510,5,6,P1|P11,P2|P20,P13|P2,true
1,1514,8,9,P19|P5,P12|P3,P1|P6,true
1,1518,9,10,P16|P20,P7|P8,P11|P4,true
1,1521,4,5,P12|P17,P16|P4,P18|P3,true
1,1521,9,10,P11|P17,P15|P18,P13|P5,true
1,1522,8,9,P17|P9,P1|P20,P14|P6,true
