batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,474,4,5,P3|P5,P13|P2,P11|P14,true
1,474,6,7,P10|P13,P1|P5,P8|P9,true
1,475,3,4,P14|P6,P8|P9,P4|P8,true
1,476,8,9,P10|P13,P5|P8,P1|P5,true
1,477,8,9,P3|P6,P14|P7,P14|P4,true
1,478,9,10,P2|P8,P10|P9,P10|P3,true
1,479,4,5,P4|P8,P1|P3,P11|P14,true
1,479,8,9,P12|P5,P7|P9,P13|P4,true
1,480,7,8,P12|P14,P10|P2,P10|P5,true
1,481,8,9,P2|P6,P1|P14,P11|P12,true
1,483,4,5,P11|P7,P3|P5,P12|P9,true
1,483,8,9,P11|P14,P6|P9,P1|P12,true
1,484,7,8,P11|P6,P13|P14,P2|P4,true
1,485,4,5,P7|P8,P12|P6,P11|P3,true
1,486,5,6,P7|P9,P2|P5,P14|P8,true
1,487,4,5,P13|P6,P12|P4,P10|P3,true
1,487,9,10,P1|P7,P10|P9,P12|P2,true
1,488,3,4,P6|P9,P3|P5,P12|P7,true
1,488,4,5,P11|P14,P10|P3,P1|P8,true
1,488,6,7,P1|P2,P5|P6,P12|P8,true
1,490,8,9,P1|P6,P14|P3,P7|P8,true
1,491,9,10,P12|P5,P2|P9,P13|P6,true
1,492,4,5,P14|P9,P10|P6,P13|P7,true
1,492,9,10,P3|P5,P13|P14,P10|P9,true
1,494,8,9,P12|P8,P14|P4,P11|P3,true
1,495,9,10,P11|P13,P3|P9,P1|P6,true
1,496,6,7,P6|P7,P14|P9,P1|P10,true
1,497,7,8,P14|P7,P12|P3,P10|P12,true
1,497,9,10,P3|P7,P2|P8,P10|P13,true
1,499,2,3,P4|P6,P13|P3,P1|P3,true
1,500,5,6,P12|P3,P14|P8,P4|P5,true
1,500,9,10,P5|P8,P2|P7,P12|P14,true
1,501,8,9,P12|P9,P14|P5,P1|P11,true
1,504,9,10,P10|P6,P1|P4,P2|P9,true
1,505,8,9,P13|P5,P1|P10,P2|P4,true
1,508,3,4,P7|P9,P10|P11,P2|P3,true
1,509,9,10,P5|P7,P14|P2,P10|P6,true
1,510,5,6,P13|P8,P10|P5,P14|P4,true
1,512,9,10,P2|P3,P1|P13,P5|P8,true
1,515,7,8,P12|P13,P2|P3,P1|P11,true
1,515,9,10,P4|P5,P14|P8,P13|P9,true
1,516,7,8,P10|P5,P8|P9,P14|P4,true
1,516,8,9,P1|P9,P3|P7,P10|P6,true
1,517,6,7,P13|P3,P10|P11,P1|P6,true
1,519,5,6,P10|P13,P7|P9,P12|P2,true
1,519,9,10,P6|P8,P1|P10,P10|P4,true
1,520,7,8,P1|P5,P11|P6,P14|P3,true
1,523,6,7,P3|P7,P14|P8,P12|P13,true
1,525,2,3,P5|P7,P6|P9,P14|P8,true
1,526,5,6,P11|P3,P13|P5,P1|P2,true
1,527,4,5,P13|P14,P10|P11,P11|P5,true
1,528,5,6,P3|P4,P2|P8,P5|P7,true
1,529,4,5,P10|P5,P11|P3,P1|P3,true
1,531,8,9,P10|P8,P5|P9,P1|P11,true
1,532,2,3,P1|P5,P10|P3,P12|P6,true
1,532,4,5,P10|P8,P12|P7,P3|P5,true
1,534,3,4,P2|P4,P14|P3,P12|P14,true
1,534,8,9,P6|P9,P12|P2,P12|P4,true
1,534,9,10,P10|P2,P1|P3,P3|P5,true
1,538,8,9,P10|P4,P2|P6,P5|P6,true
1,539,4,5,P2|P9,P13|P4,P3|P5,true
1,541,5,6,P3|P6,P10|P7,P5|P7,true
1,542,5,6,P14|P7,P4|P5,P10|P3,true
1,542,7,8,P12|P3,P2|P7,P5|P6,true
1,545,5,6,P12|P4,P10|P5,P1|P3,true
1,545,8,9,P10|P9,P12|P14,P3|P7,true
1,545,9,10,P3|P7,P10|P9,P4|P6,true
1,546,1,2,P2|P7,P11|P8,P10|P14,true
1,546,9,10,P14|P9,P13|P5,P4|P8,true
1,547,4,5,P6|P7,P10|P14,P2|P8,true
1,547,7,8,P10|P9,P1|P5,P12|P14,true
1,548,8,9,P1|P2,P11|P12,P12|P7,true
1,549,5,6,P14|P9,P1|P13,P10|P4,true
1,550,2,3,P1|P2,P11|P4,P14|P5,true
1,550,5,6,P4|P9,P11|P7,P14|P3,true
1,551,8,9,P10|P6,P11|P3,P3|P4,true
1,551,8,9,P13|P2,P1|P12,P1|P8,true
1,552,4,5,P6|P7,P11|P14,P11|P9,true
1,552,7,8,P5|P8,P11|P6,P10|P9,true
1,553,2,3,P10|P8,P12|P7,P4|P6,true
1,553,8,9,P10|P14,P4|P9,P1|P7,true
1,555,7,8,P1|P14,P4|P8,P10|P4,true
1,557,4,5,P2|P3,P5|P7,P14|P9,true
1,557,6,7,P10|P8,P13|P2,P5|P6,true
1,557,8,9,P3|P9,P5|P8,P12|P6,true
1,557,8,9,P5|P8,P3|P9,P11|P13,true
1,557,9,10,P11|P13,P5|P8,P4|P6,true
1,558,5,6,P1|P8,P4|P7,P5|P9,true
1,563,7,8,P7|P8,P1|P13,P11|P6,true
1,563,9,10,P6|P8,P12|P13,P1|P12,true
1,565,7,8,P3|P4,P1|P11,P2|P5,true
1,565,8,9,P1|P6,P12|P7,P12|P2,true
1,566,4,5,P2|P5,P10|P7,P6|P9,true
1,567,2,3,P13|P8,P2|P7,P2|P3,true
1,568,4,5,P6|P7,P8|P9,P1|P13,true
1,568,8,9,P10|P3,P4|P5,P11|P9,true
1,569,2,3,P1|P6,P14|P4,P11|P3,true
1,570,2,3,P2|P9,P1|P7,P10|P12,true
1,571,3,4,P4|P9,P10|P2,P13|P3,true
1,572,7,8,P5|P8,P13|P9,P12|P7,true
1,572,8,9,P12|P7,P5|P8,P14|P8,true
1,573,2,3,P10|P11,P12|P7,P1|P2,true
1,574,6,7,P10|P4,P13|P2,P7|P9,true
1,574,7,8,P1|P13,P11|P6,P12|P14,true
1,578,6,7,P4|P7,P12|P6,P1|P3,true
1,579,5,6,P10|P5,P7|P8,P11|P7,true
1,579,8,9,P5|P8,P13|P4,P2|P6,true
1,581,2,3,P11|P13,P7|P9,P4|P6,true
1,582,6,7,P4|P7,P5|P9,P12|P6,true
1,583,1,2,P1|P11,P5|P8,P14|P3,true
1,586,3,4,P1|P7,P12|P4,P2|P5,true
1,586,3,4,P2|P5,P10|P9,P1|P7,true
1,587,8,9,P10|P14,P7|P8,P11|P3,true
1,589,5,6,P10|P11,P2|P5,P1|P12,true
1,589,8,9,P12|P7,P10|P4,P14|P4,true
1,591,6,7,P12|P14,P11|P7,P13|P6,true
1,593,2,3,P1|P7,P3|P4,P11|P9,true
1,593,3,4,P3|P6,P10|P12,P8|P9,true
1,594,9,10,P2|P5,P13|P14,P6|P9,true
1,595,7,8,P3|P5,P10|P4,P12|P2,true
1,598,9,10,P2|P5,P6|P8,P4|P8,true
1,599,7,8,P5|P8,P1|P12,P11|P13,true
1,600,5,6,P11|P12,P1|P2,P2|P9,true
1,601,6,7,P13|P9,P1|P4,P2|P6,true
1,603,7,8,P10|P9,P12|P4,P6|P8,true
1,604,3,4,P1|P9,P13|P6,P12|P5,true
1,604,4,5,P11|P13,P4|P8,P12|P3,true
1,604,9,10,P14|P2,P11|P9,P13|P9,true
1,605,5,6,P1|P6,P13|P4,P12|P9,true
1,605,7,8,P14|P2,P13|P6,P4|P8,true
1,606,3,4,P3|P7,P13|P8,P2|P6,true
1,606,8,9,P11|P2,P7|P8,P14|P3,true
1,607,6,7,P7|P9,P1|P11,P3|P6,true
1,608,7,8,P3|P8,P10|P2,P4|P6,true
1,611,5,6,P13|P3,P10|P5,P12|P9,true
1,613,7,8,P11|P5,P10|P8,P13|P7,true
1,614,4,5,P10|P14,P11|P4,P1|P3,true
1,615,4,5,P12|P5,P1|P2,P3|P8,true
1,617,2,3,P1|P8,P14|P9,P12|P5,true
1,617,5,6,P13|P3,P1|P12,P2|P4,true
1,617,8,9,P11|P13,P10|P9,P1|P2,true
1,617,9,10,P7|P9,P12|P5,P10|P11,true
1,618,7,8,P13|P14,P2|P5,P11|P7,true
1,618,9,10,P1|P3,P14|P6,P12|P8,true
1,619,3,4,P10|P9,P13|P8,P1|P3,true
1,619,5,6,P12|P5,P14|P4,P10|P3,true
1,620,4,5,P11|P14,P5|P9,P10|P13,true
1,620,8,9,P13|P14,P12|P4,P1|P12,true
1,621,8,9,P13|P9,P3|P5,P2|P8,true
1,622,8,9,P12|P9,P10|P2,P10|P11,true
1,623,8,9,P13|P7,P10|P5,P10|P9,true
1,624,4,5,P1|P4,P10|P5,P2|P7,true
1,624,6,7,P12|P3,P10|P4,P1|P7,true
1,624,6,7,P1|P7,P11|P8,P12|P3,true
1,625,2,3,P2|P4,P5|P9,P6|P8,true
1,625,8,9,P3|P4,P11|P5,P7|P8,true
1,626,6,7,P1|P3,P12|P4,P14|P4,true
1,627,3,4,P12|P13,P1|P3,P1|P8,true
1,627,7,8,P3|P5,P11|P4,P12|P14,true
1,631,6,7,P1|P13,P11|P3,P12|P7,true
1,631,7,8,P1|P13,P12|P7,P4|P8,true
1,631,9,10,P6|P9,P1|P8,P10|P11,true
1,632,6,7,P1|P14,P4|P8,P13|P7,true
1,634,6,7,P11|P7,P13|P3,P5|P6,true
1,635,5,6,P1|P8,P13|P3,P11|P14,true
1,635,6,7,P10|P6,P13|P7,P5|P7,true
1,635,7,8,P5|P7,P10|P6,P11|P14,true
1,635,9,10,P12|P3,P1|P10,P2|P6,true
1,636,4,5,P14|P3,P4|P5,P1|P12,true
1,636,5,6,P13|P4,P2|P6,P11|P12,true
1,637,5,6,P12|P4,P6|P8,P7|P8,true
1,637,9,10,P3|P9,P2|P8,P1|P14,true
1,638,6,7,P3|P9,P11|P14,P2|P4,true
1,638,7,8,P1|P6,P11|P12,P13|P9,true
1,638,9,10,P4|P9,P6|P8,P11|P13,true
1,639,7,8,P1|P8,P3|P7,P12|P13,true
1,639,9,10,P2|P9,P1|P11,P10|P6,true
1,641,2,3,P11|P8,P10|P9,P10|P2,true
1,642,1,2,P13|P9,P10|P5,P3|P8,true
1,642,4,5,P2|P7,P10|P12,P1|P14,true
1,645,3,4,P2|P9,P1|P6,P10|P8,true
1,645,6,7,P11|P12,P6|P9,P1|P5,true
1,645,8,9,P10|P9,P12|P3,P4|P5,true
1,647,5,6,P14|P5,P1|P12,P13|P9,true
1,650,7,8,P1|P6,P14|P2,P5|P7,true
1,650,9,10,P13|P8,P1|P3,P12|P6,true
1,652,8,9,P1|P11,P12|P8,P13|P4,true
1,653,3,4,P11|P5,P2|P8,P1|P13,true
1,655,8,9,P6|P7,P11|P13,P13|P9,true
1,655,8,9,P10|P8,P1|P9,P1|P12,true
1,656,1,2,P12|P14,P6|P7,P1|P2,true
1,656,8,9,P3|P5,P11|P7,P6|P7,true
1,658,2,3,P5|P7,P14|P8,P10|P13,true
1,659,2,3,P11|P13,P10|P7,P1|P4,true
1,659,4,5,P3|P9,P12|P7,P14|P5,true
1,659,8,9,P1|P4,P3|P5,P11|P7,true
1,660,8,9,P12|P8,P11|P2,P10|P6,true
1,664,7,8,P13|P14,P10|P4,P5|P7,true
1,665,9,10,P4|P9,P1|P10,P2|P5,true
1,666,9,10,P12|P4,P14|P5,P10|P14,true
1,667,7,8,P6|P9,P13|P4,P10|P11,true
1,670,2,3,P3|P5,P11|P8,P10|P2,true
1,671,8,9,P7|P8,P10|P4,P3|P5,true
1,671,9,10,P1|P13,P12|P2,P14|P4,true
1,672,8,9,P10|P14,P13|P6,P5|P6,true
1,674,3,4,P10|P6,P12|P14,P11|P4,true
1,675,9,10,P11|P7,P1|P9,P4|P9,true
1,676,3,4,P11|P14,P10|P8,P3|P5,true
1,677,8,9,P2|P6,P7|P8,P12|P4,true
1,677,8,9,P7|P8,P2|P6,P3|P5,true
1,677,8,9,P12|P4,P3|P9,P2|P6,true
1,679,2,3,P12|P8,P4|P7,P13|P3,true
1,680,4,5,P11|P13,P4|P5,P8|P9,true
1,680,5,6,P3|P6,P12|P5,P12|P8,true
1,681,9,10,P10|P3,P1|P14,P11|P2,true
1,684,7,8,P3|P4,P11|P5,P2|P7,true
1,685,5,6,P1|P9,P11|P4,P12|P8,true
1,685,9,10,P14|P9,P2|P3,P1|P12,true
1,687,3,4,P11|P7,P4|P8,P10|P3,true
1,688,8,9,P2|P4,P5|P9,P14|P8,true
1,689,1,2,P3|P4,P6|P7,P11|P14,true
1,689,4,5,P10|P8,P4|P7,P13|P6,true
1,690,5,6,P3|P8,P2|P7,P1|P4,true
1,690,7,8,P1|P3,P11|P5,P10|P6,true
1,690,9,10,P14|P8,P10|P4,P1|P10,true
1,693,2,3,P1|P2,P13|P14,P13|P3,true
1,694,3,4,P2|P9,P11|P12,P1|P8,true
1,694,7,8,P1|P9,P11|P3,P12|P4,true
1,695,7,8,P2|P5,P6|P8,P13|P7,true
1,695,8,9,P1|P12,P11|P14,P14|P7,true
1,696,8,9,P11|P12,P1|P7,P13|P4,true
1,698,9,10,P10|P7,P1|P12,P5|P9,true
1,699,4,5,P3|P8,P12|P4,P14|P2,true
1,699,5,6,P12|P7,P11|P5,P10|P14,true
1,700,2,3,P13|P8,P2|P5,P3|P7,true
1,701,7,8,P14|P5,P1|P3,P10|P6,true
1,703,7,8,P14|P5,P2|P9,P12|P2,true
1,703,7,8,P13|P8,P10|P12,P7|P9,true
1,703,8,9,P14|P5,P12|P2,P1|P4,true
1,707,9,10,P12|P13,P1|P7,P4|P5,true
1,708,8,9,P4|P7,P14|P9,P12|P8,true
1,709,1,2,P10|P14,P7|P9,P2|P5,true
1,709,2,3,P8|P9,P13|P6,P1|P4,true
1,709,9,10,P3|P8,P12|P5,P1|P6,true
1,710,2,3,P5|P7,P1|P11,P11|P12,true
1,712,3,4,P11|P8,P1|P3,P12|P9,true
1,712,6,7,P3|P4,P8|P9,P14|P7,true
1,712,7,8,P13|P5,P11|P12,P11|P8,true
1,712,9,10,P2|P4,P7|P8,P10|P5,true
1,714,5,6,P13|P8,P11|P2,P5|P9,true
1,715,7,8,P14|P6,P1|P8,P2|P5,true
1,717,5,6,P7|P8,P10|P11,P4|P9,true
1,719,9,10,P13|P3,P7|P9,P1|P5,true
1,720,3,4,P10|P9,P14|P5,P1|P6,true
1,721,3,4,P1|P11,P6|P8,P12|P5,true
1,721,5,6,P3|P5,P4|P9,P2|P7,true
1,722,9,10,P10|P5,P1|P14,P14|P8,true
1,723,1,2,P10|P7,P5|P9,P1|P4,true
1,725,6,7,P14|P6,P13|P2,P1|P10,true
1,726,6,7,P1|P2,P7|P9,P12|P4,true
1,727,2,3,P13|P14,P4|P7,P12|P7,true
1,727,6,7,P2|P4,P14|P9,P1|P3,true
1,728,8,9,P1|P2,P12|P4,P12|P7,true
1,729,9,10,P11|P2,P1|P7,P1|P10,true
1,731,1,2,P1|P3,P12|P7,P14|P4,true
1,731,2,3,P7|P9,P10|P8,P14|P5,true
1,731,4,5,P1|P11,P10|P7,P14|P2,true
1,731,9,10,P12|P13,P7|P8,P4|P7,true
1,733,7,8,P13|P7,P8|P9,P1|P11,true
1,735,2,3,P1|P6,P14|P3,P12|P5,true
1,735,7,8,P1|P7,P14|P5,P12|P14,true
1,735,9,10,P12|P7,P13|P6,P11|P14,true
1,736,8,9,P4|P6,P5|P7,P10|P5,true
1,737,9,10,P10|P6,P2|P4,P1|P2,true
1,739,9,10,P14|P3,P10|P12,P13|P4,true
1,740,3,4,P7|P9,P13|P4,P10|P11,true
1,744,2,3,P11|P6,P5|P9,P12|P3,true
1,744,4,5,P13|P4,P1|P6,P3|P8,true
1,744,5,6,P5|P7,P12|P14,P11|P9,true
1,744,6,7,P11|P9,P5|P7,P14|P3,true
1,746,8,9,P13|P9,P1|P10,P6|P7,true
1,749,8,9,P5|P8,P7|P9,P11|P12,true
1,750,9,10,P1|P3,P10|P11,P13|P6,true
1,751,2,3,P4|P8,P1|P7,P11|P14,true
1,752,7,8,P1|P7,P12|P3,P14|P4,true
1,753,9,10,P2|P8,P10|P3,P6|P7,true
1,754,3,4,P4|P6,P11|P7,P13|P7,true
1,754,4,5,P14|P2,P11|P5,P10|P5,true
1,755,7,8,P14|P2,P1|P10,P4|P6,true
1,759,9,10,P1|P14,P13|P6,P3|P6,true
1,760,9,10,P13|P9,P14|P8,P4|P5,true
1,761,2,3,P7|P8,P2|P9,P2|P4,true
1,763,4,5,P1|P11,P7|P9,P12|P7,true
1,764,1,2,P4|P8,P10|P3,P6|P7,true
1,765,8,9,P3|P4,P2|P8,P7|P9,true
1,766,7,8,P2|P8,P1|P5,P1|P12,true
1,768,7,8,P10|P13,P14|P3,P14|P6,true
1,769,3,4,P3|P4,P13|P14,P10|P14,true
1,769,7,8,P1|P2,P12|P13,P3|P5,true
1,769,8,9,P10|P6,P11|P13,P5|P9,true
1,769,9,10,P5|P9,P10|P6,P11|P13,true
1,770,7,8,P10|P12,P11|P8,P2|P3,true
1,771,3,4,P8|P9,P10|P5,P14|P6,true
1,771,8,9,P10|P12,P13|P14,P14|P5,true
1,771,9,10,P3|P4,P13|P9,P14|P9,true
1,772,3,4,P11|P13,P3|P4,P6|P9,true
1,774,9,10,P14|P2,P11|P13,P1|P6,true
1,776,3,4,P4|P5,P2|P3,P12|P7,true
1,777,5,6,P13|P9,P2|P5,P10|P4,true
1,778,2,3,P1|P3,P12|P14,P4|P9,true
1,778,8,9,P5|P7,P3|P4,P10|P14,true
1,778,9,10,P2|P6,P3|P8,P13|P14,true
1,779,4,5,P11|P7,P3|P6,P12|P8,true
1,779,5,6,P1|P2,P3|P9,P11|P3,true
1,779,9,10,P10|P4,P11|P6,P11|P8,true
1,782,1,2,P13|P14,P5|P9,P11|P6,true
1,783,4,5,P1|P3,P13|P7,P12|P9,true
1,783,8,9,P4|P9,P5|P7,P3|P6,true
1,783,9,10,P3|P6,P4|P9,P11|P12,true
1,785,9,10,P1|P10,P13|P3,P13|P5,true
1,787,3,4,P1|P4,P11|P6,P8|P9,true
1,787,7,8,P5|P7,P10|P6,P8|P9,true
1,788,3,4,P7|P8,P2|P6,P10|P11,true
1,788,9,10,P14|P3,P12|P8,P10|P6,true
1,789,6,7,P14|P7,P10|P11,P11|P6,true
1,789,8,9,P1|P9,P3|P7,P10|P7,true
1,791,4,5,P4|P9,P1|P6,P13|P2,true
1,794,4,5,P4|P5,P7|P9,P10|P14,true
1,794,4,5,P10|P14,P1|P13,P4|P5,true
1,794,7,8,P13|P4,P12|P2,P12|P3,true
1,795,3,4,P5|P6,P12|P7,P1|P13,true
1,795,6,7,P12|P2,P8|P9,P14|P3,true
1,796,7,8,P3|P6,P10|P12,P2|P7,true
1,797,8,9,P14|P4,P7|P9,P13|P2,true
1,798,4,5,P10|P8,P7|P9,P4|P7,true
1,798,6,7,P11|P5,P8|P9,P3|P7,true
1,800,5,6,P4|P6,P5|P7,P13|P8,true
1,802,2,3,P2|P5,P14|P4,P13|P3,true
1,803,3,4,P1|P14,P4|P8,P12|P2,true
1,803,5,6,P3|P9,P12|P4,P11|P13,true
1,803,6,7,P10|P2,P6|P8,P11|P13,true
1,803,6,7,P11|P13,P3|P9,P10|P2,true
1,804,2,3,P10|P3,P6|P7,P14|P5,true
1,809,7,8,P14|P4,P12|P7,P11|P13,true
1,811,4,5,P10|P2,P11|P12,P4|P7,true
1,812,9,10,P11|P9,P14|P8,P3|P4,true
1,813,4,5,P10|P5,P11|P2,P2|P9,true
1,813,5,6,P12|P14,P4|P7,P10|P9,true
1,814,8,9,P12|P14,P11|P9,P5|P7,true
1,814,8,9,P5|P7,P6|P8,P12|P14,true
1,815,1,2,P2|P7,P10|P9,P12|P8,true
1,815,4,5,P11|P13,P3|P5,P10|P8,true
1,815,7,8,P7|P9,P1|P8,P5|P8,true
1,816,1,2,P10|P13,P14|P6,P5|P7,true
1,816,2,3,P8|P9,P14|P2,P13|P6,true
1,816,4,5,P6|P9,P12|P7,P1|P5,true
1,816,8,9,P1|P3,P13|P4,P4|P8,true
1,816,9,10,P4|P8,P1|P3,P5|P9,true
1,817,3,4,P11|P9,P4|P8,P3|P6,true
1,819,6,7,P10|P4,P12|P6,P12|P9,true
1,822,4,5,P13|P2,P11|P9,P4|P5,true
1,822,9,10,P11|P13,P1|P3,P2|P7,true
1,823,9,10,P13|P14,P6|P8,P2|P3,true
1,824,8,9,P2|P7,P1|P10,P14|P9,true
1,825,7,8,P11|P7,P12|P6,P3|P5,true
1,826,5,6,P12|P14,P3|P5,P1|P4,true
1,830,9,10,P1|P7,P14|P2,P10|P9,true
1,831,4,5,P3|P6,P13|P2,P10|P5,true
1,832,2,3,P4|P8,P10|P14,P12|P3,true
1,833,7,8,P3|P8,P10|P11,P2|P7,true
1,834,9,10,P1|P14,P11|P13,P7|P8,true
1,835,5,6,P4|P9,P6|P8,P3|P8,true
1,836,7,8,P12|P2,P14|P5,P1|P9,true
1,837,3,4,P1|P3,P5|P9,P8|P9,true
1,838,8,9,P3|P8,P10|P13,P14|P5,true
1,838,8,9,P14|P5,P1|P2,P3|P8,true
1,840,1,2,P2|P4,P13|P7,P11|P8,true
1,843,8,9,P1|P7,P10|P8,P12|P13,true
1,844,8,9,P10|P9,P12|P14,P14|P7,true
1,844,8,9,P11|P13,P1|P5,P1|P8,true
1,845,5,6,P14|P3,P1|P9,P4|P5,true
1,847,2,3,P1|P3,P2|P8,P7|P9,true
1,847,2,3,P7|P9,P13|P6,P1|P3,true
1,847,6,7,P12|P14,P1|P9,P4|P9,true
1,847,7,8,P12|P14,P4|P9,P2|P4,true
1,847,8,9,P2|P4,P12|P14,P13|P3,true
1,851,2,3,P14|P4,P2|P3,P12|P9,true
1,852,1,2,P4|P7,P13|P14,P10|P11,true
1,852,2,3,P12|P3,P13|P2,P13|P4,true
1,853,9,10,P2|P4,P5|P6,P1|P14,true
1,854,5,6,P2|P5,P12|P4,P11|P8,true
1,855,4,5,P4|P9,P1|P8,P2|P3,true
1,855,8,9,P14|P2,P10|P7,P13|P5,true
1,856,7,8,P1|P11,P14|P6,P4|P5,true
1,857,3,4,P1|P5,P10|P4,P2|P6,true
1,857,7,8,P13|P9,P1|P8,P3|P5,true
1,858,5,6,P2|P7,P12|P5,P11|P13,true
1,858,8,9,P13|P9,P1|P12,P14|P8,true
1,859,3,4,P3|P5,P10|P2,P11|P6,true
1,862,3,4,P3|P9,P2|P4,P11|P8,true
1,863,4,5,P3|P7,P10|P4,P10|P8,true
1,863,5,6,P13|P5,P1|P12,P10|P6,true
1,864,2,3,P3|P4,P10|P11,P13|P14,true
1,864,6,7,P6|P9,P10|P4,P11|P7,true
1,865,2,3,P3|P5,P11|P12,P10|P9,true
1,866,5,6,P4|P9,P11|P13,P1|P8,true
1,867,6,7,P12|P7,P10|P11,P2|P5,true
1,867,7,8,P1|P13,P3|P9,P14|P6,true
1,869,9,10,P13|P4,P10|P3,P11|P5,true
1,871,8,9,P8|P9,P5|P6,P1|P7,true
1,871,9,10,P10|P11,P13|P5,P2|P5,true
1,872,6,7,P13|P9,P3|P5,P3|P7,true
1,873,8,9,P2|P5,P4|P6,P12|P9,true
1,875,8,9,P10|P9,P4|P6,P13|P7,true
1,876,8,9,P4|P8,P14|P2,P10|P2,true
1,878,2,3,P11|P9,P14|P4,P1|P6,true
1,878,8,9,P12|P2,P4|P9,P5|P7,true
1,878,9,10,P1|P8,P3|P9,P10|P12,true
1,879,9,10,P12|P6,P11|P9,P14|P7,true
1,880,4,5,P5|P8,P13|P14,P1|P3,true
1,880,9,10,P12|P13,P11|P5,P10|P7,true
1,883,5,6,P4|P5,P1|P13,P12|P3,true
1,883,9,10,P1|P14,P12|P4,P11|P13,true
1,885,9,10,P10|P7,P13|P6,P11|P8,true
1,887,6,7,P11|P7,P6|P8,P1|P8,true
1,887,9,10,P1|P2,P13|P6,P11|P9,true
1,888,6,7,P13|P8,P14|P9,P4|P9,true
1,888,7,8,P1|P3,P11|P7,P13|P9,true
1,888,8,9,P1|P3,P13|P9,P2|P5,true
1,890,9,10,P10|P3,P5|P9,P14|P4,true
1,891,1,2,P12|P13,P7|P8,P2|P5,true
1,891,8,9,P11|P6,P5|P8,P14|P4,true
1,893,2,3,P2|P8,P4|P9,P1|P7,true
1,894,6,7,P2|P6,P10|P8,P1|P8,true
1,895,6,7,P1|P3,P10|P8,P11|P5,true
1,896,5,6,P3|P7,P5|P8,P14|P4,true
1,896,5,6,P14|P4,P13|P9,P3|P7,true
1,896,8,9,P10|P8,P11|P6,P5|P6,true
1,899,3,4,P1|P8,P4|P7,P14|P3,true
1,900,2,3,P1|P11,P2|P9,P12|P13,true
1,900,3,4,P7|P8,P4|P9,P11|P14,true
1,901,6,7,P14|P4,P10|P5,P11|P8,true
1,903,5,6,P4|P9,P2|P6,P11|P3,true
1,904,5,6,P10|P2,P12|P9,P12|P3,true
1,907,7,8,P11|P7,P1|P6,P5|P9,true
1,908,3,4,P10|P6,P11|P9,P13|P4,true
1,910,4,5,P14|P7,P11|P3,P12|P6,true
1,910,8,9,P1|P2,P10|P4,P12|P13,true
1,910,9,10,P6|P7,P10|P5,P11|P13,true
1,911,6,7,P11|P13,P12|P14,P10|P6,true
1,911,8,9,P1|P13,P14|P6,P2|P7,true
1,911,8,9,P12|P5,P2|P9,P10|P11,true
1,912,9,10,P11|P14,P3|P8,P2|P7,true
1,915,4,5,P3|P4,P11|P9,P13|P8,true
1,919,5,6,P3|P4,P14|P7,P8|P9,true
1,919,6,7,P13|P7,P10|P6,P12|P9,true
1,920,3,4,P11|P6,P10|P14,P3|P9,true
1,922,1,2,P13|P6,P4|P7,P3|P8,true
1,926,6,7,P2|P3,P11|P12,P14|P7,true
1,927,9,10,P14|P4,P2|P6,P13|P8,true
1,928,9,10,P12|P2,P11|P6,P6|P9,true
1,929,1,2,P1|P4,P13|P5,P8|P9,true
1,929,4,5,P12|P13,P14|P2,P14|P8,true
1,929,5,6,P14|P8,P12|P13,P2|P6,true
1,930,3,4,P12|P9,P14|P2,P5|P6,true
1,930,5,6,P7|P8,P6|P9,P2|P5,true
1,931,4,5,P13|P2,P3|P8,P1|P7,true
1,931,4,5,P1|P7,P14|P4,P13|P2,true
1,932,2,3,P10|P7,P1|P11,P14|P5,true
1,932,4,5,P11|P13,P12|P9,P6|P8,true
1,932,8,9,P8|P9,P14|P7,P4|P5,true
1,935,1,2,P10|P8,P5|P9,P13|P3,true
1,936,9,10,P11|P14,P12|P6,P2|P5,true
1,937,9,10,P13|P5,P10|P12,P1|P10,true
1,938,4,5,P10|P4,P11|P13,P14|P6,true
1,940,9,10,P2|P4,P1|P7,P10|P9,true
1,944,6,7,P10|P8,P12|P7,P12|P2,true
1,945,7,8,P1|P2,P12|P6,P3|P4,true
1,945,9,10,P13|P5,P12|P2,P6|P8,true
1,945,9,10,P6|P8,P11|P9,P13|P5,true
1,947,3,4,P1|P2,P12|P14,P11|P8,true
1,947,8,9,P1|P11,P3|P8,P14|P9,true
1,950,6,7,P1|P3,P12|P5,P14|P6,true
1,951,8,9,P6|P8,P13|P14,P14|P3,true
1,955,8,9,P3|P5,P11|P8,P1|P7,true
1,957,8,9,P13|P4,P14|P9,P3|P5,true
1,957,9,10,P3|P5,P13|P4,P12|P9,true
1,958,1,2,P2|P6,P12|P13,P11|P4,true
1,961,2,3,P13|P8,P14|P4,P10|P3,true
1,962,4,5,P10|P6,P11|P12,P13|P7,true
1,962,8,9,P3|P4,P6|P9,P14|P8,true
1,962,8,9,P6|P9,P3|P4,P11|P5,true
1,963,2,3,P12|P9,P14|P7,P4|P8,true
1,963,9,10,P11|P5,P13|P4,P1|P2,true
1,965,2,3,P7|P9,P1|P2,P4|P6,true
1,965,6,7,P10|P5,P12|P6,P7|P8,true
1,965,7,8,P11|P3,P2|P4,P13|P5,true
1,965,9,10,P13|P14,P10|P6,P8|P9,true
