batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,114,7,10,P5|P6,P10|P13,P12|P7,true
1,114,8,9,P13|P6,P1|P11,P1|P9,true
1,115,2,4,P10|P2,P11|P5,P3|P7,true
1,115,3,5,P6|P7,P2|P4,P10|P12,true
1,115,6,8,P14|P4,P10|P3,P1|P8,true
1,115,7,9,P3|P4,P11|P12,P6|P9,true
1,115,9,10,P6|P9,P3|P4,P1|P5,true
1,116,1,3,P14|P9,P11|P12,P4|P7,true
1,116,1,10,P3|P7,P4|P6,P6|P8,true
1,116,2,3,P4|P7,P13|P2,P14|P9,true
1,116,2,10,P13|P2,P4|P7,P12|P14,true
1,116,3,9,P10|P2,P12|P8,P1|P11,true
1,116,3,6,P1|P5,P11|P13,P11|P7,true
1,116,5,7,P10|P8,P11|P14,P14|P4,true
1,116,6,7,P14|P4,P12|P3,P10|P8,true
1,117,1,2,P1|P2,P10|P12,P6|P8,true
1,117,2,4,P13|P3,P14|P9,P10|P4,true
1,117,3,6,P4|P9,P11|P12,P11|P14,true
1,117,7,9,P12|P3,P14|P5,P11|P4,true
1,118,1,4,P11|P14,P5|P8,P1|P7,true
1,118,3,7,P10|P11,P14|P6,P2|P7,true
1,118,4,6,P12|P3,P10|P8,P5|P6,true
1,118,5,10,P2|P6,P5|P9,P10|P12,true
1,118,7,10,P1|P13,P3|P5,P14|P8,true
1,118,7,10,P14|P8,P4|P9,P1|P13,true
1,119,1,2,P6|P9,P1|P3,P10|P8,true
1,119,1,10,P13|P4,P12|P5,P2|P7,true
1,119,2,6,P4|P5,P14|P7,P10|P13,true
1,119,2,8,P10|P8,P6|P9,P12|P4,true
1,120,2,8,P4|P5,P3|P8,P3|P7,true
1,120,3,10,P1|P7,P11|P14,P4|P6,true
1,121,2,4,P14|P6,P2|P4,P1|P11,true
1,121,4,6,P1|P11,P14|P6,P4|P8,true
1,121,5,10,P6|P8,P13|P3,P12|P14,true
1,121,5,10,P1|P5,P10|P7,P10|P9,true
1,121,5,9,P10|P7,P1|P5,P11|P14,true
1,121,8,9,P13|P8,P2|P5,P12|P2,true
1,122,2,7,P10|P5,P1|P3,P2|P7,true
1,122,2,9,P14|P6,P12|P2,P1|P9,true
1,122,5,10,P10|P7,P14|P2,P3|P4,true
1,122,7,10,P1|P8,P11|P12,P11|P14,true
1,123,3,4,P1|P10,P7|P8,P4|P6,true
1,123,3,6,P2|P4,P13|P6,P13|P8,true
1,123,4,8,P4|P6,P1|P10,P12|P5,true
1,123,5,8,P12|P5,P1|P7,P4|P6,true
1,124,4,9,P10|P6,P1|P8,P12|P14,true
1,124,7,8,P11|P5,P4|P6,P10|P3,true
1,124,7,9,P11|P5,P4|P6,P4|P7,true
1,125,2,4,P11|P13,P2|P3,P4|P9,true
1,125,4,10,P3|P6,P10|P12,P11|P12,true
1,125,5,8,P1|P2,P10|P4,P11|P14,true
1,125,6,10,P2|P9,P10|P6,P4|P5,true
1,125,9,10,P13|P8,P1|P14,P1|P10,true
1,126,2,3,P3|P6,P13|P5,P2|P7,true
1,126,2,8,P1|P4,P11|P8,P5|P9,true
1,127,1,9,P6|P8,P1|P7,P2|P3,true
1,127,2,3,P2|P9,P11|P14,P1|P3,true
1,127,3,6,P13|P14,P4|P6,P1|P6,true
1,127,4,10,P12|P9,P14|P6,P1|P8,true
1,128,1,5,P12|P7,P11|P3,P10|P6,true
1,128,1,8,P1|P2,P13|P5,P4|P8,true
1,128,6,10,P6|P7,P5|P9,P4|P5,true
1,129,1,4,P2|P7,P12|P6,P10|P3,true
1,129,1,8,P11|P13,P3|P8,P5|P7,true
1,129,2,9,P12|P8,P1|P5,P13|P14,true
1,129,2,7,P10|P4,P14|P3,P11|P12,true
1,129,5,10,P1|P8,P4|P7,P10|P9,true
1,129,7,9,P13|P14,P6|P7,P12|P8,true
1,130,1,3,P11|P8,P5|P7,P3|P6,true
1,130,2,8,P1|P3,P13|P2,P12|P6,true
1,130,4,7,P10|P5,P13|P14,P4|P6,true
1,130,4,10,P7|P9,P2|P3,P10|P6,true
1,130,5,8,P12|P6,P2|P9,P1|P3,true
1,130,6,7,P4|P6,P8|P9,P10|P5,true
1,131,1,8,P2|P9,P12|P5,P1|P11,true
1,131,3,7,P11|P8,P1|P5,P1|P6,true
1,132,2,10,P4|P6,P1|P8,P1|P9,true
1,133,1,6,P10|P12,P11|P5,P2|P9,true
1,133,2,4,P4|P9,P3|P7,P10|P13,true
1,133,2,4,P10|P13,P14|P2,P4|P9,true
1,133,3,10,P8|P9,P11|P2,P1|P7,true
1,133,6,8,P2|P9,P10|P12,P14|P5,true
1,133,7,9,P3|P5,P13|P6,P11|P8,true
1,133,8,9,P11|P8,P3|P6,P3|P5,true
1,134,1,8,P10|P6,P2|P8,P3|P4,true
1,134,2,4,P12|P13,P10|P2,P4|P9,true
1,134,3,7,P10|P9,P11|P5,P7|P8,true
1,134,3,5,P11|P5,P10|P9,P12|P6,true
1,134,4,10,P10|P14,P1|P11,P11|P6,true
1,134,5,7,P7|P8,P14|P4,P10|P9,true
1,135,2,8,P2|P3,P4|P8,P1|P9,true
1,135,2,10,P2|P3,P4|P8,P11|P9,true
1,135,3,7,P14|P4,P13|P2,P10|P3,true
1,135,4,8,P1|P9,P4|P5,P2|P3,true
1,135,6,9,P10|P5,P14|P2,P1|P13,true
1,135,6,9,P1|P13,P6|P9,P10|P5,true
1,136,2,3,P13|P14,P4|P5,P1|P11,true
1,136,4,8,P5|P9,P4|P8,P10|P7,true
1,136,7,10,P2|P7,P10|P8,P11|P3,true
1,137,1,4,P13|P14,P3|P8,P2|P6,true
1,137,3,8,P12|P4,P10|P13,P14|P7,true
1,137,4,5,P1|P3,P11|P9,P13|P2,true
1,137,4,9,P2|P6,P13|P14,P1|P11,true
1,137,5,10,P10|P5,P14|P8,P11|P6,true
1,137,7,9,P5|P7,P14|P6,P10|P12,true
1,138,2,3,P11|P12,P6|P9,P10|P14,true
1,138,4,7,P10|P6,P1|P5,P2|P3,true
1,138,4,9,P2|P4,P11|P9,P13|P6,true
1,138,7,10,P5|P8,P12|P4,P2|P6,true
1,139,4,6,P8|P9,P2|P3,P4|P6,true
1,139,5,10,P10|P7,P3|P9,P2|P5,true
1,139,7,9,P11|P12,P4|P8,P14|P6,true
1,140,2,10,P2|P4,P10|P8,P13|P5,true
1,140,3,8,P7|P9,P10|P14,P1|P4,true
1,140,6,10,P1|P14,P13|P8,P6|P8,true
1,140,7,9,P6|P9,P1|P8,P14|P8,true
1,141,3,10,P7|P8,P4|P6,P4|P9,true
1,141,7,10,P14|P2,P5|P6,P1|P5,true
1,142,1,7,P2|P6,P11|P8,P13|P3,true
1,142,1,8,P10|P14,P12|P7,P2|P4,true
1,142,1,9,P10|P14,P12|P7,P3|P7,true
1,142,2,10,P11|P2,P10|P12,P7|P9,true
1,142,3,9,P3|P7,P8|P9,P10|P14,true
1,142,6,7,P13|P3,P10|P11,P2|P6,true
1,143,6,10,P1|P14,P6|P9,P4|P7,true
1,143,8,10,P12|P6,P7|P8,P10|P13,true
1,144,2,9,P10|P5,P14|P3,P4|P7,true
1,144,3,8,P3|P5,P13|P8,P1|P6,true
1,144,5,8,P12|P7,P10|P6,P10|P13,true
1,144,6,9,P12|P2,P13|P9,P14|P6,true
1,145,2,9,P13|P4,P14|P8,P10|P12,true
1,145,3,5,P2|P4,P3|P7,P6|P9,true
1,145,3,10,P3|P7,P2|P4,P12|P8,true
1,145,4,8,P10|P5,P14|P7,P4|P8,true
1,145,5,9,P10|P12,P1|P14,P13|P4,true
1,146,2,10,P2|P8,P10|P7,P3|P5,true
1,146,4,7,P11|P13,P14|P3,P1|P10,true
1,146,5,6,P4|P6,P10|P13,P3|P5,true
1,146,6,9,P3|P5,P4|P6,P10|P4,true
1,146,6,10,P3|P5,P4|P6,P2|P8,true
1,146,8,9,P1|P12,P11|P4,P11|P7,true
1,147,5,8,P5|P7,P2|P9,P10|P8,true
1,147,6,8,P10|P8,P4|P9,P5|P7,true
1,148,1,8,P1|P11,P7|P8,P10|P9,true
1,148,2,10,P11|P2,P12|P3,P14|P4,true
1,148,3,7,P10|P5,P12|P14,P2|P6,true
1,148,3,9,P12|P14,P10|P5,P4|P6,true
1,148,5,8,P10|P9,P11|P7,P1|P11,true
1,148,8,9,P4|P6,P12|P5,P12|P14,true
1,148,9,10,P1|P8,P10|P3,P3|P6,true
1,149,3,4,P10|P5,P6|P7,P11|P14,true
1,149,6,8,P1|P2,P10|P11,P13|P9,true
1,149,9,10,P3|P6,P11|P13,P2|P4,true
1,150,2,3,P14|P5,P3|P4,P6|P9,true
1,150,4,5,P1|P13,P4|P5,P12|P14,true
1,150,5,6,P3|P8,P10|P9,P10|P13,true
1,150,8,10,P11|P12,P13|P5,P1|P6,true
1,151,2,5,P11|P9,P3|P7,P12|P2,true
1,151,2,3,P1|P14,P6|P8,P12|P5,true
1,151,2,6,P12|P4,P2|P5,P10|P6,true
1,151,3,6,P10|P6,P7|P9,P12|P4,true
1,152,2,10,P10|P3,P2|P9,P2|P7,true
1,152,2,3,P5|P7,P1|P13,P1|P8,true
1,152,5,9,P11|P13,P12|P9,P10|P4,true
1,153,2,3,P3|P8,P2|P4,P10|P4,true
1,153,3,10,P1|P14,P13|P7,P3|P6,true
1,153,6,8,P12|P6,P2|P8,P14|P4,true
1,153,9,10,P10|P11,P12|P2,P12|P4,true
1,154,3,8,P3|P8,P14|P7,P2|P9,true
1,154,4,7,P2|P4,P1|P5,P14|P9,true
1,154,6,9,P10|P13,P3|P5,P3|P7,true
1,154,7,8,P12|P5,P13|P6,P1|P10,true
1,155,3,7,P14|P8,P13|P3,P12|P9,true
1,155,3,9,P11|P6,P4|P9,P2|P4,true
1,155,5,6,P2|P8,P13|P9,P14|P7,true
1,156,2,8,P11|P2,P12|P4,P10|P7,true
1,156,6,10,P4|P7,P6|P8,P14|P5,true
1,156,6,8,P6|P8,P4|P7,P12|P3,true
1,156,7,8,P12|P3,P2|P8,P6|P8,true
1,157,1,9,P3|P4,P5|P8,P2|P7,true
1,157,1,6,P12|P6,P13|P7,P11|P14,true
1,157,1,10,P12|P6,P13|P7,P1|P5,true
1,157,2,8,P3|P8,P2|P6,P10|P6,true
1,158,1,10,P10|P12,P11|P14,P8|P9,true
1,158,3,6,P3|P7,P10|P11,P11|P12,true
1,158,5,10,P14|P4,P2|P7,P1|P13,true
1,158,7,10,P1|P13,P12|P5,P14|P4,true
1,159,3,5,P11|P12,P5|P7,P13|P3,true
1,159,3,4,P2|P3,P10|P6,P10|P4,true
1,159,4,10,P10|P4,P2|P3,P13|P5,true
1,159,5,7,P13|P3,P11|P12,P5|P9,true
1,159,6,8,P10|P2,P1|P7,P12|P7,true
1,160,4,8,P14|P6,P11|P9,P1|P4,true
1,160,4,7,P10|P8,P13|P3,P13|P14,true
1,160,6,10,P6|P9,P1|P12,P10|P3,true
1,160,8,10,P12|P7,P2|P8,P2|P5,true
1,160,8,10,P10|P3,P13|P9,P6|P9,true
1,160,8,9,P13|P9,P10|P3,P10|P7,true
1,160,8,9,P1|P4,P14|P6,P11|P12,true
1,161,1,3,P11|P3,P12|P4,P13|P6,true
1,161,3,5,P12|P8,P2|P5,P10|P5,true
1,161,3,4,P2|P5,P12|P8,P10|P6,true
1,161,3,6,P13|P6,P11|P3,P2|P7,true
1,161,4,10,P13|P3,P12|P7,P10|P2,true
1,161,4,7,P14|P8,P11|P9,P12|P6,true
1,161,6,8,P2|P7,P13|P6,P10|P8,true
1,161,8,9,P11|P4,P5|P6,P1|P7,true
1,162,4,8,P1|P14,P3|P5,P4|P6,true
1,163,1,6,P14|P5,P3|P4,P10|P11,true
1,163,3,8,P3|P5,P14|P9,P10|P11,true
1,163,3,9,P14|P9,P3|P5,P1|P12,true
1,163,4,10,P2|P7,P1|P4,P10|P5,true
1,163,6,10,P4|P8,P13|P2,P14|P6,true
1,163,6,8,P10|P11,P14|P5,P3|P5,true
1,163,8,9,P1|P12,P14|P2,P14|P9,true
1,163,9,10,P10|P5,P6|P7,P2|P7,true
1,164,1,4,P1|P12,P13|P5,P2|P7,true
1,164,2,4,P2|P7,P14|P8,P1|P12,true
1,164,4,6,P3|P6,P13|P4,P7|P9,true
1,164,5,8,P10|P12,P3|P4,P3|P8,true
1,164,7,9,P10|P3,P13|P14,P1|P2,true
1,164,7,9,P13|P14,P10|P3,P4|P9,true
1,164,8,10,P1|P4,P2|P9,P11|P6,true
1,165,3,10,P10|P7,P8|P9,P12|P14,true
1,165,4,10,P11|P5,P10|P12,P6|P9,true
1,165,6,7,P13|P14,P12|P8,P4|P6,true
1,166,1,5,P11|P13,P2|P5,P4|P7,true
1,166,2,7,P3|P4,P14|P5,P2|P8,true
1,166,6,7,P1|P5,P11|P4,P14|P9,true
1,166,9,10,P1|P14,P10|P7,P3|P8,true
1,167,2,6,P3|P6,P1|P12,P14|P5,true
1,167,6,9,P10|P11,P1|P2,P12|P2,true
1,167,7,9,P12|P2,P13|P6,P10|P11,true
1,167,8,10,P13|P4,P1|P3,P2|P9,true
1,168,2,10,P3|P7,P5|P8,P14|P9,true
1,168,3,6,P10|P6,P13|P9,P3|P5,true
1,168,5,8,P12|P4,P13|P7,P11|P5,true
1,168,7,10,P13|P4,P14|P3,P10|P5,true
1,168,7,8,P11|P5,P6|P9,P12|P4,true
1,169,1,10,P5|P6,P11|P7,P1|P8,true
1,169,2,3,P1|P10,P13|P7,P12|P13,true
1,169,3,7,P14|P4,P2|P7,P11|P8,true
1,169,3,10,P12|P13,P1|P10,P3|P4,true
1,170,8,10,P13|P7,P10|P8,P1|P5,true
1,171,1,9,P2|P5,P10|P3,P13|P6,true
1,171,3,5,P12|P8,P13|P9,P4|P5,true
1,171,3,9,P1|P14,P11|P3,P10|P8,true
1,171,4,9,P12|P9,P11|P2,P4|P7,true
1,171,4,9,P4|P7,P1|P3,P12|P9,true
1,171,5,6,P14|P2,P6|P9,P12|P5,true
1,172,1,10,P14|P5,P11|P8,P1|P2,true
1,172,1,7,P12|P4,P6|P7,P3|P9,true
1,172,3,6,P4|P7,P10|P13,P5|P8,true
1,172,3,10,P1|P2,P12|P3,P14|P5,true
1,172,7,8,P14|P6,P1|P13,P2|P5,true
1,172,7,10,P3|P9,P12|P4,P10|P7,true
1,173,2,4,P11|P9,P13|P6,P7|P8,true
1,173,3,8,P1|P3,P5|P7,P14|P5,true
1,173,4,8,P13|P4,P2|P3,P10|P12,true
1,173,4,10,P7|P8,P11|P9,P12|P6,true
1,173,5,10,P12|P6,P11|P3,P7|P8,true
1,173,6,10,P10|P3,P12|P14,P14|P9,true
1,173,7,8,P14|P5,P10|P8,P1|P3,true
1,174,1,9,P7|P8,P1|P12,P5|P6,true
1,174,3,6,P13|P9,P3|P8,P2|P8,true
1,174,5,6,P2|P8,P12|P14,P13|P9,true
1,174,6,10,P3|P7,P12|P5,P14|P4,true
1,175,6,7,P12|P7,P2|P9,P4|P5,true
1,175,7,9,P4|P5,P12|P7,P13|P8,true
1,176,2,5,P1|P4,P3|P9,P13|P5,true
1,176,3,5,P13|P5,P1|P10,P1|P4,true
1,176,4,8,P1|P5,P11|P7,P14|P8,true
1,176,6,8,P11|P12,P4|P8,P10|P3,true
1,176,8,9,P2|P4,P13|P7,P14|P6,true
1,177,2,9,P10|P4,P2|P3,P5|P6,true
1,177,3,4,P5|P9,P2|P6,P2|P4,true
1,177,3,5,P11|P12,P10|P8,P10|P2,true
1,177,7,10,P12|P6,P13|P5,P14|P7,true
1,177,7,10,P13|P5,P12|P6,P11|P3,true
1,178,3,9,P10|P12,P1|P2,P14|P3,true
1,178,4,6,P10|P5,P7|P8,P12|P9,true
1,178,5,8,P13|P9,P12|P4,P11|P2,true
1,178,6,10,P3|P4,P14|P7,P13|P6,true
1,179,3,8,P10|P9,P12|P13,P7|P8,true
1,179,5,8,P7|P8,P13|P3,P10|P9,true
1,179,6,9,P2|P5,P1|P9,P11|P7,true
1,179,7,10,P11|P14,P10|P13,P1|P4,true
1,179,9,10,P1|P4,P14|P3,P11|P14,true
1,180,2,6,P13|P7,P3|P8,P1|P4,true
1,180,4,10,P10|P11,P13|P8,P6|P7,true
1,180,5,10,P1|P5,P13|P14,P12|P3,true
1,180,6,10,P12|P3,P10|P6,P1|P5,true
1,180,6,9,P2|P8,P5|P9,P14|P6,true
1,181,4,7,P2|P8,P12|P6,P14|P6,true
1,181,4,9,P13|P4,P1|P14,P1|P9,true
1,181,5,10,P11|P13,P12|P4,P12|P9,true
1,182,1,10,P3|P7,P1|P9,P13|P5,true
1,182,2,3,P7|P9,P2|P3,P11|P4,true
1,182,4,5,P10|P8,P1|P7,P2|P5,true
1,182,5,6,P11|P14,P1|P3,P3|P6,true
1,182,5,7,P2|P5,P10|P8,P11|P9,true
1,182,7,10,P12|P14,P7|P8,P2|P8,true
1,183,1,6,P8|P9,P13|P4,P1|P12,true
1,183,2,6,P1|P12,P5|P9,P8|P9,true
1,184,1,3,P12|P9,P4|P7,P3|P6,true
1,184,3,10,P10|P14,P1|P2,P3|P9,true
1,184,4,9,P13|P7,P1|P9,P2|P6,true
1,184,6,9,P1|P14,P13|P4,P11|P4,true
1,184,6,7,P12|P3,P7|P8,P10|P5,true
1,184,6,10,P7|P8,P12|P3,P2|P4,true
1,184,7,8,P14|P6,P4|P8,P7|P9,true
1,185,2,8,P8|P9,P13|P6,P13|P2,true
1,185,3,4,P3|P4,P10|P7,P6|P8,true
1,185,4,8,P13|P2,P1|P10,P8|P9,true
1,185,5,10,P12|P7,P13|P4,P11|P14,true
1,185,5,7,P14|P8,P1|P11,P10|P2,true
1,185,6,7,P10|P2,P14|P3,P14|P8,true
1,185,7,9,P12|P9,P11|P4,P2|P3,true
1,185,8,9,P1|P14,P5|P7,P11|P7,true
1,186,5,10,P2|P9,P12|P13,P13|P6,true
1,186,6,10,P13|P6,P10|P9,P2|P9,true
1,186,7,10,P4|P5,P1|P7,P1|P12,true
1,186,7,9,P10|P13,P2|P8,P14|P8,true
1,186,8,9,P5|P7,P10|P2,P4|P9,true
1,187,1,7,P4|P8,P14|P5,P1|P7,true
1,187,1,6,P10|P13,P11|P2,P8|P9,true
1,187,3,8,P11|P5,P12|P7,P2|P3,true
1,187,4,7,P14|P6,P3|P7,P12|P5,true
1,187,5,6,P8|P9,P14|P3,P10|P13,true
1,187,7,9,P10|P11,P3|P9,P5|P6,true
1,188,4,5,P6|P8,P12|P2,P1|P5,true
1,188,5,10,P3|P4,P12|P13,P10|P13,true
1,188,5,8,P10|P2,P11|P7,P13|P5,true
1,189,1,9,P4|P5,P3|P9,P13|P8,true
1,189,3,4,P14|P7,P1|P3,P3|P5,true
1,189,9,10,P1|P14,P12|P6,P2|P9,true
1,190,1,5,P10|P14,P1|P12,P11|P8,true
1,190,5,9,P12|P7,P6|P9,P11|P4,true
1,190,5,7,P13|P4,P1|P5,P12|P3,true
1,190,7,8,P2|P5,P10|P11,P1|P7,true
1,191,2,8,P4|P5,P2|P9,P14|P3,true
1,191,3,10,P6|P7,P13|P4,P10|P3,true
1,191,4,7,P8|P9,P13|P6,P10|P3,true
1,191,4,10,P12|P5,P1|P11,P13|P8,true
1,191,6,9,P1|P2,P14|P7,P4|P6,true
1,191,7,10,P10|P3,P8|P9,P6|P7,true
1,192,3,5,P10|P12,P11|P6,P4|P7,true
1,192,4,7,P8|P9,P12|P6,P1|P5,true
1,193,1,4,P7|P9,P4|P5,P13|P6,true
1,193,1,6,P7|P9,P4|P5,P11|P13,true
1,193,2,5,P1|P6,P10|P3,P11|P4,true
1,193,2,10,P11|P14,P13|P4,P8|P9,true
1,193,4,7,P14|P4,P10|P2,P5|P8,true
1,193,6,9,P12|P3,P2|P5,P13|P2,true
1,193,7,8,P5|P8,P14|P4,P1|P2,true
1,194,4,9,P4|P6,P7|P9,P12|P8,true
1,194,4,5,P10|P11,P13|P3,P1|P14,true
1,194,4,5,P1|P14,P5|P8,P10|P11,true
1,194,5,8,P13|P6,P12|P2,P14|P5,true
1,194,5,10,P4|P9,P3|P5,P11|P2,true
1,194,6,9,P10|P7,P1|P8,P13|P2,true
1,195,1,6,P10|P13,P11|P9,P12|P6,true
1,195,3,9,P11|P8,P12|P7,P14|P3,true
1,195,3,10,P11|P8,P12|P7,P13|P4,true
1,195,3,8,P14|P5,P13|P2,P10|P9,true
1,195,7,10,P3|P5,P6|P8,P2|P6,true
1,196,1,4,P10|P4,P11|P3,P14|P7,true
1,196,2,3,P13|P2,P14|P9,P12|P3,true
1,196,4,7,P1|P12,P2|P9,P10|P6,true
1,196,5,9,P13|P3,P1|P14,P4|P7,true
1,196,8,9,P4|P7,P1|P9,P13|P3,true
1,197,1,2,P1|P7,P14|P9,P3|P6,true
1,197,1,10,P2|P3,P13|P6,P6|P8,true
1,197,1,8,P13|P6,P2|P3,P8|P9,true
1,197,3,6,P4|P5,P11|P3,P14|P6,true
1,197,6,8,P8|P9,P3|P7,P13|P6,true
1,198,2,4,P1|P5,P12|P14,P13|P7,true
1,198,2,10,P12|P14,P1|P5,P8|P9,true
1,198,3,8,P7|P8,P10|P4,P1|P4,true
1,198,8,9,P13|P9,P14|P3,P10|P14,true
1,199,2,3,P13|P14,P3|P8,P2|P6,true
1,199,2,6,P13|P14,P3|P8,P2|P4,true
1,199,3,9,P10|P4,P7|P8,P11|P6,true
1,199,4,9,P5|P9,P4|P8,P14|P2,true
1,199,5,10,P5|P8,P1|P10,P13|P2,true
1,199,8,9,P11|P6,P1|P7,P10|P4,true
1,200,1,2,P14|P4,P7|P8,P1|P3,true
1,200,4,10,P11|P6,P13|P14,P4|P5,true
1,200,5,9,P12|P9,P1|P4,P6|P7,true
1,200,6,9,P14|P2,P1|P9,P11|P3,true
1,200,7,8,P11|P13,P12|P2,P10|P9,true
1,201,1,4,P10|P8,P1|P5,P12|P9,true
1,201,2,3,P13|P14,P12|P7,P4|P5,true
1,201,4,7,P13|P5,P3|P7,P6|P9,true
1,201,4,5,P3|P7,P13|P5,P11|P8,true
1,201,5,7,P6|P9,P2|P5,P13|P5,true
1,201,8,10,P1|P9,P14|P3,P11|P13,true
1,202,1,10,P1|P9,P12|P2,P10|P3,true
1,202,4,8,P3|P7,P11|P13,P10|P12,true
1,202,6,10,P2|P5,P14|P8,P14|P6,true
1,203,1,5,P7|P9,P11|P14,P1|P10,true
1,203,1,2,P11|P14,P7|P9,P3|P5,true
1,203,2,8,P4|P6,P1|P12,P10|P11,true
1,203,6,10,P12|P2,P4|P5,P11|P8,true
1,203,7,9,P12|P5,P13|P14,P10|P9,true
1,204,2,3,P13|P6,P4|P8,P12|P3,true
1,204,4,7,P12|P5,P10|P2,P8|P9,true
1,204,4,7,P8|P9,P11|P14,P12|P5,true
1,204,6,8,P3|P7,P14|P8,P10|P11,true
1,204,6,9,P3|P7,P14|P8,P13|P14,true
1,204,7,8,P10|P11,P13|P7,P3|P7,true
1,205,7,8,P13|P14,P2|P8,P2|P5,true
1,205,8,9,P10|P6,P1|P4,P3|P8,true
1,206,1,5,P13|P9,P10|P4,P12|P2,true
1,206,2,10,P10|P7,P14|P2,P11|P12,true
1,206,6,8,P2|P7,P4|P6,P10|P3,true
1,206,6,9,P1|P10,P14|P3,P13|P5,true
1,206,8,10,P1|P9,P11|P6,P2|P3,true
1,206,8,10,P5|P8,P13|P14,P14|P4,true
1,207,1,10,P13|P14,P5|P8,P11|P7,true
1,207,2,3,P1|P6,P14|P2,P7|P8,true
1,207,5,10,P2|P8,P11|P4,P12|P6,true
1,207,6,10,P11|P7,P1|P2,P13|P14,true
1,207,7,8,P4|P9,P13|P3,P2|P5,true
1,208,2,10,P10|P14,P1|P12,P4|P6,true
1,208,2,5,P6|P8,P3|P7,P12|P14,true
1,208,4,5,P12|P14,P10|P11,P6|P8,true
1,208,6,7,P4|P7,P11|P8,P5|P9,true
1,209,1,2,P7|P9,P4|P6,P10|P14,true
1,209,2,8,P13|P8,P1|P4,P10|P6,true
1,209,2,3,P12|P2,P3|P6,P14|P7,true
1,209,3,5,P1|P5,P10|P9,P4|P8,true
1,209,4,10,P14|P8,P2|P6,P10|P4,true
1,209,7,8,P11|P9,P1|P8,P4|P5,true
1,210,1,7,P5|P7,P14|P9,P11|P13,true
1,210,1,7,P11|P13,P12|P8,P5|P7,true
1,210,4,6,P14|P8,P1|P10,P1|P7,true
1,210,7,8,P10|P2,P14|P3,P11|P12,true
1,211,1,2,P3|P8,P1|P14,P11|P12,true
1,211,1,8,P2|P9,P4|P6,P13|P3,true
1,211,2,8,P11|P12,P3|P8,P14|P6,true
1,211,3,9,P14|P9,P12|P7,P1|P4,true
1,212,2,9,P12|P8,P2|P7,P6|P7,true
1,212,4,7,P2|P4,P10|P8,P10|P12,true
1,212,8,9,P10|P9,P14|P3,P2|P3,true
1,213,2,8,P10|P9,P2|P8,P14|P4,true
1,213,2,3,P11|P7,P13|P5,P2|P9,true
1,213,3,6,P14|P6,P4|P8,P10|P13,true
1,213,3,4,P4|P8,P14|P6,P5|P7,true
1,213,4,5,P1|P2,P12|P14,P10|P8,true
1,214,1,6,P11|P13,P12|P14,P2|P5,true
1,214,1,9,P1|P10,P5|P9,P13|P8,true
1,214,1,10,P5|P9,P1|P10,P12|P7,true
1,214,4,8,P14|P3,P5|P6,P10|P12,true
1,214,4,5,P5|P6,P14|P3,P7|P9,true
1,214,5,10,P11|P4,P1|P14,P10|P3,true
1,214,6,10,P12|P7,P6|P8,P5|P9,true
1,215,2,9,P10|P4,P11|P6,P13|P7,true
1,215,4,6,P14|P3,P11|P5,P13|P2,true
1,215,4,10,P10|P9,P4|P8,P12|P3,true
1,215,7,10,P6|P8,P13|P14,P1|P4,true
1,216,2,8,P2|P7,P4|P8,P14|P6,true
1,216,2,10,P4|P8,P2|P7,P10|P11,true
1,216,2,6,P5|P9,P1|P6,P2|P4,true
1,216,3,5,P1|P10,P14|P4,P11|P3,true
1,216,3,9,P3|P9,P12|P13,P11|P14,true
1,217,2,8,P2|P7,P3|P6,P10|P8,true
1,217,3,9,P10|P13,P2|P6,P5|P6,true
1,218,2,4,P10|P12,P1|P9,P13|P14,true
1,218,3,6,P4|P7,P12|P13,P11|P9,true
1,218,4,10,P1|P7,P11|P8,P11|P13,true
1,218,5,9,P2|P3,P1|P13,P12|P14,true
1,218,6,7,P14|P8,P1|P3,P7|P9,true
1,219,2,9,P10|P4,P5|P7,P12|P3,true
1,219,3,5,P4|P5,P12|P8,P10|P9,true
1,219,6,9,P1|P13,P11|P3,P2|P8,true
1,219,9,10,P14|P6,P11|P5,P13|P5,true
1,220,5,10,P14|P7,P13|P2,P2|P4,true
1,220,6,7,P13|P9,P6|P7,P1|P5,true
1,220,7,8,P3|P7,P12|P4,P10|P2,true
1,221,2,8,P3|P7,P10|P9,P13|P4,true
1,221,2,5,P12|P14,P1|P8,P11|P13,true
1,221,3,8,P11|P5,P10|P8,P1|P9,true
1,221,5,6,P2|P5,P4|P8,P14|P9,true
1,221,6,10,P3|P4,P1|P6,P2|P6,true
1,222,3,10,P1|P4,P10|P14,P10|P14,false
1,222,3,10,P10|P14,P1|P4,P1|P4,false
1,222,7,10,P5|P8,P3|P4,P3|P7,true
1,223,5,8,P10|P13,P2|P7,P12|P8,true
1,223,6,10,P14|P5,P11|P6,P1|P2,true
1,224,3,8,P7|P9,P11|P6,P14|P3,true
1,224,4,9,P10|P7,P1|P13,P12|P3,true
1,224,4,9,P12|P3,P8|P9,P10|P7,true
1,224,5,10,P13|P8,P11|P7,P5|P6,true
1,225,1,5,P13|P7,P12|P6,P3|P8,true
1,225,6,10,P14|P6,P5|P7,P1|P3,true
1,225,6,10,P11|P9,P12|P2,P4|P7,true
1,226,1,5,P11|P12,P13|P8,P2|P9,true
