batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,872,3,4,P19|P7,P10|P4,P2|P20,true
1,873,7,8,P14|P2,P6|P8,P13|P19,true
1,873,8,9,P11|P20,P3|P6,P10|P2,true
1,874,4,5,P10|P9,P14|P19,P14|P20,true
1,875,4,5,P12|P13,P10|P9,P1|P2,true
1,875,6,7,P11|P19,P12|P9,P16|P7,true
1,877,5,6,P13|P3,P12|P14,P19|P20,true
1,878,6,7,P10|P6,P14|P7,P12|P20,true
1,879,8,9,P2|P4,P17|P9,P14|P8,true
1,880,4,5,P12|P3,P1|P8,P4|P7,true
1,885,4,5,P1|P17,P15|P4,P12|P8,true
1,886,4,5,P1|P13,P20|P4,P12|P6,true
1,887,9,10,P10|P9,P1|P17,P12|P15,true
1,888,2,3,P12|P13,P1|P18,P8|P9,true
1,889,6,7,P16|P2,P11|P14,P15|P17,true
1,892,6,7,P16|P20,P10|P7,P10|P4,true
1,894,7,8,P14|P18,P20|P5,P19|P6,true
1,897,6,7,P2|P9,P1|P20,P11|P7,true
1,897,6,7,P11|P7,P15|P5,P2|P9,true
1,898,5,6,P19|P6,P3|P9,P16|P8,true
1,900,9,10,P1|P16,P11|P20,P14|P6,true
1,906,7,8,P18|P20,P10|P7,P12|P3,true
1,907,7,8,P11|P18,P1|P13,P13|P9,true
1,908,7,8,P14|P7,P13|P19,P1|P6,true
1,909,6,7,P11|P2,P18|P5,P13|P20,true
1,914,7,8,P5|P8,P18|P3,P10|P20,true
1,915,3,4,P2|P7,P13|P17,P12|P18,true
1,918,9,10,P15|P5,P11|P17,P2|P4,true
1,919,2,3,P2|P5,P14|P9,P20|P4,true
1,920,1,2,P16|P9,P14|P2,P11|P4,true
1,926,3,4,P15|P19,P13|P6,P10|P7,true
1,927,1,2,P10|P13,P2|P5,P16|P6,true
1,931,7,8,P6|P7,P2|P3,P11|P9,true
1,934,5,6,P15|P8,P19|P2,P13|P7,true
1,936,7,8,P14|P7,P15|P19,P1|P9,true
1,936,7,8,P1|P9,P16|P2,P14|P7,true
1,937,5,6,P20|P4,P1|P17,P13|P2,true
1,940,5,6,P5|P6,P17|P7,P11|P2,true
1,944,2,3,P10|P5,P1|P4,P11|P15,true
1,945,2,3,P11|P18,P4|P7,P13|P5,true
1,945,4,5,P14|P9,P12|P18,P4|P8,true
1,945,5,6,P10|P13,P15|P7,P14|P6,true
1,948,5,6,P16|P18,P17|P20,P12|P5,true
1,948,7,8,P13|P4,P11|P15,P16|P5,true
1,953,4,5,P5|P9,P11|P14,P1|P2,true
1,956,1,2,P18|P6,P19|P9,P14|P8,true
1,956,5,6,P15|P2,P10|P8,P1|P7,true
1,959,8,9,P18|P19,P13|P14,P12|P7,true
1,962,1,2,P3|P4,P13|P7,P11|P12,true
1,963,4,5,P1|P17,P11|P8,P12|P6,true
1,963,5,6,P13|P7,P10|P20,P14|P9,true
1,963,8,9,P10|P9,P13|P16,P1|P15,true
1,964,7,8,P1|P20,P13|P7,P19|P4,true
1,965,7,8,P2|P7,P10|P16,P14|P9,true
1,967,7,8,P14|P3,P1|P6,P18|P19,true
1,970,1,2,P16|P8,P12|P20,P2|P5,true
1,970,2,3,P11|P6,P12|P17,P1|P13,true
1,973,2,3,P10|P12,P16|P19,P4|P9,true
1,974,8,9,P18|P19,P8|P9,P11|P7,true
1,982,5,6,P10|P11,P2|P9,P4|P8,true
1,983,4,5,P13|P16,P10|P17,P14|P6,true
1,984,5,6,P14|P18,P11|P13,P10|P9,true
1,985,2,3,P13|P17,P3|P6,P12|P9,true
1,985,5,6,P1|P7,P12|P13,P15|P4,true
1,986,7,8,P14|P5,P17|P20,P18|P3,true
1,987,8,9,P12|P9,P16|P2,P19|P3,true
1,992,8,9,P16|P8,P11|P2,P3|P9,true
1,993,2,3,P2|P9,P10|P5,P11|P16,true
1,993,3,4,P17|P6,P7|P8,P13|P16,true
1,993,5,6,P10|P12,P6|P9,P15|P16,true
1,993,9,10,P16|P6,P12|P8,P1|P5,true
1,995,5,6,P14|P15,P17|P3,P12|P19,true
1,996,9,10,P1|P6,P13|P16,P19|P4,true
1,998,9,10,P5|P7,P16|P9,P13|P8,true
1,999,8,9,P13|P2,P11|P14,P16|P18,true
1,1000,4,5,P14|P2,P7|P9,P10|P4,true
1,1000,8,9,P10|P5,P13|P7,P11|P6,true
1,1002,8,9,P13|P6,P18|P3,P18|P8,true
1,1008,5,6,P3|P8,P10|P15,P11|P5,true
1,1010,5,6,P16|P17,P19|P5,P12|P8,true
1,1011,4,5,P10|P14,P18|P3,P12|P13,true
1,1016,4,5,P1|P8,P10|P3,P14|P20,true
1,1017,3,4,P13|P19,P18|P9,P16|P6,true
1,1018,4,5,P16|P6,P14|P8,P15|P2,true
1,1019,6,7,P14|P15,P2|P4,P12|P4,true
1,1020,2,3,P17|P19,P12|P9,P10|P20,true
1,1020,8,9,P13|P17,P11|P15,P18|P20,true
1,1025,1,2,P4|P5,P11|P14,P2|P7,true
1,1027,2,3,P4|P9,P16|P5,P11|P20,true
1,1027,3,4,P12|P13,P18|P8,P10|P16,true
1,1029,4,5,P10|P7,P12|P3,P11|P17,true
1,1029,7,8,P14|P4,P1|P6,P10|P6,true
1,1031,2,3,P16|P2,P14|P15,P1|P7,true
1,1032,9,10,P11|P4,P12|P9,P17|P6,true
1,1033,3,4,P15|P8,P1|P13,P10|P9,true
1,1033,8,9,P11|P3,P17|P5,P1|P6,true
1,1041,9,10,P1|P13,P11|P15,P19|P7,true
1,1043,2,3,P2|P5,P1|P9,P10|P6,true
1,1044,6,7,P16|P5,P1|P7,P6|P8,true
1,1048,1,2,P11|P4,P16|P7,P17|P19,true
1,1052,7,8,P2|P8,P11|P12,P13|P19,true
1,1053,5,6,P14|P18,P6|P9,P3|P5,true
1,1054,5,6,P7|P8,P12|P20,P10|P9,true
1,1055,1,2,P16|P2,P10|P8,P11|P5,true
1,1056,2,3,P5|P6,P1|P16,P13|P3,true
1,1058,4,5,P14|P9,P1|P18,P15|P20,true
1,1059,3,4,P12|P8,P10|P3,P20|P4,true
1,1059,4,5,P14|P18,P10|P5,P17|P4,true
1,1062,4,5,P15|P17,P4|P5,P14|P20,true
1,1063,7,8,P16|P9,P11|P13,P4|P6,true
1,1065,3,4,P14|P2,P17|P3,P18|P19,true
1,1073,6,7,P11|P8,P20|P5,P14|P6,true
1,1074,5,6,P10|P13,P1|P2,P1|P12,true
1,1074,8,9,P1|P9,P14|P19,P14|P2,true
1,1076,2,3,P18|P2,P1|P15,P20|P5,true
1,1077,5,6,P15|P20,P10|P18,P17|P19,true
1,1078,9,10,P16|P6,P1|P13,P15|P17,true
1,1080,3,4,P13|P2,P3|P5,P12|P17,true
1,1082,8,9,P1|P7,P13|P14,P12|P5,true
1,1091,8,9,P11|P8,P16|P2,P14|P6,true
1,1092,4,5,P20|P5,P14|P7,P13|P6,true
1,1093,3,4,P15|P6,P14|P16,P3|P9,true
1,1094,3,4,P2|P3,P10|P13,P11|P17,true
1,1094,8,9,P7|P9,P1|P2,P4|P5,true
1,1096,8,9,P2|P7,P12|P4,P13|P5,true
1,1098,1,2,P1|P14,P17|P9,P18|P20,true
1,1099,7,8,P11|P18,P6|P7,P1|P20,true
1,1099,8,9,P15|P4,P7|P9,P6|P9,true
1,1102,5,6,P1|P10,P2|P4,P14|P17,true
1,1104,2,3,P20|P4,P12|P17,P2|P6,true
1,1104,5,6,P16|P7,P15|P17,P18|P8,true
1,1110,7,8,P12|P9,P16|P6,P18|P5,true
1,1113,8,9,P16|P3,P11|P8,P13|P2,true
1,1114,4,5,P19|P4,P15|P16,P12|P18,true
1,1116,3,4,P12|P15,P3|P8,P14|P19,true
1,1116,4,5,P13|P9,P10|P3,P14|P20,true
1,1119,7,8,P17|P18,P20|P9,P12|P4,true
1,1121,1,2,P4|P7,P14|P19,P5|P9,true
1,1122,1,2,P17|P20,P3|P6,P2|P9,true
1,1122,5,6,P13|P18,P12|P6,P17|P2,true
1,1122,7,8,P4|P5,P18|P6,P11|P8,true
1,1125,5,6,P13|P18,P3|P7,P4|P5,true
1,1128,9,10,P12|P13,P19|P7,P20|P5,true
1,1129,7,8,P18|P20,P1|P15,P3|P8,true
1,1134,4,5,P17|P8,P3|P4,P15|P5,true
1,1135,8,9,P17|P2,P1|P20,P12|P16,true
1,1136,7,8,P13|P9,P19|P5,P11|P14,true
1,1138,3,4,P10|P9,P14|P4,P1|P12,true
1,1144,2,3,P4|P7,P11|P6,P18|P9,true
1,1147,3,4,P17|P18,P10|P11,P5|P8,true
1,1148,6,7,P16|P19,P20|P6,P12|P13,true
1,1149,4,5,P19|P2,P17|P9,P13|P6,true
1,1149,6,7,P11|P3,P12|P15,P16|P18,true
1,1151,3,4,P1|P8,P15|P20,P15|P18,true
1,1151,5,6,P14|P6,P12|P15,P17|P9,true
1,1153,4,5,P13|P19,P4|P9,P1|P10,true
1,1155,8,9,P10|P8,P12|P19,P14|P15,true
1,1158,8,9,P17|P8,P15|P7,P4|P5,true
1,1161,7,8,P6|P7,P17|P3,P14|P15,true
1,1162,3,4,P1|P3,P11|P8,P16|P9,true
1,1162,5,6,P10|P15,P8|P9,P14|P16,true
1,1164,6,7,P14|P3,P11|P19,P19|P8,true
1,1165,6,7,P8|P9,P3|P6,P13|P2,true
1,1166,1,2,P1|P7,P14|P4,P10|P17,true
1,1168,9,10,P18|P8,P1|P12,P12|P7,true
1,1169,9,10,P14|P16,P20|P3,P10|P18,true
1,1170,2,3,P13|P18,P11|P15,P5|P9,true
1,1171,5,6,P11|P20,P6|P9,P18|P8,true
1,1171,7,8,P11|P3,P17|P2,P10|P8,true
1,1173,7,8,P11|P6,P13|P16,P2|P3,true
1,1174,2,3,P18|P6,P1|P12,P1|P4,true
1,1174,6,7,P13|P14,P12|P2,P17|P8,true
1,1174,8,9,P2|P7,P12|P6,P10|P9,true
1,1176,7,8,P2|P9,P10|P19,P15|P19,true
1,1177,1,2,P16|P19,P11|P5,P12|P9,true
1,1181,3,4,P14|P19,P3|P4,P13|P6,true
1,1183,7,8,P1|P5,P15|P17,P11|P18,true
1,1184,2,3,P15|P16,P18|P19,P1|P17,true
1,1185,2,3,P2|P5,P14|P7,P11|P9,true
1,1185,5,6,P12|P15,P3|P7,P14|P6,true
1,1185,5,6,P14|P6,P2|P9,P12|P15,true
1,1187,6,7,P11|P5,P12|P15,P18|P8,true
1,1187,8,9,P10|P11,P13|P14,P12|P18,true
1,1190,1,2,P1|P2,P14|P8,P19|P4,true
1,1190,3,4,P15|P18,P19|P2,P17|P4,true
1,1192,9,10,P16|P7,P1|P17,P1|P2,true
1,1193,1,2,P13|P18,P14|P19,P2|P9,true
1,1198,2,3,P20|P7,P18|P6,P15|P3,true
1,1203,6,7,P10|P8,P4|P7,P11|P3,true
1,1208,1,2,P12|P18,P13|P6,P1|P2,true
1,1208,8,9,P3|P5,P10|P13,P14|P2,true
1,1208,9,10,P8|P9,P10|P18,P13|P5,true
1,1212,4,5,P16|P4,P18|P3,P17|P8,true
1,1216,1,2,P15|P18,P12|P17,P14|P2,true
1,1216,6,7,P1|P20,P12|P19,P13|P3,true
1,1216,9,10,P10|P19,P17|P5,P2|P8,true
1,1217,2,3,P10|P8,P11|P13,P16|P17,true
1,1218,4,5,P2|P4,P10|P6,P11|P19,true
1,1219,5,6,P15|P7,P14|P18,P16|P4,true
1,1220,2,3,P1|P11,P12|P4,P3|P7,true
1,1221,7,8,P1|P12,P14|P15,P13|P2,true
1,1223,5,6,P3|P4,P1|P13,P18|P7,true
1,1223,6,7,P17|P2,P14|P5,P1|P3,true
1,1227,5,6,P3|P9,P20|P6,P16|P2,true
1,1227,7,8,P17|P5,P2|P3,P15|P16,true
1,1230,2,3,P16|P4,P12|P17,P12|P7,true
1,1232,8,9,P1|P11,P3|P8,P15|P19,true
1,1234,9,10,P11|P13,P16|P18,P17|P7,true
1,1235,4,5,P17|P20,P8|P9,P1|P19,true
1,1235,6,7,P13|P16,P12|P20,P18|P9,true
1,1236,7,8,P11|P6,P20|P9,P12|P7,true
1,1237,9,10,P16|P19,P13|P3,P1|P17,true
1,1241,9,10,P12|P6,P11|P16,P2|P8,true
1,1243,2,3,P7|P9,P16|P18,P1|P8,true
1,1243,3,4,P17|P18,P19|P4,P14|P6,true
1,1246,7,8,P1|P6,P10|P18,P11|P12,true
1,1247,8,9,P11|P18,P12|P14,P4|P6,true
1,1248,6,7,P11|P4,P13|P5,P19|P5,true
1,1250,6,7,P15|P9,P13|P3,P19|P8,true
1,1251,2,3,P12|P15,P10|P20,P1|P14,true
1,1252,4,5,P20|P6,P12|P15,P11|P16,true
1,1252,4,5,P11|P16,P3|P8,P20|P6,true
1,1254,6,7,P17|P20,P11|P2,P4|P7,true
1,1255,1,2,P4|P6,P10|P3,P14|P19,true
1,1261,4,5,P7|P8,P14|P16,P14|P15,true
1,1263,4,5,P12|P19,P20|P8,P14|P9,true
1,1263,7,8,P12|P20,P10|P14,P1|P15,true
1,1265,2,3,P11|P15,P18|P9,P10|P20,true
1,1265,8,9,P1|P3,P14|P20,P6|P7,true
1,1267,3,4,P19|P20,P4|P5,P1|P6,true
1,1268,5,6,P15|P7,P1|P4,P19|P6,true
1,1269,1,2,P11|P15,P12|P13,P18|P19,true
1,1269,5,6,P13|P8,P16|P5,P10|P5,true
1,1272,4,5,P17|P18,P15|P8,P10|P12,true
1,1275,3,4,P13|P6,P19|P2,P1|P2,true
1,1275,6,7,P3|P8,P5|P7,P15|P16,true
1,1278,4,5,P17|P6,P14|P8,P18|P19,true
1,1278,6,7,P16|P20,P14|P18,P14|P2,true
1,1280,4,5,P20|P4,P16|P18,P3|P6,true
1,1284,1,2,P13|P2,P1|P16,P15|P18,true
1,1284,5,6,P18|P8,P3|P9,P1|P16,true
1,1286,2,3,P12|P19,P17|P9,P13|P18,true
1,1286,3,4,P15|P5,P4|P8,P19|P2,true
1,1286,7,8,P18|P3,P14|P17,P15|P20,true
1,1287,1,2,P10|P3,P16|P6,P18|P20,true
1,1288,7,8,P1|P4,P15|P18,P16|P9,true
1,1291,3,4,P11|P19,P18|P9,P14|P17,true
1,1292,5,6,P16|P9,P11|P14,P2|P3,true
1,1292,7,8,P10|P20,P3|P6,P18|P7,true
1,1294,5,6,P2|P3,P10|P20,P15|P9,true
1,1294,7,8,P1|P18,P20|P3,P10|P7,true
1,1295,6,7,P1|P4,P11|P5,P11|P19,true
1,1295,8,9,P10|P7,P15|P4,P12|P2,true
1,1300,7,8,P1|P8,P10|P6,P14|P7,true
1,1302,2,3,P16|P6,P20|P8,P12|P3,true
1,1302,8,9,P16|P5,P17|P4,P15|P3,true
1,1303,5,6,P14|P16,P3|P5,P1|P9,true
1,1304,5,6,P16|P5,P1|P18,P3|P4,true
1,1304,7,8,P3|P8,P17|P18,P1|P10,true
1,1305,7,8,P1|P20,P13|P19,P2|P3,true
1,1306,6,7,P19|P3,P14|P2,P4|P8,true
1,1308,7,8,P14|P4,P1|P11,P10|P6,true
1,1308,8,9,P11|P12,P18|P8,P18|P3,true
1,1309,7,8,P13|P20,P1|P3,P16|P9,true
1,1313,1,2,P1|P10,P18|P2,P14|P19,true
1,1315,6,7,P1|P18,P14|P7,P5|P8,true
1,1315,7,8,P13|P14,P2|P3,P11|P9,true
1,1316,3,4,P3|P7,P10|P6,P18|P9,true
1,1318,4,5,P4|P9,P10|P17,P14|P2,true
1,1318,5,6,P10|P8,P11|P18,P16|P19,true
1,1324,1,2,P14|P3,P13|P16,P11|P17,true
1,1325,4,5,P12|P17,P2|P5,P15|P4,true
1,1326,9,10,P11|P12,P10|P17,P13|P19,true
1,1328,9,10,P6|P8,P13|P20,P11|P5,true
1,1333,1,2,P6|P8,P1|P4,P13|P9,true
1,1334,2,3,P1|P3,P14|P19,P20|P9,true
1,1335,4,5,P10|P8,P5|P6,P4|P9,true
1,1337,6,7,P10|P15,P1|P13,P11|P7,true
1,1339,2,3,P15|P17,P10|P6,P18|P8,true
1,1339,3,4,P3|P5,P20|P4,P10|P17,true
1,1339,5,6,P16|P2,P12|P15,P17|P8,true
1,1343,1,2,P16|P18,P15|P5,P2|P3,true
1,1344,4,5,P1|P17,P19|P7,P10|P8,true
1,1344,5,6,P3|P5,P13|P7,P2|P6,true
1,1348,3,4,P17|P3,P14|P9,P13|P6,true
1,1358,2,3,P18|P20,P11|P13,P16|P7,true
1,1358,9,10,P19|P9,P12|P3,P1|P12,true
1,1359,8,9,P1|P5,P18|P20,P17|P7,true
1,1362,7,8,P19|P2,P4|P9,P17|P7,true
1,1363,3,4,P12|P15,P1|P9,P18|P19,true
1,1364,8,9,P14|P6,P11|P12,P1|P4,true
1,1365,4,5,P3|P5,P11|P16,P19|P20,true
1,1365,8,9,P16|P2,P15|P3,P1|P7,true
1,1366,9,10,P17|P20,P16|P7,P1|P13,true
1,1367,6,7,P12|P15,P5|P9,P4|P6,true
1,1374,5,6,P5|P9,P1|P7,P11|P13,true
1,1375,1,2,P4|P6,P14|P15,P16|P5,true
1,1375,6,7,P11|P16,P12|P14,P12|P20,true
1,1375,9,10,P13|P19,P11|P9,P14|P20,true
1,1378,4,5,P11|P2,P13|P14,P3|P6,true
1,1379,6,7,P19|P8,P12|P14,P2|P5,true
1,1380,7,8,P11|P19,P12|P7,P16|P5,true
1,1381,5,6,P13|P16,P12|P3,P1|P15,true
1,1382,2,3,P11|P14,P1|P7,P20|P7,true
1,1383,4,5,P10|P13,P11|P5,P1|P3,true
1,1383,5,6,P1|P3,P10|P13,P14|P16,true
1,1388,9,10,P12|P20,P10|P19,P16|P7,true
1,1389,6,7,P12|P19,P11|P14,P3|P8,true
1,1389,8,9,P2|P4,P14|P18,P15|P7,true
1,1391,5,6,P14|P19,P13|P17,P11|P8,true
1,1392,4,5,P17|P5,P1|P13,P11|P16,true
1,1394,2,3,P1|P14,P13|P5,P11|P4,true
1,1395,6,7,P19|P4,P10|P15,P12|P5,true
1,1397,8,9,P15|P5,P1|P16,P18|P3,true
1,1397,8,9,P18|P3,P20|P4,P15|P5,true
1,1399,4,5,P2|P7,P11|P5,P10|P19,true
1,1399,9,10,P2|P4,P20|P6,P15|P17,true
1,1401,5,6,P13|P17,P14|P5,P16|P20,true
1,1406,1,2,P10|P17,P13|P3,P4|P9,true
1,1407,7,8,P16|P20,P1|P19,P2|P7,true
1,1408,4,5,P4|P5,P1|P9,P12|P7,true
1,1408,9,10,P13|P15,P4|P6,P11|P12,true
1,1409,9,10,P17|P19,P12|P20,P10|P5,true
1,1413,4,5,P16|P4,P11|P12,P15|P17,true
1,1415,8,9,P14|P8,P12|P20,P16|P17,true
1,1415,9,10,P2|P4,P13|P15,P13|P7,true
1,1418,9,10,P15|P17,P12|P18,P4|P5,true
1,1421,3,4,P13|P8,P14|P5,P16|P19,true
1,1423,9,10,P7|P8,P10|P4,P15|P4,true
1,1426,3,4,P10|P20,P14|P19,P15|P2,true
1,1426,5,6,P3|P7,P8|P9,P18|P4,true
1,1429,5,6,P12|P6,P5|P8,P4|P5,true
1,1431,1,2,P10|P5,P1|P8,P3|P6,true
1,1431,6,7,P10|P8,P17|P6,P1|P20,true
1,1433,9,10,P1|P6,P17|P8,P11|P2,true
1,1436,6,7,P10|P15,P16|P8,P12|P20,true
1,1438,8,9,P17|P18,P11|P20,P13|P4,true
1,1443,4,5,P13|P6,P18|P19,P15|P8,true
1,1443,7,8,P11|P9,P14|P15,P12|P6,true
1,1444,2,3,P13|P5,P10|P8,P15|P6,true
1,1449,8,9,P15|P5,P4|P6,P1|P19,true
1,1449,9,10,P6|P7,P17|P3,P16|P18,true
1,1450,4,5,P7|P8,P17|P18,P10|P4,true
1,1451,1,2,P14|P18,P10|P5,P7|P8,true
1,1451,4,5,P1|P19,P11|P4,P16|P5,true
1,1452,9,10,P1|P13,P11|P6,P16|P2,true
1,1453,1,2,P10|P16,P13|P9,P2|P6,true
1,1453,5,6,P12|P4,P13|P5,P19|P20,true
1,1456,5,6,P16|P5,P10|P3,P17|P20,true
1,1457,9,10,P16|P17,P4|P8,P13|P6,true
1,1462,8,9,P2|P5,P15|P20,P12|P6,true
1,1466,7,8,P14|P17,P20|P4,P10|P5,true
1,1469,9,10,P1|P14,P10|P17,P12|P7,true
1,1470,3,4,P12|P14,P19|P8,P13|P15,true
1,1471,1,2,P19|P6,P1|P5,P16|P20,true
1,1472,4,5,P18|P4,P11|P12,P1|P13,true
1,1472,6,7,P19|P20,P17|P8,P14|P4,true
1,1473,2,3,P13|P19,P1|P8,P4|P5,true
1,1473,3,4,P12|P20,P11|P8,P10|P7,true
1,1473,3,4,P10|P7,P16|P9,P12|P20,true
1,1473,6,7,P13|P17,P10|P15,P12|P20,true
1,1476,7,8,P12|P4,P18|P19,P17|P9,true
1,1477,3,4,P11|P8,P13|P5,P18|P9,true
1,1481,5,6,P17|P19,P12|P18,P13|P20,true
1,1484,8,9,P12|P14,P15|P7,P13|P3,true
1,1486,5,6,P5|P9,P11|P17,P13|P14,true
1,1488,5,6,P5|P6,P4|P7,P12|P17,true
1,1489,7,8,P19|P4,P10|P15,P1|P14,true
1,1491,2,3,P2|P7,P11|P15,P12|P17,true
1,1492,6,7,P11|P13,P14|P3,P2|P5,true
1,1493,5,6,P10|P18,P2|P6,P11|P5,true
1,1497,8,9,P10|P9,P13|P18,P1|P16,true
1,1498,7,8,P2|P8,P1|P20,P11|P14,true
1,1500,1,2,P15|P16,P19|P20,P4|P6,true
1,1500,4,5,P15|P19,P1|P10,P12|P5,true
1,1500,5,6,P12|P5,P15|P19,P15|P20,true
1,1501,1,2,P16|P19,P12|P17,P10|P15,true
1,1501,2,3,P13|P4,P3|P7,P14|P8,true
1,1503,3,4,P10|P15,P19|P6,P20|P8,true
1,1506,7,8,P4|P7,P14|P5,P17|P20,true
1,1510,4,5,P15|P7,P1|P14,P19|P20,true
1,1514,3,4,P12|P17,P18|P8,P11|P9,true
1,1516,2,3,P18|P20,P14|P2,P1|P7,true
1,1517,7,8,P16|P18,P2|P7,P3|P5,true
1,1519,8,9,P16|P6,P1|P14,P11|P17,true
1,1520,8,9,P10|P13,P6|P7,P3|P9,true
1,1523,1,2,P3|P5,P11|P20,P10|P17,true
1,1525,9,10,P15|P18,P17|P5,P5|P6,true
1,1526,3,4,P13|P7,P1|P18,P19|P6,true
1,1527,7,8,P2|P6,P13|P4,P19|P7,true
1,1530,8,9,P19|P8,P1|P14,P1|P5,true
1,1531,7,8,P13|P8,P11|P16,P18|P4,true
1,1532,2,3,P5|P7,P20|P9,P11|P15,true
1,1536,5,6,P12|P16,P1|P11,P7|P9,true
1,1538,1,2,P17|P8,P1|P11,P3|P5,true
1,1541,8,9,P16|P18,P13|P4,P13|P15,true
1,1543,4,5,P10|P15,P1|P18,P12|P8,true
1,1550,4,5,P11|P19,P1|P4,P5|P6,true
1,1552,6,7,P10|P2,P15|P9,P12|P8,true
1,1552,8,9,P17|P19,P1|P3,P11|P20,true
1,1557,5,6,P14|P5,P12|P9,P2|P3,true
1,1562,1,2,P12|P2,P11|P4,P16|P20,true
1,1562,6,7,P10|P15,P20|P5,P1|P13,true
1,1567,3,4,P10|P20,P4|P6,P12|P2,true
1,1569,7,8,P16|P19,P10|P4,P13|P9,true
1,1575,7,8,P20|P3,P13|P9,P1|P17,true
1,1577,9,10,P2|P3,P20|P8,P18|P9,true
1,1578,8,9,P18|P7,P17|P2,P15|P2,true
1,1579,2,3,P6|P9,P1|P11,P14|P5,true
1,1581,3,4,P10|P5,P14|P20,P15|P18,true
1,1581,4,5,P16|P2,P17|P8,P1|P20,true
1,1584,8,9,P15|P16,P14|P9,P10|P2,true
1,1589,3,4,P1|P18,P3|P5,P12|P7,true
1,1589,5,6,P4|P9,P15|P19,P16|P7,true
1,1590,2,3,P1|P8,P3|P5,P13|P9,true
1,1591,1,2,P12|P13,P1|P10,P4|P8,true
1,1593,6,7,P11|P9,P3|P6,P16|P17,true
1,1597,2,3,P11|P9,P10|P19,P3|P4,true
1,1598,5,6,P10|P17,P14|P4,P14|P6,true
1,1600,3,4,P19|P6,P2|P5,P14|P18,true
1,1600,7,8,P16|P17,P19|P20,P6|P9,true
1,1602,9,10,P12|P8,P10|P16,P17|P5,true
1,1606,4,5,P5|P7,P18|P8,P17|P3,true
1,1607,3,4,P17|P5,P15|P2,P12|P19,true
1,1607,6,7,P1|P8,P10|P14,P2|P7,true
1,1610,6,7,P5|P6,P20|P9,P13|P7,true
1,1611,5,6,P3|P5,P19|P7,P4|P7,true
1,1614,4,5,P13|P8,P1|P7,P14|P18,true
1,1614,6,7,P13|P20,P15|P19,P1|P4,true
1,1620,4,5,P18|P4,P17|P9,P16|P6,true
1,1621,4,5,P11|P15,P1|P17,P2|P7,true
1,1623,3,4,P14|P18,P2|P3,P19|P9,true
1,1623,8,9,P19|P8,P17|P4,P18|P7,true
1,1624,7,8,P1|P16,P18|P5,P14|P4,true
1,1628,3,4,P10|P20,P1|P15,P2|P7,true
1,1630,3,4,P12|P9,P18|P3,P11|P17,true
1,1632,2,3,P14|P20,P18|P19,P15|P16,true
1,1632,4,5,P12|P13,P6|P9,P2|P6,true
1,1632,5,6,P11|P9,P10|P15,P16|P19,true
1,1636,3,4,P1|P19,P12|P15,P17|P2,true
1,1637,6,7,P20|P9,P16|P18,P12|P3,true
1,1639,2,3,P14|P6,P15|P5,P19|P9,true
1,1639,4,5,P10|P5,P2|P4,P15|P16,true
1,1639,7,8,P6|P9,P12|P3,P10|P16,true
1,1640,5,6,P10|P7,P13|P5,P14|P17,true
1,1641,4,5,P4|P6,P11|P7,P12|P15,true
1,1643,1,2,P12|P13,P16|P6,P15|P2,true
1,1645,5,6,P14|P3,P1|P16,P7|P8,true
1,1646,4,5,P13|P8,P12|P4,P18|P19,true
1,1649,8,9,P19|P4,P3|P5,P20|P8,true
1,1650,8,9,P15|P9,P18|P8,P1|P8,true
1,1655,6,7,P13|P3,P19|P20,P5|P6,true
1,1656,4,5,P11|P19,P1|P14,P5|P9,true
1,1659,8,9,P17|P9,P10|P7,P12|P4,true
1,1661,7,8,P2|P3,P20|P7,P13|P17,true
1,1666,7,8,P12|P9,P2|P3,P1|P5,true
1,1669,7,8,P15|P20,P13|P19,P13|P18,true
1,1677,5,6,P12|P4,P15|P18,P13|P15,true
1,1678,3,4,P17|P9,P12|P3,P15|P6,true
1,1679,9,10,P11|P14,P2|P7,P17|P20,true
1,1681,9,10,P20|P8,P13|P5,P4|P7,true
1,1683,8,9,P15|P3,P14|P8,P16|P7,true
1,1684,6,7,P10|P6,P13|P17,P12|P5,true
1,1688,3,4,P3|P5,P1|P9,P17|P18,true
1,1691,8,9,P16|P17,P20|P3,P15|P20,true
1,1693,7,8,P13|P6,P19|P9,P14|P15,true
1,1694,7,8,P19|P5,P15|P7,P11|P3,true
1,1697,7,8,P12|P18,P13|P9,P5|P6,true
1,1705,8,9,P16|P19,P1|P11,P10|P17,true
1,1707,8,9,P20|P5,P14|P6,P11|P7,true
1,1711,6,7,P1|P15,P2|P3,P14|P7,true
1,1714,8,9,P15|P18,P10|P5,P10|P17,true
1,1715,4,5,P13|P18,P20|P3,P4|P6,true
1,1720,6,7,P15|P18,P10|P4,P3|P7,true
1,1721,3,4,P12|P9,P5|P7,P13|P18,true
1,1721,5,6,P11|P6,P12|P3,P1|P4,true
1,1721,5,6,P1|P4,P10|P20,P11|P6,true
1,1725,5,6,P1|P3,P16|P7,P19|P9,true
1,1725,8,9,P4|P8,P19|P2,P1|P5,true
1,1727,7,8,P19|P2,P10|P14,P16|P9,true
1,1729,6,7,P20|P5,P15|P19,P13|P6,true
1,1730,9,10,P14|P5,P16|P8,P17|P18,true
1,1731,6,7,P12|P7,P11|P20,P2|P8,true
